Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
77,bmae21,8201010,559414,423,161,46,-,-,-,8040112162
78,yd_alabama,8151440,1298000,137,77,16,-,-,-,981404733
79,notkass,7864223,176316,1222,403,90,1.3,-,-,304264566
80,Aurora11000,7802952,847226,302,123,15,-,-,-,7441598034
81,SemenIvanovic,7759700,254000,1101,398,66,-,-,-,6455811944
82,5164159910,7447225,229881,791,327,62,1.3,-,-,5164159910
83,Oziinill,7330357,135775,1489,528,98,1.3,-,-,5291224325
84,6507699416,7278517,267504,731,254,50,1.3,-,-,6507699416
85,olanrl,7225537,206621,1263,448,79,-,-,-,5325535418
86,Jaybem21,7048140,543000,419,133,38,-,-,-,7993751882
87,F_E_S_S_1,7001605,631344,375,138,22,-,-,-,6790941148
88,pubuvv,6932504,928046,238,73,19,-,-,-,5378466057
89,wolfok66,6834039,266715,688,241,46,1.3,-,-,7931796637
90,manrey33,6722040,278000,662,226,42,1.3,-,-,2031054289
91,rangipangirangi,6645744,478800,430,156,39,-,-,-,6975347798
92,sparkledao,6623988,175656,1276,485,94,-,-,-,6653657312
93,nt_kvl,6531840,388800,576,198,41,-,-,-,268027060
94,Lumia_scam,6523006,176536,1333,444,93,-,-,-,6994622730
95,HopiumLast,6416697,430940,458,177,40,-,-,-,6018976994
96,sparkle_DAO,6407650,175216,1305,464,86,-,-,-,6631792962
97,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
98,6973680201,5899120,152000,1351,480,99,-,-,-,6973680201
99,ubikon,5503716,239188,621,213,41,1.3,-,-,551772560
100,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
101,BBC1389,5255738,269111,658,225,52,-,-,-,842229606
102,Krassovochek,5247766,294984,551,216,48,-,-,-,126786472
103,BezFona,5159709,471637,371,131,23,-,-,-,394036065
104,ollec06,5011478,105772,1558,570,137,-,-,-,5734339216
105,thesemenko,4900095,981000,58,35,7,1.5,-,-,488633056
106,DDD7371,4679956,821910,98,40,12,1.3,-,-,474210589
107,Kdbsjxbshf,4550000,200000,798,249,63,-,-,-,7203677413
108,YURII_26,4185104,1340520,28,25,2,1.4,-,-,908538039
109,Gisakhan,3930080,638000,182,78,10,-,-,-,6721792583
110,7677778674,3905064,363600,358,122,25,-,-,-,7677778674
111,7564132047,3889433,269781,344,135,26,1.3,-,-,7564132047
112,chlxbrg,3515200,676000,114,32,9,1.3,-,-,362746377
113,snow_hello,3418800,330000,332,118,25,-,-,-,7396023964
114,Azurester,3376465,72503,1551,612,117,-,-,-,5600580750
115,5135684044,3355590,609000,165,52,13,-,-,-,5135684044
116,licht6q,3328077,95772,1252,451,77,-,-,-,5206082071
117,7206141984,3175076,188320,594,174,47,-,-,-,7206141984
118,7817622240,3170125,138192,793,267,60,-,-,-,7817622240
119,58868907,3096720,748000,30,22,8,1.5,-,-,58868907
120,alex_pump_it,3003206,367140,235,81,24,-,-,-,7225324908
121,MegaboxBS,2902610,1345046,27,13,0,1.3,-,-,164190065
122,8436995688,2872214,147293,634,242,49,-,-,-,8436995688
123,Lapin7774,2689105,130097,775,244,46,-,-,-,355371571
124,Meldapapin,2507930,56702,1549,548,113,-,-,-,7345400242
125,7957438831,2473064,1028301,24,7,4,1.3,-,-,7957438831
126,lana7202,2205971,155899,477,156,37,-,-,-,1926293335
127,Angga2010,2197800,185000,399,153,23,-,-,-,7379447597
128,Be2KoS,2078254,166794,455,137,28,-,-,-,1220038226
129,llleeegggeeennntttuuurrraaa,2068087,171768,393,137,30,-,-,-,5623408008
130,1897557211,1978304,72280,974,321,70,-,-,-,1897557211
131,7644499214,1973749,92926,446,160,39,1.5,-,-,7644499214
132,ArinaK03,1944508,336420,212,52,11,-,-,-,6833078755
133,8021184631,1915200,171000,372,126,27,-,-,-,8021184631
134,ale_alexovich,1776815,237860,235,84,16,-,-,-,7392038573
135,saveliy59,1740960,468000,37,17,6,1.5,-,-,448715519
136,496939198,1685559,185430,291,96,23,-,-,-,496939198
137,LilyJustAFlower,1618380,729000,17,7,1,1.5,-,-,253668293
138,Vladimir_2007S,1588658,58837,706,267,47,1.3,-,-,531532916
139,snow_illustration,1532154,302200,162,55,8,-,-,-,6844594341
140,weizob,1376780,146000,303,90,27,-,-,-,7183935425
141,Iq753,1305717,165490,263,92,15,-,-,-,1638785247
142,Bossfai21,1289974,83928,502,185,38,-,-,-,6565905915
143,alabamagee,1282480,782000,16,6,3,-,-,-,6196384305
144,Airtexx,1277300,96400,468,159,28,-,-,-,1002612407
145,fishchukkonstanti,1249542,633000,13,6,1,1.4,-,-,1807087416
146,sw_iceman,1248320,752000,19,9,2,-,-,-,552752256
147,Alex21197,1201490,131598,301,104,20,-,-,-,970546364
148,BestLyubov,1159100,670000,19,8,3,-,-,-,5091197605
149,7817153138,1154512,726108,15,8,2,-,-,-,7817153138
150,arith3d,1127448,322128,106,28,6,-,-,-,451022239
151,exit346,1120024,157086,226,79,15,-,-,-,2100506881
152,Cecepyyy,1061910,243000,115,54,6,-,-,-,7645087030
153,JhonyscM,1043228,170462,199,71,10,-,-,-,5757048360
154,7770141350,1035120,227000,116,50,9,-,-,-,7770141350
155,Aziat_Dikiy,1033883,172890,198,60,12,-,-,-,1126565403
156,7227823386,1002602,150090,227,77,11,-,-,-,7227823386
157,levite2509,994565,535000,16,9,0,1.3,-,-,585323093
158,egi4321,969650,205000,118,45,12,-,-,-,7642107184
159,takegotchi,946836,101320,181,64,15,1.5,-,-,5318118440
160,Maxyjrs,944956,133280,209,80,16,-,-,-,6598439813
161,Habiba319,934340,341000,81,21,3,-,-,-,7208000567
162,ArtOfMassages,890189,44222,604,243,58,-,-,-,6999381040
163,8331359642,878840,173000,158,60,7,-,-,-,8331359642
164,radele4ka,807197,552874,18,6,1,-,-,-,244188668
165,7103325997,800040,226000,92,24,9,-,-,-,7103325997
166,7936880899,787190,223000,89,28,8,-,-,-,7936880899
167,notcoin_az,786677,468260,10,6,4,-,-,-,2132563147
168,psyho_logy,761400,90000,256,100,19,-,-,-,2120766776
169,afrizal222,741010,413972,16,11,3,-,-,-,1967324429
170,Albert_lain,735593,317888,28,10,2,1.3,-,-,681819236
171,1288660628,708460,314871,26,13,6,-,-,-,1288660628
172,7095993005,707350,235000,94,29,2,-,-,-,7095993005
173,7598417318,689520,204000,86,34,5,-,-,-,7598417318
174,Yaseen319,684893,308510,43,13,4,-,-,-,6456851115
175,Lusik2,684199,154796,108,48,9,-,-,-,460020156
176,binhnbt,669461,108152,184,75,11,-,-,-,1745365450
177,Coveks,660180,384720,14,6,0,1.3,-,-,2125825059
178,VlSerg1,654129,92391,232,72,16,-,-,-,815875708
179,Ivaivan0,646164,333074,23,7,5,-,-,-,7004917176
180,7171159413,634532,205350,90,33,2,-,-,-,7171159413
181,nhangthien,628749,197100,65,28,7,-,-,-,6426824335
182,UpViewMarketing,624833,449520,14,5,1,-,-,-,730151615
183,Ivangoto,606390,493000,11,4,0,-,-,-,842070363
184,7536216295,591092,116586,112,36,7,1.3,-,-,7536216295
185,Tundecrypto,589680,351000,14,8,3,-,-,-,6221491790
186,denisverr,589170,57368,325,114,26,-,-,-,732095900
187,mew_mai,588688,56253,273,84,18,1.3,-,-,5268819176
188,K_M_A05,570622,107868,162,59,9,-,-,-,358790126
189,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
190,vadim_zhivov,542568,282000,13,5,2,1.3,-,-,1081511636
191,6052880764,536185,284448,11,8,1,1.3,-,-,6052880764
192,Natlam85,526080,384000,11,2,2,-,-,-,5092276545
193,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
194,max_b85,507983,34300,509,184,32,-,-,-,535690536
195,7778538616,500960,202000,53,25,2,-,-,-,7778538616
196,dondon_coin,442115,188134,48,19,3,-,-,-,5387693655
197,upstreak24,434304,261000,12,2,1,1.3,-,-,755683300
198,max777str,425250,315000,20,5,0,-,-,-,7371089637
199,hyuruusu,424041,132100,91,30,4,-,-,-,5478585446
200,tunguyen290794,406976,33690,402,132,31,-,-,-,6377411137
201,5908090045,383040,288000,17,2,1,-,-,-,5908090045
202,mhegz_19,382080,96000,96,34,10,-,-,-,5777612832
203,Demosthenes11,372720,59068,208,71,11,-,-,-,7084808387
204,valeriy777str,349650,259000,20,5,0,-,-,-,7869436979
205,FIA_L_K_A,348090,123000,68,15,7,-,-,-,1459812830
206,5880147663,347824,241544,15,3,2,-,-,-,5880147663
207,angel1na756,341040,294000,7,3,0,-,-,-,1343254935
208,susu_1984,337688,191000,8,6,1,1.3,-,-,2065381225
209,7565506268,336676,210422,22,6,2,-,-,-,7565506268
210,911667300,335916,159960,46,18,1,-,-,-,911667300
211,kenash,334212,243950,15,4,1,-,-,-,1911395018
212,Karina_DOZ,331196,229997,23,7,0,-,-,-,1525677547
213,AlexanderRu77,323493,59400,132,39,4,1.4,-,-,1490855076
214,oy_craze,322770,203000,15,8,2,-,-,-,1190456595
215,igorrrrrrrrrrrrrrrrrrrr,318500,182000,41,8,1,-,-,-,1717982301
216,HAL_mon,317364,123970,48,16,6,-,-,-,6348080605
217,Hftiid,316540,238000,17,2,1,-,-,-,7137111548
218,Martinaska,315900,234000,16,3,1,-,-,-,7981801984
219,Ixyxtocyhxo,310310,217000,12,7,1,-,-,-,1328868526
220,dimspradipta,302179,159209,18,6,1,1.3,-,-,162771742
221,steel_man568,293360,193000,11,7,2,-,-,-,7996431060
222,yarohicho,290248,146000,24,6,0,1.4,-,-,1911387338
223,ArtVost,289466,116720,45,21,4,-,-,-,662381209
224,8769003367,285270,37000,269,94,12,-,-,-,8769003367
225,AleksWhite79,282406,209189,20,5,0,-,-,-,1241433422
226,7922698433,278508,203290,15,4,1,-,-,-,7922698433
227,VitosVo,270900,105000,35,9,1,1.5,-,-,1838223811
228,analygin,270720,192000,13,6,1,-,-,-,550440267
229,ujenetsilll,269678,87900,47,13,5,1.3,-,-,7933369303
230,Tio142,264480,152000,19,15,1,-,-,-,7452257204
231,RPan8,262896,45171,199,61,10,-,-,-,7502127380
232,saveliy595,262080,182000,15,3,2,-,-,-,6116664663
233,gaudau22,258440,30840,275,91,19,-,-,-,7586721157
234,Angel10000T,257830,59000,122,45,8,-,-,-,6780778385
235,MegaStar83,248002,106897,53,13,4,-,-,-,7472177159
236,Tati_noda,247420,178000,10,3,2,-,-,-,223164353
237,7658577292,243398,164458,21,9,0,-,-,-,7658577292
238,ilyvh,233570,197940,6,4,0,-,-,-,6374314779
239,RuslanPv39,231415,166485,14,5,1,-,-,-,5966457828
240,Pozdravljal,228216,154200,21,9,0,-,-,-,616366938
241,Leoniqq,226300,155000,14,4,2,-,-,-,6347380215
242,ken667788,215832,51024,118,45,7,-,-,-,1480317913
243,Hilkonata,203404,67130,82,37,1,-,-,-,7340992605
244,Dreamer00112,190280,142000,5,3,2,-,-,-,7408237390
245,Oppenheimer1972,188160,147000,16,4,0,-,-,-,501164365
246,impazik,170240,152000,9,1,0,-,-,-,815473191
247,emmendoza,169807,100240,12,3,0,1.4,-,-,441438828
248,devnhax,168912,61200,65,27,3,-,-,-,2145039685
249,Jonii42cm,167200,152000,10,0,0,-,-,-,7271712322
250,7810561969,164307,23240,226,87,12,-,-,-,7810561969
251,neiald,159576,31788,157,55,8,-,-,-,1486678685
252,Hendriw147,159300,18000,269,92,24,-,-,-,6761565213
253,chrysler777,159217,111340,12,7,1,-,-,-,5100373117
254,cryptocrash15,153064,116842,18,1,1,-,-,-,1721941977
255,BigboyPelayo,152506,47658,84,32,4,-,-,-,7039478002
256,TOleg67,150500,35000,118,44,8,-,-,-,460325191
257,eidensato,147408,59200,44,15,6,-,-,-,6226852820
258,MURAT_GOK,145532,58682,45,21,4,-,-,-,1530460668
259,kinguri_san,145191,80216,30,7,3,-,-,-,6716935574
260,vkirill9,142099,30824,105,42,13,-,-,-,340238343
261,TrueYAMA,140123,43652,76,35,4,-,-,-,1830055948
262,Mariej1,139566,36440,104,33,8,-,-,-,1256312027
263,8166190177,138708,23273,181,75,9,-,-,-,8166190177
264,Pugalo800,137560,38000,84,26,10,-,-,-,5970833383
265,sergidji,137080,92000,24,5,1,-,-,-,5115231282
266,Bake3112,133320,101000,14,6,0,-,-,-,5074128855
267,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
268,6470053937,130339,36612,80,32,8,-,-,-,6470053937
269,konstr_olga,127458,44722,83,24,3,-,-,-,559959288
270,LamboDiabl,122895,98316,10,5,0,-,-,-,1071269018
271,Dsverba,118941,33580,23,20,7,1.4,-,-,994336086
272,AkademiaRRCS,117734,39641,57,20,8,-,-,-,7642388331
273,7727668027,117500,50000,37,26,2,-,-,-,7727668027
274,chikaqyu,116063,75660,6,4,0,1.3,-,-,2129922780
275,Artem_Chebotarev2024,110760,60000,16,2,2,1.3,-,-,5282570639
276,6841006918,110097,28230,97,41,7,-,-,-,6841006918
277,Fill1985,105172,12417,273,78,24,-,-,-,971460144
278,Sergey0738,103143,69691,21,9,0,-,-,-,1167677761
279,NS_GaT,99394,36143,54,27,4,-,-,-,5449576216
280,6449739444,98040,43000,59,13,3,-,-,-,6449739444
281,redexed,96321,53304,14,5,1,1.3,-,-,405670923
282,Inn2020,96264,40447,42,12,6,-,-,-,345149114
283,5160976186,96148,54629,25,7,3,-,-,-,5160976186
284,Partyzan123,94620,37848,44,22,4,-,-,-,87429490
285,IXABPyHl,90440,68000,17,2,1,-,-,-,1057946482
286,7687458170,89788,65538,15,4,1,-,-,-,7687458170
287,5904494464,88684,25780,64,40,6,-,-,-,5904494464
288,Pooly123456789,86830,71760,12,3,0,-,-,-,7709218236
289,SpoG14,85760,64000,13,7,0,-,-,-,7179114624
290,maxx2475,85099,41715,41,11,3,-,-,-,797278609
291,La_Dame_de_Monsoreau,83462,58776,20,4,1,-,-,-,1472759993
292,TheSwoleHermit,82041,38790,13,6,1,1.5,-,-,633851641
293,5247436344,81759,24626,62,30,8,-,-,-,5247436344
294,Enmanuel443,81473,58613,10,3,2,-,-,-,7080046419
295,Vladislav_43,80067,59751,13,7,0,-,-,-,308120399
296,life_debug_config,78920,32477,59,18,3,-,-,-,511481747
297,JoostLint,78602,64960,12,3,0,-,-,-,5278925766
298,2100605622,78396,17460,123,42,10,-,-,-,2100605622
299,Mdanis281,78151,35849,53,15,2,-,-,-,6107648506
300,figgisch,77818,21616,86,38,6,-,-,-,1112268173
301,6117382529,73223,22740,86,22,7,-,-,-,6117382529
302,1931614137,73014,26745,63,30,2,-,-,-,1931614137
303,Petro_metro,68746,48756,17,8,0,-,-,-,7482248395
304,neti96,68372,26918,49,15,6,-,-,-,5427142064
305,2042017461,67921,27610,50,22,3,-,-,-,2042017461
306,6766020268,67476,32440,24,18,3,-,-,-,6766020268
307,6347750114,67047,43256,25,10,0,-,-,-,6347750114
308,Vassilli0,66945,50334,21,4,0,-,-,-,8139540457
309,barbabianca80,66242,18555,84,41,5,-,-,-,652478174
310,Krishna05O9,65830,29000,25,14,6,-,-,-,7196903757
311,liddlemiss,65366,35143,35,7,3,-,-,-,7181157731
312,ViktOtro,65073,60815,4,1,0,-,-,-,1010596987
313,alexodessit,65034,45162,23,7,0,-,-,-,1122016519
314,PIRmoz,64937,24785,49,21,5,-,-,-,320444349
315,TheStarBringer,64827,44100,6,7,2,-,-,-,479131620
316,emerzonlouie,64502,50392,16,4,0,-,-,-,1936611073
317,6975353066,64454,18957,74,42,4,-,-,-,6975353066
318,7157532929,63699,18680,81,40,4,-,-,-,7157532929
319,Hychick,63235,44220,8,5,2,-,-,-,503643382
320,7938466079,62787,18631,90,29,6,-,-,-,7938466079
321,Lorenzo_bob,62351,33307,23,7,0,1.3,-,-,1782435499
322,7617055114,61600,46666,6,2,2,-,-,-,7617055114
323,8060747034,61178,29132,30,10,5,-,-,-,8060747034
324,zmwmkm4y,60686,41004,17,7,1,-,-,-,5963698016
325,Red7474,60655,21897,52,15,8,-,-,-,986921932
326,Xamidov7,60480,28000,39,19,2,-,-,-,2953143
327,Jlouo,60029,17760,86,34,5,-,-,-,7346126634
328,samaraoh,59117,42530,18,7,0,-,-,-,6800547719
329,Ivan_ves,58715,38884,19,4,2,-,-,-,8244793545
330,IK0nstantinI,58555,37060,27,7,1,-,-,-,34623039
331,Aziz_Khairulloevich,58047,50040,3,1,1,-,-,-,745830824
332,Kriver9,57863,47820,8,1,1,-,-,-,1511339605
333,lucky_lucky1978,55600,40000,18,7,0,-,-,-,648269182
334,Alok4851,55186,37037,20,3,2,-,-,-,913734941
335,5264963423,55133,17392,97,30,3,-,-,-,5264963423
336,7391093771,54950,35000,12,5,3,-,-,-,7391093771
337,alex61354024,54625,43700,6,3,1,-,-,-,5658187060
338,1168478396,54618,17339,64,37,4,-,-,-,1168478396
339,ZitaandGi,54540,40400,20,5,0,-,-,-,2133121268
340,machisann,54495,34710,12,5,3,-,-,-,1875667875
341,victor_mikhailov,54493,26073,46,11,3,-,-,-,1379991821
342,319750420,53934,26700,23,13,4,-,-,-,319750420
343,oooo00oooo,52981,23237,44,18,3,-,-,-,1599076634
344,plasmasg,52225,32138,10,5,0,1.3,-,-,570645433
345,banjiha,51990,33980,22,7,1,-,-,-,1735753265
346,Nancript,51953,23788,9,9,2,1.4,-,-,1148245739
347,Sergey_dr,51510,17000,81,24,5,-,-,-,1143354705
348,erebiamia,51176,12127,111,47,7,-,-,-,1551993876
349,artARTUart,50097,22069,52,15,3,-,-,-,706559092
350,1999746481,49820,26500,34,8,3,-,-,-,1999746481
351,tcharlton,49801,18070,25,9,6,1.3,-,-,1861261813
352,tsla2024,49660,49660,0,0,0,-,-,-,6444334674
353,GGezzzzzzz,49320,36000,15,4,1,-,-,-,6473980982
354,besokmati,49222,21035,29,15,6,-,-,-,835274189
355,airdrop_ad,49080,32289,11,7,2,-,-,-,523432114
356,tudotb,49074,18802,49,14,7,-,-,-,1944135500
357,7142379616,48972,7087,218,71,16,-,-,-,7142379616
358,1889679858,48846,23827,60,15,0,-,-,-,1889679858
359,Surprise9011,48840,33000,13,5,2,-,-,-,1274270464
360,Watkis,48836,14889,83,25,7,-,-,-,960019291
361,aivantsov,48485,20720,45,23,2,-,-,-,54371903
362,investor100rub,48400,22000,36,8,6,-,-,-,6081762407
363,2040031131,47404,17888,47,16,7,-,-,-,2040031131
364,Revtyuh,46757,25274,32,11,2,-,-,-,1544581622
365,SombirChahar,46551,17700,64,23,3,-,-,-,1837683737
366,7108194839,46080,36000,8,0,2,-,-,-,7108194839
367,5120024203,45980,19319,54,18,3,-,-,-,5120024203
368,teslolom,45237,17880,57,12,6,-,-,-,1172772448
369,stspartaudrey,45179,22477,62,13,0,-,-,-,673416317
370,simosha10,45036,30024,16,8,1,-,-,-,5182570669
371,768253122,44859,17523,48,16,6,-,-,-,768253122
372,DimonPremier,44800,28000,18,4,3,-,-,-,402388036
373,Kir290,44551,19286,46,15,4,-,-,-,2132687826
374,pbpaul,44080,19000,49,11,5,-,-,-,2123078719
375,Antoniowfa,43958,27134,17,5,3,-,-,-,1124057555
376,prateeks90,43916,28703,26,9,0,-,-,-,1012333267
377,noji0025,43644,30520,12,7,1,-,-,-,5388513332
378,taqqoosaka,43299,25321,32,13,0,-,-,-,5207196849
379,NoL1k_UA,43277,16774,47,17,6,-,-,-,491668427
380,Inna080489,42916,25394,25,8,2,-,-,-,6746765240
381,darrio_real,42892,19408,48,21,1,-,-,-,5583426818
382,FoX0147852FoX,42555,31757,13,7,0,-,-,-,1794197937
383,6712708267,42300,22500,42,12,1,-,-,-,6712708267
384,viktor_stor,42213,18117,45,16,4,-,-,-,1302240955
385,Alan_Gatity,41770,34520,12,3,0,-,-,-,77008792
386,1752936447,41160,24500,18,10,2,-,-,-,1752936447
387,406702884,40944,26415,21,8,1,-,-,-,406702884
388,7872379236,40884,11140,94,41,5,-,-,-,7872379236
389,8496909512,40434,16989,50,16,4,-,-,-,8496909512
390,Mc_JPP,40400,20200,32,16,2,-,-,-,285990583
391,neotrader,40280,20140,39,7,4,-,-,-,34663305
392,M002355,40274,24261,27,13,0,-,-,-,5157204681
393,Mr_serjo,40127,15798,46,26,3,-,-,-,1782506893
394,Iriska1006,40000,32000,6,3,1,-,-,-,896954495
395,chicherjohn,39558,17739,47,22,1,-,-,-,1842280802
396,7590447502,38916,17451,46,9,5,-,-,-,7590447502
397,6885164100,38815,26050,20,3,2,-,-,-,6885164100
398,JunsiTornado,37830,16665,48,13,4,-,-,-,212313260
399,rossahottie,37763,7390,159,44,12,-,-,-,6788261845
400,bookberlet,37660,18019,50,13,2,-,-,-,6539980625
401,valentina_shapovalenko,36960,28000,10,4,1,-,-,-,855093418
402,suman279,36960,21000,33,11,1,-,-,-,5428900652
403,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
404,user824113,36901,22229,23,11,1,-,-,-,423032876
405,5026256894,36900,8200,126,38,11,-,-,-,5026256894
406,8017785357,36870,21816,29,10,1,-,-,-,8017785357
407,NikaFirs,36843,14856,45,21,4,-,-,-,1729444291
408,jbnb82,36830,29000,5,4,1,-,-,-,6635594289
409,Margo_88,36659,21190,23,10,2,-,-,-,294090781
410,Dak_ak,36290,19000,17,8,5,-,-,-,7951795160
411,5650579394,36233,15484,37,19,4,-,-,-,5650579394
412,5075769994,36018,8280,119,42,9,-,-,-,5075769994
413,576023881,35746,15747,33,18,4,-,-,-,576023881
414,fajarhayy,35360,16000,40,17,3,-,-,-,7227880668
415,mirdad1408,35312,19296,29,8,3,-,-,-,726889439
416,blank4z,35284,17296,45,13,2,-,-,-,1867400418
417,Kuzankin,35224,16383,47,16,2,-,-,-,784360431
418,Llenchik79,34920,26861,11,3,1,-,-,-,718304565
419,Yurko82,34619,19021,18,8,4,-,-,-,245815610
420,Talgat_8888,34436,20138,24,9,2,-,-,-,437953148
421,AndrewAqB,34303,20060,20,7,3,-,-,-,2042089820
422,TomCoer,34149,13551,54,16,5,-,-,-,5104441865
423,izallouh,34131,27748,7,2,1,-,-,-,736180658
424,Kavorki,33751,16960,32,9,4,-,-,-,1656329510
425,OleksandrVic,33699,20674,32,7,1,-,-,-,577947419
426,MariyaSenevskaya,33635,19220,37,6,2,-,-,-,5508410864
427,Natalia_Lednik,33020,26000,5,4,1,-,-,-,556925447
428,116954799,32698,9505,79,35,6,-,-,-,116954799
429,GK2671,32592,16800,31,11,3,-,-,-,5154682381
430,caglarcrypto,32579,19277,21,6,3,-,-,-,1518593400
