Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
54,Kir290,196000.0,196000,0,0,0,-,-,-,2132687826
55,Skif3110,193640.0,188000,0,1,0,-,-,-,6428312504
56,camPPunk,189880.0,188000,1,0,0,-,-,-,213747533
57,7935528632,185000.0,185000,0,0,0,-,-,-,7935528632
58,YURII_26,184600.0,142000,0,0,0,1.3,-,-,908538039
59,Rusding,184000.0,184000,0,0,0,-,-,-,5343935682
60,Iq753,183040.00000000003,128000,4,2,2,1.1,-,-,1638785247
61,5718416241,179400.0,138000,0,0,0,1.3,-,-,5718416241
62,sergidji,176800.0,136000,0,0,0,1.3,-,-,5115231282
63,MURAT_GOK,172128.0,156480,0,0,0,1.1,-,-,1530460668
64,EtozheRosty,169950.0,150000,0,1,0,1.1,-,-,699849317
65,ymka_jk,168840.0,134000,10,2,1,-,-,-,796224140
66,Tati_noda,164560.0,136000,0,0,1,1.1,-,-,223164353
67,ks_ss_senia,163500.0,163500,0,0,0,-,-,-,494224695
68,vet_p,162228.22000000003,146020,1,0,0,1.1,-,-,149497009
69,7048017727,162125.2,160520,1,0,0,-,-,-,7048017727
70,arsen6300,159720.0,145200,0,0,0,1.1,-,-,1130492395
71,rizkageni,156000.0,156000,0,0,0,-,-,-,701646775
72,Oziinill,155628.0,129690,0,0,0,1.2,-,-,5291224325
73,ludzakura,154000.0,140000,0,0,0,1.1,-,-,510639825
74,afrizal222,149352.0,142240,2,1,0,-,-,-,1967324429
75,o_i0000066,147014.4,141360,1,1,0,-,-,-,1852932889
76,Ancouch,145200.0,132000,0,0,0,1.1,-,-,1049852601
77,vitaliyrtrk,144900.0,138000,2,1,0,-,-,-,520639515
78,victor_mikhailov,138990.0,123000,0,1,1,-,-,-,1379991821
79,alexeisaleev,138000.0,138000,0,0,0,-,-,-,681409719
80,dahlia_ds,138000.0,138000,0,0,0,-,-,-,7360096213
81,iharsumar,137937.6,133920,0,1,0,-,-,-,1134515352
82,ToriTori01,136000.0,136000,0,0,0,-,-,-,1213008615
83,alex61354024,136000.0,136000,0,0,0,-,-,-,5658187060
84,Evgen_bmk,135340.0,134000,1,0,0,-,-,-,6259476826
85,BabinEvgen1,135252.0,112710,0,0,0,1.2,-,-,1780057518
86,2100605622,134560.0,134560,0,0,0,-,-,-,2100605622
87,5318719128,128700.0,128700,0,0,0,-,-,-,5318719128
88,UmitbaevRus,128010.0,128010,0,0,0,-,-,-,383266379
89,NiPS19,127765.00000000001,115000,1,0,0,1.1,-,-,1710565673
90,RB116,127260.0,126000,1,0,0,-,-,-,407926679
91,CryptologSan,126480.0,126480,0,0,0,-,-,-,6553349354
92,Defs999,126000.0,126000,0,0,0,-,-,-,1004777670
93,Worden_Aleksandr,122000.0,122000,0,0,0,-,-,-,741113595
94,chlxbrg,120600.0,90000,5,3,2,-,-,-,362746377
95,Petro_metro,118000.0,118000,0,0,0,-,-,-,7482248395
96,5355661370,117260.0,117260,0,0,0,-,-,-,5355661370
97,koleybeliey,117216.0,97680,0,0,2,-,-,-,5012034536
98,JayvieGojo,116600.00000000001,106000,0,0,0,1.1,-,-,5822426481
99,zmwmkm4y,116000.0,116000,0,0,0,-,-,-,5963698016
100,Ivan_ves,116000.0,116000,0,0,0,-,-,-,8244793545
101,Arti_911,114000.0,114000,0,0,0,-,-,-,1328593004
102,5898580536,114000.0,114000,0,0,0,-,-,-,5898580536
103,nocomment_fencer,113091.00000000001,102810,0,0,0,1.1,-,-,5078869454
104,BlackTAB75,112200.00000000001,102000,0,0,0,1.1,-,-,139246041
105,Justice7510,112200.00000000001,102000,0,0,0,1.1,-,-,6864541436
106,Melamory75,112200.00000000001,102000,0,0,0,1.1,-,-,7042768236
107,Coveks,112000.0,112000,0,0,0,-,-,-,2125825059
108,AlexanderRu77,108322.5,82500,1,0,0,1.3,-,-,1490855076
109,YevheniyDemchenko,107800.0,107800,0,0,0,-,-,-,995743974
110,Solguz3,102860.0,102860,0,0,0,-,-,-,909668442
111,mldnkk,102000.0,102000,0,0,0,-,-,-,1143304740
112,mikiylll,98000.0,98000,0,0,0,-,-,-,463533123
113,ZitaandGi,98000.0,98000,0,0,0,-,-,-,2133121268
114,7957438831,94900.0,73000,0,0,0,1.3,-,-,7957438831
115,sucrs3,94400.0,80000,5,1,1,-,-,-,7183114516
116,rastashu,94000.0,94000,0,0,0,-,-,-,454292743
117,RaZzoRr,93730.0,70000,0,1,0,1.3,-,-,204340391
118,Cosmo_Imo,93000.0,93000,0,0,0,-,-,-,5732869682
119,Hychick,92796.0,84360,0,0,1,-,-,-,503643382
120,kafkef3,90882.0,89100,2,0,0,-,-,-,1266042111
121,MegaStar83,89600.0,89600,0,0,0,-,-,-,7472177159
122,dartam17,88110.0,88110,0,0,0,-,-,-,6748933330
123,besokmati,87870.0,87000,1,0,0,-,-,-,835274189
124,figgisch,87768.0,82800,3,1,0,-,-,-,1112268173
125,MrBigPand,87393.6,64260,4,4,2,-,-,-,1319359943
126,Mehak1999,86546.9,85690,1,0,0,-,-,-,934733060
127,Kiber_Kotleta_bot,86010.0,86010,0,0,0,-,-,-,406004984
128,igas17,85490.0,85490,0,0,0,-,-,-,1992216542
129,pmaria78,84700.0,84700,0,0,0,-,-,-,859812998
130,SAW0829,83501.6,80290,1,1,0,-,-,-,415762434
131,8143532564,83000.0,83000,0,0,0,-,-,-,8143532564
132,Pugalo800,81600.0,68000,0,0,0,1.2,-,-,5970833383
133,jump111goo,80450.0,80450,0,0,0,-,-,-,162317110
134,6847047216,78540.0,78540,0,0,0,-,-,-,6847047216
135,weizob,77204.4,76440,1,0,0,-,-,-,7183935425
136,renrentutu,77000.0,77000,0,0,0,-,-,-,5749267709
137,Kons_Karanikolas,76050.0,76050,0,0,0,-,-,-,1504890512
138,egormstr,74730.0,74730,0,0,0,-,-,-,6129112210
139,telegaolegas,74628.9,73890,1,0,0,-,-,-,5284785220
140,7812223315,74360.0,74360,0,0,0,-,-,-,7812223315
141,GolDGartes,74046.0,70520,5,0,0,-,-,-,1678079269
142,IMCase,73568.0,66880,0,0,0,1.1,-,-,884869101
143,Ilyas28,73500.0,70000,5,0,0,-,-,-,384147075
144,kremsarostik,72000.0,72000,0,0,0,-,-,-,353295426
145,pseehoon,71508.0,70800,1,0,0,-,-,-,5434823436
146,7261384966,71280.0,71280,0,0,0,-,-,-,7261384966
147,alekssiber,70540.0,70540,0,0,0,-,-,-,7314540981
148,nelmar7,70350.0,70350,0,0,0,-,-,-,215194656
149,gusdewa92,68596.0,62360,0,0,0,1.1,-,-,6636095544
150,PandaCrew89,68437.6,67760,1,0,0,-,-,-,358709165
151,TOleg67,68000.0,68000,0,0,0,-,-,-,460325191
152,Picaito,67260.0,67260,0,0,0,-,-,-,253346994
153,pilip_chyk,66942.8,66280,1,0,0,-,-,-,460137417
154,Jonnmy,66830.0,66830,0,0,0,-,-,-,7113983188
155,devnhax,66000.0,66000,0,0,0,-,-,-,2145039685
156,oy_craze,66000.0,66000,0,0,0,-,-,-,1190456595
157,Chanix10,64585.2,60360,1,2,0,-,-,-,1021885012
158,dicanho,64273.00000000001,58430,0,0,0,1.1,-,-,485933332
159,Soln_shka89,63930.0,63930,0,0,0,-,-,-,964136356
160,liddlemiss,62640.0,62640,0,0,0,-,-,-,7181157731
161,ArtOfMassages,62560.0,62560,0,0,0,-,-,-,6999381040
162,Revtyuh,62540.0,62540,0,0,0,-,-,-,1544581622
163,8017785357,62296.8,61680,1,0,0,-,-,-,8017785357
164,WindmillGig,60740.16,48670,1,1,0,1.2,-,-,5611341700
165,Cuttlefish_2037,59160.0,58000,2,0,0,-,-,-,7417314821
166,Crazyy_88,58800.0,58800,0,0,0,-,-,-,5730458783
167,Habaneraalert,58000.0,58000,0,0,0,-,-,-,7242643389
168,contemptible_Sulphine,58000.0,58000,0,0,0,-,-,-,7294869969
169,Gutpreexposes,58000.0,58000,0,0,0,-,-,-,7365181702
170,blais_Durango,58000.0,58000,0,0,0,-,-,-,7299373258
171,PeppeRoncino27,56100.0,56100,0,0,0,-,-,-,6698554755
172,Follen555,56000.0,56000,0,0,0,-,-,-,1490471802
173,RomanButi,56000.0,56000,0,0,0,-,-,-,8278624644
174,6207823431,55900.0,55900,0,0,0,-,-,-,6207823431
175,5114560326,55650.0,55650,0,0,0,-,-,-,5114560326
176,mIkezit0_0,54560.0,54560,0,0,0,-,-,-,1204237213
177,Alyssaxdaemon,54530.0,54530,0,0,0,-,-,-,7086059299
178,560189662,53610.8,53080,1,0,0,-,-,-,560189662
179,Beregovoy9187,53418.9,52890,1,0,0,-,-,-,1325797334
180,greennoni0n,53200.0,53200,0,0,0,-,-,-,5418518677
181,Enmanuel443,52890.0,52890,0,0,0,-,-,-,7080046419
182,Cgborbon,52000.0,52000,0,0,0,-,-,-,6302246247
183,didkovskiij,51660.0,51660,0,0,0,-,-,-,5229855300
184,GriLuyd,51510.0,51000,1,0,0,-,-,-,552573862
185,6436304786,51000.0,51000,0,0,0,-,-,-,6436304786
186,lana7202,49220.0,49220,0,0,0,-,-,-,1926293335
187,tereshenko699,49000.0,49000,0,0,0,-,-,-,6908415551
188,6170149127,48780.8,47360,0,1,0,-,-,-,6170149127
189,the_v_h_s,48552.0,47600,2,0,0,-,-,-,5645698523
190,DK_1307,48000.0,48000,0,0,0,-,-,-,410532380
191,472943322,47080.0,47080,0,0,0,-,-,-,472943322
192,borya12135,46440.0,46440,0,0,0,-,-,-,5384183927
193,911938979,46100.0,46100,0,0,0,-,-,-,911938979
194,VladimirrrSG,45474.00000000001,41340,0,0,0,1.1,-,-,576729743
195,syahrial899,44800.0,44800,0,0,0,-,-,-,8022457699
196,7374159293,44000.0,44000,0,0,0,-,-,-,7374159293
197,egi4321,44000.0,44000,0,0,0,-,-,-,7642107184
198,Cartman_90,44000.0,44000,0,0,0,-,-,-,5186738193
199,LightMario,42940.0,42940,0,0,0,-,-,-,5501915279
200,6388230137,42900.0,42900,0,0,0,-,-,-,6388230137
201,ArtSten,42130.0,42130,0,0,0,-,-,-,762423004
202,Aprokz,42000.0,42000,0,0,0,-,-,-,6870603710
203,7532594221,41943.0,38130,0,0,1,-,-,-,7532594221
204,Iryna_Novikova75,41520.0,41520,0,0,0,-,-,-,552302466
205,PROCLESSS,40800.0,34000,0,0,0,1.2,-,-,824228851
206,densmall,40000.0,40000,0,0,0,-,-,-,653447792
207,Alok4851,39996.0,39600,1,0,0,-,-,-,913734941
208,7975108149,39520.0,39520,0,0,0,-,-,-,7975108149
209,SmileFryaz,39140.0,38000,0,1,0,-,-,-,1467723998
210,Vladimir_S1979,38680.0,38680,0,0,0,-,-,-,6921201666
211,emerpuss29,38190.0,38190,0,0,0,-,-,-,5764942661
212,Insanity71,37620.0,37620,0,0,0,-,-,-,6725051267
213,Dohtorya,37130.0,37130,0,0,0,-,-,-,994215538
214,Miraacle21,37100.0,37100,0,0,0,-,-,-,6719669220
215,strax66627,37050.0,37050,0,0,0,-,-,-,1703562394
216,DavlatMar,36000.0,36000,0,0,0,-,-,-,6696594610
217,coinsget,35260.0,35260,0,0,0,-,-,-,842971750
218,Everything_will_be_very_good,35150.0,35150,0,0,0,-,-,-,1314352002
219,IDDQDxxx,34650.0,34650,0,0,0,-,-,-,745577946
220,stspartaudrey,34034.0,28600,3,2,1,-,-,-,673416317
221,Eaalex,33441.1,33110,1,0,0,-,-,-,526923301
222,5073202921,33250.0,33250,0,0,0,-,-,-,5073202921
223,GreenGoNV,32299.8,31980,1,0,0,-,-,-,511943013
224,5076123453,32200.0,32200,0,0,0,-,-,-,5076123453
225,oZoransky,31944.000000000004,29040,0,0,0,1.1,-,-,353688937
226,Ya_dev1s,31540.0,31540,0,0,0,-,-,-,156956643
227,7740261975,31512.0,31200,1,0,0,-,-,-,7740261975
228,1135019895,31500.0,31500,0,0,0,-,-,-,1135019895
229,7360006299,30800.0,30800,0,0,0,-,-,-,7360006299
230,Le_no_kk,30630.0,30630,0,0,0,-,-,-,757886518
231,7378360004,30444.0,25370,0,0,0,1.2,-,-,7378360004
232,Masoodk2199,30000.0,30000,0,0,0,-,-,-,6836638496
233,miggi69,29940.0,29940,0,0,0,-,-,-,1125941584
234,DedikAlles,29700.0,29700,0,0,0,-,-,-,556602475
235,sergbbbbs,29210.0,29210,0,0,0,-,-,-,2102766762
236,zytoo_93,29140.0,29140,0,0,0,-,-,-,1793723059
237,8087124608,28886.4,28320,2,0,0,-,-,-,8087124608
238,Vovanchello123,28320.0,28320,0,0,0,-,-,-,837658188
239,Jesi2187,27876.0,27600,1,0,0,-,-,-,7916218536
240,diyar_o,27740.0,27740,0,0,0,-,-,-,520469600
241,yurikomar,27360.0,27360,0,0,0,-,-,-,724052029
242,DilyaraNR,26780.0,26000,0,1,0,-,-,-,736958804
243,8385011250,26583.2,26320,1,0,0,-,-,-,8385011250
244,5222450268,26209.5,25950,1,0,0,-,-,-,5222450268
245,DelvirSPb,26000.0,26000,0,0,0,-,-,-,506378816
246,G71Igor,25830.0,25830,0,0,0,-,-,-,1281717248
247,Jhoed03,25110.0,25110,0,0,0,-,-,-,5559099537
248,kin0110,24882.000000000004,22620,0,0,0,1.1,-,-,6682150535
249,leonshaydulin,24800.0,24800,0,0,0,-,-,-,507403238
250,Sergiy28,24460.0,24460,0,0,0,-,-,-,462073087
251,Setup67,24180.0,24180,0,0,0,-,-,-,5575139884
252,Starydedi,24140.0,24140,0,0,0,-,-,-,6126033317
253,6041999738,23780.0,23780,0,0,0,-,-,-,6041999738
254,karelov0511,23320.0,22000,3,1,0,-,-,-,1336549249
255,divoidedsoul,22974.600000000002,17700,6,4,0,1.1,-,-,38864449
256,Quantumm,22880.0,22880,0,0,0,-,-,-,835371413
257,asairima,22745.2,22520,1,0,0,-,-,-,139111001
258,t_lips,22680.0,22680,0,0,0,-,-,-,733708891
259,omidpartner,22440.0,22440,0,0,0,-,-,-,118748813
260,2109055786,22020.0,22020,0,0,0,-,-,-,2109055786
261,stadniciuk,22000.0,22000,0,0,0,-,-,-,281010030
262,Alexey699,21970.0,21970,0,0,0,-,-,-,5024982117
263,dmitryklest,21320.0,21320,0,0,0,-,-,-,729609155
264,Vhon1995,21109.0,19000,1,0,0,1.1,-,-,6709376525
265,A11Evans,21080.0,21080,0,0,0,-,-,-,1370272021
266,nt_kvl,20900.0,19000,0,0,0,1.1,-,-,268027060
267,chicherjohn,20847.2,20240,0,1,0,-,-,-,1842280802
268,ferrettoalbe,20571.2,19780,1,1,0,-,-,-,355234065
269,8467308492,19910.0,18100,0,0,0,1.1,-,-,8467308492
270,Josky22,19600.0,19600,0,0,0,-,-,-,6894993039
271,wasimrizko,19080.0,19080,0,0,0,-,-,-,5217772339
272,LevGork,19000.0,19000,0,0,0,-,-,-,1224799458
273,hasitha1712,19000.0,19000,0,0,0,-,-,-,6657663781
274,ITShymkent,18550.0,18550,0,0,0,-,-,-,303956438
275,zZkZrU,18000.0,18000,0,0,0,-,-,-,7283410980
276,PFiEpl,18000.0,18000,0,0,0,-,-,-,7534957400
277,lzzrbi,18000.0,18000,0,0,0,-,-,-,6995927853
278,coils_2004,18000.0,18000,0,0,0,-,-,-,7419040909
279,kgggBW,18000.0,18000,0,0,0,-,-,-,7281220999
280,7245831822,17752.0,15850,2,0,1,-,-,-,7245831822
281,Ponocka85,17200.0,17200,0,0,0,-,-,-,1146853685
282,Hassan1345H,17180.8,16520,1,1,0,-,-,-,102672459
283,AntonyShark,16920.0,16920,0,0,0,-,-,-,421401131
284,trideniz,16830.0,16830,0,0,0,-,-,-,7049624393
285,Veroanh,16340.0,16340,0,0,0,-,-,-,6748545065
286,V311488,15800.0,15800,0,0,0,-,-,-,408850192
287,teslolom,15625.1,15170,0,1,0,-,-,-,1172772448
288,thupham1977,15400.0,15400,0,0,0,-,-,-,6896518490
289,NikolayKukolev,15390.0,15390,0,0,0,-,-,-,2030245914
290,Zmei_Goryny_ch,14080.0,14080,0,0,0,-,-,-,2013549049
291,Fahrettin_Kaan_Soylu,13850.0,13850,0,0,0,-,-,-,1293473969
292,Aizen_04,13670.0,13670,0,0,0,-,-,-,547936572
293,2134196268,13520.0,13520,0,0,0,-,-,-,2134196268
294,Sergey1991112,13430.0,13430,0,0,0,-,-,-,414084164
295,Disconnect6,13200.0,13200,0,0,0,-,-,-,414759694
296,CrazzyWizzard,13050.0,13050,0,0,0,-,-,-,96296
297,yaskun447447,13000.0,13000,0,0,0,-,-,-,6169815173
298,7451770331,13000.0,13000,0,0,0,-,-,-,7451770331
299,Violetta_Pekar,13000.0,13000,0,0,0,-,-,-,915611387
300,Habiba319,12250.0,5000,54,17,4,-,-,-,7208000567
301,Vittorio_978,12079.6,11960,1,0,0,-,-,-,1320133847
302,Margebus,12000.0,12000,0,0,0,-,-,-,1028493245
303,Zephyro101,11221.1,11110,1,0,0,-,-,-,417589199
304,Kzohre1400,11050.0,11050,0,0,0,-,-,-,105097150
305,Vhalerieeeee,11000.0,11000,0,0,0,-,-,-,2074186866
306,arararararararararagi,10665.6,10560,1,0,0,-,-,-,388620110
307,8322947318,10660.0,10660,0,0,0,-,-,-,8322947318
308,132683336,10660.0,8200,0,0,0,1.3,-,-,132683336
309,Getskamed,10527.0,9570,0,0,0,1.1,-,-,6115032906
310,6205385990,10120.0,10120,0,0,0,-,-,-,6205385990
311,Votkot72,10000.0,10000,0,0,0,-,-,-,618647271
312,443532152,10000.0,10000,0,0,0,-,-,-,443532152
313,alixwhitefalcon33,9800.0,9800,0,0,0,-,-,-,5534601935
314,alexboyl,9240.0,9240,0,0,0,-,-,-,5322807503
315,D00ni99,9000.0,9000,0,0,0,-,-,-,6720293991
316,iurets_s,8250.0,8250,0,0,0,-,-,-,7395122745
317,denverthodyYVkwV660,8040.0,8040,0,0,0,-,-,-,7355832587
318,7165059878,8000.0,8000,0,0,0,-,-,-,7165059878
319,KShyshkan,7700.0,7700,0,0,0,-,-,-,533774394
320,Elmer0420,7400.0,7400,0,0,0,-,-,-,1999945604
321,prostoButerBrod,7130.0,7130,0,0,0,-,-,-,1061317823
322,rossahottie,7050.0,7050,0,0,0,-,-,-,6788261845
323,6399003852,6688.000000000001,4000,17,5,2,1.1,-,-,6399003852
324,partyguy07,6600.0,6600,0,0,0,-,-,-,842051803
325,7257559969,6600.0,6600,0,0,0,-,-,-,7257559969
326,pavlovskiiy,6303.6,6180,2,0,0,-,-,-,674160727
327,8447044714,6160.0,6160,0,0,0,-,-,-,8447044714
328,8269087675,6160.0,6160,0,0,0,-,-,-,8269087675
329,BrucePotter74,6050.0,6050,0,0,0,-,-,-,548047822
330,uHTuM_He_TTpegJlaraT,6000.0,6000,0,0,0,-,-,-,6645684457
331,YuraMyf,6000.0,6000,0,0,0,-,-,-,744469198
332,8071077276,5950.0,5950,0,0,0,-,-,-,8071077276
333,8249513664,5810.0,5810,0,0,0,-,-,-,8249513664
334,advadvadvbb,5700.0,5700,0,0,0,-,-,-,7896006030
335,8109118345,5670.0,5670,0,0,0,-,-,-,8109118345
336,OneCommasClub,5640.0,5640,0,0,0,-,-,-,686897769
337,8480623961,5600.0,5600,0,0,0,-,-,-,8480623961
338,8377042034,5600.0,5600,0,0,0,-,-,-,8377042034
339,7955143290,5600.0,5600,0,0,0,-,-,-,7955143290
340,8407980638,5544.0,5040,0,0,1,-,-,-,8407980638
341,7650750523,5479.6,5320,0,1,0,-,-,-,7650750523
342,8209233361,5390.0,5390,0,0,0,-,-,-,8209233361
343,Kazenokun,5350.0,5350,0,0,0,-,-,-,1643018702
344,adbaddabdabadb,5302.5,5250,1,0,0,-,-,-,7214177671
345,lucassowleHWsxN768,5250.0,5250,0,0,0,-,-,-,7219437560
346,8497155392,5250.0,5250,0,0,0,-,-,-,8497155392
347,7407510455,5250.0,5250,0,0,0,-,-,-,7407510455
348,8349042286,5250.0,5250,0,0,0,-,-,-,8349042286
349,7276409965,5220.0,5220,0,0,0,-,-,-,7276409965
350,8488807119,5180.0,5180,0,0,0,-,-,-,8488807119
351,8071824447,5161.1,5110,1,0,0,-,-,-,8071824447
352,8343156466,5110.0,5110,0,0,0,-,-,-,8343156466
353,8276260409,5110.0,5110,0,0,0,-,-,-,8276260409
354,NFTpointillist,5060.0,5060,0,0,0,-,-,-,6386881078
355,nfqalqgjafzeq,5040.0,5040,0,0,0,-,-,-,6733179949
356,8213729872,5040.0,5040,0,0,0,-,-,-,8213729872
357,7737003719,5040.0,5040,0,0,0,-,-,-,7737003719
358,6405360522,5020.0,5020,0,0,0,-,-,-,6405360522
359,DimanF888,5000.0,5000,0,0,0,-,-,-,408245430
360,williamsmary6s366,4970.0,4970,0,0,0,-,-,-,7668771869
361,jaroddewanbdnha547,4920.0,4920,0,0,0,-,-,-,7078564900
362,7671020990,4900.0,4900,0,0,0,-,-,-,7671020990
363,8380379996,4900.0,4900,0,0,0,-,-,-,8380379996
364,8383297285,4900.0,4900,0,0,0,-,-,-,8383297285
365,idaliatrivetteauEoB586,4860.0,4860,0,0,0,-,-,-,7299879079
366,Arief_rvs,4850.0,4850,0,0,0,-,-,-,918733529
367,safabad77794,4830.0,4830,0,0,0,-,-,-,7362370385
368,7581203618,4830.0,4830,0,0,0,-,-,-,7581203618
369,8396815169,4760.0,4760,0,0,0,-,-,-,8396815169
370,8003087118,4760.0,4760,0,0,0,-,-,-,8003087118
371,ryannmedijHreB232,4740.0,4740,0,0,0,-,-,-,7544991960
372,sdbsdbsddsvsd,4620.0,4620,0,0,0,-,-,-,7766950790
373,8006999575,4620.0,4620,0,0,0,-,-,-,8006999575
374,1631170380,4590.0,4590,0,0,0,-,-,-,1631170380
375,8094318959,4587.8,4060,3,0,1,-,-,-,8094318959
376,8267475119,4550.0,4550,0,0,0,-,-,-,8267475119
377,8423072893,4524.8,4480,1,0,0,-,-,-,8423072893
378,7853680951,4480.0,4480,0,0,0,-,-,-,7853680951
379,8207815363,4480.0,4480,0,0,0,-,-,-,8207815363
380,7600392105,4480.0,4480,0,0,0,-,-,-,7600392105
381,8479306534,4480.0,4480,0,0,0,-,-,-,8479306534
382,buiduyen7617507,4440.0,4440,0,0,0,-,-,-,7966706465
383,8250457425,4410.0,4410,0,0,0,-,-,-,8250457425
384,8049455256,4340.0,4340,0,0,0,-,-,-,8049455256
385,8360395155,4340.0,4340,0,0,0,-,-,-,8360395155
386,Softshelle,4322.8,4280,1,0,0,-,-,-,6953284152
387,7965074082,4270.0,4270,0,0,0,-,-,-,7965074082
388,7847758238,4253.9,4130,0,1,0,-,-,-,7847758238
389,8359872138,4200.0,4200,0,0,0,-,-,-,8359872138
390,8339940902,4171.3,4130,1,0,0,-,-,-,8339940902
391,8170941997,4130.0,4130,0,0,0,-,-,-,8170941997
392,thomasdavide6142,4120.0,4120,0,0,0,-,-,-,7203698017
393,PandaVeg,4000.0,4000,0,0,0,-,-,-,853726164
394,deas0ner,4000.0,4000,0,0,0,-,-,-,148463500
395,bethwormanlVCLI521,4000.0,4000,0,0,0,-,-,-,7519980268
396,thomaschristopherco472,4000.0,4000,0,0,0,-,-,-,7652375653
397,8478217569,3990.0,3990,0,0,0,-,-,-,8478217569
398,7633648986,3920.0,3920,0,0,0,-,-,-,7633648986
399,sebastianapkingwrswA829,3880.0,3880,0,0,0,-,-,-,7357698631
400,8232405953,3880.0,3880,0,0,0,-,-,-,8232405953
401,8331639590,3850.0,3850,0,0,0,-,-,-,8331639590
402,8421530674,3850.0,3850,0,0,0,-,-,-,8421530674
403,rfkaphpqtbebd,3820.0,3820,0,0,0,-,-,-,7092274930
404,8415106712,3780.0,3780,0,0,0,-,-,-,8415106712
405,7974150446,3747.1,3710,1,0,0,-,-,-,7974150446
406,thompsonmary6k481,3720.0,3720,0,0,0,-,-,-,7707967371
407,7528781624,3710.0,3710,0,0,0,-,-,-,7528781624
408,8487309384,3710.0,3710,0,0,0,-,-,-,8487309384
409,8190138906,3710.0,3710,0,0,0,-,-,-,8190138906
410,jibo904,3700.0,3700,0,0,0,-,-,-,740609415
