Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
59,Limistea,124814172.0,4819080,249,-,-,-,6930583808
60,RinatMA64,123863740.00000001,4186000,259,1.1,-,-,1185535474
61,marratik,121793197.89,5819073,151,1.3,-,-,1534325066
62,Petro_metro,120859240.0,5621360,205,-,-,-,7482248395
63,giorgiwanderer,119385061.12,4415128,198,1.3,-,-,661541015
64,TakeMyEnerGy13,118848515.76,8019468,104,1.3,-,-,1348477787
65,Tryarty,116131752.00000001,4755600,212,1.1,-,-,706381844
66,gora123321,115965200.0,3845000,222,1.3,-,-,565653479
67,upstreak24,115853649.60000001,6457840,128,1.3,-,-,755683300
68,letr220,113877600.0,6189000,174,-,-,-,7891439848
69,rada_ira_rada,112965600.00000001,4668000,210,1.1,-,-,659522951
70,crypto_avocado,111404678.39999999,4298020,206,1.2,-,-,5896508558
71,7957438831,109098517.06,8651746,87,1.3,-,-,7957438831
72,trvnyen,106792531.2,5591232,181,-,-,-,7795372867
73,SemenIvanovic,106055600.0,5411000,186,-,-,-,6455811944
74,yanahrybava,100928520.00000001,5958000,144,1.1,-,-,1667587222
75,will05_net,99932499.0,3581810,269,-,-,-,7572097648
76,mistermfm,97649604.0,4784400,147,1.3,-,-,5486310232
77,nazarbazhaluk,95716827.36,5179482,158,1.1,-,-,582821744
78,arith3d,95491332.42000002,4545042,181,1.1,-,-,451022239
79,snow_hello,94498030.00000001,7470200,105,1.1,-,-,7396023964
80,jillian_19,94398134.0,6012620,147,-,-,-,5786601600
81,7206141984,94044224.0,6187120,142,-,-,-,7206141984
82,7245175061,93292500.0,5331000,165,-,-,-,7245175061
83,Umarbek9119,92037383.2,6920104,123,-,-,-,548509032
84,7256405969,88401939.6,5666791,146,-,-,-,7256405969
85,7362764993,87604587.0,7361730,109,-,-,-,7362764993
86,ilyuxa,87115600.0,6092000,100,1.3,-,-,46681647
87,snow_illustration,86309671.2,6365020,103,1.2,-,-,6844594341
88,Vechesvet,85976100.0,4549000,179,-,-,-,326682087
89,Arhivariuc,83701600.0,4549000,174,-,-,-,904728553
90,lytvynoleh,83292660.0,5487000,128,1.1,-,-,898195354
91,crazik73,82032720.0,4439000,158,1.1,-,-,1532308789
92,ToriTori01,80907488.0,5949080,126,-,-,-,1213008615
93,CriptoVSB,80823690.0,5986940,125,-,-,-,1593564683
94,7677778674,80458560.0,4420800,172,-,-,-,7677778674
95,rangipangirangi,80248780.0,4223620,180,-,-,-,6975347798
96,dannjukj,79920000.0,3330000,230,-,-,-,7724834028
97,daxdaxy,79061617.80000001,7260020,89,1.1,-,-,1229692545
98,Dag059506,78077415.0,4003970,185,-,-,-,5094991042
99,NiPS19,77463665.4,13808140,41,1.1,-,-,1710565673
100,Viktolich,77268048.0,4953080,146,-,-,-,5938046467
101,Oziinill,76408837.2,3423335,176,1.2,-,-,5291224325
102,whathishit9,75090400.0,3542000,202,-,-,-,6867024203
103,Fgjjfnvmcbtngmgk,75026840.0,3827900,186,-,-,-,6093506369
104,rudy_sv,74702126.4,4651440,136,1.1,-,-,5534354979
105,Snbesssbi,74615187.5,3675625,193,-,-,-,7351299045
106,Aridan_7,74002359.12,8333599,64,1.2,-,-,5315938649
107,JayvieGojo,72960240.0,7296024,90,-,-,-,5822426481
108,hiijingle,72589426.0,2427740,289,-,-,-,7609905487
109,Vvvkcvkkvck,72126136.0,4193380,162,-,-,-,7900561453
110,KIG6060,71922987.0,4960206,135,-,-,-,517400935
111,TheSwoleHermit,71868160.0,4319000,118,1.3,-,-,633851641
112,Albehmae,71259888.0,4426080,151,-,-,-,7488316772
113,momohikin,70530940.8,4897982,134,-,-,-,5186578369
114,Fjfjfjfjccc,69944462.4,3479824,191,-,-,-,7319962839
115,Looking9932,66344960.0,3491840,180,-,-,-,7026634013
116,SantoryuU3,65705870.4,4831314,126,-,-,-,1162798851
117,Xjdjdjdjjdj,63678991.2,3003726,202,-,-,-,7221952160
118,Liudlych,63390310.4,4952368,118,-,-,-,1196232556
119,Coveks,63163342.550000004,4317385,123,1.1,-,-,2125825059
120,Umar9119,62108800.0,5972000,94,-,-,-,6772107164
121,nocomment_fencer,61125128.24,3729416,139,1.1,-,-,5078869454
122,Gigabit_ton,60157185.0,3645890,155,-,-,-,7899700845
123,Ivan_ves,60045960.0,4921800,112,-,-,-,8244793545
124,Ckritzon,58224451.2,3830556,142,-,-,-,8114324411
125,vilropx,58002120.00000001,5436000,87,1.1,-,-,8097278898
126,trideniz,57519413.2,4714706,112,-,-,-,7049624393
127,Pozdravljal,56952000.0,4068000,130,-,-,-,616366938
128,HuIik,54943142.8,6037708,81,-,-,-,373654766
129,Ammusky,54242333.6,5215609,94,-,-,-,6759093180
130,Umutct,53223903.72,4402308,83,1.3,-,-,1688791111
131,NataliGoranina,52727500.0,3275000,151,-,-,-,540147946
132,DDD7371,52032960.0,7743000,46,1.2,-,-,474210589
133,Tati_noda,51721014.730000004,3535271,123,1.1,-,-,223164353
134,nukafi34,51543600.0,2147650,230,-,-,-,7554546629
135,T_AleksL,50898072.0,4241506,110,-,-,-,736737015
136,AleksiDemon,50765000.00000001,4615000,90,1.1,-,-,1127433411
137,Trinitybum,50725136.0,4192160,111,-,-,-,7680090150
138,Columbinbs,49714965.0,3682590,125,-,-,-,7935702405
139,luckedra,49306288.2,6428460,49,1.3,-,-,422542802
140,Cosmo_Imo,49215175.0,3394150,135,-,-,-,5732869682
141,fearmel,48618307.980000004,2797371,148,1.1,-,-,2311763
142,g_a_n_z_h,47872800.0,2196000,208,-,-,-,262468154
143,notkass,47090467.38,2460317,164,1.1,-,-,304264566
144,Nazarbaeev36,46989426.64,1531598,226,1.3,-,-,810432427
145,taurus_belarus,46274020.0,4139000,76,1.3,-,-,338431880
146,akakura3,45398732.080000006,3010526,106,1.3,-,-,5272272669
147,ks_ss_senia,44255700.0,3987000,101,-,-,-,494224695
148,Jaybem21,43034506.0,4529948,85,-,-,-,7993751882
149,salsarafa,42887100.0,2423000,167,-,-,-,205665509
150,sparkledao,42850385.6,2434681,150,1.1,-,-,6653657312
151,dondon_coin,42823022.0,3893002,100,-,-,-,5387693655
152,saveliy59,42513900.0,9910000,23,1.3,-,-,448715519
153,6507699416,42404729.400000006,4283306,80,1.1,-,-,6507699416
154,Sunli8,41924152.0,6761960,52,-,-,-,5683311610
155,Vvfccvcff,41919255.0,2851650,137,-,-,-,7302265767
156,Knparty,41414220.0,6902370,50,-,-,-,7312960078
157,doktor_lektor1,41206994.0,2728940,141,-,-,-,5401258355
158,Iq753,41103387.0,3513110,107,-,-,-,1638785247
159,Novator_bit,40822985.7,3430503,109,-,-,-,452068443
160,buzzzklen,40437056.0,5695360,61,-,-,-,7014044236
161,jianthann,39560133.6,6339765,38,1.3,-,-,8198585439
162,lucky_lucky1978,39344806.800000004,1978120,143,1.3,-,-,648269182
163,violet_berrys,38679958.2,3045666,117,-,-,-,5320633298
164,Lumia_scam,38458214.08,2444896,133,1.1,-,-,6994622730
165,sparkle_DAO,37973887.38,2414106,133,1.1,-,-,6631792962
166,Yulouy,37523692.8,4343020,62,1.2,-,-,665234664
167,Ehehdudub,37493650.0,3073250,112,-,-,-,7875432264
168,ilyacheshkoff,37075500.0,3531000,95,-,-,-,5219845655
169,7621971050,36024300.0,3079000,107,-,-,-,7621971050
170,Liss136,35974380.0,8139000,24,1.3,-,-,876593218
171,dloan96,35752674.0,2668110,124,-,-,-,7966938124
172,gusobnim,35143724.0,2074600,144,1.1,-,-,1472237454
173,JunniWin,34997361.080000006,2815556,103,1.1,-,-,6990367964
174,6607187866,34901000.0,2053000,160,-,-,-,6607187866
175,PuriOnSolana1,34808108.4,2479210,98,1.3,-,-,7102294582
176,Evgen_bmk,34720400.0,2670800,120,-,-,-,6259476826
177,weizob,34641280.8,4123962,74,-,-,-,7183935425
178,PROCLESSS,34509964.32,2039596,131,1.2,-,-,824228851
179,JPlotitsyna,34342000.0,2230000,144,-,-,-,547636436
180,GWprp,34306823.32,8207374,28,1.1,-,-,174430893
181,isit_9,34146000.0,1897000,170,-,-,-,7715663907
182,kos2050,34060800.0,3548000,86,-,-,-,1011840982
183,wintersEdwin,34002000.0,3778000,80,-,-,-,7391370325
184,thestupidrams,33815242.4,4449374,66,-,-,-,6877314004
185,7503633941,33059493.060000006,5670582,43,1.1,-,-,7503633941
186,snatali_5_7,32996700.000000004,3333000,80,1.1,-,-,5707107257
187,toffee_6_3,32886518.4,3859920,61,1.2,-,-,741385364
188,Emibubble,32825898.6,4203060,61,1.1,-,-,6147880868
189,AnitaWilson2020,32724000.0,5454000,40,1.2,-,-,6889389416
190,mentiou,31742939.8,7876660,21,1.3,-,-,6149077801
191,chikaqyu,31569732.0,2370100,101,1.2,-,-,2129922780
192,Blondanizm,31334666.0,2874740,99,-,-,-,8114217914
193,Martinaska,31223530.0,4803620,55,-,-,-,7981801984
194,8166190177,31210691.0,3671846,75,-,-,-,8166190177
195,Oleh77774,29744400.0,3541000,74,-,-,-,7341555547
196,JC1910,29695748.4,3452994,76,-,-,-,916110733
197,mnb550,28639008.0,5966460,38,-,-,-,319926394
198,steel_man568,28604456.400000002,7097880,21,1.3,-,-,7996431060
199,llleeegggeeennntttuuurrraaa,28429200.0,1908000,139,-,-,-,5623408008
200,FIA_L_K_A,28137020.0,2993300,84,-,-,-,1459812830
201,Iren_333,27930396.12,3847162,56,1.1,-,-,7373544978
202,impazik,27805960.0,7639000,18,1.3,-,-,815473191
203,6388230137,27752244.0,7115960,20,1.3,-,-,6388230137
204,siberianka,27245826.0,6054628,35,-,-,-,1420147268
205,yd_alabama,26664838.2,7596820,17,1.3,-,-,981404733
206,emmendoza,26512656.0,6498200,24,1.2,-,-,441438828
207,AigaIscenko,26477022.0,6788980,20,1.3,-,-,1712114382
208,Xeny1,26292727.6,2480446,96,-,-,-,5156276198
209,Timur_Ribalchenko,25979400.0,2405500,98,-,-,-,7034985942
210,5164159910,25746537.96,2167217,89,1.2,-,-,5164159910
211,dahlia_ds,25635500.0,3245000,69,-,-,-,7360096213
212,Lapin7774,25423570.9,2856581,79,-,-,-,355371571
213,MegaboxBS,24741964.0,9516140,10,1.3,-,-,164190065
214,ZeroDecibel,24502230.500000004,7680950,19,1.1,-,-,6029274073
215,jujunchh,24052980.0,3436140,60,-,-,-,6045724002
216,nurkhan1993,23774500.0,2797000,75,-,-,-,802154461
217,iharsumar,23254582.2,2943618,69,-,-,-,1134515352
218,7468714637,23166000.000000004,5850000,26,1.1,-,-,7468714637
219,igorrrrrrrrrrrrrrrrrrrr,23100758.560000002,3442736,51,1.1,-,-,1717982301
220,mariyaogi,23063697.8,8064230,12,1.3,-,-,821631231
221,AmirAk9694,23036000.0,2215000,94,-,-,-,6009166937
222,ubikon,22680240.0,2662000,61,1.2,-,-,551772560
223,Justice7510,22567652.8,2699480,66,1.1,-,-,6864541436
224,WaIdemar,22248440.1,2746721,71,-,-,-,5715787244
225,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
226,6970076277,22048808.6,2388820,61,1.3,-,-,6970076277
227,8154683521,21966030.9,2218791,89,-,-,-,8154683521
228,coxmd,21855858.64,1967224,91,1.1,-,-,323745365
229,redexed,21847169.76,2948336,47,1.3,-,-,405670923
230,6235704440,21744337.6,2938424,64,-,-,-,6235704440
231,674439027,21732480.0,8624000,11,1.2,-,-,674439027
232,AleksWhite79,21629476.0,3932632,40,1.1,-,-,1241433422
233,KardanFlaers,21508036.0,4675660,36,-,-,-,8119160052
234,dimspradipta,21406983.51,2740971,61,1.1,-,-,162771742
235,Aleksandr_A_Kravtsov,21251120.0,2542000,66,1.1,-,-,390115258
236,Superstupidboy,20705280.0,2588160,70,-,-,-,7517575512
237,ProServisVL,20415060.0,6805020,15,1.2,-,-,1214157058
238,BBC1389,20282850.8,2278972,79,-,-,-,842229606
239,Kiraunil,20234970.8,2705210,58,1.1,-,-,1737689731
240,lisa0807lisa,20045698.4,3579589,46,-,-,-,1912892211
241,heavymetalinmybrain,19505640.0,4222000,32,1.1,-,-,393564236
242,7118747854,18879000.0,3045000,52,-,-,-,7118747854
243,Aziat_Dikiy,18786814.2,5692974,23,-,-,-,1126565403
244,bmae21,18730100.0,3746020,40,-,-,-,8040112162
245,Melamory75,18727909.200000003,2702440,53,1.1,-,-,7042768236
246,duyqu456,18709840.0,2338730,70,-,-,-,7378858072
247,nYarkz18,18236832.48,2814326,44,1.2,-,-,5591072966
248,chdsk,18193198.32,3062828,44,1.1,-,-,464479046
249,1897557211,18150000.0,2750000,56,-,-,-,1897557211
250,F3DY4_5,17887140.48,1767504,82,1.1,-,-,1114566121
251,sergidji,17781129.6,5699080,14,1.3,-,-,5115231282
252,Habiba319,17646000.0,2076000,75,-,-,-,7208000567
253,susu_1984,17568123.599999998,2185090,57,1.2,-,-,2065381225
254,8347001919,17419874.0,1724740,91,-,-,-,8347001919
255,Sergbarey,17203747.0,6799900,13,1.1,-,-,1329819814
256,Jonii42cm,17151950.0,6860780,15,-,-,-,7271712322
257,Ixyxtocyhxo,17150000.0,4900000,25,-,-,-,1328868526
258,Liza_Podavan,17144043.0,8163830,11,-,-,-,7905402865
259,nt_kvl,17028000.0,3870000,30,1.1,-,-,268027060
260,YURII_26,16828869.2,5884220,12,1.3,-,-,908538039
261,sucrs3,16826745.0,2588730,55,-,-,-,7183114516
262,Salvador05,16763670.000000002,5442750,18,1.1,-,-,7219388123
263,LeoBroncos,16679520.0,5346000,14,1.3,-,-,579515680
264,radele4ka,16506000.0,5895000,18,-,-,-,244188668
265,Dsverba,16406975.520000001,4674352,17,1.3,-,-,994336086
266,VL5VL5,16363718.8,5721580,12,1.3,-,-,171473955
267,Motorola_V8,16328768.0,2551370,54,-,-,-,7402461631
268,BrocoliPancake,16324915.5,2066445,69,-,-,-,5032752661
269,Yra1206,16083900.0,2553000,53,-,-,-,397235558
270,wolfok66,15860988.000000002,1848600,68,1.1,-,-,7931796637
271,MOA123777,15608800.0,1432000,99,-,-,-,6508151935
272,goalubika,15489340.680000002,2996004,37,1.1,-,-,400308021
273,MannyAntoni,15353392.319999998,4127256,21,1.2,-,-,6345955249
274,Vnossov,15334491.0,2222390,59,-,-,-,1000326714
275,7960790104,15265800.0,2313000,56,-,-,-,7960790104
276,Mrxchan01,15233255.4,2308069,56,-,-,-,1880277027
277,rryujinsilog,15190011.9,2411113,53,-,-,-,7019547351
278,A_O_A_07,14953588.0,2500600,36,1.3,-,-,1829612750
279,Nem0ss,14862795.640000002,1378738,88,1.1,-,-,770871852
280,5160038433,14770600.0,3211000,36,-,-,-,5160038433
281,7623614773,14752294.2,2543499,48,-,-,-,7623614773
282,RRJSB,14537898.0,2422983,50,-,-,-,7195933882
283,Rusding,14410994.4,2001527,62,-,-,-,5343935682
284,RomanAtval,14334816.0,2514880,47,-,-,-,1089457364
285,yadoo0304,14179077.120000001,2272288,38,1.3,-,-,1671692924
286,manrey33,14147760.000000002,5592000,13,1.1,-,-,2031054289
287,Dreamer00112,13985587.000000002,5527900,13,1.1,-,-,7408237390
288,2093798465,13977338.980000002,6687722,9,1.1,-,-,2093798465
289,onlinemoney1,13952400.0,3171000,34,-,-,-,284063081
290,Be2KoS,13892401.0,2955830,37,-,-,-,1220038226
291,BlackTAB75,13850654.4,2331760,44,1.1,-,-,139246041
292,7771462247,13842024.0,2307004,50,-,-,-,7771462247
293,Alex21197,13769964.0,3059992,35,-,-,-,970546364
294,wasapok1111,13753376.0,6876688,10,-,-,-,1736242159
295,Tolik2015,13667483.2,5942384,13,-,-,-,7430692417
296,Denyacomua,13505296.0,2411660,46,-,-,-,1043592651
297,7617055114,13400688.0,6381280,11,-,-,-,7617055114
298,LilyJustAFlower,13256880.0,4856000,11,1.3,-,-,253668293
299,lilly_lena,13117700.0,2791000,37,-,-,-,457365559
300,Moldvan,13087781.2,2516881,42,-,-,-,1418839514
301,7812223315,12909405.6,2049112,53,-,-,-,7812223315
302,F_E_S_S_1,12866384.0,5594080,13,-,-,-,6790941148
303,Alexey_Ribalchenko_007,12700587.0,1895610,57,-,-,-,6743706566
304,Overlordss,12504800.0,5684000,12,-,-,-,569649470
305,kazuthaioka,12301120.5,1685085,63,-,-,-,7277037848
306,Giniphg,12228695.0,7193350,7,-,-,-,7219031801
307,tcharlton,12026039.04,2087854,38,1.2,-,-,1861261813
308,Sergii_K1,11915953.0,2906330,31,-,-,-,944958482
309,LionDY,11851200.0,6584000,8,-,-,-,6825618482
310,Hinzika,11806200.0,1311800,80,-,-,-,8312570734
311,Quinzik,11697982.0,1314380,79,-,-,-,8305426991
312,sw_iceman,11649000.0,3530000,23,-,-,-,552752256
313,Onixkhv,11631200.0,1736000,57,-,-,-,746228154
314,S1m3tri,11611756.0,2233030,42,-,-,-,595524663
315,Limculx,11589578.0,1273580,81,-,-,-,8465909016
316,7660393399,11563712.0,7227320,6,-,-,-,7660393399
317,AlexanderRu77,11526060.78,1641889,44,1.3,-,-,1490855076
318,Fizijal,11449200.0,1316000,77,-,-,-,8481280855
319,Izzaasv,11442936.0,1315280,77,-,-,-,8121361563
320,Dakinal,11317600.0,1316000,76,-,-,-,8016691127
321,Nozzao,11317600.0,1316000,76,-,-,-,7119139790
322,Pooly123456789,11240667.9,1784233,53,-,-,-,7709218236
323,Nohhyunjun,11195850.239999998,1295816,62,1.2,-,-,5063531786
324,RuslanPv39,11161315.66,1371169,64,1.1,-,-,5966457828
325,K_M_A05,11121638.0,5947400,7,1.1,-,-,358790126
326,vadim_zhivov,11110112.0,5027200,7,1.3,-,-,1081511636
327,Ludmila_crypto,10982406.0,5491203,10,-,-,-,6635331519
328,Tuzzuja,10922800.0,1316000,73,-,-,-,8499866203
329,Teona100,10877178.0,6398340,7,-,-,-,7293864409
330,Phoenix_f1re,10794123.2,3855044,18,-,-,-,890094493
331,Xunzika,10791200.0,1316000,72,-,-,-,6600995759
332,Vurseri,10791200.0,1316000,72,-,-,-,7572775730
333,Guzhae,10788876.0,1331960,71,-,-,-,8389485612
334,kenash,10671337.600000001,4217920,13,1.1,-,-,1911395018
335,choypayatot,10643997.0,5068570,11,-,-,-,1857394009
336,Igor_Bondarev,10620174.180000002,4597478,11,1.1,-,-,373056971
337,I_VVZ_I,10573453.0,1273910,73,-,-,-,475362009
338,Suppilox,10520600.0,1283000,72,-,-,-,8016142145
339,7564132047,10506952.799999999,2432165,26,1.2,-,-,7564132047
340,Mixanik0704,10501853.0,1438610,63,-,-,-,6611940895
341,Garop9,10485224.0,1263280,73,-,-,-,8421804606
342,lenochkapremudraya,10473761.6,2554576,31,-,-,-,1068793041
343,VN7_7_7,10414070.700000001,2868890,23,1.1,-,-,1386677381
344,Kanamiis,10396400.0,1316000,69,-,-,-,7375382162
345,Xinjuko,10390712.0,1315280,69,-,-,-,8410077119
346,DL6453,10329306.0,5297080,5,1.3,-,-,291266700
347,Lukexer,10263786.0,1315870,68,-,-,-,8120960006
348,Kungzii,10257920.0,1282240,70,-,-,-,7509863975
349,kyr57,10239623.680000002,1454492,54,1.1,-,-,431535119
350,Lukiinas,10210980.0,1309100,68,-,-,-,8458472881
351,Lizkania,10102785.0,1312050,67,-,-,-,8050310914
352,Aurora11000,10093440.0,6728960,5,-,-,-,7441598034
353,Soleru1990,10092400.0,2194000,36,-,-,-,5782089683
354,Bulgikik,10001600.0,1316000,66,-,-,-,8076943375
355,Juziila,9999472.0,1315720,66,-,-,-,8394799234
356,Linzsaq,9999092.0,1315670,66,-,-,-,8272539645
357,skaydaulov,9991614.0,4344180,13,-,-,-,446493264
358,ALaw1182,9945600.0,2072000,30,1.2,-,-,1743345339
359,MURAT_GOK,9938838.7,2424107,31,-,-,-,1530460668
360,Vas_26,9888789.6,5493772,8,-,-,-,470666397
361,Fumzir,9870000.0,1316000,65,-,-,-,8450004376
362,Gerrvu,9837825.0,1311710,65,-,-,-,8203133324
363,Ho1dher0,9751320.0,2166960,35,-,-,-,496611188
364,asdead11,9715435.8,2067114,37,-,-,-,890765478
365,Finzika,9622500.0,1283000,65,-,-,-,8470725400
366,AlloySatsonacci,9619112.8,2186162,34,-,-,-,7144356261
367,cryptomaratos,9601800.0,2462000,29,-,-,-,1627093942
368,8436995688,9555856.2,1769603,44,-,-,-,8436995688
369,Erzakil,9494200.0,1283000,64,-,-,-,8246041450
370,i588261236,9465174.4,2151176,34,-,-,-,588261236
371,Kinsazi,9365900.0,1283000,63,-,-,-,7031508438
372,scarpaDX,9302706.0,2214930,32,-,-,-,2127048995
373,life_debug_config,9204624.0,2301156,30,-,-,-,511481747
374,exit346,9102637.44,2917512,14,1.3,-,-,2100506881
375,Nikita_Olegovich,9060955.6,2384462,28,-,-,-,442756763
376,Zuneshi,9045279.0,1310910,59,-,-,-,7725402384
377,Skif3110,9042000.0,6028000,5,-,-,-,6428312504
378,7459181758,8949051.6,1945446,36,-,-,-,7459181758
379,Tringzila,8852700.0,1283000,59,-,-,-,7957775149
380,Erzikalo,8852700.0,1283000,59,-,-,-,8205916873
381,BestLyubov,8845200.0,3276000,17,-,-,-,5091197605
382,Derzika,8810634.0,1315020,57,-,-,-,8415326912
383,neti96,8805910.6,1873598,37,-,-,-,5427142064
384,Pocokongz,8678875.2,1808099,38,-,-,-,827319341
385,vitaliyrtrk,8628800.0,5393000,6,-,-,-,520639515
386,JoostLint,8612670.0,1435445,50,-,-,-,5278925766
387,Frankiile,8529300.0,1312200,55,-,-,-,8421786841
388,7957203222,8475688.6,1842541,36,-,-,-,7957203222
389,Sergey0738,8451059.76,1477458,42,1.1,-,-,1167677761
390,my_blurryface,8420764.0,789200,87,1.1,-,-,442783031
391,Ivangoto,8395920.0,3588000,8,1.3,-,-,842070363
392,Azurester,8323990.4,2601247,22,-,-,-,5600580750
393,Xeferi,8265855.0,1271670,55,-,-,-,8458374532
394,denisverr,8193137.7,2482769,23,-,-,-,732095900
395,Artem000_07,8131933.0,4783490,7,-,-,-,6367466725
396,TrueYAMA,7976380.88,2359876,16,1.3,-,-,1830055948
397,Kgogu9,7958000.0,3460000,13,-,-,-,743348433
398,lana7202,7951800.0,1590360,40,-,-,-,1926293335
399,BRielan,7909258.500000001,2663050,17,1.1,-,-,2055413812
400,ogyrez23,7791552.0,1623240,38,-,-,-,1010975870
401,Gennadiy_Dnepr,7731226.8,1757097,34,-,-,-,225782761
402,YuriiSergi,7672092.0,1632360,37,-,-,-,1755907034
403,1544756804,7650258.000000001,3311800,11,1.1,-,-,1544756804
404,NVnight,7599800.0,5846000,0,1.3,-,-,519938217
405,7573193877,7593389.7,4493130,3,1.3,-,-,7573193877
406,EngineeringOfficeABA1,7527473.0,1601590,37,-,-,-,642747013
407,Junzika,7496868.0,1315240,47,-,-,-,8243109804
408,anne_rgg,7445236.7,3981410,7,1.1,-,-,5110091710
409,X_x_666_x_X,7405138.4,1160680,48,1.1,-,-,591719855
410,ollec06,7382179.2,2097210,22,1.1,-,-,5734339216
411,Scorp2022,7248254.7,1767867,31,-,-,-,874446801
412,Alexander_Shikin,7168190.4,1280034,46,-,-,-,299990305
413,Hftiid,7162400.0,5116000,4,-,-,-,7137111548
414,Quaker63,7155948.800000001,5004160,3,1.1,-,-,5892389797
415,RB116,7119498.0,2373166,20,-,-,-,407926679
416,Ilyas28,7057329.0,1383790,41,-,-,-,384147075
417,5898580536,7026100.0,4133000,7,-,-,-,5898580536
418,B0SSS27,7001793.2,1628324,33,-,-,-,5345553953
419,7227823386,6949147.2,1447739,38,-,-,-,7227823386
420,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
421,Maksnuts,6892673.3,2223443,21,-,-,-,1135810124
422,humbleoudman,6879906.000000001,1563615,30,1.1,-,-,6558292429
423,1010093125,6869526.840000001,2312972,17,1.1,-,-,1010093125
424,vitaliy311017,6855600.0,5713000,2,-,-,-,6777729604
425,DavlatMar,6773200.0,1652000,31,-,-,-,6696594610
