Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
44,DDD7371,199800.0,111000,8,4,3,1.2,-,-,474210589
45,MannyAntoni,196800.0,164000,0,0,0,1.2,-,-,6345955249
46,7249536466,196000.0,196000,0,0,0,-,-,-,7249536466
47,taurus_belarus,174096.0,124000,2,2,0,1.3,-,-,338431880
48,PuriOnSolana1,171756.0,36000,95,44,4,1.3,-,-,7102294582
49,vitaliyrtrk,171524.26,169826,1,0,0,-,-,-,520639515
50,Tundecrypto,169740.0,41000,77,49,9,-,-,-,6221491790
51,Mrxchan01,169560.0,108000,22,5,2,-,-,-,1880277027
52,ZitaandGi,168000.0,168000,0,0,0,-,-,-,2133121268
53,VL5VL5,167783.2,88400,22,8,0,1.3,-,-,171473955
54,TK43j2c6sZ,163408.10199999998,124454,1,0,0,1.3,-,-,5302704331
55,KardanFlaers,148240.0,109000,11,5,1,-,-,-,8119160052
56,mariyaogi,148200.0,114000,0,0,0,1.3,-,-,821631231
57,pubuvv,145860.0,68000,28,9,4,1.1,-,-,5378466057
58,ludzakura,145000.0,145000,0,0,0,-,-,-,510639825
59,Petro_metro,140000.0,140000,0,0,0,-,-,-,7482248395
60,DL6453,139776.0,32000,61,35,7,1.3,-,-,291266700
61,toffee_6_3,139200.0,116000,0,0,0,1.2,-,-,741385364
62,zmwmkm4y,133900.0,130000,0,1,0,-,-,-,5963698016
63,MegaboxBS,132132.0,84000,1,0,2,1.3,-,-,164190065
64,Iren_333,131912.0,119920,0,0,0,1.1,-,-,7373544978
65,jillian_19,130080.0,130080,0,0,0,-,-,-,5786601600
66,lilly_lena,127840.0,68000,31,9,3,-,-,-,457365559
67,7957203222,122870.0,122870,0,0,0,-,-,-,7957203222
68,7108194839,121000.00000000001,110000,0,0,0,1.1,-,-,7108194839
69,Trinitybum,121000.0,121000,0,0,0,-,-,-,7680090150
70,nt_kvl,120868.00000000001,82000,5,3,2,1.1,-,-,268027060
71,ZhNiNa,118802.87999999999,14910,121,91,17,1.2,-,-,1341445626
72,onlinemoney1,117040.0,88000,15,6,0,-,-,-,284063081
73,contemptible_Sulphine,114000.0,114000,0,0,0,-,-,-,7294869969
74,7677778674,110000.0,110000,0,0,0,-,-,-,7677778674
75,Overlordss,109080.0,108000,1,0,0,-,-,-,569649470
76,rryujinsilog,108988.0,108988,0,0,0,-,-,-,7019547351
77,Artem000_09,108000.0,108000,0,0,0,-,-,-,7114482651
78,snatali_5_7,107228.00000000001,97480,0,0,0,1.1,-,-,5707107257
79,ZVV2411,104104.0,11000,141,109,16,1.3,-,-,6200382100
80,npatino,104000.0,80000,0,0,0,1.3,-,-,5825577973
81,daxdaxy,103092.00000000001,66000,13,3,2,1.1,-,-,1229692545
82,ProServisVL,102336.0,82000,1,1,0,1.2,-,-,1214157058
83,Quaker63,96800.00000000001,88000,0,0,0,1.1,-,-,5892389797
84,Hooks63,96800.00000000001,88000,0,0,0,1.1,-,-,6175911742
85,Artem000_08,94000.0,94000,0,0,0,-,-,-,6963273911
86,Jaybem21,90000.0,90000,0,0,0,-,-,-,7993751882
87,VKSdkx,86000.0,86000,0,0,0,-,-,-,7252002189
88,6938368308,85129.92,40080,23,8,3,1.2,-,-,6938368308
89,BabinEvgen1,80252.352,58664,4,0,1,1.2,-,-,1780057518
90,ymka_jk,79300.0,65000,7,5,0,-,-,-,796224140
91,md_jull,78000.0,78000,0,0,0,-,-,-,576894782
92,674439027,77568.0,64000,1,0,0,1.2,-,-,674439027
93,kgggBW,75520.0,64000,3,5,0,-,-,-,7281220999
94,7623614773,74748.08,74008,1,0,0,-,-,-,7623614773
95,AleksWhite79,73943.1,67221,0,0,0,1.1,-,-,1241433422
96,7960790104,73000.0,73000,0,0,0,-,-,-,7960790104
97,chdsk,72806.8,66188,0,0,0,1.1,-,-,464479046
98,7140465531,72600.0,72600,0,0,0,-,-,-,7140465531
99,7564132047,70755.84,53120,5,2,0,1.2,-,-,7564132047
100,notbadhuh,67200.0,64000,2,1,0,-,-,-,6301149340
101,Evgen_bmk,66976.8,51920,13,2,1,-,-,-,6259476826
102,ogyrez23,66240.0,32000,44,11,3,-,-,-,1010975870
103,Ldfl04,66111.0,66111,0,0,0,-,-,-,1023424675
104,flameford,66000.0,66000,0,0,0,-,-,-,510821661
105,496939198,65650.0,65000,1,0,0,-,-,-,496939198
106,Aziat_Dikiy,64640.0,64000,1,0,0,-,-,-,1126565403
107,Crypto_Alex_Rusakov,63604.0,63604,0,0,0,-,-,-,1831006583
108,nocomment_fencer,63393.00000000001,51000,4,3,0,1.1,-,-,5078869454
109,LilyJustAFlower,63167.0,43000,0,1,1,1.3,-,-,253668293
110,Nem0ss,63162.00000000001,57420,0,0,0,1.1,-,-,770871852
111,7227823386,61559.54,36862,23,8,2,-,-,-,7227823386
112,Ivangoto,61074.0,18000,59,14,6,1.3,-,-,842070363
113,momohikin,61006.0,25960,60,25,0,-,-,-,5186578369
114,Kriver9,60676.0,55160,0,0,1,-,-,-,1511339605
115,Justice7510,60060.00000000001,20000,49,28,4,1.1,-,-,6864541436
116,7074683363,59000.0,59000,0,0,0,-,-,-,7074683363
117,BlackTAB75,58960.00000000001,20000,42,22,6,1.1,-,-,139246041
118,llleeegggeeennntttuuurrraaa,57560.0,57560,0,0,0,-,-,-,5623408008
119,Nikita_Olegovich,57214.48,56648,1,0,0,-,-,-,442756763
120,Melamory75,56540.00000000001,20000,63,18,4,1.1,-,-,7042768236
121,7378360004,55869.6,46558,0,0,0,1.2,-,-,7378360004
122,AlexanderRu77,54930.590000000004,39490,1,2,0,1.3,-,-,1490855076
123,sucrs3,54839.0,54839,0,0,0,-,-,-,7183114516
124,Harabas,54600.0,42000,0,0,0,1.3,-,-,1983366905
125,wasapok1111,53000.0,53000,0,0,0,-,-,-,1736242159
126,snow_illustration,52800.0,44000,0,0,0,1.2,-,-,6844594341
127,Karina_DOZ,51212.0,51212,0,0,0,-,-,-,1525677547
128,6885164100,50791.0,39070,0,0,0,1.3,-,-,6885164100
129,YURII_26,49400.0,38000,0,0,0,1.3,-,-,908538039
130,polzovatelbbbb,48400.00000000001,44000,0,0,0,1.1,-,-,6784986419
131,Vladimir99227,48400.00000000001,44000,0,0,0,1.1,-,-,6539285521
132,kenash,48328.50000000001,43500,1,0,0,1.1,-,-,1911395018
133,Vladimir_crypta,48144.96,5840,140,69,24,1.2,-,-,6234324905
134,kris_bazh,46400.0,32000,26,3,1,-,-,-,265458870
135,Resident747,46200.00000000001,42000,0,0,0,1.1,-,-,812325627
136,Eidolon2244,46200.00000000001,42000,0,0,0,1.1,-,-,490031968
137,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
138,ollec06,45328.8,40800,1,0,0,1.1,-,-,5734339216
139,Atheness,45165.6,41820,2,2,0,-,-,-,1272903186
140,ToriTori01,44880.0,44000,2,0,0,-,-,-,1213008615
141,vanichart,44622.24,42906,1,1,0,-,-,-,452390659
142,olanrl,44280.0,36000,10,1,1,-,-,-,5325535418
143,buzzzklen,43660.0,37000,6,4,0,-,-,-,7014044236
144,5028631175,43138.700000000004,39217,0,0,0,1.1,-,-,5028631175
145,Margebus,42800.0,40000,1,2,0,-,-,-,1028493245
146,Igor_Bondarev,42629.4,38754,0,0,0,1.1,-,-,373056971
147,5161277627,42000.0,42000,0,0,0,-,-,-,5161277627
148,Denys_83,42000.0,42000,0,0,0,-,-,-,857543172
149,magnojezer,42000.0,42000,0,0,0,-,-,-,7740872150
150,7459181758,41920.0,32000,12,3,1,-,-,-,7459181758
151,Superstupidboy,40800.0,40800,0,0,0,-,-,-,7517575512
152,coxmd,40452.544,24848,18,10,0,1.1,-,-,323745365
153,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
154,AleksiDemon,40040.0,14000,73,19,3,1.1,-,-,1127433411
155,oy_craze,40000.0,40000,0,0,0,-,-,-,1190456595
156,7395885228,39899.64000000001,30227,8,4,0,1.1,-,-,7395885228
157,Eowir,39624.0,30480,0,0,0,1.3,-,-,319174966
158,sergidji,38896.0,29920,0,0,0,1.3,-,-,5115231282
159,Sergii_K1,38620.0,38620,0,0,0,-,-,-,944958482
160,makarenko_sd,38400.0,38400,0,0,0,-,-,-,129301243
161,Greg4x,37400.0,37400,0,0,0,-,-,-,505939124
162,dahlia_ds,35841.78,30634,4,1,1,-,-,-,7360096213
163,cheburahapnz,35640.0,35640,0,0,0,-,-,-,131405280
164,GeanPR,35044.0,35044,0,0,0,-,-,-,7038125586
165,Meldapapin,35017.71,27573,5,4,1,-,-,-,7345400242
166,lenochkapremudraya,34680.0,34000,2,0,0,-,-,-,1068793041
167,ALaw1182,34550.4,24400,8,0,1,1.2,-,-,1743345339
168,mulgogy,34510.0,17000,30,11,4,-,-,-,990954612
169,Josebriceno1,34050.5,30955,0,0,0,1.1,-,-,5137950403
170,TOleg67,34000.0,34000,0,0,0,-,-,-,460325191
171,kos2050,33600.0,30000,6,2,0,-,-,-,1011840982
172,d_maestro,33000.0,33000,0,0,0,-,-,-,748902831
173,nazarbazhaluk,32820.56800000001,24062,21,1,0,1.1,-,-,582821744
174,Jo1821,32320.0,32000,1,0,0,-,-,-,7171133269
175,jotisi1943,32000.0,32000,0,0,0,-,-,-,7106343274
176,oUHGkG,32000.0,32000,0,0,0,-,-,-,7086517256
177,sNwVsu,32000.0,32000,0,0,0,-,-,-,6835372631
178,Draa243,32000.0,32000,0,0,0,-,-,-,7012949790
179,560189662,31780.78,23717,10,8,0,-,-,-,560189662
180,Muhraj1,31200.0,26000,0,0,0,1.2,-,-,270318611
181,HuracanTerapia,30998.0,30998,0,0,0,-,-,-,497486394
182,psyho_logy,30900.0,30000,3,0,0,-,-,-,2120766776
183,upstreak24,30888.0,23760,0,0,0,1.3,-,-,755683300
184,Bbmant,30800.000000000004,28000,0,0,0,1.1,-,-,7291861935
185,rangipangirangi,30000.0,30000,0,0,0,-,-,-,6975347798
186,Violetta_Pekar,30000.0,30000,0,0,0,-,-,-,915611387
187,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
188,Ekaterine_98,29252.0,28400,0,1,0,-,-,-,909783981
189,JoostLint,28830.9,13729,39,17,2,-,-,-,5278925766
190,yd_alabama,28119.0,21000,0,1,0,1.3,-,-,981404733
191,T_AleksL,27615.72,20921,14,6,0,-,-,-,736737015
192,1897557211,27595.26,21901,3,1,2,-,-,-,1897557211
193,saveliy595,27573.0,21000,1,0,0,1.3,-,-,6116664663
194,MoneyForYou99,27384.0,26080,2,1,0,-,-,-,777256257
195,8380918725,27260.1,25962,2,1,0,-,-,-,8380918725
196,Hychick,26640.0,26640,0,0,0,-,-,-,503643382
197,LmaoLLLq,26400.000000000004,24000,0,0,0,1.1,-,-,6856821968
198,consterion,26290.000000000004,10000,41,16,5,1.1,-,-,273198411
199,alex_pump_it,25960.000000000004,23600,0,0,0,1.1,-,-,7225324908
200,elizium,25831.0,19870,0,0,0,1.3,-,-,224573
201,Marina_tigra1974,25657.51,23539,3,2,0,-,-,-,875709950
202,Vechesvet,25392.0,25392,0,0,0,-,-,-,326682087
203,manrey33,25300.000000000004,23000,0,0,0,1.1,-,-,2031054289
204,alekseyjke,24200.000000000004,22000,0,0,0,1.1,-,-,470385772
205,Pooly123456789,24119.2,20440,9,3,0,-,-,-,7709218236
206,natnat_a,23400.0,18000,0,0,0,1.3,-,-,383333412
207,Arhivariuc,23360.0,23360,0,0,0,-,-,-,904728553
208,UmitbaevRus,23356.28,22676,0,1,0,-,-,-,383266379
209,akakura3,23287.758,9631,23,11,3,1.3,-,-,5272272669
210,Gufisd,22880.000000000004,20800,0,0,0,1.1,-,-,534189589
211,ministrelia0601,22222.02,22002,1,0,0,-,-,-,5008028401
212,RinatMA64,22022.0,20020,0,0,0,1.1,-,-,1185535474
213,Pozdravljal,22000.0,22000,0,0,0,-,-,-,616366938
214,IXABPyHl,22000.0,20000,0,0,0,1.1,-,-,1057946482
215,Motorola_V8,21900.0,18250,8,4,0,-,-,-,7402461631
216,NikaFirs,21300.0,21300,0,0,0,-,-,-,1729444291
217,Timur_Ribalchenko,21193.6,14320,18,10,0,-,-,-,7034985942
218,Martinaska,21000.0,21000,0,0,0,-,-,-,7981801984
219,Sergey_dr,21000.0,21000,0,0,0,-,-,-,1143354705
220,n_i_n_a_o,21000.0,21000,0,0,0,-,-,-,793283539
221,6383853330,21000.0,21000,0,0,0,-,-,-,6383853330
222,arith3d,20950.8,20540,2,0,0,-,-,-,451022239
223,Gennadiy_Dnepr,20336.0,20336,0,0,0,-,-,-,225782761
224,NirvanaDobriy,20000.0,20000,0,0,0,-,-,-,435387874
225,angel1na756,20000.0,20000,0,0,0,-,-,-,1343254935
226,Sosoo_pepe,19950.0,19000,2,1,0,-,-,-,6114122693
227,kafkef3,19856.76,12280,16,7,1,1.1,-,-,1266042111
228,GekaDS,19561.641000000003,16021,5,2,0,1.1,-,-,841654608
229,yanahrybava,19200.0,16000,0,0,0,1.2,-,-,1667587222
230,5908090045,19000.0,19000,0,0,0,-,-,-,5908090045
231,iharsumar,19000.0,19000,0,0,0,-,-,-,1134515352
232,Uzpelkiene,18793.8,17730,3,1,0,-,-,-,358234481
233,k9k646,18700.0,17000,0,0,0,1.1,-,-,5220224834
234,EvgeNEO,18100.0,18100,0,0,0,-,-,-,130629565
235,InterDNI,18080.0,18080,0,0,0,-,-,-,858788867
236,vladpoznyak97,18000.0,18000,0,0,0,-,-,-,1447753463
237,RomanAtval,17920.0,16000,2,0,1,-,-,-,1089457364
238,6852613746,17808.32,17632,1,0,0,-,-,-,6852613746
239,heavymetalinmybrain,17776.0,16000,1,0,0,1.1,-,-,393564236
240,MAJINGILAN,17687.0,17687,0,0,0,-,-,-,1623149884
241,7391093771,17600.0,16000,0,0,0,1.1,-,-,7391093771
242,Abdullahi_O_A,17500.0,17500,0,0,0,-,-,-,6494892426
243,stmnkv,17240.0,17240,0,0,0,-,-,-,253325877
244,8087257421,17210.0,17210,0,0,0,-,-,-,8087257421
245,nick_for_tel,17040.0,17040,0,0,0,-,-,-,521279149
246,anatoli_dabyshuk,16821.2,15292,4,2,0,-,-,-,5311925719
247,697699768,16760.0,16760,0,0,0,-,-,-,697699768
248,Saidjon8585,16750.0,16750,0,0,0,-,-,-,1646937228
249,KwQGLZ,16480.0,16000,0,1,0,-,-,-,7280652682
250,darrio_real,16400.0,16400,0,0,0,-,-,-,5583426818
251,1326902589,16380.0,16380,0,0,0,-,-,-,1326902589
252,1936003537,16356.45,12930,2,1,1,1.1,-,-,1936003537
253,upseek_soling,16160.0,16000,1,0,0,-,-,-,7516341451
254,6159408544,16140.1,15670,0,1,0,-,-,-,6159408544
255,rossahottie,16115.76,14922,2,2,0,-,-,-,6788261845
256,HeqGBF,16000.0,16000,0,0,0,-,-,-,6989747091
257,Yeanling_paludrin,16000.0,16000,0,0,0,-,-,-,7241864907
258,dimatah,16000.0,16000,0,0,0,-,-,-,5461403877
259,cryptomachine33,16000.0,16000,0,0,0,-,-,-,6436164076
260,Habaneraalert,16000.0,16000,0,0,0,-,-,-,7242643389
261,cwixyk,16000.0,16000,0,0,0,-,-,-,7381142534
262,Imprudential_1872,16000.0,16000,0,0,0,-,-,-,7112942868
263,photogenous1998,16000.0,16000,0,0,0,-,-,-,7448211632
264,apron_Mesel,16000.0,16000,0,0,0,-,-,-,7084608690
265,nurkhan1993,16000.0,16000,0,0,0,-,-,-,802154461
266,7713455979,16000.0,16000,0,0,0,-,-,-,7713455979
267,lagboosters,16000.0,16000,0,0,0,-,-,-,7408133756
268,blais_Durango,16000.0,16000,0,0,0,-,-,-,7299373258
269,Cuttlefish_2037,16000.0,16000,0,0,0,-,-,-,7417314821
270,kBcjsL,16000.0,16000,0,0,0,-,-,-,7048517008
271,ARlNSH,15990.0,15990,0,0,0,-,-,-,377981897
272,Sambyka_vs,15756.0,15600,1,0,0,-,-,-,1555433675
273,viktor_stor,15484.0,15484,0,0,0,-,-,-,1302240955
274,Quickmanlol,15400.000000000002,14000,0,0,0,1.1,-,-,7055626263
275,Nunsuko,15120.710000000001,13610,1,0,0,1.1,-,-,7937379999
276,6041999738,15110.1,14670,0,1,0,-,-,-,6041999738
277,Eaalex,15026.0,15026,0,0,0,-,-,-,526923301
278,521070581,15000.0,15000,0,0,0,-,-,-,521070581
279,airdrop_ad,14763.0,14763,0,0,0,-,-,-,523432114
280,A_O_A_07,14729.0,11000,0,1,0,1.3,-,-,1829612750
281,NazarKaleniuk,14400.0,14400,0,0,0,-,-,-,8400749520
282,Momo9340,14280.0,14280,0,0,0,-,-,-,7881136175
283,crypto_avocado,14280.0,11900,0,0,0,1.2,-,-,5896508558
284,FoX0147852FoX,14248.0,14248,0,0,0,-,-,-,1794197937
285,Andreirebit,14129.9,13990,1,0,0,-,-,-,1685257925
286,Zhegulin1984,14059.68,13784,2,0,0,-,-,-,232422900
287,Samixerian31,14000.0,14000,0,0,0,-,-,-,5641784658
288,FIA_L_K_A,13728.000000000002,12000,4,0,0,1.1,-,-,1459812830
289,x4444x4,13500.0,13500,0,0,0,-,-,-,823888403
290,7583548667,13410.0,13410,0,0,0,-,-,-,7583548667
291,Xeny1,13278.72,12768,1,1,0,-,-,-,5156276198
292,Serginio777,13200.000000000002,12000,0,0,0,1.1,-,-,505679114
293,Inna080489,13190.0,13190,0,0,0,-,-,-,6746765240
294,eraybtc,13174.0,13174,0,0,0,-,-,-,381955491
295,levon_pn,13122.2,12740,0,1,0,-,-,-,420748830
296,WaIdemar,13053.04,12551,1,1,0,-,-,-,5715787244
297,Bravos79,13000.0,13000,0,0,0,-,-,-,7367007462
298,Golovana,13000.0,13000,0,0,0,-,-,-,370242164
299,58868907,13000.0,10000,0,0,0,1.3,-,-,58868907
300,SanyaViKinG87,12950.0,12950,0,0,0,-,-,-,1119671151
301,life_debug_config,12938.1,12810,1,0,0,-,-,-,511481747
302,MegaStar83,12851.24,12724,1,0,0,-,-,-,7472177159
303,alex61354024,12810.0,12810,0,0,0,-,-,-,5658187060
304,EiadIbrahim,12800.0,12800,0,0,0,-,-,-,335548938
305,Sergey0738,12767.612000000001,11492,1,0,0,1.1,-,-,1167677761
306,neti96,12683.84,12196,1,1,0,-,-,-,5427142064
307,PeteSchweddy,12480.0,12000,4,0,0,-,-,-,412448631
308,blackrainista,12463.0,12100,0,1,0,-,-,-,7414400380
309,Iriska1006,12298.0,12298,0,0,0,-,-,-,896954495
310,night32131,12260.0,12260,0,0,0,-,-,-,6011037884
311,dimspradipta,12218.800000000001,11108,0,0,0,1.1,-,-,162771742
312,istillcare,12180.0,11600,2,1,0,-,-,-,7383499045
313,Demosthenes11,12100.000000000002,11000,0,0,0,1.1,-,-,7084808387
314,vilropx,12100.000000000002,11000,0,0,0,1.1,-,-,8097278898
315,PFiEpl,12000.0,12000,0,0,0,-,-,-,7534957400
316,Biosynthesis_Labyrinth,12000.0,12000,0,0,0,-,-,-,7493347858
317,lzzrbi,12000.0,12000,0,0,0,-,-,-,6995927853
318,SmithKron,12000.0,12000,0,0,0,-,-,-,482762397
319,zZkZrU,12000.0,12000,0,0,0,-,-,-,7283410980
320,fnBMmC,12000.0,12000,0,0,0,-,-,-,6689667019
321,coils_2004,12000.0,12000,0,0,0,-,-,-,7419040909
322,5547791581,11846.120000000003,9880,0,3,0,1.1,-,-,5547791581
323,bernese24,11680.0,11680,0,0,0,-,-,-,1822949252
324,MikhailMelekhov,11600.0,11600,0,0,0,-,-,-,434346801
325,Skywalkerman,11573.0,11573,0,0,0,-,-,-,6011772247
326,6165569664,11520.0,11520,0,0,0,-,-,-,6165569664
327,MedAleks81,11400.0,11400,0,0,0,-,-,-,1895085866
328,Krassovochek,11126.720000000001,9280,6,1,0,1.1,-,-,126786472
329,Sergey9k,11110.0,10000,1,0,0,1.1,-,-,438476031
330,ofilipesoares,11040.0,11040,0,0,0,-,-,-,822174593
331,Aezakmi9990,11000.0,11000,0,0,0,-,-,-,518688215
332,Nungging69,11000.0,11000,0,0,0,-,-,-,1786363146
333,rene_smir,11000.0,11000,0,0,0,-,-,-,1970420945
334,alextigerv,11000.0,10000,0,0,0,1.1,-,-,5416107807
335,NAWAYTESYNEB,10863.0,10650,2,0,0,-,-,-,1116761151
336,moonlight_5782,10696.4,8840,5,2,1,-,-,-,386845864
337,Lewroni,10654.0,10654,0,0,0,-,-,-,441978206
338,TheStarBringer,10560.0,10560,0,0,0,-,-,-,479131620
339,dominoshka_1980,10303.32,9038,5,3,0,-,-,-,1201853658
340,I_VVZ_I,10220.0,10220,0,0,0,-,-,-,475362009
341,5079260977,10180.8,10080,1,0,0,-,-,-,5079260977
342,Vassilli0,10139.0,10139,0,0,0,-,-,-,8139540457
343,Hftiid,10000.0,10000,0,0,0,-,-,-,7137111548
344,8154683521,9949.76,4012,35,21,5,-,-,-,8154683521
345,aivantsov,9920.0,9920,0,0,0,-,-,-,54371903
346,yuriydr79,9709.0,9709,0,0,0,-,-,-,427389334
347,Inn2020,9650.55,9555,1,0,0,-,-,-,345149114
348,takegotchi,9640.6,8170,9,3,0,-,-,-,5318118440
349,rdn_001,9540.0,9540,0,0,0,-,-,-,896684399
350,olicassis,9280.0,9280,0,0,0,-,-,-,814423855
351,5160627638,9100.0,9100,0,0,0,-,-,-,5160627638
352,Arkajek,9000.0,9000,0,0,0,-,-,-,5896359937
353,5904494464,9000.0,9000,0,0,0,-,-,-,5904494464
354,Xamidov7,9000.0,9000,0,0,0,-,-,-,2953143
355,alexandrudima915,9000.0,9000,0,0,0,-,-,-,5852775795
356,Yra1206,9000.0,9000,0,0,0,-,-,-,397235558
357,leocrypto6,9000.0,9000,0,0,0,-,-,-,6739731217
358,andrey076V,8984.0,8984,0,0,0,-,-,-,1459199023
359,6820058662,8950.0,8950,0,0,0,-,-,-,6820058662
360,Afriantis,8880.0,8880,0,0,0,-,-,-,697399566
361,rudy_sv,8865.78,7980,1,0,0,1.1,-,-,5534354979
362,leksleksovich,8859.6,8280,4,1,0,-,-,-,542930322
363,6621311276,8820.0,8820,0,0,0,-,-,-,6621311276
364,prateeks90,8800.0,8000,0,0,0,1.1,-,-,1012333267
365,Alyssaxdaemon,8717.29,8147,4,1,0,-,-,-,7086059299
366,nunocsampaio,8591.0,8591,0,0,0,-,-,-,1519014618
367,La_Dame_de_Monsoreau,8465.0,8465,0,0,0,-,-,-,1472759993
368,7740001160,8458.0,8458,0,0,0,-,-,-,7740001160
369,AlexPochtar,8405.0,8405,0,0,0,-,-,-,563872807
370,OGMrDeuce,8302.83,8061,0,1,0,-,-,-,6384922091
371,busildoch,8282.0,8200,1,0,0,-,-,-,437211875
372,Grinch_op,8220.0,8220,0,0,0,-,-,-,6021094369
373,TrueYAMA,8199.1,6307,0,0,0,1.3,-,-,1830055948
374,borodad,8160.0,8160,0,0,0,-,-,-,624283160
375,svyatyurchuk,8160.0,8160,0,0,0,-,-,-,706264968
376,5822154850,8150.0,8150,0,0,0,-,-,-,5822154850
377,fragment_010,8120.0,8120,0,0,0,-,-,-,6454322200
378,Mdranik96,8080.0,8000,1,0,0,-,-,-,7176334053
379,ubikon,8046.6720000000005,6326,6,0,0,1.2,-,-,551772560
380,cryptomaryia,8000.0,8000,0,0,0,-,-,-,6377798642
381,Gutpreexposes,8000.0,8000,0,0,0,-,-,-,7365181702
382,5114560326,7966.0,7966,0,0,0,-,-,-,5114560326
383,shecallmedante,7950.0,7950,0,0,0,-,-,-,534698483
384,143518413,7879.5,7650,0,1,0,-,-,-,143518413
385,Polohovyi,7877.0,7877,0,0,0,-,-,-,7738431629
386,ARAMAZD888JAN,7810.0,7810,0,0,0,-,-,-,1750537539
387,fostmv,7800.0,6000,0,0,0,1.3,-,-,896131367
388,834999792,7781.0,7781,0,0,0,-,-,-,834999792
389,jerald0926,7756.8,7680,1,0,0,-,-,-,1545247518
390,yadoo0304,7731.1,5947,0,0,0,1.3,-,-,1671692924
391,YuliiaPolikha,7614.79,7393,0,1,0,-,-,-,5419184710
392,Negrito48,7552.0,7552,0,0,0,-,-,-,6227814722
393,Wasifa143,7534.0,7534,0,0,0,-,-,-,1215621169
394,bogdangoncharenko,7453.8,7380,1,0,0,-,-,-,1619819735
395,lp81lx,7450.0,7450,0,0,0,-,-,-,7541542306
396,fragment_1010,7390.0,7390,0,0,0,-,-,-,6508439668
397,demonfaro,7384.0,7100,4,0,0,-,-,-,1396607389
398,adrianholo,7340.0,7340,0,0,0,-,-,-,6946829475
399,5042273142,7320.0,7320,0,0,0,-,-,-,5042273142
400,RickySanchz,7260.0,7260,0,0,0,-,-,-,7000856934
