Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
37,Dreamer00112,43264840.0,11693200,58,34,11,-,-,-,7408237390
38,7622298574,43073865.78,8597578,87,58,14,-,-,-,7622298574
39,yanahrybava,43024608.0,9959400,117,45,8,-,-,-,1667587222
40,crypto_avocado,42734191.92,10630396,52,31,9,1.2,-,-,5896508558
41,poIlos,41792025.0,7075000,102,65,14,1.1,-,-,408320257
42,laxus3092,39297031.2,7660240,94,73,10,-,-,-,1873015174
43,K_M_A05,38682610.494,13072866,57,24,4,1.1,-,-,358790126
44,2093798465,36855417.39,7512315,85,67,6,1.1,-,-,2093798465
45,7980192923,36745694.16,11168904,47,34,8,-,-,-,7980192923
46,upstreak24,36258816.0,8584000,43,33,11,1.2,-,-,755683300
47,Arhivariuc,35850870.0,12071000,61,22,7,-,-,-,904728553
48,DL6453,35577279.998,7559983,74,36,8,1.3,-,-,291266700
49,7467972736,35485164.0,7137000,88,48,12,1.1,-,-,7467972736
50,Mutadeny,35061250.97,8572433,36,31,18,-,-,-,1346376160
51,ZhNiNa,34827936.0,8437000,64,40,6,1.2,-,-,1341445626
52,ProKiliC,34605257.96,10238242,33,29,4,1.3,-,-,637927622
53,7140465531,33684304.24,8175802,109,41,8,-,-,-,7140465531
54,Ivangoto,32766838.0,9199000,34,20,8,1.3,-,-,842070363
55,Resident747,31426637.880000003,10351330,47,23,6,1.1,-,-,812325627
56,Vechesvet,30847992.0,11096400,88,20,3,-,-,-,326682087
57,Habiba319,30642044.4,7836840,89,34,10,-,-,-,7208000567
58,Freeda_Free,30484140.0,8329000,92,38,6,-,-,-,6568184487
59,daxdaxy,29993211.6,12801200,30,11,5,1.1,-,-,1229692545
60,runnerforest,29904428.735999998,9128336,39,21,5,1.3,-,-,1706902193
61,emmendoza,29834314.2,6737650,65,38,9,1.2,-,-,441438828
62,7468714637,29812439.0,11000900,22,23,8,-,-,-,7468714637
63,7932977411,29665440.0,6804000,113,51,7,-,-,-,7932977411
64,Artem000_07,29405675.2,6337430,68,42,17,-,-,-,6367466725
65,Igor_Bondarev,28838664.404000003,8376028,69,28,6,1.1,-,-,373056971
66,Tati_noda,28783051.000000004,9022900,75,25,4,1.1,-,-,223164353
67,Natlam85,28569806.303999998,17867296,7,2,1,1.3,-,-,5092276545
68,674439027,28199437.2,17407060,9,2,2,1.2,-,-,674439027
69,Yoneesh,28056758.4,9446720,52,25,7,-,-,-,831907085
70,Makspetruk,27405460.0,11762000,31,24,3,-,-,-,6611686260
71,Pozdravljal,27397240.0,11092000,64,21,2,-,-,-,616366938
72,A_O_A_07,26825323.2,10317432,3,19,4,1.3,-,-,1829612750
73,snow_illustration,26761150.08,8415456,42,21,6,1.2,-,-,6844594341
74,TK43j2c6sZ,26385362.119999997,16636420,4,6,0,1.3,-,-,5302704331
75,Crypto_miha,26211255.84,11346864,60,17,2,-,-,-,5835434348
76,yd_alabama,25838540.0,14197000,4,2,3,1.3,-,-,981404733
77,rudy_sv,25816994.495999996,9691064,34,16,4,1.2,-,-,5534354979
78,alekseyjke,25735538.400000002,13762320,20,10,2,1.1,-,-,470385772
79,Tundecrypto,25698477.948000003,6196884,70,39,9,1.1,-,-,6221491790
80,LilyJustAFlower,25468560.0,8163000,20,20,6,1.3,-,-,253668293
81,lytvynoleh,25173192.000000004,7242000,67,33,5,1.1,-,-,898195354
82,thesemenko,24829354.680000003,8603380,22,20,4,1.3,-,-,488633056
83,8094269977,24804366.336,10765784,31,17,1,1.2,-,-,8094269977
84,VitosVo,24294699.0,14487000,11,6,0,1.3,-,-,1838223811
85,Liss136,23905969.75,12341750,15,8,1,1.3,-,-,876593218
86,manrey33,23611736.28,6063620,67,49,4,1.1,-,-,2031054289
87,BCGjr318,23446752.0,4884740,87,51,14,-,-,-,5453988030
88,crazik73,23388574.000000004,8371000,28,22,6,1.1,-,-,1532308789
89,RinatMA64,23226296.94,5265540,72,43,10,1.1,-,-,1185535474
90,marratik,23007314.2,6459100,38,22,7,1.3,-,-,1534325066
91,7826940025,22997745.3,9703690,44,21,3,-,-,-,7826940025
92,7118747854,22958609.8,11309660,43,10,3,-,-,-,7118747854
93,lucky_lucky1978,21945729.39,7708370,35,18,3,1.3,-,-,648269182
94,NiPS19,21860312.32,12420632,16,8,2,1.1,-,-,1710565673
95,quanghie3,21575610.4,6577930,80,26,7,-,-,-,8065285132
96,Artem_Chebotarev2024,21547812.0,14289000,4,4,0,1.3,-,-,5282570639
97,ks_ss_senia,21307804.67,5313667,111,30,10,-,-,-,494224695
98,chinguyen50,20591070.0,5433000,85,38,8,-,-,-,7729773757
99,Limistea,20589243.8,7432940,52,25,5,-,-,-,6930583808
100,KardanFlaers,20575521.56,5330446,92,38,8,-,-,-,8119160052
101,NVnight,20574814.0,14006000,7,2,0,1.3,-,-,519938217
102,ilyacheshkoff,20144960.0,8536000,44,14,5,-,-,-,5219845655
103,Iq753,20070313.560000002,5529012,36,28,11,1.1,-,-,1638785247
104,saveliy59,19715670.0,11234000,6,3,2,1.3,-,-,448715519
105,Umarbek9119,19579610.0,9839000,44,15,1,-,-,-,548509032
106,Gufisd,19517245.0,7615000,34,23,3,1.1,-,-,534189589
107,MegaboxBS,19494604.61,11535269,2,6,1,1.3,-,-,164190065
108,Crypto_Alex_Rusakov,19294150.148000002,4772236,73,26,6,1.3,-,-,1831006583
109,andloveyoup,19275520.0,5476000,93,33,6,-,-,-,7203755361
110,Umar9119,19268248.8,9445220,32,14,3,-,-,-,6772107164
111,LeoBroncos,19206146.596,9176372,11,10,2,1.3,-,-,579515680
112,vilropx,18962020.0,7036000,57,16,4,1.1,-,-,8097278898
113,tongread,18920010.384000003,5810814,38,26,8,1.1,-,-,821419354
114,yenniieei,18661678.2,5655054,72,26,8,-,-,-,7703912857
115,T_AleksL,18408373.973,6221147,60,23,4,1.1,-,-,736737015
116,CriptoVSB,18358441.92,7285096,44,26,3,-,-,-,1593564683
117,ToriTori01,18241755.5,6445850,66,19,6,-,-,-,1213008615
118,weknedd,18229737.3,4638610,65,46,9,-,-,-,7561287292
119,Tryarty,17900313.6,6992310,57,13,6,-,-,-,706381844
120,rada_ira_rada,17769842.200000003,7342910,52,16,2,1.1,-,-,659522951
121,Flute_devil,17412252.5,6964901,44,22,4,-,-,-,900643908
122,mariyaogi,17188314.0,9867000,7,9,0,1.3,-,-,821631231
123,snatali_5_7,16932161.400000002,7329940,32,16,3,1.1,-,-,5707107257
124,Liza_Podavan,16906160.0,12431000,5,7,1,-,-,-,7905402865
125,SantoryuU3,16898558.2,5433620,53,26,8,-,-,-,1162798851
126,6388230137,16502336.344000002,10757716,2,2,1,1.3,-,-,6388230137
127,vaughnivan,16244278.1,7698710,23,16,4,-,-,-,5019516605
128,tuanqm2k,16237738.48,4692988,95,27,7,-,-,-,8044537925
129,ogyrez23,16058885.58,6663438,42,13,6,-,-,-,1010975870
130,dipalisinghh,15967168.672,5160688,64,18,2,1.3,-,-,6815887681
131,sw_iceman,15928704.000000002,10056000,3,7,2,1.1,-,-,552752256
132,hunreview,15774176.0,4809200,67,27,8,-,-,-,7699588132
133,560189662,15526489.66,7255369,27,9,6,-,-,-,560189662
134,Viktolich,15492408.0,5802400,61,22,4,-,-,-,5938046467
135,taurus_belarus,15413476.0,7852000,23,6,1,1.3,-,-,338431880
136,impazik,15266570.000000002,8954000,3,4,4,1.1,-,-,815473191
137,7771462247,15180961.36,4240492,44,38,10,-,-,-,7771462247
138,AleksiDemon,15175625.96,6446740,46,16,2,1.1,-,-,1127433411
139,JayvieGojo,15135680.0,6524000,49,11,5,-,-,-,5822426481
140,Savebat,14786240.0,9184000,16,5,3,-,-,-,1051550488
141,Matviy123q,14553826.56,5331072,43,20,7,-,-,-,5478832646
142,7996437684,14541120.0,3564000,109,43,7,-,-,-,7996437684
143,58868907,14481783.940000001,9858260,3,0,1,1.3,-,-,58868907
144,Jonii42cm,14474200.0,11134000,5,5,1,-,-,-,7271712322
145,pubuvv,14376615.000000002,7921000,24,7,2,1.1,-,-,5378466057
146,snow_hello,14314627.584,6212946,31,17,1,1.2,-,-,7396023964
147,I_VVZ_I,14289520.5,6903150,33,18,2,-,-,-,475362009
148,F_E_S_S_1,14233329.3,9552570,11,6,2,-,-,-,6790941148
149,goalubika,14163376.700000001,5773900,54,13,3,1.1,-,-,400308021
150,vitaliyrtrk,14031921.6,12992520,5,1,0,-,-,-,520639515
151,7564132047,13997946.0,6139450,26,8,4,1.2,-,-,7564132047
152,SemenIvanovic,13919774.4,5523720,46,22,4,-,-,-,6455811944
153,Martinaska,13852210.0,5267000,52,17,6,-,-,-,7981801984
154,skaydaulov,13822941.0,7471860,28,9,3,-,-,-,446493264
155,Ixyxtocyhxo,13746484.0,5226800,48,25,4,-,-,-,1328868526
156,Salvador05,13689256.2,11075450,3,0,0,1.2,-,-,7219388123
157,DDD7371,13487232.0,9064000,12,4,0,1.2,-,-,474210589
158,maslena92,13344529.000000002,7727000,18,3,3,1.1,-,-,109588940
159,notcoin_az,13339872.0,8144000,4,4,1,1.3,-,-,2132563147
160,1897557211,13266582.0,6057800,39,10,5,-,-,-,1897557211
161,khiroshin,13254636.8,9891520,2,4,2,-,-,-,5232525961
162,fishchukkonstanti,13236300.000000002,6876000,28,9,2,1.1,-,-,1807087416
163,BestLyubov,13232700.0,9802000,3,4,2,-,-,-,5091197605
164,8347001919,13209000.0,3108000,126,53,4,-,-,-,8347001919
165,fearmel,13156461.120000001,4983508,41,23,3,1.1,-,-,2311763
166,jillian_19,13146258.92,6030394,54,18,1,-,-,-,5786601600
167,iharsumar,13065349.4,4428932,51,18,9,-,-,-,1134515352
168,steel_man568,13034070.0,8519000,5,6,3,-,-,-,7996431060
169,PAVELRUS27,13008864.000000002,3048000,105,41,6,1.1,-,-,1571459995
170,7957438831,12935436.8,9045760,4,2,0,1.3,-,-,7957438831
171,MisterFess,12930075.9,10865610,10,3,0,-,-,-,135797247
172,YURII_26,12888267.340000002,7806340,5,4,1,1.3,-,-,908538039
173,7617055114,12791633.4,4685580,36,29,5,-,-,-,7617055114
174,reamfer,12769725.719999999,7047310,15,2,3,1.2,-,-,1015154256
175,igorrrrrrrrrrrrrrrrrrrr,12754061.859000001,4892237,43,18,4,1.1,-,-,1717982301
176,momohikin,12715876.8,7064376,33,9,2,-,-,-,5186578369
177,7142950757,12654834.78,3211887,68,42,10,-,-,-,7142950757
178,Kdbsjxbshf,12599824.8,5121880,40,22,4,-,-,-,7203677413
179,BlackTAB75,12583472.000000002,3763000,65,23,7,1.1,-,-,139246041
180,nurkhan1993,12562780.0,6281390,27,11,4,-,-,-,802154461
181,Liudlych,12482581.1,5597570,49,18,2,-,-,-,1196232556
182,Denyacomua,12481789.32,5972148,36,11,4,-,-,-,1043592651
183,PandaVeg,12467248.2,8842020,15,2,2,-,-,-,853726164
184,vadim_zhivov,12458649.280000001,10996160,0,1,0,1.1,-,-,1081511636
185,NazarKaleniuk,12396342.5,4202150,39,32,6,-,-,-,8400749520
186,buibivi,12374400.0,3867000,74,32,5,-,-,-,7187872738
187,Hftiid,12362427.0,5351700,36,25,2,-,-,-,7137111548
188,dloan96,12325538.68,3386137,82,44,5,-,-,-,7966938124
189,Astrolith,12306016.899,7311953,20,11,0,1.1,-,-,304567675
190,Anne156,12162150.0,5005000,29,18,6,-,-,-,7086375196
191,JPlotitsyna,12152000.0,4960000,46,13,6,-,-,-,547636436
192,Giniphg,12094579.2,9162560,9,1,2,-,-,-,7219031801
193,alex_pump_it,12070476.000000002,8068500,7,3,2,1.1,-,-,7225324908
194,Pugalo800,11945664.0,3568000,35,28,6,1.2,-,-,5970833383
195,GWprp,11909883.0,8630350,13,5,1,-,-,-,174430893
196,Yra1206,11856942.240000002,6736899,26,8,1,1.1,-,-,397235558
197,bankeryeu,11817260.0,4545100,81,23,1,-,-,-,7770356737
198,Mikhaill_Freeman,11703094.0,5734000,3,8,3,1.3,-,-,988810706
199,trideniz,11563924.5,4282935,30,30,5,-,-,-,7049624393
200,6235704440,11463320.93,5005817,45,18,3,-,-,-,6235704440
201,Mrdhans,11425078.5,4025750,26,14,9,1.1,-,-,1183922288
202,kelinaayy,11351514.0,8938200,6,7,0,-,-,-,8470310132
203,Yulouy,11301444.0,6237000,21,10,0,1.2,-,-,665234664
204,Dmitriy8778,11301120.0,3924000,24,12,8,1.2,-,-,465444742
205,toffee_6_3,11285298.0,6269610,19,7,1,1.2,-,-,741385364
206,mnb550,11253216.0,9017000,1,1,0,1.2,-,-,319926394
207,7362764993,11193710.0,9251000,12,3,0,-,-,-,7362764993
208,7573193877,11167790.4,8260200,1,1,0,1.3,-,-,7573193877
209,afrizal222,11156545.4,3900890,60,32,3,-,-,-,1967324429
210,redexed,11120621.655,4386833,24,17,2,1.3,-,-,405670923
211,Iren_333,11103769.16,6388820,18,10,1,1.1,-,-,7373544978
212,ollec06,11068886.4,3354208,61,23,7,1.1,-,-,5734339216
213,eva_9fox,11037977.6,4994560,52,13,3,-,-,-,627892609
214,7660393399,10979556.0,4773720,25,15,6,-,-,-,7660393399
215,Skif3110,10948618.8,9200520,0,3,1,-,-,-,6428312504
216,Sergbarey,10904205.62,8330180,0,3,1,1.1,-,-,1329819814
217,yarohicho,10879414.0,3703000,34,14,5,1.3,-,-,1911387338
218,Melamory75,10823593.0,4117000,51,16,4,1.1,-,-,7042768236
219,thestupidrams,10722057.99,3815679,27,28,7,-,-,-,6877314004
220,ludzakura,10705748.339000002,6805943,18,5,1,1.1,-,-,510639825
221,Sans2707,10667774.040000001,4291140,48,16,3,1.1,-,-,1025748985
222,weizob,10646977.5,4731990,28,19,4,-,-,-,7183935425
223,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
224,krikitalmas,10487678.292,4773636,20,13,1,1.3,-,-,1754966012
225,Timur_Ribalchenko,10455580.8,4818240,43,18,2,-,-,-,7034985942
226,nazarbazhaluk,10444644.540000001,4587020,54,11,2,1.1,-,-,582821744
227,Kgogu9,10422450.0,9063000,3,4,0,-,-,-,743348433
228,Surprise9011,10414400.688,3571468,44,23,3,1.2,-,-,1274270464
229,GGezzzzzzz,10213665.0,5019000,28,9,3,1.1,-,-,6473980982
230,VL5VL5,10199510.879999999,6327240,15,3,0,1.3,-,-,171473955
231,levite2509,10158610.0,5530000,21,12,1,1.1,-,-,585323093
232,Galaa111,10130600.0,5476000,16,13,3,-,-,-,7494003158
233,EtozheRosty,10115042.784,8210262,3,3,0,1.1,-,-,699849317
234,thikimochoo,10097747.85,3310737,68,29,5,-,-,-,7955001405
235,Overlordss,10079047.88,7765060,5,1,1,1.1,-,-,569649470
236,makhe_s,10001882.0,5348600,34,11,2,-,-,-,380393030
237,BBC1389,9943680.16,5404174,29,15,1,-,-,-,842229606
238,gora123321,9901863.4,6623320,2,1,1,1.3,-,-,565653479
239,deriku,9892230.0,4517000,25,18,4,-,-,-,7113563874
240,Justice7510,9872566.0,4117000,50,16,2,1.1,-,-,6864541436
241,Miraacle21,9834853.6,4450160,40,17,3,-,-,-,6719669220
242,Godamn9,9820965.0,8503000,2,1,0,1.1,-,-,6781456497
243,kotolotto,9810104.4,4541715,29,9,6,-,-,-,105750370
244,7206141984,9804226.0,7053400,21,6,0,-,-,-,7206141984
245,7812223315,9736660.8,3515040,52,15,8,-,-,-,7812223315
246,7677778674,9733798.36,4364932,57,12,3,-,-,-,7677778674
247,Aleksandr_A_Kravtsov,9714393.92,7885060,6,2,0,1.1,-,-,390115258
248,nt_kvl,9690648.0,6248000,7,8,1,1.1,-,-,268027060
249,ShavUms,9563559.61,5114203,23,8,4,-,-,-,2003173664
250,Moldvan,9551888.76,4923654,38,12,2,-,-,-,1418839514
251,JunniWin,9546166.740000002,4640820,29,16,1,1.1,-,-,6990367964
252,kyr57,9537826.221,4587699,33,12,2,1.1,-,-,431535119
253,star_tx,9509277.6,4638672,26,13,4,-,-,-,518242217
254,anne_rgg,9483600.0,7903000,0,0,0,1.2,-,-,5110091710
255,RocksAditya,9395510.850000001,4313825,36,14,2,1.1,-,-,800619510
256,nocomment_fencer,9303791.508,5319492,24,5,2,1.1,-,-,5078869454
257,Lapin7774,9301098.0,3414500,27,20,4,1.2,-,-,355371571
258,Lepitskiy,9283254.0,6678600,21,6,0,-,-,-,404712626
259,WindmillGig,9255469.992,4881577,24,8,1,1.2,-,-,5611341700
260,Nikita_Olegovich,9182325.21,4568321,35,12,3,-,-,-,442756763
261,Sergii_K1,9127268.64,5337584,34,9,1,-,-,-,944958482
262,Maks_G7,9018921.6,7708480,2,5,0,-,-,-,1816011478
263,Nohhyunjun,9004533.12,4493280,14,11,2,1.2,-,-,5063531786
264,nkarmazova,9002180.0,4814000,48,13,0,-,-,-,330740690
265,1432744661,8907832.32,4639496,33,13,2,-,-,-,1432744661
266,Cryptoexchange_EU,8901549.84,4218744,30,17,3,-,-,-,7416049605
267,alex61354024,8878650.22,4248158,18,17,4,-,-,-,5658187060
268,tottip777,8825920.29,3724017,24,21,5,-,-,-,405698817
269,Temlisol2277,8822875.2,4367760,46,12,2,-,-,-,7209525995
270,daangL33T,8733540.0,3097000,47,25,6,-,-,-,1820737650
271,ubikon,8720637.48,3411830,39,18,2,1.2,-,-,551772560
272,saveno4ek,8688379.8,4366020,30,13,3,-,-,-,1068392820
273,MURAT_GOK,8581256.992,4149544,33,15,1,1.1,-,-,1530460668
274,aphation,8580130.416000001,2500038,28,32,4,1.3,-,-,731848123
275,Natali1158,8551958.4,5938860,10,8,1,-,-,-,502319532
276,V_strateg,8545622.41,6143510,4,1,0,1.3,-,-,1002925630
277,saveliy595,8536440.0,7359000,3,1,1,-,-,-,6116664663
278,TheSwoleHermit,8507959.928,3481162,28,10,3,1.3,-,-,633851641
279,ArinaK03,8498362.4,7023440,0,0,1,1.1,-,-,6833078755
280,UpViewMarketing,8426649.6,6583320,6,4,1,-,-,-,730151615
281,BezFona,8382000.0,8382000,0,0,0,-,-,-,394036065
282,coxmd,8301412.416,3930593,34,16,1,1.1,-,-,323745365
283,kenash,8238264.320000001,6456320,6,0,1,1.1,-,-,1911395018
284,Crcrcrrrc,8183791.000000001,4621000,14,9,2,1.1,-,-,398165836
285,ale55io,8155187.040000001,5616520,14,6,0,1.1,-,-,106333361
286,wolfok66,8138610.700000001,4087700,23,6,4,1.1,-,-,7931796637
287,Denverus7,8059562.28,5814980,11,5,0,1.1,-,-,7354578809
288,Iriska1006,8056347.87,4500753,23,12,2,-,-,-,896954495
289,buzzzklen,8026956.0,5048400,31,6,1,-,-,-,7014044236
290,surobard,8013674.46,3195245,32,22,3,1.1,-,-,300558005
291,giorgiwanderer,7923135.220000001,5540654,1,3,0,1.3,-,-,661541015
292,alextigerv,7904490.000000001,7045000,2,0,0,1.1,-,-,5416107807
293,heavymetalinmybrain,7817082.0,4295100,25,9,3,-,-,-,393564236
294,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
295,rangipangirangi,7769590.4,5433280,22,7,0,-,-,-,6975347798
296,ihor_riabukha,7707119.2,6802400,0,1,0,1.1,-,-,380410690
297,AnitaWilson2020,7656396.000000001,5273000,6,2,2,1.1,-,-,6889389416
298,Oziinill,7636400.352,3787897,25,11,1,1.2,-,-,5291224325
299,Rusding,7597513.98,3026898,46,15,6,-,-,-,5343935682
300,consterion,7582217.720000001,4281320,20,7,2,1.1,-,-,273198411
301,md_jull,7567809.6,4851160,25,7,1,-,-,-,576894782
302,7960790104,7538242.4,4959370,31,7,0,-,-,-,7960790104
303,Jaybem21,7497265.88,4436252,26,11,1,-,-,-,7993751882
304,copy_trade_001,7453820.000000001,3986000,17,11,2,1.1,-,-,7401453393
305,Tulalam,7448331.2,4744160,20,9,1,-,-,-,808164181
306,DAMA2305,7382990.0,4079000,26,15,1,-,-,-,681913631
307,VN7_7_7,7362967.040000001,6436160,4,0,0,1.1,-,-,1386677381
308,Paphchenkoff,7344670.23,3728259,32,15,2,-,-,-,5593289121
309,TonNotMeme,7315486.932,4936226,8,2,0,1.3,-,-,519607136
310,Evgen_bmk,7314450.0,3751000,45,10,2,-,-,-,6259476826
311,lilly_lena,7309013.31,3337449,37,14,4,-,-,-,457365559
312,konstr_olga,7289765.56,4733614,19,5,2,-,-,-,559959288
313,Umutct,7237831.64,4489970,6,6,0,1.3,-,-,1688791111
314,Cyberblazer,7207090.93,5181230,4,1,0,1.3,-,-,5458875996
315,HopiumLast,7205728.8,7064440,2,0,0,-,-,-,6018976994
316,NataliGoranina,7188374.0,6250760,6,3,0,-,-,-,540147946
317,Redi3,7177380.0,5201000,10,6,1,-,-,-,7176040505
318,AnnGae4ka,7135700.000000001,6487000,0,0,0,1.1,-,-,542846406
319,B0SSS27,7104569.36,4412776,16,5,3,-,-,-,5345553953
320,7409397924,7100913.600000001,4219200,32,7,0,1.1,-,-,7409397924
321,Lumia_scam,7076237.08,3784084,17,11,2,1.1,-,-,6994622730
322,Kocherova_Elenka,7043934.48,5426760,9,3,0,1.1,-,-,1526839948
323,YuliyaVladova,7037555.2,6766880,1,1,0,-,-,-,645735067
324,rastashu,7007938.74,5518062,12,5,0,-,-,-,454292743
325,Emibubble,6984428.000000001,3508000,22,13,2,1.1,-,-,6147880868
326,liprik0n,6969342.120000001,2447960,10,13,7,1.3,-,-,449360979
327,violet_berrys,6965949.48,3055241,34,18,4,-,-,-,5320633298
328,X_x_666_x_X,6952000.000000001,4000000,25,11,0,1.1,-,-,591719855
329,7337861837,6922680.0,6922680,0,0,0,-,-,-,7337861837
330,6977888833,6884579.64,2568873,71,19,4,-,-,-,6977888833
331,vkirill9,6876217.04,3290056,21,16,4,-,-,-,340238343
332,chumorax,6807322.08,2909112,46,16,4,-,-,-,6966519974
333,my_blurryface,6800590.335,5887957,2,1,0,1.1,-,-,442783031
334,1986691062,6796997.12,4997792,17,3,1,-,-,-,1986691062
335,Mishkakod,6760265.4,3885210,13,7,4,-,-,-,6202441591
336,MannyAntoni,6752500.74,3041667,22,11,3,1.2,-,-,6345955249
337,Boybakal9,6674535.6,3835940,25,13,1,-,-,-,7047863428
338,5135684044,6672699.6,3493560,27,8,4,-,-,-,5135684044
339,Sudir34,6658162.2,3638340,19,8,4,-,-,-,6613753251
340,gusobnim,6637996.8,4338560,18,5,2,-,-,-,1472237454
341,g_a_n_z_h,6624576.0,5208000,0,2,0,1.2,-,-,262468154
342,7817153138,6610468.8,6356220,1,1,0,-,-,-,7817153138
343,1657632859,6608952.0,3906000,16,5,1,1.2,-,-,1657632859
344,elektrocat,6565400.0,3862000,35,5,2,-,-,-,581104391
345,6970076277,6565199.706,3300754,25,6,1,1.3,-,-,6970076277
346,magnojezer,6548472.0,6236640,2,1,0,-,-,-,7740872150
347,7778538616,6483510.0,3663000,20,9,3,-,-,-,7778538616
348,oblvko,6481088.64,4577040,2,2,1,1.2,-,-,225870975
349,Violetta_Pekar,6344520.0,2440200,63,19,4,-,-,-,915611387
350,bmae21,6319214.88,3590463,29,9,2,-,-,-,8040112162
351,dahlia_ds,6291819.3,3260010,38,15,1,-,-,-,7360096213
352,PuriOnSolana1,6269835.0,2035000,36,17,5,1.3,-,-,7102294582
353,adiekorn,6212196.48,3235519,26,8,1,1.2,-,-,225667583
354,susu_1984,6195480.48,4197480,17,2,0,1.2,-,-,2065381225
355,Dr_Samigulina,6190026.5,3578050,33,10,1,-,-,-,461160340
356,Jerolli,6185085.390000001,3039354,33,14,1,1.1,-,-,363394371
357,7770141350,6166960.0,3928000,23,8,1,-,-,-,7770141350
358,ministrelia0601,6164027.52,3144912,31,15,2,-,-,-,5008028401
359,Kaswan202,6161637.7,3924610,27,10,0,-,-,-,6516688013
360,5898580536,6155986.8,4460860,14,8,0,-,-,-,5898580536
361,chikaqyu,6153060.24,2551020,34,9,4,1.2,-,-,2129922780
362,Nem0ss,6151729.584000001,3328858,28,10,1,1.1,-,-,770871852
363,AndreykaBarmaleyka,6145440.0,3658000,27,7,2,-,-,-,309067504
364,enjoyabol,6138770.4,3654030,19,3,4,-,-,-,467172216
365,ZeroDecibel,6127073.568,4420688,5,7,0,1.1,-,-,6029274073
366,7108194839,6100222.7,4138550,2,4,2,1.1,-,-,7108194839
367,5908090045,6080681.6,5429180,2,0,1,-,-,-,5908090045
368,7095993005,6076944.0,3376080,27,11,2,-,-,-,7095993005
369,siniy124,6073428.240000001,2968440,14,14,3,1.1,-,-,542849945
370,notkass,6063786.1790000005,3965851,14,5,1,1.1,-,-,304264566
371,Mrxchan01,6058399.28,3627784,26,7,2,-,-,-,1880277027
372,ilya_gm73,6058262.56,3292534,28,12,2,-,-,-,7607355940
373,kafkef3,6057459.166,3076414,14,15,2,1.1,-,-,1266042111
374,7103325997,6052640.0,3439000,26,10,2,-,-,-,7103325997
375,cryptocrash15,6035493.6,2794210,29,19,3,-,-,-,1721941977
376,sparkle_DAO,6033832.035,3890285,16,5,1,1.1,-,-,6631792962
377,Lastri999,6013217.2,3622420,22,8,2,-,-,-,6650502033
