Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
38,2093798465,3517667.45,195350,263,228,59,1.1,-,-,2093798465
39,Dreamer00112,3497214.16,150820,474,318,58,1.1,-,-,7408237390
40,kelinaayy,3396165.12,169216,428,313,54,-,-,-,8470310132
41,emmendoza,3249945.60,70400,689,536,145,1.2,-,-,441438828
42,Artem000_07,3010360.00,68000,763,658,159,-,-,-,6367466725
43,upstreak24,2973178.00,173000,232,170,48,1.3,-,-,755683300
44,radele4ka,2881840.00,136000,382,299,74,-,-,-,244188668
45,snow_illustration,2744954.52,137640,428,255,52,1.1,-,-,6844594341
46,7980192923,2690820.00,151000,440,244,51,-,-,-,7980192923
47,snow_hello,2658528.00,136000,382,219,49,1.2,-,-,7396023964
48,Saturn26rus,2592240.00,24000,2082,1623,375,-,-,-,42457442
49,ilyuxa,2574819.00,177000,212,139,39,1.3,-,-,46681647
50,AleksiDemon,2549950.85,76582,700,439,91,1.1,-,-,1127433411
51,mentiou,2461775.47,169684,184,154,37,1.3,-,-,6149077801
52,skaydaulov,2397680.00,82000,713,387,95,-,-,-,446493264
53,7660393399,2393467.20,124920,403,251,66,-,-,-,7660393399
54,Natlam85,2328570.50,83976,379,308,73,1.3,-,-,5092276545
55,7617055114,2071560.00,122000,392,232,51,-,-,-,7617055114
56,Harabas,2060208.00,228000,136,89,25,1.2,-,-,1983366905
57,NazarKaleniuk,2022440.00,62000,714,466,105,-,-,-,8400749520
58,dondon_coin,2014571.52,43776,903,534,123,1.2,-,-,5387693655
59,yanahrybava,2011020.00,110000,362,240,48,1.1,-,-,1667587222
60,CriptoVSB,1913683.20,173184,239,142,34,-,-,-,1593564683
61,7118747854,1909500.00,50000,885,538,122,-,-,-,7118747854
62,juganzz,1744684.80,40840,1053,593,134,-,-,-,7621456907
63,manrey33,1624566.24,73440,447,288,60,1.1,-,-,2031054289
64,zer0viux,1587300.00,132000,180,115,30,1.3,-,-,1768903538
65,Tolik2015,1502493.96,105884,307,174,49,-,-,-,7430692417
66,mnb550,1480392.00,174000,147,74,24,1.2,-,-,319926394
67,YURII_26,1434290.00,110000,194,143,28,1.3,-,-,908538039
68,LisovskiArch,1353472.00,42296,575,475,110,-,-,-,349242428
69,DDD7371,1320192.00,192000,89,68,18,1.2,-,-,474210589
70,trideniz,1271600.00,110000,190,162,38,-,-,-,7049624393
71,naimstav,1202040.00,42000,521,407,102,-,-,-,119472428
72,saveliy59,1133184.00,192000,36,46,18,1.3,-,-,448715519
73,redexed,1001813.67,75330,180,151,29,1.3,-,-,405670923
74,Freeda_Free,993000.00,75000,238,162,50,-,-,-,6568184487
75,Iq753,987387.50,107500,138,89,33,1.1,-,-,1638785247
76,sw_iceman,842765.00,199000,46,43,11,1.1,-,-,552752256
77,llleeegggeeennntttuuurrraaa,833000.00,170000,126,68,6,-,-,-,5623408008
78,NiPS19,806089.90,238700,37,30,8,1.1,-,-,1710565673
79,MannyAntoni,781073.28,66690,162,138,30,1.2,-,-,6345955249
80,MikePerry,753599.00,195740,46,43,11,-,-,-,139208852
81,aphation,727501.16,49222,239,203,53,-,-,-,731848123
82,weizob,712500.00,95000,142,96,22,-,-,-,7183935425
83,kotolotto,665040.00,68000,227,147,21,-,-,-,105750370
84,mariyaogi,653016.00,138000,46,46,8,1.3,-,-,821631231
85,5718416241,647218.00,73000,117,95,18,1.3,-,-,5718416241
86,arith3d,630362.70,93180,121,78,16,1.1,-,-,451022239
87,lytvynoleh,606848.00,64000,168,118,24,1.1,-,-,898195354
88,ludzakura,603640.62,121140,94,43,13,1.1,-,-,510639825
89,impazik,601348.00,173000,51,25,9,1.1,-,-,815473191
90,Gondurapsina,592410.00,155000,44,30,6,1.3,-,-,350450110
91,MarksonL33t,583120.00,74000,172,102,21,-,-,-,819325194
92,hiimkat,573360.00,12000,1122,682,151,-,-,-,256562490
93,Sergbarey,556512.00,186000,32,20,8,1.1,-,-,1329819814
94,Igor_Bondarev,548778.45,164650,39,28,8,1.1,-,-,373056971
95,sitofitness,546624.00,96000,83,45,12,1.3,-,-,506769695
96,sergidji,545870.00,130000,56,39,5,1.3,-,-,5115231282
97,yd_alabama,537264.00,144000,40,29,6,1.3,-,-,981404733
98,Overlordss,523359.10,202460,29,22,4,1.1,-,-,569649470
99,Nohhyunjun,522264.00,94000,66,49,15,1.2,-,-,5063531786
100,NVnight,500253.00,127000,39,28,8,1.3,-,-,519938217
101,luckedra,483912.00,36000,230,128,32,1.3,-,-,422542802
102,Gufisd,475475.00,65000,132,71,22,1.1,-,-,534189589
103,o1avit,471549.00,113000,64,29,7,1.3,-,-,5884079775
104,crypto_avocado,441912.96,180520,26,16,3,1.2,-,-,5896508558
105,TK43j2c6sZ,429780.00,114000,34,22,9,1.3,-,-,5302704331
106,jianthann,420218.97,180584,16,11,3,1.3,-,-,8198585439
107,Mikhaill_Freeman,410414.47,89944,49,44,7,1.3,-,-,988810706
108,Von_Alex,392653.76,48416,178,91,26,-,-,-,318081928
109,VitosVo,392418.00,86000,49,44,7,1.3,-,-,1838223811
110,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
111,ZhNiNa,352512.00,102000,43,25,7,1.2,-,-,1341445626
112,Liza_Podavan,336120.80,87760,47,42,11,-,-,-,7905402865
113,thesemenko,319397.00,79000,46,25,9,1.3,-,-,488633056
114,rudy_sv,315430.80,122260,24,17,4,1.2,-,-,5534354979
115,vitaliy311017,307400.00,145000,22,20,3,-,-,-,6777729604
116,alabamagee,293000.00,100000,37,32,6,-,-,-,6196384305
117,TakeMyEnerGy13,289068.00,68000,38,33,9,1.3,-,-,1348477787
118,Kgogu9,287020.00,113000,34,20,6,-,-,-,743348433
119,Vladimir_2007S,282930.26,21953,160,148,37,1.2,-,-,531532916
120,steel_man568,269360.00,70000,27,23,10,1.3,-,-,7996431060
121,ShavUms,236190.24,27528,154,108,28,-,-,-,2003173664
122,A_O_A_07,231504.00,84000,22,20,3,1.3,-,-,1829612750
123,Zhuchara322,225432.00,90900,37,17,6,-,-,-,114908306
124,TheSwoleHermit,223873.10,17976,162,112,36,1.3,-,-,633851641
125,7108194839,220367.40,103800,28,15,2,1.1,-,-,7108194839
126,7622298574,209132.00,98000,24,20,1,1.1,-,-,7622298574
127,Artyrios,200523.40,98780,23,20,2,-,-,-,483069179
128,liprik0n,199836.00,36000,82,55,8,1.3,-,-,449360979
129,nYarkz18,197643.60,20700,184,118,23,1.1,-,-,5591072966
130,notcoin_az,187200.00,64000,19,22,4,1.3,-,-,2132563147
131,gusobnim,186778.80,60840,25,24,11,-,-,-,1472237454
132,krikitalmas,155805.00,51000,36,13,6,1.3,-,-,1754966012
133,GekaDS,137602.08,19856,109,77,19,1.1,-,-,841654608
134,UpViewMarketing,127296.00,34000,24,28,8,1.3,-,-,730151615
135,KIG6060,116259.92,26788,81,41,13,-,-,-,517400935
136,Jonii42cm,78000.00,30000,43,29,3,-,-,-,7271712322
137,crazik73,74250.00,27000,44,22,4,1.1,-,-,1532308789
138,7922698433,68972.40,28980,35,21,4,-,-,-,7922698433
139,dominoshka_1980,50333.80,15070,42,34,9,-,-,-,1201853658
140,BigboyPelayo,47066.18,10044,94,54,7,1.1,-,-,7039478002
141,Giniphg,33000.00,12000,46,23,6,-,-,-,7219031801
142,7957438831,26863.20,7200,40,29,6,1.3,-,-,7957438831
143,choypayatot,21941.40,5800,42,33,5,1.3,-,-,1857394009
144,1971445964,16800.00,6000,28,24,8,-,-,-,1971445964
145,yadoo0304,14706.38,4580,34,21,5,1.3,-,-,1671692924
146,Pr1nstream,12733.20,3240,80,41,9,-,-,-,8154683521
147,logologo91,11040.00,6000,29,15,1,-,-,-,7458349978
148,Mdbhai1234,9741.60,4510,43,21,1,-,-,-,1966813902
149,jant03,7132.75,2575,45,24,6,-,-,-,5009998565
150,fearmel,6751.14,3860,15,8,2,1.1,-,-,2311763
151,7468714637,4576.00,1600,41,35,4,-,-,-,7468714637
152,geopuff09,0.00,0,542,309,59,-,-,-,7201103244
153,GoliaphQ,0.00,0,471,277,62,-,-,-,6997354013
154,ronaldrei3030,0.00,0,212,140,28,-,-,-,6407555829
155,Aziat_Dikiy,0.00,0,39,30,11,-,-,-,1126565403
156,wasapok1111,0.00,0,41,29,5,1.2,-,-,1736242159
157,BestLyubov,0.00,0,36,32,7,-,-,-,5091197605
158,6388230137,0.00,0,29,25,6,1.3,-,-,6388230137
159,AigaIscenko,0.00,0,30,21,9,1.3,-,-,1712114382
160,7984896899,0.00,0,25,27,8,-,-,-,7984896899
161,poIlos,0.00,0,27,17,1,1.1,-,-,408320257
162,Gofard,0.00,0,27,14,4,1.3,-,-,239905608
163,LeoBroncos,0.00,0,23,20,2,1.3,-,-,579515680
164,1155785572,0.00,0,19,18,3,1.2,-,-,1155785572
165,Makspetruk,0.00,0,19,5,6,-,-,-,6611686260
166,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
167,Oddventurer,0.00,0,7,8,0,-,-,-,2035602743
168,densmall,0.00,0,0,0,0,-,-,-,653447792
169,Encoridge,0.00,0,0,0,0,-,-,-,197240679
170,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
171,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
172,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
173,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
174,philipp13,0.00,0,0,0,0,-,-,-,974362731
175,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
176,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
177,stfk17,0.00,0,0,0,0,-,-,-,470008933
178,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
179,deerbyy,0.00,0,0,0,0,-,-,-,874109198
180,purple_oo,0.00,0,0,0,0,-,-,-,114723630
181,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
182,tongread,0.00,0,0,0,0,1.1,-,-,821419354
183,fxssue,0.00,0,0,0,0,-,-,-,5108673347
184,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
185,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
186,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
187,nwnow,0.00,0,0,0,0,-,-,-,5901144647
188,7879595104,0.00,0,0,0,0,-,-,-,7879595104
189,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
190,ganja774,0.00,0,0,0,0,-,-,-,763808688
