Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
47,Ivangoto,1128270.0,330000,61,14,6,1.3,-,-,842070363
48,King_Bamboo,1082052.0,387000,52,17,3,1.2,-,-,1727756280
49,Crypto_Alex_Rusakov,1059284.16,267496,99,39,8,-,-,-,1831006583
50,momohikin,1025249.74,306961,89,35,4,-,-,-,5186578369
51,Liss136,987728.3520000001,716784,0,2,0,1.3,-,-,876593218
52,Crypto_miha,967200.0,240000,97,42,8,-,-,-,5835434348
53,nluyenkiki,917235.6,253380,80,34,8,-,-,-,8124048929
54,Columbinbs,908232.0,319800,55,23,6,-,-,-,7935702405
55,7677778674,878840.0,346000,61,21,3,-,-,-,7677778674
56,YURII_26,878410.0,290000,26,19,5,1.3,-,-,908538039
57,mariyaogi,867204.0,654000,2,0,0,1.3,-,-,821631231
58,674439027,856980.0,621000,2,1,1,1.2,-,-,674439027
59,kinijin14,821030.0,259000,84,21,7,-,-,-,8062747063
60,6388230137,820951.04,563840,2,0,1,1.3,-,-,6388230137
61,k9k646,819775.0000000001,271000,58,29,3,1.1,-,-,5220224834
62,VitosVo,813852.0,564000,1,0,1,1.3,-,-,1838223811
63,daxdaxy,791223.4,397400,21,10,3,1.1,-,-,1229692545
64,notcoin_az,770246.88,580880,2,0,0,1.3,-,-,2132563147
65,7717658720,753740.0,223000,79,33,6,-,-,-,7717658720
66,tammviu,751840.0,254000,78,26,4,-,-,-,8151858555
67,MegaboxBS,746553.6,398800,2,4,3,1.3,-,-,164190065
68,Artem_Chebotarev2024,744120.0,540000,0,2,0,1.3,-,-,5282570639
69,CriptoVSB,722623.8,339260,21,14,5,-,-,-,1593564683
70,omijiud,707070.0,259000,84,23,2,-,-,-,7694384728
71,Artem000_08,702240.0,308000,40,16,4,-,-,-,6963273911
72,Jaybem21,696800.0,268000,57,21,4,-,-,-,7993751882
73,lappkiu,695270.0,251000,67,20,5,-,-,-,7941659185
74,8020207578,692500.0,554000,3,4,1,-,-,-,8020207578
75,Limistea,688230.4,268840,49,19,5,-,-,-,6930583808
76,Yulouy,685322.4,429400,8,5,1,1.2,-,-,665234664
77,FIA_L_K_A,676236.0,564000,6,1,0,1.1,-,-,1459812830
78,UpViewMarketing,676034.3200000001,504880,3,0,0,1.3,-,-,730151615
79,ddd1991dr,674237.2,185230,67,39,8,-,-,-,8166073805
80,Emibubble,663828.0,428000,9,4,2,1.1,-,-,6147880868
81,soonnhomin,663000.0,204000,85,30,5,-,-,-,7933975869
82,Tryarty,661848.0,276000,53,15,2,1.1,-,-,706381844
83,7249536466,651118.0,500860,14,2,1,-,-,-,7249536466
84,TK43j2c6sZ,647275.278,483402,3,0,0,1.3,-,-,5302704331
85,mandang212,629520.0,172000,92,28,9,-,-,-,7078831316
86,dondon_coin,624064.0,318400,35,17,1,-,-,-,5387693655
87,emmendoza,592872.02,451540,1,0,0,1.3,-,-,441438828
88,Harabas,583726.0,314000,8,5,2,1.3,-,-,1983366905
89,trakucoin,580920.0,206000,80,24,3,-,-,-,7280839203
90,dungmamaed,576078.48,177802,83,27,6,-,-,-,8118847248
91,6507699416,567180.658,167954,82,25,5,1.1,-,-,6507699416
92,yd_alabama,558285.0,409000,2,1,0,1.3,-,-,981404733
93,6656657766,558054.0,541800,3,0,0,-,-,-,6656657766
94,8154683521,545615.0,208250,46,22,5,-,-,-,8154683521
95,onlinemoney1,545306.3,361130,24,9,0,-,-,-,284063081
96,dipalisinghh,543400.0,418000,0,0,0,1.3,-,-,6815887681
97,7497801333,528000.0,480000,1,3,0,-,-,-,7497801333
98,7622298574,528000.0,480000,0,0,0,1.1,-,-,7622298574
99,pubuvv,526526.0,182000,43,20,6,1.1,-,-,5378466057
100,Liza_Podavan,525000.0,525000,0,0,0,-,-,-,7905402865
101,LmaoLLLq,512864.00000000006,376000,2,4,1,1.1,-,-,6856821968
102,cryiser35,498668.04,392652,11,2,1,-,-,-,6903773599
103,consterion,490490.00000000006,182000,44,17,5,1.1,-,-,273198411
104,BabinEvgen1,482759.23199999996,289424,10,3,2,1.2,-,-,1780057518
105,vitaliyrtrk,476544.26,471826,1,0,0,-,-,-,520639515
106,KardanFlaers,471587.2,318640,13,5,2,-,-,-,8119160052
107,npatino,462800.0,356000,0,0,0,1.3,-,-,5825577973
108,7074683363,462380.0,379000,3,3,1,-,-,-,7074683363
109,md_jull,461580.0,314000,22,5,1,-,-,-,576894782
110,Vladimir99227,461142.00000000006,306000,12,5,1,1.1,-,-,6539285521
111,7731364213,459740.0,181000,50,18,5,-,-,-,7731364213
112,Sergbarey,449944.00000000006,409040,0,0,0,1.1,-,-,1329819814
113,Artem000_09,447440.0,376000,10,3,0,-,-,-,7114482651
114,Overlordss,440428.02,396782,1,0,1,-,-,-,569649470
115,nt_kvl,439252.00000000006,298000,5,3,2,1.1,-,-,268027060
116,7459181758,438180.0,201000,40,16,3,-,-,-,7459181758
117,buzzzklen,424792.8,345360,11,4,0,-,-,-,7014044236
118,zmwmkm4y,424360.0,412000,0,1,0,-,-,-,5963698016
119,polzovatelbbbb,420024.00000000006,296000,16,1,1,1.1,-,-,6784986419
120,jillian_19,417210.8,413080,1,0,0,-,-,-,5786601600
121,kartuza,399244.8,311910,13,5,0,-,-,-,6161935167
122,7594873415,398899.5,131650,68,15,9,-,-,-,7594873415
123,AnnGae4ka,394768.00000000006,358880,0,0,0,1.1,-,-,542846406
124,7660393399,393844.0,358040,0,0,1,-,-,-,7660393399
125,ludzakura,381900.0,285000,15,3,1,-,-,-,510639825
126,saveliy595,380770.0,290000,1,0,0,1.3,-,-,6116664663
127,Bbmant,368940.00000000006,195000,25,9,2,1.1,-,-,7291861935
128,LilyJustAFlower,361608.0,244000,1,1,1,1.3,-,-,253668293
129,max777str,358000.0,358000,0,0,0,-,-,-,7371089637
130,lisa0807lisa,350947.8,217980,22,13,0,-,-,-,1912892211
131,ZitaandGi,348000.0,348000,0,0,0,-,-,-,2133121268
132,Mrxchan01,342408.0,214005,22,6,2,-,-,-,1880277027
133,Pozdravljal,340208.0,85052,80,40,10,-,-,-,616366938
134,Eidolon2244,336864.0,264000,3,1,1,1.1,-,-,490031968
135,AleksiDemon,331760.0,116000,73,19,3,1.1,-,-,1127433411
136,5164159910,330458.472,150482,30,11,2,1.2,-,-,5164159910
137,Aziat_Dikiy,322320.0,316000,2,0,0,-,-,-,1126565403
138,ProServisVL,320040.0,254000,2,1,0,1.2,-,-,1214157058
139,Ckritzon,320000.0,320000,0,0,0,-,-,-,8114324411
140,toffee_6_3,313963.68,244520,4,1,0,1.2,-,-,741385364
141,valeriy777str,310080.0,304000,2,0,0,-,-,-,7869436979
142,Viktolich,307267.2,108960,77,25,3,-,-,-,5938046467
143,NVnight,304200.0,234000,0,0,0,1.3,-,-,519938217
144,Petro_metro,304000.0,304000,0,0,0,-,-,-,7482248395
145,7617055114,295800.0,290000,2,0,0,-,-,-,7617055114
146,weizob,295315.2,273440,2,2,0,-,-,-,7183935425
147,Gigabit_ton,294000.0,294000,0,0,0,-,-,-,7899700845
148,AlexanderRu77,293808.06,179370,8,6,0,1.3,-,-,1490855076
149,snow_hello,292248.0,164000,12,10,2,1.1,-,-,7396023964
150,7957203222,291240.0,291240,0,0,0,-,-,-,7957203222
151,wolfok66,289986.4,212600,9,5,0,1.1,-,-,7931796637
152,nurkhan1993,289008.0,178400,25,9,1,-,-,-,802154461
153,kazuthaioka,281294.72,190064,14,8,1,-,-,-,7277037848
154,Iren_333,280566.0,234000,3,2,0,1.1,-,-,7373544978
155,Umar9119,276000.0,276000,0,0,0,-,-,-,6772107164
156,Liudlych,275971.2,103360,67,20,4,-,-,-,1196232556
157,wasapok1111,275150.08,267136,3,0,0,-,-,-,1736242159
158,Blondanizm,274000.0,274000,0,0,0,-,-,-,8114217914
159,Arhivariuc,273803.2,72820,94,34,8,-,-,-,904728553
160,A_O_A_07,272259.0,179000,1,2,1,1.3,-,-,1829612750
161,arith3d,270738.0,231400,5,4,0,-,-,-,451022239
162,V_strateg,270478.0,206000,1,0,0,1.3,-,-,1002925630
163,6973680201,265200.0,204000,18,4,0,-,-,-,6973680201
164,Surprise9011,263800.08,59148,132,38,10,-,-,-,1274270464
165,trideniz,263712.25,229315,5,0,1,-,-,-,7049624393
166,Igor_Bondarev,263104.60000000003,239186,0,0,0,1.1,-,-,373056971
167,7362764993,262880.0,212000,5,3,1,-,-,-,7362764993
168,7108194839,262196.0,236000,1,0,0,1.1,-,-,7108194839
169,gora123321,252761.6,194432,0,0,0,1.3,-,-,565653479
170,snow_illustration,252096.0,208000,1,0,0,1.2,-,-,6844594341
171,7623614773,250245.78,245339,2,0,0,-,-,-,7623614773
172,7227823386,250169.34,149802,23,8,2,-,-,-,7227823386
173,kafkef3,249666.82400000002,153358,17,7,1,1.1,-,-,1266042111
174,Ilyas28,249280.0,164000,13,3,3,-,-,-,384147075
175,saveliy59,249054.0,186000,0,1,0,1.3,-,-,448715519
176,7140465531,248768.0,239200,1,1,0,-,-,-,7140465531
177,7503633941,246448.8,210640,1,2,1,-,-,-,7503633941
178,snatali_5_7,246400.00000000003,200000,0,4,0,1.1,-,-,5707107257
179,Denys_83,245520.0,124000,26,14,3,-,-,-,857543172
180,ogyrez23,245440.0,118000,45,11,3,-,-,-,1010975870
181,7206141984,243360.0,234000,1,1,0,-,-,-,7206141984
182,sergidji,242616.08800000002,181192,0,1,0,1.3,-,-,5115231282
183,Umarbek9119,242000.0,242000,0,0,0,-,-,-,548509032
184,ollec06,240979.2,97800,42,14,4,1.1,-,-,5734339216
185,ZeroDecibel,234320.0,202000,0,2,1,-,-,-,6029274073
186,nazarbazhaluk,234286.096,171764,21,1,0,1.1,-,-,582821744
187,LionDY,234000.0,234000,0,0,0,-,-,-,6825618482
188,kos2050,233232.36,87027,61,19,5,-,-,-,1011840982
189,5880147663,232460.0,232460,0,0,0,-,-,-,5880147663
190,Khoa_1995,231660.0,198000,1,2,1,-,-,-,7733667225
191,Evgen_bmk,227427.64,152636,20,3,2,-,-,-,6259476826
192,NataliGoranina,227000.0,227000,0,0,0,-,-,-,540147946
193,upstreak24,225264.0,173280,0,0,0,1.3,-,-,755683300
194,rryujinsilog,223402.0,223402,0,0,0,-,-,-,7019547351
195,Nem0ss,222299.93500000003,139373,7,6,2,1.1,-,-,770871852
196,Fjfjfjfjccc,221840.0,221840,0,0,0,-,-,-,7319962839
197,Quickmanlol,221100.00000000003,201000,0,0,0,1.1,-,-,7055626263
198,Muhraj1,220584.0,182000,1,0,0,1.2,-,-,270318611
199,8018685039,218000.0,218000,0,0,0,-,-,-,8018685039
200,bmae21,217080.0,134000,31,7,1,-,-,-,8040112162
201,58868907,213486.0,164220,0,0,0,1.3,-,-,58868907
202,GreenSneik09,210609.6,206480,2,0,0,-,-,-,7221231231
203,Vechesvet,210108.7,67777,84,32,3,-,-,-,326682087
204,notbadhuh,207607.4,145180,18,5,1,-,-,-,6301149340
205,nocomment_fencer,205869.40000000002,103400,32,13,1,1.1,-,-,5078869454
206,ToriTori01,202819.2,137040,29,3,1,-,-,-,1213008615
207,darianohka,201000.0,150000,12,4,1,-,-,-,1882954913
208,6938368308,198776.15999999997,93060,24,8,3,1.2,-,-,6938368308
209,Ludmila_crypto,197752.5,77550,49,12,7,-,-,-,6635331519
210,coxmd,196857.76,120920,18,10,0,1.1,-,-,323745365
211,ngapig,196350.0,187000,2,1,0,-,-,-,7430705587
212,emerpuss29,195686.48,82918,53,21,2,-,-,-,5764942661
213,1010093125,191114.00000000003,146000,3,2,1,1.1,-,-,1010093125
214,Skif3110,189280.0,182000,1,1,0,-,-,-,6428312504
215,mulgogy,187978.0,92600,30,11,4,-,-,-,990954612
216,7960790104,187740.0,178800,2,1,0,-,-,-,7960790104
217,Gisakhan,186760.0,116000,22,13,0,-,-,-,6721792583
218,greennoni0n,184705.4,156530,6,4,0,-,-,-,5418518677
219,1897557211,183190.98,76971,43,15,5,-,-,-,1897557211
220,rada_ira_rada,183040.00000000003,64000,60,20,4,1.1,-,-,659522951
221,Zyroseee,182648.40000000002,164400,1,0,0,1.1,-,-,7103257871
222,Cuong707,180600.0,172000,2,1,0,-,-,-,7467559052
223,Kiraunil,179490.96000000002,124560,12,3,1,1.1,-,-,1737689731
224,vitaliy311017,176000.0,176000,0,0,0,-,-,-,6777729604
225,crazik73,175560.0,152000,2,1,0,1.1,-,-,1532308789
226,BBC1389,174000.0,150000,7,3,0,-,-,-,842229606
227,sucrs3,173182.66,141953,6,2,1,-,-,-,7183114516
228,JayvieGojo,170000.0,170000,0,0,0,-,-,-,5822426481
229,Aridan_7,168194.87999999998,136080,0,1,0,1.2,-,-,5315938649
230,jack5daniels,166021.22,105746,12,5,3,-,-,-,1279626845
231,7957438831,165934.6,127642,0,0,0,1.3,-,-,7957438831
232,salsarafa,160137.2,65630,32,14,7,-,-,-,205665509
233,flameford,160000.0,160000,0,0,0,-,-,-,510821661
234,6052880764,159900.0,123000,0,0,0,1.3,-,-,6052880764
235,8155107723,159840.0,148000,5,1,0,-,-,-,8155107723
236,NirvanaDobriy,159840.0,72000,36,12,5,-,-,-,435387874
237,T_AleksL,159447.96,81351,34,14,2,-,-,-,736737015
238,chdsk,158498.91200000004,138548,1,1,0,1.1,-,-,464479046
239,Resident747,156354.0,138000,0,1,0,1.1,-,-,812325627
240,Karina_DOZ,155806.0,155806,0,0,0,-,-,-,1525677547
241,humbleoudman,150259.49400000004,59134,41,20,3,1.1,-,-,6558292429
242,7564132047,149389.44,107320,7,3,0,1.2,-,-,7564132047
243,akakura3,145674.828,60246,23,11,3,1.3,-,-,5272272669
244,levite2509,143000.0,130000,0,0,0,1.1,-,-,585323093
245,GeanPR,142883.69,141469,1,0,0,-,-,-,7038125586
246,Superstupidboy,142800.0,142800,0,0,0,-,-,-,7517575512
247,alabamagee,142140.0,138000,0,1,0,-,-,-,6196384305
248,7303066101,140760.0,138000,2,0,0,-,-,-,7303066101
249,lilly_lena,140080.0,68000,36,10,4,-,-,-,457365559
250,olanrl,139891.08,95164,22,5,1,-,-,-,5325535418
251,Meldapapin,139816.44,61323,37,17,4,-,-,-,7345400242
252,fishchukkonstanti,138600.0,126000,0,0,0,1.1,-,-,1807087416
253,7817153138,137592.3,136230,1,0,0,-,-,-,7817153138
254,1544756804,137329.92,132048,1,1,0,-,-,-,1544756804
255,Ldfl04,136470.88,132496,3,0,0,-,-,-,1023424675
256,ymka_jk,135420.0,111000,7,5,0,-,-,-,796224140
257,Ammusky,134972.0,134972,0,0,0,-,-,-,6759093180
258,Xeny1,133784.64,108768,4,3,1,-,-,-,5156276198
259,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
260,ALaw1182,132254.4,93400,8,0,1,1.2,-,-,1743345339
261,alekseyjke,129470.00000000001,117700,0,0,0,1.1,-,-,470385772
262,Kriver9,129426.0,117660,0,0,1,-,-,-,1511339605
263,heavymetalinmybrain,129238.43900000001,103973,7,2,0,1.1,-,-,393564236
264,Yra1206,128520.0,102000,11,5,0,-,-,-,397235558
265,Gufisd,126126.00000000001,46800,47,16,5,1.1,-,-,534189589
266,Nikita_Olegovich,125955.18,110487,5,3,0,-,-,-,442756763
267,JoostLint,125258.48,58532,40,18,2,-,-,-,5278925766
268,5028631175,124928.1,113571,0,0,0,1.1,-,-,5028631175
269,vilropx,124300.00000000001,113000,0,0,0,1.1,-,-,8097278898
270,Everything_will_be_very_good,123720.0,123720,0,0,0,-,-,-,1314352002
271,Justice7510,123123.00000000001,41000,49,28,4,1.1,-,-,6864541436
272,t0hag,122760.0,93000,4,6,1,-,-,-,5022832421
273,Artem000_07,121952.0,118400,3,0,0,-,-,-,6367466725
274,thesemenko,121849.0,91000,3,0,0,1.3,-,-,488633056
275,Trinitybum,121000.0,121000,0,0,0,-,-,-,7680090150
276,BlackTAB75,120868.00000000001,41000,42,22,6,1.1,-,-,139246041
277,iMitz6,120722.4,58320,42,15,2,-,-,-,5342480325
278,Atheness,119685.6,110820,2,2,0,-,-,-,1272903186
279,kolatzy,119483.0,91000,1,0,0,1.3,-,-,1180182691
280,Aleksandr_A_Kravtsov,118701.99,105795,2,0,0,1.1,-,-,390115258
281,RinatMA64,117845.99200000001,106072,1,0,0,1.1,-,-,1185535474
282,7621971050,116480.0,104000,6,2,0,-,-,-,7621971050
283,Melamory75,115907.00000000001,41000,63,18,4,1.1,-,-,7042768236
284,AleksWhite79,115760.70000000001,105237,0,0,0,1.1,-,-,1241433422
285,8143532564,115440.0,111000,4,0,0,-,-,-,8143532564
286,WaIdemar,115314.97,107771,4,1,0,-,-,-,5715787244
287,Zhegulin1984,114866.28,112614,2,0,0,-,-,-,232422900
288,contemptible_Sulphine,114000.0,114000,0,0,0,-,-,-,7294869969
289,RuslanPv39,113486.428,102148,1,0,0,1.1,-,-,5966457828
290,goalubika,113484.8,83200,8,2,1,1.1,-,-,400308021
291,7604198105,112157.0,112157,0,0,0,-,-,-,7604198105
292,6376759845,111860.0,94000,10,3,0,-,-,-,6376759845
293,560189662,109672.3,81845,10,8,0,-,-,-,560189662
294,7378360004,109442.76,80710,0,1,1,1.2,-,-,7378360004
295,llleeegggeeennntttuuurrraaa,109082.0,109082,0,0,0,-,-,-,5623408008
296,kenash,106611.56000000001,95960,1,0,0,1.1,-,-,1911395018
297,alextigerv,104434.00000000001,94000,1,0,0,1.1,-,-,5416107807
298,Cycy0707,102010.0,101000,1,0,0,-,-,-,6499403404
299,HAL_mon,101060.96,69410,9,1,0,1.3,-,-,6348080605
300,d_maestro,101000.0,101000,0,0,0,-,-,-,748902831
301,yanahrybava,100800.0,84000,0,0,0,1.2,-,-,1667587222
302,Sergey0738,100722.732,82492,5,2,0,1.1,-,-,1167677761
303,manrey33,100485.00000000001,87000,2,1,0,1.1,-,-,2031054289
304,jannidepp,100336.8,83614,0,0,0,1.2,-,-,2036553079
305,Nastua_Nastusha,99992.24,91736,0,3,0,-,-,-,240324260
306,Sunli8,99868.8,96960,3,0,0,-,-,-,5683311610
307,Serginio777,99528.00000000001,78000,6,0,1,1.1,-,-,505679114
308,GeraldS856,97110.0,83000,14,1,0,-,-,-,5092100277
309,rene_smir,97000.0,97000,0,0,0,-,-,-,1970420945
310,496939198,96900.0,95000,2,0,0,-,-,-,496939198
311,8380918725,96148.5,91570,2,1,0,-,-,-,8380918725
312,Makspetruk,96000.0,96000,0,0,0,-,-,-,6611686260
313,jujunchh,95950.0,95000,1,0,0,-,-,-,6045724002
314,F3DY4_5,95700.00000000001,87000,0,0,0,1.1,-,-,1114566121
315,Airtexx,94600.0,86000,4,2,0,-,-,-,1002612407
316,Greg4x,94290.0,94290,0,0,0,-,-,-,505939124
317,7817622240,94073.82,57714,36,9,0,-,-,-,7817622240
318,SemenIvanovic,94000.0,94000,0,0,0,-,-,-,6455811944
319,Timur_Ribalchenko,93525.3,56682,26,13,0,-,-,-,7034985942
320,lenochkapremudraya,92576.4,86520,4,1,0,-,-,-,1068793041
321,alex_pump_it,91784.00000000001,83440,0,0,0,1.1,-,-,7225324908
322,Jonii42cm,90200.0,82000,0,0,1,-,-,-,7271712322
323,7395885228,88789.8,67265,8,4,0,1.1,-,-,7395885228
324,Tulibad,88104.0,73420,0,0,0,1.2,-,-,414435554
325,Perfyx,87981.9,71530,8,5,0,-,-,-,6138648437
326,Pooly123456789,87571.9,67363,15,5,0,-,-,-,7709218236
327,Dakinal,86100.0,82000,5,0,0,-,-,-,8016691127
328,VKSdkx,86000.0,86000,0,0,0,-,-,-,7252002189
329,5160038433,86000.0,86000,0,0,0,-,-,-,5160038433
330,6940861615,85702.47,49539,39,8,1,-,-,-,6940861615
331,Giniphg,85680.0,84000,2,0,0,-,-,-,7219031801
332,JunniWin,85005.8,77278,0,0,0,1.1,-,-,6990367964
333,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
334,Alyssaxdaemon,83525.27,78061,4,1,0,-,-,-,7086059299
335,Suppilox,83358.4,78640,3,1,0,-,-,-,8016142145
336,Tracker878,83120.0,83120,0,0,0,-,-,-,1406391782
337,Martinaska,83000.0,83000,0,0,0,-,-,-,7981801984
338,exit346,82992.104,63208,1,0,0,1.3,-,-,2100506881
339,7169306135,82747.28000000001,74480,1,0,0,1.1,-,-,7169306135
340,Gennadiy_Dnepr,81939.28,81128,1,0,0,-,-,-,225782761
341,Eowir,81224.0,62480,0,0,0,1.3,-,-,319174966
342,konstr_olga,80512.58,68231,5,1,1,-,-,-,559959288
343,Vnossov,80192.16,55689,22,4,1,-,-,-,1000326714
344,vanichart,79485.12,76428,1,1,0,-,-,-,452390659
345,7687458170,79262.073,71343,1,0,0,1.1,-,-,7687458170
346,nYarkz18,78797.71199999998,49372,8,5,1,1.2,-,-,5591072966
347,ubikon,78697.03199999999,55577,8,0,1,1.2,-,-,551772560
348,Be2KoS,78244.2,46026,31,13,0,-,-,-,1220038226
349,6207823431,77630.0,77630,0,0,0,-,-,-,6207823431
350,Sergii_K1,77620.0,77620,0,0,0,-,-,-,944958482
351,6885164100,76806.73,53711,0,0,1,1.3,-,-,6885164100
352,UmitbaevRus,75692.64,73488,0,1,0,-,-,-,383266379
353,kgggBW,75520.0,64000,3,5,0,-,-,-,7281220999
354,angel1na756,75000.0,75000,0,0,0,-,-,-,1343254935
355,Tolik2015,74000.0,74000,0,0,0,-,-,-,7430692417
356,MrBigPand,73878.6,72430,2,0,0,-,-,-,1319359943
357,igorrrrrrrrrrrrrrrrrrrr,73604.60800000001,59744,2,0,1,1.1,-,-,1717982301
358,jant03,73285.6,72560,1,0,0,-,-,-,5009998565
359,Kdbsjxbshf,72000.0,72000,0,0,0,-,-,-,7203677413
360,AleksDrago,72000.0,72000,0,0,0,-,-,-,416526493
361,RomanAtval,71962.8,59969,7,1,1,-,-,-,1089457364
362,IronworkDoodad,70500.0,50000,13,6,1,-,-,-,2115062113
363,5908090045,69000.0,69000,0,0,0,-,-,-,5908090045
364,Margebus,68480.0,64000,1,2,0,-,-,-,1028493245
365,Iq753,68200.0,62000,4,2,0,-,-,-,1638785247
366,Josebriceno1,67306.8,61188,0,0,0,1.1,-,-,5137950403
367,makarenko_sd,67030.0,67030,0,0,0,-,-,-,129301243
368,airdrop_ad,66541.0,66541,0,0,0,-,-,-,523432114
369,Merilyn46e,66500.0,50000,14,3,1,-,-,-,5089056155
370,Viktory37AT,66500.0,50000,7,2,2,-,-,-,5016528576
371,gusobnim,66000.0,60000,0,0,0,1.1,-,-,1472237454
372,7763194818,64415.780000000006,57980,1,0,0,1.1,-,-,7763194818
373,hiob23,64105.0,64105,0,0,0,-,-,-,5106501384
374,JadeArm23se,64000.0,50000,10,6,0,-,-,-,5025668503
375,robertbryannn,64000.0,50000,12,2,1,-,-,-,5025670590
376,BettyMoTu,64000.0,50000,9,3,1,-,-,-,5054703398
377,KelleyN3esR,64000.0,50000,6,4,1,-,-,-,5024493568
378,IXABPyHl,63800.00000000001,58000,0,0,0,1.1,-,-,1057946482
379,Novator_bit,63141.342000000004,53646,7,0,0,1.1,-,-,452068443
380,reamfer,63066.0,45700,5,0,1,1.2,-,-,1015154256
381,JohnFly600,63000.0,50000,10,2,1,-,-,-,5061856362
382,colinsco,62500.0,50000,12,1,1,-,-,-,5005456702
383,ao_sun3,61594.0,46000,3,0,0,1.3,-,-,5445862223
384,BrianaS2441,61500.0,50000,8,5,0,-,-,-,5073657217
385,CZuocI,61500.0,50000,4,3,1,-,-,-,2106110535
386,ggeadgrace,61100.0,47000,5,5,1,-,-,-,5067890763
387,Romanich_Ruff,61000.0,50000,10,4,0,-,-,-,5078873899
388,moneymaster2,61000.0,50000,7,5,0,-,-,-,512502011
389,CollinHse,61000.0,50000,9,1,1,-,-,-,5099855892
390,Magdale6RT,60160.0,47000,12,2,1,-,-,-,5071887565
391,MaryMiid,60000.0,50000,11,3,0,-,-,-,5032347572
392,MayYoun54,60000.0,50000,11,3,0,-,-,-,5076611357
393,BaldwinGilmore1,60000.0,50000,5,5,0,-,-,-,5010411783
394,MegaStar83,59665.75,59075,1,0,0,-,-,-,7472177159
395,ArinaK03,59158.00000000001,53780,0,0,0,1.1,-,-,6833078755
396,MorganG9ety,59000.0,50000,9,3,0,-,-,-,5041900572
397,ATestowin,58500.0,50000,5,4,0,-,-,-,5097821498
