Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
38,levite2509,930504721,6370920,4084,1437,274,1.3,-,-,585323093
39,Tryarty,908159577,10237398,3074,1109,237,-,-,-,706381844
40,Evgen_bmk,869773010,8676040,3506,1253,266,-,-,-,6259476826
41,Gufisd,812416322,12826276,2292,784,159,-,-,-,534189589
42,Limistea,805894663,9207068,3125,1096,224,-,-,-,6930583808
43,VL5VL5,773266737,7019360,2933,1097,215,1.3,-,-,171473955
44,7169306135,769720009,9120986,2841,1056,233,-,-,-,7169306135
45,pubuvv,734758390,9253884,2793,1039,193,-,-,-,5378466057
46,ProServisVL,730055946,6683046,3810,1398,282,-,-,-,1214157058
47,7763194818,696246893,8369358,2907,1074,209,-,-,-,7763194818
48,DDD7371,648954842,12163646,1499,515,96,1.3,-,-,474210589
49,GGezzzzzzz,621242223,7281320,3020,1034,231,-,-,-,6473980982
50,Viktolich,621208193,8338365,2739,957,174,-,-,-,5938046467
51,cryptocrash15,617651394,6562382,3267,1155,258,-,-,-,1721941977
52,Liudlych,600353519,8237562,2615,961,169,-,-,-,1196232556
53,Aridan_7,596003251,9191340,1846,614,120,1.3,-,-,5315938649
54,nt_kvl,580875603,10239302,1986,729,140,-,-,-,268027060
55,dipalisinghh,576881744,14425650,919,309,72,1.5,-,-,6815887681
56,Makspetruk,561312925,9560772,2009,714,162,-,-,-,6611686260
57,TK43j2c6sZ,550137528,4047212,3175,1159,231,1.5,-,-,5302704331
58,notcoin_az,540591714,8709388,2143,758,169,-,-,-,2132563147
59,Nancript,539149566,4850212,2681,1033,206,1.4,-,-,1148245739
60,Oziinill,490310248,3188989,4054,1541,305,1.3,-,-,5291224325
61,UpViewMarketing,460321141,8155938,1951,721,143,-,-,-,730151615
62,ArinaK03,459557837,7024730,2117,815,188,-,-,-,6833078755
63,Emibubble,445878834,10754434,1471,545,94,-,-,-,6147880868
64,ToriTori01,438752189,11788076,1293,463,94,-,-,-,1213008615
65,Yulouy,434871721,10592676,1059,373,88,1.3,-,-,665234664
66,krikitalmas,421659444,6725031,1445,545,100,1.5,-,-,1754966012
67,YURII_26,416369184,8556000,1205,447,83,1.4,-,-,908538039
68,Teona100,413798621,9576455,1532,513,115,-,-,-,7293864409
69,olchlx,410956134,6724859,2108,781,156,-,-,-,6288891452
70,AleksWhite79,406331583,4545096,3142,1176,217,-,-,-,1241433422
71,chlxbrg,396808518,7676995,1326,482,82,1.4,-,-,362746377
72,Dreamer00112,390818138,8499742,1669,583,108,-,-,-,7408237390
73,K_M_A05,380664471,7993794,1722,620,108,-,-,-,358790126
74,Aurora11000,377926753,9310834,1410,493,107,-,-,-,7441598034
75,F_E_S_S_1,377233802,7836182,1710,628,112,-,-,-,6790941148
76,bmae21,369093718,8615633,1497,549,104,-,-,-,8040112162
77,Sunli8,362632400,8138070,1567,563,110,-,-,-,5683311610
78,BestLyubov,361642079,13404080,937,317,71,-,-,-,5091197605
79,alex_pump_it,360896839,5745850,2179,794,162,-,-,-,7225324908
80,dimatag,358461971,6740541,1873,675,132,-,-,-,117674425
81,Lumia_scam,355901128,4517085,2790,973,207,-,-,-,6994622730
82,dimataggg,353939318,9363474,1388,454,93,-,-,-,7545216511
83,momohikin,352607265,5338490,2388,829,163,-,-,-,5186578369
84,Knparty,350889627,8447030,1475,453,122,-,-,-,7312960078
85,sparkle_DAO,349705488,4601388,2707,991,182,-,-,-,6631792962
86,gora123321,347755311,13606515,710,242,43,1.3,-,-,565653479
87,6507699416,346053734,4580096,2055,749,141,1.3,-,-,6507699416
88,Martinaska,345621505,9333554,1378,435,92,-,-,-,7981801984
89,Crypto_miha,343028070,8859196,1340,474,101,-,-,-,5835434348
90,igorrrrrrrrrrrrrrrrrrrr,342615529,6586227,1787,645,138,-,-,-,1717982301
91,kenash,342099254,5518620,2140,813,152,-,-,-,1911395018
92,notkass,341507357,4407684,2751,999,190,-,-,-,304264566
93,sw_iceman,340600330,14329000,867,310,48,-,-,-,552752256
94,sparkledao,338961227,4457670,2667,949,199,-,-,-,6653657312
95,dimatah,337524266,8200298,1454,514,102,-,-,-,5461403877
96,NataliGoranina,334163865,13975904,789,294,62,-,-,-,540147946
97,wintersEdwin,327454111,1537632,4936,3090,699,-,-,-,7391370325
98,toniypol,324390557,3283970,3527,1247,251,-,-,-,7284929685
99,Temlisol2277,321332195,6680503,1626,608,126,-,-,-,7209525995
100,rada_ira_rada,320325642,7384178,1512,522,116,-,-,-,659522951
101,Santa30000,318913555,9847570,781,266,48,1.5,-,-,6122901564
102,8436995688,317043166,9916896,1096,377,87,-,-,-,8436995688
103,alabamagee,313067126,9916602,1114,381,80,-,-,-,6196384305
104,ollec06,312927922,4288505,2020,701,139,1.3,-,-,5734339216
105,deriku,309387110,8346024,1370,509,71,-,-,-,7113563874
106,dondon_coin,307748401,3487234,3147,1136,217,-,-,-,5387693655
107,afrizal222,305255188,10964626,779,365,81,-,-,-,1967324429
108,SemenIvanovic,301889086,7904925,1379,460,96,-,-,-,6455811944
109,5164159910,298683165,4519203,1818,672,115,1.3,-,-,5164159910
110,Ludmila_crypto,275784275,9051010,1041,362,82,-,-,-,6635331519
111,ubikon,274905293,5274772,1400,513,97,1.3,-,-,551772560
112,7095993005,272728870,6258120,1442,552,116,-,-,-,7095993005
113,Antoniowfa,263584304,2654424,3627,1311,227,-,-,-,1124057555
114,Surprise9011,262492363,10713974,574,212,44,1.4,-,-,1274270464
115,7103325997,236816190,6201000,1333,462,100,-,-,-,7103325997
116,MOA123777,231070844,3651562,2151,809,165,-,-,-,6508151935
117,7770141350,229621862,5971960,1323,514,88,-,-,-,7770141350
118,Vas_26,229515671,5449090,1499,571,90,-,-,-,470666397
119,Tio142,228802602,1843844,4559,1630,286,-,-,-,7452257204
120,egi4321,225946628,5654320,1428,486,101,-,-,-,7642107184
121,7598417318,219282929,5899460,1268,453,99,-,-,-,7598417318
122,AmirAk9694,219257080,5534000,1341,467,112,-,-,-,6009166937
123,8021184631,217955845,4933360,1485,531,124,-,-,-,8021184631
124,Cecepyyy,212274383,5971150,1300,435,85,-,-,-,7645087030
125,7171159413,208665404,5833531,1238,433,94,-,-,-,7171159413
126,7778538616,207803100,5851960,1195,442,93,-,-,-,7778538616
127,5135684044,204847157,5647840,1249,426,100,-,-,-,5135684044
128,8331359642,202075463,4586370,1522,528,120,-,-,-,8331359642
129,Angga2010,199752208,4881530,1416,502,107,-,-,-,7379447597
130,Ivangoto,194697432,4964998,853,346,81,1.4,-,-,842070363
131,7936880899,189060960,5635200,1231,388,86,-,-,-,7936880899
132,doktor_lektor1,184628560,3379000,2042,694,124,-,-,-,5401258355
133,nocomment_fencer,179566119,3634206,1730,627,123,-,-,-,5078869454
134,Kdbsjxbshf,169119310,5462510,1090,392,73,-,-,-,7203677413
135,Lapin7774,148782184,4425407,1221,407,82,-,-,-,355371571
136,Vadosov,137184900,5800630,858,309,48,-,-,-,812556941
137,VitosVo,133812542,19393122,126,58,6,1.5,-,-,1838223811
138,58868907,133384862,14296341,124,66,20,1.5,-,-,58868907
139,Ixyxtocyhxo,132398331,5502840,797,303,60,-,-,-,1328868526
140,kazuthaioka,128415536,3532752,1218,429,103,-,-,-,7277037848
141,Hftiid,128362601,4743629,984,334,62,-,-,-,7137111548
142,JoostLint,126311792,1736722,2525,936,184,-,-,-,5278925766
143,Bake3112,119479914,6164160,493,196,31,1.3,-,-,5074128855
144,6376759845,118877223,4069744,1022,383,65,-,-,-,6376759845
145,V_strateg,104218988,1962508,1404,497,109,1.3,-,-,1002925630
146,geopuff09,103851852,20483600,101,62,12,-,-,-,7201103244
147,MURAT_GOK,97009316,1829674,1870,674,131,-,-,-,1530460668
148,7564132047,93749556,4227142,605,207,38,1.3,-,-,7564132047
149,Sergii_K1,92038171,5449270,549,210,41,-,-,-,944958482
150,7227823386,90744717,3254832,948,340,72,-,-,-,7227823386
151,6938368308,82744827,2617182,852,350,43,1.3,-,-,6938368308
152,salsarafa,75792390,1519190,1751,636,123,-,-,-,205665509
153,Lusik2,68015442,1880958,1311,455,84,-,-,-,460020156
154,choypayatot,61196594,9713745,98,84,18,-,-,-,1857394009
155,5028631175,60460181,3682106,573,193,39,-,-,-,5028631175
156,Uzpelkiene,59054475,2214266,949,356,55,-,-,-,358234481
157,olanrl,56822987,3299825,586,222,37,-,-,-,5325535418
158,JhonyscM,56469917,1658441,1203,424,83,-,-,-,5757048360
159,BBC1389,55597421,4280017,416,151,33,-,-,-,842229606
160,AlexanderRu77,53839638,1947184,644,247,49,1.4,-,-,1490855076
161,FoX0147852FoX,50947449,1596098,1193,403,69,-,-,-,1794197937
162,Ammusky,48109424,1331196,1328,462,80,-,-,-,6759093180
163,nYarkz18,45703693,2540223,444,160,36,1.3,-,-,5591072966
164,luckyQuach,45183705,3543820,296,98,16,1.5,-,-,2115983938
165,7303066101,39128240,4038002,336,101,23,-,-,-,7303066101
166,7817622240,38989121,2138734,614,243,38,-,-,-,7817622240
167,konstr_olga,37399422,2223509,647,185,38,-,-,-,559959288
168,1010093125,34705300,4107136,275,90,20,-,-,-,1010093125
169,7108194839,33308415,2690502,361,159,30,-,-,-,7108194839
170,7378360004,31456169,1672222,527,180,28,1.3,-,-,7378360004
171,MegaStar83,28882150,4247375,182,76,17,-,-,-,7472177159
172,onlinemoney1,27700680,1346000,729,233,53,-,-,-,284063081
173,psyho_logy,27188813,1707840,580,184,36,-,-,-,2120766776
174,violet_berrys,25992593,1501594,631,220,34,-,-,-,5320633298
175,Sergey0738,25898284,916429,1032,348,65,-,-,-,1167677761
176,La_Dame_de_Monsoreau,24259220,861784,1016,363,61,-,-,-,1472759993
177,redexed,23873774,2267215,134,112,24,1.3,-,-,405670923
178,MegaboxBS,20883590,4087608,80,41,9,1.3,-,-,164190065
179,taktaz333,19590969,1918802,343,106,26,-,-,-,5980345673
180,EngineeringOfficeABA1,19326819,1950234,299,124,22,-,-,-,642747013
181,wolfok66,18854816,3139330,155,49,6,1.3,-,-,7931796637
182,Krassovochek,18725961,2506822,235,84,16,-,-,-,126786472
183,wasapok1111,18276114,3487808,114,50,16,-,-,-,1736242159
184,sergidji,17343673,5211440,52,18,5,1.3,-,-,5115231282
185,AnitaWilson2020,16872570,6210000,38,7,5,1.3,-,-,6889389416
186,ilyvh,16088832,1485580,285,136,29,-,-,-,6374314779
187,gtyufd44,15489440,1627042,314,96,25,-,-,-,6735858934
188,Azurester,15268822,976892,527,192,36,-,-,-,5600580750
189,radele4ka,14910094,4616128,55,26,9,-,-,-,244188668
190,vaughnivan,14813528,3284596,119,54,7,-,-,-,5019516605
191,Resident747,14527981,5701719,49,9,2,1.3,-,-,812325627
192,YuliyaVladova,14120460,5958000,47,20,3,-,-,-,645735067
193,binhnbt,14015244,1345033,329,121,25,-,-,-,1745365450
194,IT_8770,13697944,5268440,51,13,1,1.3,-,-,1376758870
195,samaraoh,13539835,517380,900,319,66,-,-,-,6800547719
196,TrueYAMA,13299550,2224005,175,61,14,-,-,-,1830055948
197,CaiLin3,11880275,1656942,193,78,19,-,-,-,7174143013
198,1117397854,11060277,1222130,248,109,23,-,-,-,1117397854
199,SERGEJas1,11024519,1126100,315,98,27,-,-,-,761747942
200,Hiimxark,10822133,1021920,313,132,25,-,-,-,6492700395
201,cryiser35,10423147,886322,393,141,26,-,-,-,6903773599
202,8166190177,10126725,1104332,287,100,23,-,-,-,8166190177
203,2093798465,9533296,878240,124,107,29,1.3,-,-,2093798465
204,1850824557,9365233,1304350,219,73,18,-,-,-,1850824557
205,gusobnim,9354395,1564280,191,69,10,-,-,-,1472237454
206,fox888i,8828693,691362,429,166,25,-,-,-,470465514
207,iMitz6,8746539,3675016,54,18,3,-,-,-,5342480325
208,Aleksandr_Lagerfeld,8710701,1476390,198,54,13,-,-,-,528160111
209,5114560326,8431980,1124264,279,77,14,-,-,-,5114560326
210,Alex21197,8370713,3875330,46,10,4,-,-,-,970546364
211,natnat_a,8009272,3116448,44,21,5,-,-,-,383333412
212,vadim_zhivov,7760103,3662153,21,14,0,1.3,-,-,1081511636
213,DL6453,7517348,1904090,73,23,4,1.4,-,-,291266700
214,Josebriceno1,7300709,1105498,138,50,12,1.3,-,-,5137950403
215,Moldvan,7269841,2682598,44,19,7,-,-,-,1418839514
216,licht6q,7198745,1063330,202,65,18,-,-,-,5206082071
217,dimspradipta,6925757,2512974,37,15,3,1.3,-,-,162771742
218,7337861837,6761814,4001073,29,10,1,-,-,-,7337861837
219,jillian_19,6695346,2732794,39,22,4,-,-,-,5786601600
220,magnojezer,6361833,2616961,23,8,4,1.3,-,-,7740872150
221,Karina_DOZ,6355564,2522049,43,23,4,-,-,-,1525677547
222,7157532929,6186174,1106650,188,57,10,-,-,-,7157532929
223,5205400470,6117904,1393600,117,44,9,-,-,-,5205400470
224,kinguri_san,6085278,524141,336,145,29,-,-,-,6716935574
225,Scorp2022,6076415,967582,197,57,16,-,-,-,874446801
226,6764540804,5963172,1024600,154,76,10,-,-,-,6764540804
227,Gondurapsina,5815640,3060863,33,9,3,-,-,-,350450110
228,Vechesvet,5710438,2032184,58,21,6,-,-,-,326682087
229,buzzzklen,5658280,2397576,55,17,3,-,-,-,7014044236
230,lana7202,5633031,2572160,45,18,2,-,-,-,1926293335
231,oy_craze,5615397,3051846,21,11,3,-,-,-,1190456595
232,Ivaivan0,5525905,2175553,53,17,5,-,-,-,7004917176
233,suman279,5514886,777840,200,63,22,-,-,-,5428900652
234,Meldapapin,5505328,607652,294,114,17,-,-,-,7345400242
235,Jujun18,5496743,1218790,114,39,12,-,-,-,6824253900
236,5908090045,5406961,2435568,47,15,3,-,-,-,5908090045
237,6301646673,5359832,344020,514,188,38,-,-,-,6301646673
238,oo7DJ,5336852,826138,200,72,13,-,-,-,1672556646
239,bradix,5306145,802745,199,64,17,-,-,-,5992950563
240,7980192923,5285359,2363756,35,9,1,1.3,-,-,7980192923
241,TheStarBringer,5126832,2136180,56,8,6,-,-,-,479131620
242,6885164100,5049847,1163559,108,42,10,-,-,-,6885164100
243,Arhivariuc,4725330,1705895,60,19,6,-,-,-,904728553
244,NiPS19,4721530,1713182,52,10,3,1.3,-,-,1710565673
245,Pozdravljal,4575234,1461736,49,28,8,-,-,-,616366938
246,IXABPyHl,4435829,1795882,49,16,5,-,-,-,1057946482
247,lucky_lucky1978,4348500,2230000,50,15,0,-,-,-,648269182
248,zmwmkm4y,4324400,2276000,33,9,3,-,-,-,5963698016
249,ken667788,4316441,1020435,122,47,6,-,-,-,1480317913
250,ZitaandGi,4255482,2055788,32,15,3,-,-,-,2133121268
251,2042017461,4239471,698430,190,69,11,-,-,-,2042017461
252,ArtVost,4235384,1186382,91,32,7,-,-,-,662381209
253,Petro_metro,4232364,2126816,36,11,3,-,-,-,7482248395
254,Albert_lain,4124120,2060000,33,7,0,1.3,-,-,681819236
255,panisheer,4118823,735504,172,56,12,-,-,-,595108249
256,Jeff_nart,4080320,1244000,53,35,7,-,-,-,7050913884
257,arith3d,3913046,387047,342,123,20,-,-,-,451022239
258,Ivan_ves,3897520,2266000,31,7,2,-,-,-,8244793545
259,1615029451,3846357,419450,284,111,20,-,-,-,1615029451
260,MrBigPand,3782767,1350988,74,22,4,-,-,-,1319359943
261,life_debug_config,3772524,823695,130,46,9,-,-,-,511481747
262,xDale,3698660,1822000,45,6,4,-,-,-,426446160
263,6347750114,3653860,657169,140,62,13,-,-,-,6347750114
264,adrianholo,3581983,493386,229,59,22,-,-,-,6946829475
265,Partyzan123,3367681,827440,95,34,11,-,-,-,87429490
266,Enmanuel443,3358277,624215,172,52,11,-,-,-,7080046419
267,Pugalo800,3280723,509429,213,77,10,-,-,-,5970833383
268,alexeysv1985,3237358,537767,154,66,15,-,-,-,1301489657
269,Dak_ak,3198877,1738520,36,6,3,-,-,-,7951795160
270,mikaamr,3194630,534219,218,70,7,-,-,-,1213187742
271,6885115895,3166429,526860,189,64,12,-,-,-,6885115895
272,6712708267,3159843,487630,176,74,15,-,-,-,6712708267
273,airdrop_ad,3157159,992817,69,23,8,-,-,-,523432114
274,showot11,3144108,679073,101,54,10,-,-,-,7367678455
275,Pocokongz,3110692,477100,232,80,8,-,-,-,827319341
276,no1chair,3099675,1234930,51,20,4,-,-,-,6688667304
277,BasterMark,3015013,428878,235,76,14,-,-,-,656762393
278,FIA_L_K_A,3014388,1288200,56,16,3,-,-,-,1459812830
279,simosha10,2990373,693822,117,38,10,-,-,-,5182570669
280,npatino,2865720,1320000,22,5,3,1.3,-,-,5825577973
281,OleksandrVic,2850315,510809,139,63,13,-,-,-,577947419
282,pbpaul,2848753,449330,171,61,18,-,-,-,2123078719
283,yur_mor235,2777141,509567,172,51,12,-,-,-,1947314625
284,6453587748,2766930,1056080,49,21,5,-,-,-,6453587748
285,mechanic47ru,2744207,714637,119,35,6,-,-,-,6663619473
286,silmirion,2696907,524690,147,59,9,-,-,-,129631849
287,6117382529,2681274,460700,161,67,12,-,-,-,6117382529
288,6766020268,2606424,389600,180,73,17,-,-,-,6766020268
289,exit346,2604325,940529,52,17,1,1.3,-,-,2100506881
290,rosamil1,2601118,1074842,48,18,4,-,-,-,8083758171
291,yarohicho,2529072,468000,72,38,10,1.4,-,-,1911387338
292,Follen555,2524790,569930,111,44,10,-,-,-,1490471802
293,Vassilli0,2507343,942610,47,23,5,-,-,-,8139540457
294,5160976186,2502690,973809,59,16,5,-,-,-,5160976186
295,Watkis,2474864,467838,153,42,15,-,-,-,960019291
296,Mariej1,2433095,602251,124,40,6,-,-,-,1256312027
297,AndreyProshin,2366889,502524,112,53,10,-,-,-,280163319
298,CaptainNemo111,2351741,894198,60,21,4,-,-,-,341738060
299,Soborna9,2313041,379187,195,55,15,-,-,-,6593363320
300,SergioRB,2306439,303080,224,89,17,-,-,-,682108308
301,7590447502,2297519,535552,99,40,11,-,-,-,7590447502
302,thesemenko,2273153,781152,31,11,3,1.5,-,-,488633056
303,8017785357,2219064,654591,70,33,7,-,-,-,8017785357
304,Pujaarani,2216411,486055,139,49,7,-,-,-,1127104768
305,741625032,2185996,179180,385,145,30,-,-,-,741625032
306,fajarhayy,2185560,468000,129,46,10,-,-,-,7227880668
307,akakura3,2163674,705239,44,24,2,1.3,-,-,5272272669
308,Coveks,2137508,818028,35,12,3,1.3,-,-,2125825059
309,5264963423,2130527,460157,162,47,6,-,-,-,5264963423
310,Le_no_kk,2129789,570989,75,36,9,-,-,-,757886518
311,Keniu14,2120698,646554,72,32,6,-,-,-,5239126731
312,Margo_88,2090936,723507,81,26,3,-,-,-,294090781
313,oksanroman,2077192,559890,95,32,8,-,-,-,512558752
314,alexodessit,2074054,534550,97,27,11,-,-,-,1122016519
315,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
316,Jlouo,2053388,498395,131,37,7,-,-,-,7346126634
317,1168478396,2049046,644354,73,25,7,-,-,-,1168478396
318,kitchrisj,2034172,455072,121,52,7,-,-,-,1930411798
319,Hrafstarboy,2021751,164370,360,140,35,-,-,-,1289609060
320,PIRmoz,2013546,578605,77,37,6,-,-,-,320444349
321,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
322,1889679858,1962349,373070,129,59,12,-,-,-,1889679858
323,chikaqyu,1962058,750883,43,16,1,1.3,-,-,2129922780
324,7565506268,1945701,800700,48,25,2,-,-,-,7565506268
325,6822782495,1943650,615079,82,28,5,-,-,-,6822782495
326,Be2KoS,1937339,677391,51,15,9,-,-,-,1220038226
327,1606247586,1934864,435780,110,38,12,-,-,-,1606247586
328,6763188210,1925740,357280,172,59,9,-,-,-,6763188210
329,8384009959,1898820,154000,413,150,27,-,-,-,8384009959
330,Funklestiltzkin,1870530,450730,98,29,13,-,-,-,6341860100
331,SanyaViKinG87,1830663,660889,83,18,4,-,-,-,1119671151
332,T_AleksL,1825717,1185530,18,12,0,-,-,-,736737015
333,elvard96,1824924,590590,82,29,4,-,-,-,808765796
334,7644499214,1821851,544649,23,10,7,1.5,-,-,7644499214
335,8098689662,1821624,632508,78,30,2,-,-,-,8098689662
336,SS095,1808928,371443,123,58,9,-,-,-,456200245
337,7997722479,1808676,245078,251,79,15,-,-,-,7997722479
338,8496909512,1805642,337503,151,58,11,-,-,-,8496909512
339,minzzang777,1795248,328800,122,58,15,-,-,-,7025161930
340,inathzky,1777545,445500,107,34,9,-,-,-,866110424
341,Slava_odessa,1757591,148070,429,136,25,-,-,-,437229378
342,6975353066,1743561,418120,98,43,9,-,-,-,6975353066
343,Jl0000011,1739327,480477,85,39,6,-,-,-,677442665
344,MnlsPap,1739255,242236,227,77,16,-,-,-,7650861928
345,Frank_Faceworld,1724284,393672,117,37,11,-,-,-,1216939079
346,Lorenzo_bob,1706887,535914,62,21,2,1.3,-,-,1782435499
347,Evgeniip2975,1704343,315619,152,56,12,-,-,-,318735245
348,maximilym,1697386,344997,147,55,8,-,-,-,1576117406
349,TheKraaB,1694600,458000,84,32,9,-,-,-,1187670009
350,Polohovyi,1688400,804000,35,25,0,-,-,-,7738431629
351,analygin,1686209,691069,46,6,8,-,-,-,550440267
352,Ning310,1683617,426232,106,43,6,-,-,-,6424183132
353,6841006918,1682827,349860,153,56,6,-,-,-,6841006918
354,emourgues,1680614,232450,210,91,14,-,-,-,5257285489
355,AlexDezhko,1680332,394444,106,60,4,-,-,-,405681915
356,Carlo_Mati,1678168,619250,71,20,4,-,-,-,153154885
357,TheSwoleHermit,1670193,589133,26,11,3,1.5,-,-,633851641
358,7784156077,1657997,391037,121,41,8,-,-,-,7784156077
359,7922698433,1653971,814764,30,11,4,-,-,-,7922698433
360,fantomace,1652464,445408,99,34,7,-,-,-,108465016
361,taqqoosaka,1649663,504484,88,33,4,-,-,-,5207196849
362,RuslanPv39,1649271,975900,21,6,3,-,-,-,5966457828
363,tcharlton,1640623,452336,82,19,4,1.3,-,-,1861261813
364,mew_mai,1619267,372931,88,32,5,1.3,-,-,5268819176
365,samsul15,1618200,543020,80,26,4,-,-,-,5393584967
366,1456315581,1592813,520527,72,28,5,-,-,-,1456315581
367,7097140141,1588363,712270,58,15,2,-,-,-,7097140141
368,evgenijpalmer,1588029,422348,92,28,10,-,-,-,6964726372
369,maxx2475,1580743,456862,92,18,10,-,-,-,797278609
370,406702884,1574213,299850,152,51,12,-,-,-,406702884
371,uzerblym,1556576,386247,93,30,12,-,-,-,178356897
372,TOleg67,1542554,593290,65,15,5,-,-,-,460325191
373,6620585972,1492758,411228,119,38,3,-,-,-,6620585972
374,ArtOfMassages,1484787,562419,60,28,2,-,-,-,6999381040
375,5247436344,1483697,382396,86,34,10,-,-,-,5247436344
376,Ginatam,1477189,494043,87,24,4,-,-,-,7202669741
377,Leoniqq,1476372,689893,36,16,3,-,-,-,6347380215
378,6291253825,1471025,227010,180,76,14,-,-,-,6291253825
379,7793167398,1455735,477290,76,23,6,-,-,-,7793167398
380,Hes380312,1442812,459494,63,17,10,-,-,-,7601094473
381,valeriibrd,1438074,443850,62,24,9,-,-,-,228575061
382,AlekseiTimoschuk,1435163,455607,71,28,6,-,-,-,884534574
383,Dnl_zng,1425939,833882,32,13,0,-,-,-,1805209761
384,Vaibhavkhade,1402117,411178,76,25,9,-,-,-,556203641
385,7261384966,1395744,466804,91,26,3,-,-,-,7261384966
386,5272237890,1391183,453154,83,28,4,-,-,-,5272237890
387,besokmati,1391014,413992,87,33,5,-,-,-,835274189
388,6550633677,1387894,251430,130,54,16,-,-,-,6550633677
389,elizium,1381816,595610,46,22,2,-,-,-,224573
390,barbabianca80,1378616,352587,123,36,6,-,-,-,652478174
391,DimonPremier,1376312,521330,52,24,4,-,-,-,402388036
392,Mdanis281,1369656,329244,106,40,9,-,-,-,6107648506
393,Angel10000T,1364714,427810,76,21,8,-,-,-,6780778385
394,7891521464,1346808,264080,164,52,9,-,-,-,7891521464
395,6970076277,1345596,546990,38,16,6,-,-,-,6970076277
396,belch4nok,1339142,326620,106,48,6,-,-,-,1966035531
397,leocrypto6,1336518,346248,122,38,5,-,-,-,6739731217
398,VeterDr,1314800,435364,55,29,6,-,-,-,1778735152
399,LamboDiabl,1291940,742494,23,17,0,-,-,-,1071269018
400,8060747034,1291798,433489,72,22,6,-,-,-,8060747034
401,Cripo06,1290839,556396,46,22,2,-,-,-,382333319
402,keMojya,1284611,350030,113,38,4,-,-,-,1791206078
403,Romiriki,1274080,146110,279,81,25,-,-,-,6936998909
404,LordBonxi,1269601,254429,151,56,8,-,-,-,5110638937
405,Anjin_0,1254368,353343,69,32,9,-,-,-,6088383024
406,897926120,1250004,194100,189,65,16,-,-,-,897926120
407,Oppenheimer1972,1247429,779643,30,10,0,-,-,-,501164365
408,8669517691,1244231,115100,370,127,23,-,-,-,8669517691
409,GoliaphQ,1238160,924000,13,7,0,-,-,-,6997354013
410,korati69,1238157,405953,61,28,6,-,-,-,2034089404
411,Aezakmi9990,1226820,966000,9,6,0,-,-,-,518688215
