Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
89,lytvynoleh,150829781.52,7178952,181,1.1,-,-,898195354
90,CriptoVSB,150001530.0,7772100,183,-,-,-,1593564683
91,trideniz,149917179.8,7277533,196,-,-,-,7049624393
92,hiijingle,147768775.0,4632250,309,-,-,-,7609905487
93,nazarbazhaluk,147714989.62,6748058,189,1.1,-,-,582821744
94,7245175061,147056000.0,7280000,192,-,-,-,7245175061
95,Hftiid,145824627.2,6510028,214,-,-,-,7137111548
96,ilyuxa,145816320.0,8832000,117,1.3,-,-,46681647
97,Petro_metro,145023477.0,6745278,205,-,-,-,7482248395
98,dannjukj,144804000.0,5485000,254,-,-,-,7724834028
99,dahlia_ds,142752000.0,4461000,310,-,-,-,7360096213
100,nukafi34,140042260.0,4035800,337,-,-,-,7554546629
101,TheSwoleHermit,138574800.0,6345000,158,1.3,-,-,633851641
102,SemenIvanovic,137839842.0,7032645,186,-,-,-,6455811944
103,Martinaska,136430918.4,6090666,214,-,-,-,7981801984
104,momohikin,136326852.9,7213061,179,-,-,-,5186578369
105,NataliGoranina,134648100.0,5043000,257,-,-,-,540147946
106,Vechesvet,132652800.0,5922000,214,-,-,-,326682087
107,JayvieGojo,130692967.2,8542024,143,-,-,-,5822426481
108,Kdbsjxbshf,129033135.8,6387779,192,-,-,-,7203677413
109,jillian_19,127864052.8,7265003,166,-,-,-,5786601600
110,rangipangirangi,126006070.5,5185435,233,-,-,-,6975347798
111,Umarbek9119,125580254.8,8781836,133,-,-,-,548509032
112,Arhivariuc,119125500.0,5811000,195,-,-,-,904728553
113,Tati_noda,117580073.49000001,5317959,191,1.1,-,-,223164353
114,vilropx,116860700.00000001,6854000,145,1.1,-,-,8097278898
115,7677778674,115475712.0,5248896,210,-,-,-,7677778674
116,Oziinill,109276554.96,4767738,181,1.2,-,-,5291224325
117,KIG6060,108198211.2,6218288,164,-,-,-,517400935
118,weizob,107575704.8,7077349,142,-,-,-,7183935425
119,Pozdravljal,106301600.0,5972000,168,-,-,-,616366938
120,Iq753,105908828.0,6157490,162,-,-,-,1638785247
121,whathishit9,105839000.0,4855000,208,-,-,-,6867024203
122,rudy_sv,105457476.96000001,5917928,152,1.1,-,-,5534354979
123,Aridan_7,105405685.44,9981599,78,1.2,-,-,5315938649
124,llleeegggeeennntttuuurrraaa,104938900.0,5021000,199,-,-,-,5623408008
125,Umar9119,103031786.4,8376568,113,-,-,-,6772107164
126,7256405969,102988591.09000002,5815279,151,1.1,-,-,7256405969
127,Dag059506,102290166.0,5166170,188,-,-,-,5094991042
128,Snbesssbi,102170114.0,4819345,202,-,-,-,7351299045
129,Fgjjfnvmcbtngmgk,97594907.2,4979332,186,-,-,-,6093506369
130,g_a_n_z_h,97272600.0,4362000,213,-,-,-,262468154
131,A_O_A_07,96439200.0,6744000,100,1.3,-,-,1829612750
132,nocomment_fencer,96083406.76,4907222,168,1.1,-,-,5078869454
133,Albehmae,95137864.0,4981040,181,-,-,-,7488316772
134,Fjfjfjfjccc,94482752.0,4542440,198,-,-,-,7319962839
135,Vvvkcvkkvck,92927128.0,5402740,162,-,-,-,7900561453
136,Nazarbaeev36,92884221.56,3027517,226,1.3,-,-,810432427
137,Viktolich,91536746.2,5830366,147,-,-,-,5938046467
138,Xjdjdjdjjdj,90186095.7,4234089,203,-,-,-,7221952160
139,Coveks,89274770.42000002,6056633,124,1.1,-,-,2125825059
140,SantoryuU3,86994151.8,6169798,131,-,-,-,1162798851
141,Looking9932,86367908.0,4521880,181,-,-,-,7026634013
142,taurus_belarus,86366150.0,5777000,105,1.3,-,-,338431880
143,lucky_lucky1978,82334896.8,3558120,168,1.3,-,-,648269182
144,Gigabit_ton,81059294.0,4883090,156,-,-,-,7899700845
145,Ckritzon,81013239.9,5294983,143,-,-,-,8114324411
146,PuriOnSolana1,80842825.7,5705210,99,1.3,-,-,7102294582
147,T_AleksL,79814025.0,5320935,140,-,-,-,736737015
148,HuIik,79114661.6,7607179,94,-,-,-,373654766
149,luckedra,77168894.4,8244540,62,1.3,-,-,422542802
150,dimatag,76373758.5,3916603,185,-,-,-,117674425
151,Liudlych,76289258.4,5913896,119,-,-,-,1196232556
152,kos2050,76200241.6,4590376,156,-,-,-,1011840982
153,akakura3,75705483.75,4658799,115,1.3,-,-,5272272669
154,7621971050,75437400.0,4262000,167,-,-,-,7621971050
155,fearmel,74464786.77000001,3824591,167,1.1,-,-,2311763
156,AnitaWilson2020,72792720.0,7878000,67,1.2,-,-,6889389416
157,Cosmo_Imo,72574175.0,4870750,139,-,-,-,5732869682
158,Columbinbs,71627847.0,5228310,127,-,-,-,7935702405
159,dondon_coin,71277851.0,6198074,105,-,-,-,5387693655
160,Ivan_ves,71136357.8,5830849,112,-,-,-,8244793545
161,doktor_lektor1,70771884.0,3804940,176,-,-,-,5401258355
162,6507699416,69149998.94,5767306,99,1.1,-,-,6507699416
163,notkass,67783398.21000001,2976873,197,1.1,-,-,304264566
164,Umutct,67684435.0,5206495,90,1.3,-,-,1688791111
165,Trinitybum,67260983.9,5558759,111,-,-,-,7680090150
166,Xeny1,66822404.2,4099534,153,-,-,-,5156276198
167,saveliy59,65010400.0,12502000,30,1.3,-,-,448715519
168,Yulouy,64354548.0,6461300,73,1.2,-,-,665234664
169,mentiou,63027068.0,12120590,30,1.3,-,-,6149077801
170,ilyacheshkoff,62896500.0,4659000,125,-,-,-,5219845655
171,Emibubble,62823160.400000006,6276040,81,1.1,-,-,6147880868
172,MOA123777,62477400.0,3359000,176,-,-,-,6508151935
173,Evgen_bmk,62144712.0,3859920,151,-,-,-,6259476826
174,AleksiDemon,61919000.00000001,5629000,90,1.1,-,-,1127433411
175,KardanFlaers,61860334.0,5675260,99,-,-,-,8119160052
176,Vvfccvcff,61854069.2,4179329,138,-,-,-,7302265767
177,Novator_bit,61680828.00000001,4123050,126,1.1,-,-,452068443
178,Sunli8,61214780.0,8621800,61,-,-,-,5683311610
179,toffee_6_3,61134585.599999994,5789260,78,1.2,-,-,741385364
180,snatali_5_7,60528226.00000001,5191100,96,1.1,-,-,5707107257
181,dimatah,59390150.4,3142336,179,-,-,-,5461403877
182,sparkledao,58129034.59,2952211,169,1.1,-,-,6653657312
183,gusobnim,57749670.00000001,3181800,155,1.1,-,-,1472237454
184,dimataggg,57229232.0,3866840,138,-,-,-,7545216511
185,ubikon,56894400.0,3512000,125,1.2,-,-,551772560
186,violet_berrys,56712180.7,4080013,129,-,-,-,5320633298
187,salsarafa,55987800.0,2994000,177,-,-,-,205665509
188,Knparty,55640116.0,8182370,58,-,-,-,7312960078
189,7503633941,55555871.36000001,7891459,54,1.1,-,-,7503633941
190,Oleh77774,55034100.0,5049000,99,-,-,-,7341555547
191,Lumia_scam,54697492.08,2959821,158,1.1,-,-,6994622730
192,duyqu456,54599844.0,2394730,218,-,-,-,7378858072
193,Jaybem21,53955577.7,4950053,99,-,-,-,7993751882
194,anne_rgg,53540348.400000006,5794410,74,1.1,-,-,5110091710
195,Liss136,53021020.0,10733000,28,1.3,-,-,876593218
196,buzzzklen,52773452.0,7229240,63,-,-,-,7014044236
197,jianthann,52719572.230000004,7651607,43,1.3,-,-,8198585439
198,dloan96,52673119.2,3376482,146,-,-,-,7966938124
199,PROCLESSS,52573998.84,3389684,131,1.1,-,-,824228851
200,heavymetalinmybrain,52097760.00000001,5382000,78,1.1,-,-,393564236
201,Ehehdudub,51560087.1,4191877,113,-,-,-,7875432264
202,Timur_Ribalchenko,51306288.0,3886840,122,-,-,-,7034985942
203,sparkle_DAO,51039255.08,2936666,148,1.1,-,-,6631792962
204,Iren_333,50627747.940000005,5977302,67,1.1,-,-,7373544978
205,Lapin7774,49767460.5,4483555,101,-,-,-,355371571
206,AleksWhite79,49654416.24,4340421,94,1.1,-,-,1241433422
207,GWprp,49647480.08,10496296,33,1.1,-,-,174430893
208,5164159910,49313523.6,3735873,100,1.2,-,-,5164159910
209,FIA_L_K_A,49218048.00000001,4660800,86,1.1,-,-,1459812830
210,steel_man568,48596558.4,10383880,26,1.3,-,-,7996431060
211,JPlotitsyna,48501600.0,2887000,158,-,-,-,547636436
212,JC1910,48264572.4,4160739,106,-,-,-,916110733
213,JunniWin,47564267.85,3202981,125,1.1,-,-,6990367964
214,isit_9,46679900.0,2579000,171,-,-,-,7715663907
215,6607187866,46478000.0,2734000,160,-,-,-,6607187866
216,wintersEdwin,44804000.0,4870000,82,-,-,-,7391370325
217,Blondanizm,44774627.6,4107764,99,-,-,-,8114217914
218,AigaIscenko,44676359.0,9818980,25,1.3,-,-,1712114382
219,6388230137,44180318.0,9709960,25,1.3,-,-,6388230137
220,yd_alabama,43847549.2,9920260,24,1.3,-,-,981404733
221,8166190177,42404028.9,4559573,83,-,-,-,8166190177
222,Aleksandr_A_Kravtsov,42384328.800000004,3471280,101,1.1,-,-,390115258
223,mnb550,42086760.0,7014460,50,-,-,-,319926394
224,WaIdemar,41989882.2,3683323,104,-,-,-,5715787244
225,VL5VL5,41290444.0,7746800,31,1.3,-,-,171473955
226,chikaqyu,41279004.0,2940100,107,1.2,-,-,2129922780
227,MegaboxBS,41210455.0,12680140,15,1.3,-,-,164190065
228,siberianka,40996730.0,8199346,40,-,-,-,1420147268
229,Alexey_Ribalchenko_007,39670008.0,3541965,102,-,-,-,6743706566
230,redexed,39020599.800000004,4414095,58,1.3,-,-,405670923
231,kenash,38835082.0,5431480,55,1.1,-,-,1911395018
232,jujunchh,38778554.5,4672115,73,-,-,-,6045724002
233,thestupidrams,38756200.0,5099500,66,-,-,-,6877314004
234,8347001919,38075373.0,3310902,105,-,-,-,8347001919
235,coxmd,37605793.5,2972790,105,1.1,-,-,323745365
236,674439027,37542654.0,12514218,15,1.2,-,-,674439027
237,mariyaogi,36888247.5,11350230,15,1.3,-,-,821631231
238,susu_1984,36597211.199999996,3279320,83,1.2,-,-,2065381225
239,chdsk,36475816.96,4363136,66,1.1,-,-,464479046
240,emmendoza,35671848.0,8034200,27,1.2,-,-,441438828
241,8154683521,35644389.0,3240399,100,-,-,-,8154683521
242,Justice7510,35433446.400000006,3660480,78,1.1,-,-,6864541436
243,igorrrrrrrrrrrrrrrrrrrr,35263570.32,4452471,62,1.1,-,-,1717982301
244,6235704440,34630016.0,4328752,70,-,-,-,6235704440
245,ZeroDecibel,34442343.1,8239795,28,1.1,-,-,6029274073
246,iharsumar,34055899.2,3622968,84,-,-,-,1134515352
247,AmirAk9694,33741000.0,2934000,105,-,-,-,6009166937
248,nt_kvl,33442200.000000004,5067000,50,1.1,-,-,268027060
249,sucrs3,32750540.4,3679836,79,-,-,-,7183114516
250,7468714637,32390820.000000004,7182000,31,1.1,-,-,7468714637
251,nurkhan1993,32209596.0,3578844,80,-,-,-,802154461
252,Evgeniaven77,31969740.000000004,2463000,108,1.1,-,-,828307911
253,ProServisVL,31869314.4,8567020,21,1.2,-,-,1214157058
254,BBC1389,31541423.6,2975606,96,-,-,-,842229606
255,lilly_lena,31320000.0,4350000,62,-,-,-,457365559
256,7118747854,31050091.4,4634342,57,-,-,-,7118747854
257,Aziat_Dikiy,31032198.6,7956974,29,-,-,-,1126565403
258,Kiraunil,30998829.400000002,3808210,64,1.1,-,-,1737689731
259,Habiba319,30745932.8,3493856,78,-,-,-,7208000567
260,6970076277,30381730.730000004,2958299,69,1.3,-,-,6970076277
261,2093798465,30373534.400000002,8628845,22,1.1,-,-,2093798465
262,Motorola_V8,30316440.0,3445050,78,-,-,-,7402461631
263,lisa0807lisa,30140537.6,4432432,58,-,-,-,1912892211
264,Superstupidboy,30007140.8,3297488,81,-,-,-,7517575512
265,1897557211,29667901.6,3449756,76,-,-,-,1897557211
266,sergidji,29507732.8,8106520,18,1.3,-,-,5115231282
267,Alex21197,29028962.4,4207096,59,-,-,-,970546364
268,Melamory75,29014444.8,3663440,62,1.1,-,-,7042768236
269,LeoBroncos,28720146.0,7364140,20,1.3,-,-,579515680
270,radele4ka,27862012.8,7739448,26,-,-,-,244188668
271,F3DY4_5,27411846.000000004,2491986,90,1.1,-,-,1114566121
272,bmae21,27386970.0,4213380,55,-,-,-,8040112162
273,nYarkz18,27212889.599999998,3488832,55,1.2,-,-,5591072966
274,MannyAntoni,27086883.599999998,6449258,25,1.2,-,-,6345955249
275,5160038433,27039100.0,5753000,37,-,-,-,5160038433
276,Yra1206,26985960.0,3748050,62,-,-,-,397235558
277,alex_pump_it,26923756.200000003,4294060,47,1.1,-,-,7225324908
278,Liza_Podavan,26413634.0,10159090,16,-,-,-,7905402865
279,makhe_s,26024040.0,3614450,62,-,-,-,380393030
280,cryptomaratos,26008268.8,4063792,54,-,-,-,1627093942
281,dimspradipta,25970569.79,3234193,63,1.1,-,-,162771742
282,wasapok1111,25797883.2,10749118,14,-,-,-,1736242159
283,YURII_26,25497412.2,7264220,17,1.3,-,-,908538039
284,Sergbarey,25188077.200000003,8807020,16,1.1,-,-,1329819814
285,Salvador05,25085115.000000004,6910500,23,1.1,-,-,7219388123
286,kazuthaioka,25061500.8,2914128,76,-,-,-,7277037848
287,Dsverba,24943128.86,6189362,21,1.3,-,-,994336086
288,ArinaK03,24836218.000000004,5131450,34,1.1,-,-,6833078755
289,rryujinsilog,24348551.4,3335418,63,-,-,-,7019547351
290,8436995688,24316511.0,2860766,75,-,-,-,8436995688
291,wolfok66,24243251.12,2476328,79,1.1,-,-,7931796637
292,7564132047,24114996.0,3721450,44,1.2,-,-,7564132047
293,Dreamer00112,23858944.78,6996758,21,1.1,-,-,7408237390
294,DavlatMar,23671650.4,2659736,79,-,-,-,6696594610
295,BlackTAB75,23543234.000000004,3292760,55,1.1,-,-,139246041
296,RRJSB,23410764.0,3251495,62,-,-,-,7195933882
297,Jonii42cm,22876506.0,8472780,17,-,-,-,7271712322
298,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
299,Vnossov,22216888.0,2777111,70,-,-,-,1000326714
300,Denyacomua,21968478.0,3487060,53,-,-,-,1043592651
301,goalubika,21914555.52,3831216,42,1.1,-,-,400308021
302,BrocoliPancake,21599840.3,2734157,69,-,-,-,5032752661
303,Nozzao,21532500.0,2175000,89,-,-,-,7119139790
304,Overlordss,21465864.0,7950320,17,-,-,-,569649470
305,7960790104,21297600.0,2958000,62,-,-,-,7960790104
306,LilyJustAFlower,21077680.0,6236000,16,1.3,-,-,253668293
307,ollec06,20811859.200000003,3153312,50,1.1,-,-,5734339216
308,yadoo0304,20691481.720000003,2697716,49,1.3,-,-,1671692924
309,Vurseri,20662500.0,2175000,85,-,-,-,7572775730
310,Dr_Samigulina,20638358.0,4391140,37,-,-,-,461160340
311,7771462247,20426592.0,3191655,54,-,-,-,7771462247
312,Hinzika,20405520.0,2170800,84,-,-,-,8312570734
313,S1m3tri,20363590.0,3284450,52,-,-,-,595524663
314,narksu,20311200.0,1736000,107,-,-,-,192343819
315,manrey33,20289685.680000003,6831544,17,1.1,-,-,2031054289
316,Limculx,20259510.0,2132580,85,-,-,-,8465909016
317,Tuzzuja,20227500.0,2175000,83,-,-,-,8499866203
318,Guzhae,20156832.0,2190960,82,-,-,-,8389485612
319,Nem0ss,20117639.85,1741787,95,1.1,-,-,770871852
320,Quinzik,20044372.0,2132380,84,-,-,-,8305426991
321,Giniphg,20000970.0,9091350,12,-,-,-,7219031801
322,Fizijal,19792500.0,2175000,81,-,-,-,8481280855
323,RomanAtval,19656337.4,3170377,52,-,-,-,1089457364
324,Suppilox,19466538.0,2139180,81,-,-,-,8016142145
325,Kungzii,19271616.0,2117760,81,-,-,-,7509863975
326,7617055114,19165328.0,7371280,16,-,-,-,7617055114
327,onlinemoney1,19147200.0,3989000,38,-,-,-,284063081
328,Izzaasv,18981190.0,1998020,85,-,-,-,8121361563
329,LionDY,18931200.0,7888000,14,-,-,-,6825618482
330,Lukexer,18921369.0,2174870,77,-,-,-,8120960006
331,AlexanderRu77,18901686.7,2506855,48,1.3,-,-,1490855076
332,Lukiinas,18862470.0,2168100,77,-,-,-,8458472881
333,Xunzika,18834804.0,2164920,77,-,-,-,6600995759
334,Juziila,18702592.0,2174720,76,-,-,-,8394799234
335,Garop9,18676064.0,2122280,78,-,-,-,8421804606
336,Mrxchan01,18624407.6,2623156,61,-,-,-,1880277027
337,Sergey0738,18591318.900000002,2682730,53,1.1,-,-,1167677761
338,Dakinal,18567000.0,2063000,80,-,-,-,8016691127
339,mejnaain,18469000.0,2007500,82,-,-,-,8067866852
340,Gerrvu,18451035.0,2170710,75,-,-,-,8203133324
341,K_M_A05,18256692.96,7544088,12,1.1,-,-,358790126
342,sw_iceman,18144800.0,4904000,27,-,-,-,552752256
343,Bulgikik,18091584.0,2153760,74,-,-,-,8076943375
344,Nohhyunjun,18067963.68,1930338,68,1.2,-,-,5063531786
345,Sergii_K1,17909773.0,3810590,37,-,-,-,944958482
346,Kanamiis,17835000.0,2175000,72,-,-,-,7375382162
347,Xinjuko,17829096.0,2174280,72,-,-,-,8410077119
348,Kinsazi,17802000.0,2070000,76,-,-,-,7031508438
349,Lizkania,17791704.0,2169720,72,-,-,-,8050310914
350,neti96,17777991.4,3354338,43,-,-,-,5427142064
351,TrueYAMA,17502936.490000002,3283853,31,1.3,-,-,1830055948
352,Meldapapin,17498353.6,1922896,81,-,-,-,7345400242
353,Linzsaq,17397360.0,2174670,70,-,-,-,8272539645
354,Fumzir,17346240.0,2168280,70,-,-,-,8450004376
355,Erzikalo,17136000.0,2142000,70,-,-,-,8205916873
356,Moldvan,17134998.3,2904237,49,-,-,-,1418839514
357,7623614773,17021144.0,2934680,48,-,-,-,7623614773
358,Erzakil,16921800.0,2142000,69,-,-,-,8246041450
359,Rusding,16890623.2,2313784,63,-,-,-,5343935682
360,Onixkhv,16865100.0,2248680,65,-,-,-,746228154
361,Finzika,16707600.0,2142000,68,-,-,-,8470725400
362,choypayatot,16514992.5,5694825,19,-,-,-,1857394009
363,Pooly123456789,16490073.6,2576574,54,-,-,-,7709218236
364,Gennadiy_Dnepr,16430683.5,2987397,45,-,-,-,225782761
365,Be2KoS,16354387.0,3337630,39,-,-,-,1220038226
366,Mixanik0704,16232353.0,2223610,63,-,-,-,6611940895
367,F_E_S_S_1,16173991.0,7032170,13,-,-,-,6790941148
368,scarpaDX,16147380.0,2691230,50,-,-,-,2127048995
369,exit346,16067769.64,3635242,24,1.3,-,-,2100506881
370,Zuneshi,16057334.0,2169910,64,-,-,-,7725402384
371,Aurora11000,16011132.8,8426912,9,-,-,-,7441598034
372,ihor_riabukha,15956067.600000001,4029310,26,1.1,-,-,380410690
373,7812223315,15950830.7,2380721,57,-,-,-,7812223315
374,vadim_zhivov,15871999.0,7181900,7,1.3,-,-,1081511636
375,Derzika,15870346.0,2174020,63,-,-,-,8415326912
376,Tringzila,15850800.0,2142000,64,-,-,-,7957775149
377,5898580536,15788300.0,5093000,21,-,-,-,5898580536
378,Xeferi,15766958.0,2130670,64,-,-,-,8458374532
379,ogyrez23,15759744.0,2814240,46,-,-,-,1010975870
380,Phoenix_f1re,15676940.8,4899044,22,-,-,-,890094493
381,Pocokongz,15567318.0,2394972,55,-,-,-,827319341
382,Tolik2015,15438483.2,6712384,13,-,-,-,7430692417
383,DL6453,15405395.200000001,7406440,6,1.3,-,-,291266700
384,Frankiile,15385842.0,2167020,61,-,-,-,8421786841
385,Ivangoto,15331680.0,5616000,11,1.3,-,-,842070363
386,darianohka,15279255.6,3637918,32,-,-,-,1882954913
387,skaydaulov,15199236.0,5845860,16,-,-,-,446493264
388,rastashu,15109500.0,4317000,25,-,-,-,454292743
389,VN7_7_7,15085154.700000001,4155690,23,1.1,-,-,1386677381
390,javvvni,15046200.0,1286000,107,-,-,-,8484514809
391,BestLyubov,14880000.0,4650000,22,-,-,-,5091197605
392,I_VVZ_I,14869142.0,1728970,76,-,-,-,475362009
393,Ludmila_crypto,14794897.2,6432564,13,-,-,-,6635331519
394,RuslanPv39,14700205.080000002,1805922,64,1.1,-,-,5966457828
395,tcharlton,14692926.0,2448821,40,1.2,-,-,1861261813
396,i588261236,14667350.4,2716176,44,-,-,-,588261236
397,7660393399,14557032.0,8087240,8,-,-,-,7660393399
398,JoostLint,14556705.6,1915356,66,-,-,-,5278925766
399,YuriiSergi,14421433.2,2486454,48,-,-,-,1755907034
400,Teona100,14251111.2,7917284,8,-,-,-,7293864409
401,Junzika,13915136.0,2174240,54,-,-,-,8243109804
402,nizogo,13893009.0,2437370,47,-,-,-,328465245
403,Igor_Bondarev,13878888.760000002,5735078,12,1.1,-,-,373056971
404,AlloySatsonacci,13691829.9,2794251,39,-,-,-,7144356261
405,Vas_26,13685186.0,6842593,10,-,-,-,470666397
406,Quaker63,13514404.200000001,6142911,10,1.1,-,-,5892389797
407,lenochkapremudraya,13502606.5,2872895,37,-,-,-,1068793041
408,asdead11,13455534.4,2402774,46,-,-,-,890765478
409,Iriska1006,13411242.0,2980276,35,-,-,-,896954495
410,vitaliyrtrk,13393100.0,7049000,9,-,-,-,520639515
411,Kgogu9,13251600.0,4908000,17,-,-,-,743348433
412,Skif3110,13241760.0,8276100,6,-,-,-,6428312504
413,consterion,13177989.000000002,2178180,45,1.1,-,-,273198411
414,sanoseke,13071142.0,2667580,39,-,-,-,1304608658
415,RB116,12994613.6,2824916,36,-,-,-,407926679
416,Kocherova_Elenka,12914632.940000001,5104598,13,1.1,-,-,1526839948
417,MURAT_GOK,12849257.4,3059347,32,-,-,-,1530460668
418,Nikita_Olegovich,12841098.6,2986302,33,-,-,-,442756763
419,Corobock,12832947.6,1944386,56,-,-,-,553850350
420,my_blurryface,12753932.4,1171160,89,1.1,-,-,442783031
421,life_debug_config,12638997.0,2808666,35,-,-,-,511481747
422,RogozinE,12510600.0,2157000,48,-,-,-,7454912292
423,7459181758,12425571.2,2218852,46,-,-,-,7459181758
