Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
28,7677778674,2723680,116000,826,274,60,-,-,-,7677778674
29,8018685039,2722448,68853,1370,488,102,-,-,-,8018685039
30,8154683521,2659405,104982,446,275,74,1.2,-,-,8154683521
31,ks_ss_senia,2568771,60958,1509,515,106,-,-,-,494224695
32,7497801333,2187560,68000,1187,400,73,-,-,-,7497801333
33,5718416241,2085284,95480,312,216,62,1.3,-,-,5718416241
34,violet_berrys,1342385,86327,531,188,36,-,-,-,5320633298
35,Moldvan,1291515,65860,607,268,45,-,-,-,1418839514
36,bmae21,1216080,108000,377,133,25,-,-,-,8040112162
37,Quaker63,1099648,128000,235,72,23,1.1,-,-,5892389797
38,alextigerv,1087669,89000,368,111,31,1.1,-,-,5416107807
39,dominoshka_1980,1077594,27723,835,514,141,-,-,-,1201853658
40,Hooks63,1039105,128000,232,82,16,1.1,-,-,6175911742
41,Coveks,871672,111140,230,81,14,1.1,-,-,2125825059
42,Dr_Samigulina,854400,80000,358,130,22,-,-,-,461160340
43,ProKiliC,788485,27670,754,246,60,1.3,-,-,637927622
44,ilyuxa,765856,56000,370,124,21,1.3,-,-,46681647
45,Motorola_V8,726640,62000,402,130,28,-,-,-,7402461631
46,OlgaKone76,721119,55918,313,113,24,1.3,-,-,5188417924
47,igorrrrrrrrrrrrrrrrrrrr,618728,79000,203,73,19,1.1,-,-,1717982301
48,7564132047,615493,58820,261,97,22,1.2,-,-,7564132047
49,Xeny1,607680,72000,288,102,15,-,-,-,5156276198
50,Crypto_miha,572697,171466,95,23,7,-,-,-,5835434348
51,mauricc18,526755,331292,19,10,1,-,-,-,6861029795
52,Temlisol2277,523447,66000,202,73,20,1.1,-,-,7209525995
53,Evgen_bmk,510048,101200,148,52,10,-,-,-,6259476826
54,coxmd,505649,67600,194,82,14,1.1,-,-,323745365
55,8155107723,478400,46000,318,114,28,-,-,-,8155107723
56,doktor_lektor1,465120,36000,431,147,32,-,-,-,5401258355
57,7362764993,463760,68000,216,82,12,-,-,-,7362764993
58,salsarafa,453000,25000,702,210,38,-,-,-,205665509
59,momohikin,449744,21928,726,245,49,-,-,-,5186578369
60,OrionBreakneck,404040,70000,103,47,10,1.3,-,-,7895756083
61,Yulouy,391680,80000,114,38,8,1.2,-,-,665234664
62,6938368308,370724,94188,80,36,4,1.2,-,-,6938368308
63,ollec06,342969,19000,581,190,39,1.1,-,-,5734339216
64,wolfok66,331150,56694,152,43,15,1.1,-,-,7931796637
65,Emibubble,329560,70000,111,39,10,1.1,-,-,6147880868
66,NiPS19,323372,191344,11,3,1,1.3,-,-,1710565673
67,Greg4x,323100,28720,404,127,24,-,-,-,505939124
68,dahlia_ds,316800,24000,420,150,35,-,-,-,7360096213
69,olanrl,313855,32830,311,135,14,-,-,-,5325535418
70,T_AleksL,309024,44400,211,65,19,-,-,-,736737015
71,7206141984,307420,38000,241,96,18,-,-,-,7206141984
72,Tundecrypto,304028,47728,174,71,15,-,-,-,6221491790
73,Ldfl04,296772,28162,286,124,20,1.1,-,-,1023424675
74,MyMindFlop,296010,138000,16,13,1,1.3,-,-,5347989754
75,Alexey_Ribalchenko_007,282000,40000,215,80,15,-,-,-,6743706566
76,Krassovochek,259201,38440,179,68,13,1.1,-,-,126786472
77,7249536466,243740,14000,554,189,52,-,-,-,7249536466
78,ronaldrei3030,242400,24000,319,117,24,-,-,-,6407555829
79,psyho_logy,242340,42000,136,57,17,-,-,-,2120766776
80,flameford,232320,44000,112,36,12,1.2,-,-,510821661
81,Sans2707,226051,50000,94,49,7,1.1,-,-,1025748985
82,thesemenko,214045,89000,21,18,1,1.3,-,-,488633056
83,BBC1389,210140,38000,188,65,7,-,-,-,842229606
84,fishchukkonstanti,199651,110000,16,13,1,1.1,-,-,1807087416
85,6507699416,199043,60536,50,18,7,1.2,-,-,6507699416
86,UpViewMarketing,187824,84000,16,12,2,1.3,-,-,730151615
87,steel_man568,187149,79536,15,12,3,1.3,-,-,7996431060
88,Limistea,180775,66000,33,22,5,1.1,-,-,6930583808
89,Ludmila_crypto,171380,36004,151,45,9,-,-,-,6635331519
90,notcoin_az,168617,83144,17,13,0,1.3,-,-,2132563147
91,7817622240,167882,14485,368,147,25,-,-,-,7817622240
92,Rusding,162697,142716,8,2,0,-,-,-,5343935682
93,7644499214,162367,19638,179,79,12,1.3,-,-,7644499214
94,zer0viux,162240,60000,20,16,4,1.3,-,-,1768903538
95,choypayatot,160041,122168,3,6,1,-,-,-,1857394009
96,X_x_666_x_X,158400,15000,375,117,23,-,-,-,591719855
97,Ammusky,155930,31000,149,58,8,-,-,-,6759093180
98,Tryarty,154638,66000,44,13,3,1.1,-,-,706381844
99,5028631175,153602,33168,127,48,5,1.1,-,-,5028631175
100,Martinaska,153306,136880,9,1,0,-,-,-,7981801984
101,RinatMA64,151536,112000,7,2,1,1.1,-,-,1185535474
102,AnnGae4ka,150568,118000,7,3,0,1.1,-,-,542846406
103,toffee_6_3,148770,77484,22,6,2,1.2,-,-,741385364
104,humbleoudman,148713,20118,213,73,14,1.1,-,-,6558292429
105,u_eth,148707,93000,7,2,1,1.3,-,-,5074245642
106,dimatag,148368,44000,85,22,3,1.2,-,-,117674425
107,1010093125,148335,29000,135,60,5,1.1,-,-,1010093125
108,LilyJustAFlower,148330,70000,9,8,3,1.3,-,-,253668293
109,AnitaWilson2020,148104,66000,16,17,2,1.2,-,-,6889389416
110,cryptocrash15,145317,135810,4,1,0,-,-,-,1721941977
111,Iren_333,141087,71256,15,5,5,1.1,-,-,7373544978
112,7378360004,140472,29412,105,51,4,1.2,-,-,7378360004
113,lenochkapremudraya,132006,38152,70,32,8,-,-,-,1068793041
114,akakura3,127177,85814,8,2,0,1.3,-,-,5272272669
115,6052880764,125369,77150,6,3,1,1.3,-,-,6052880764
116,ZitaandGi,124107,100900,7,2,1,-,-,-,2133121268
117,vilropx,120869,82000,5,3,2,1.1,-,-,8097278898
118,snatali_5_7,120705,68156,14,9,2,1.1,-,-,5707107257
119,dimspradipta,119868,94757,15,0,0,1.1,-,-,162771742
120,heavymetalinmybrain,119587,48104,41,15,4,1.1,-,-,393564236
121,pubuvv,118801,90000,5,5,0,1.1,-,-,5378466057
122,Kocherova_Elenka,118801,40000,75,15,5,1.1,-,-,1526839948
123,Zyroseee,116810,71750,13,5,2,1.1,-,-,7103257871
124,daxdaxy,116151,74360,20,4,1,1.1,-,-,1229692545
125,Petro_metro,113453,99520,8,2,0,-,-,-,7482248395
126,gora123321,113152,64000,4,4,2,1.3,-,-,565653479
127,Tati_noda,108901,90000,10,0,0,1.1,-,-,223164353
128,VitosVo,105300,50000,21,7,2,1.3,-,-,1838223811
129,SemenIvanovic,105000,100000,5,0,0,-,-,-,6455811944
130,nYarkz18,104392,14379,179,62,14,1.2,-,-,5591072966
131,consterion,104083,38000,52,19,4,1.1,-,-,273198411
132,levite2509,103995,58000,24,3,3,1.1,-,-,585323093
133,AleksiDemon,103577,44000,47,9,4,1.1,-,-,1127433411
134,luckedra,97656,12000,133,61,21,1.3,-,-,422542802
135,ViktOtro,94050,33000,79,22,4,-,-,-,1010596987
136,TK43j2c6sZ,92456,56000,9,6,0,1.3,-,-,5302704331
137,Ivangoto,91000,56000,6,3,1,1.3,-,-,842070363
138,takegotchi,89856,24000,78,30,2,1.3,-,-,5318118440
139,jillian_19,89554,66336,12,1,2,-,-,-,5786601600
140,emmendoza,88562,36430,20,19,1,1.3,-,-,441438828
141,7303066101,85902,27800,82,29,4,-,-,-,7303066101
142,Dedpool777,83447,12099,187,70,13,1.1,-,-,527196465
143,mew_mai,81789,12608,154,45,11,1.3,-,-,5268819176
144,afrizal222,81782,39700,29,19,2,-,-,-,1967324429
145,Viktolich,77880,66000,6,4,0,-,-,-,5938046467
146,taurus_belarus,75400,50000,7,3,0,1.3,-,-,338431880
147,DDD7371,75264,56000,9,1,0,1.2,-,-,474210589
148,Liudlych,73920,66000,9,1,0,-,-,-,1196232556
149,7395885228,73663,12564,152,57,11,1.1,-,-,7395885228
150,6376759845,73472,25600,78,23,4,-,-,-,6376759845
151,buzzzklen,73260,66000,2,3,0,-,-,-,7014044236
152,yd_alabama,72800,50000,9,1,0,1.3,-,-,981404733
153,RomanAtval,70980,13000,152,48,15,-,-,-,1089457364
154,Perfyx,69192,22248,73,26,6,-,-,-,6138648437
155,Eidolon2244,68904,54000,3,1,1,1.1,-,-,490031968
156,DL6453,68679,42264,6,3,1,1.3,-,-,291266700
157,Karina_DOZ,66573,63402,5,0,0,-,-,-,1525677547
158,zmwmkm4y,66000,66000,0,0,0,-,-,-,5963698016
159,kaaarlp,62759,59770,5,0,0,-,-,-,5921607767
160,Alex21197,62640,54000,7,3,0,-,-,-,970546364
161,MrBigPand,62458,23930,38,21,6,-,-,-,1319359943
162,WindmillGig,62008,26948,25,14,1,1.3,-,-,5611341700
163,oblvko,61992,42000,7,2,1,1.2,-,-,225870975
164,Azurester,61103,30100,38,15,2,-,-,-,5600580750
165,nocomment_fencer,61103,15736,93,30,7,1.1,-,-,5078869454
166,Vitaleov,59670,39025,18,7,0,1.1,-,-,526649874
167,alabamagee,59280,52000,8,2,0,-,-,-,6196384305
168,JoostLint,57015,45612,6,3,1,-,-,-,5278925766
169,FIA_L_K_A,56673,46000,9,1,0,1.1,-,-,1459812830
170,Igor_Bondarev,55829,31016,12,6,2,1.2,-,-,373056971
171,Resident747,54720,40000,8,2,0,1.2,-,-,812325627
172,Pooly123456789,54317,44890,12,3,0,-,-,-,7709218236
173,HAL_mon,51802,12650,78,19,8,1.3,-,-,6348080605
174,YuliyaVladova,51600,43840,4,1,0,1.1,-,-,645735067
175,7660393399,51414,45100,4,0,1,-,-,-,7660393399
176,k9k646,49501,36000,6,3,1,1.1,-,-,5220224834
177,Vassilli0,48442,24842,42,11,2,-,-,-,8139540457
178,Gisakhan,47960,44000,3,2,0,-,-,-,6721792583
179,7621971050,47080,44000,4,1,0,-,-,-,7621971050
180,6973680201,46376,40680,8,2,0,-,-,-,6973680201
181,AleksWhite79,46354,38660,3,2,0,1.1,-,-,1241433422
182,s0shnin,46020,13000,62,34,9,-,-,-,532021158
183,MURAT_GOK,45552,37960,1,3,1,-,-,-,1530460668
184,JunniWin,45542,39260,7,3,0,-,-,-,6990367964
185,sveto_therapy,43960,14000,79,25,6,-,-,-,6154531879
186,nt_kvl,42372,36000,4,1,0,1.1,-,-,268027060
187,Sergii_K1,40951,24970,28,12,0,-,-,-,944958482
188,chikaqyu,40585,26630,5,4,1,1.2,-,-,2129922780
189,lana7202,40505,9290,150,52,3,-,-,-,1926293335
190,akaBlauGrana,40500,27000,6,3,1,1.2,-,-,225067552
191,Sergey0738,39237,29000,7,2,1,1.1,-,-,1167677761
192,kyr57,39204,18000,29,13,3,1.1,-,-,431535119
193,alexodessit,38827,33471,7,3,0,-,-,-,1122016519
194,vitaliyrtrk,35909,30956,7,3,0,-,-,-,520639515
195,fox888i,35267,32959,4,1,0,-,-,-,470465514
196,7074683363,34800,30000,3,1,1,-,-,-,7074683363
197,exit346,34370,15461,24,9,2,1.3,-,-,2100506881
198,Kriver9,33990,16500,44,14,2,-,-,-,1511339605
199,7617055114,33266,28677,7,3,0,-,-,-,7617055114
200,KavaKstorm,32597,13930,52,14,4,-,-,-,6596606735
201,lilly_lena,32340,6600,144,52,9,-,-,-,457365559
202,ken667788,32037,8181,88,36,6,1.1,-,-,1480317913
203,560189662,31843,28948,10,0,0,-,-,-,560189662
204,sw_iceman,31840,16000,21,16,3,-,-,-,552752256
205,Savebat,31460,26000,12,3,0,-,-,-,1051550488
206,mikesvetlov,31376,16960,17,16,2,-,-,-,835790243
207,F3DY4_5,30691,15000,39,9,2,1.1,-,-,1114566121
208,Gennadiy_Dnepr,30373,17356,18,9,3,-,-,-,225782761
209,Atheness,30150,15000,43,16,1,-,-,-,1272903186
210,RRJSB,28784,4296,218,74,13,-,-,-,7195933882
211,Alyssaxdaemon,27206,13810,37,10,3,-,-,-,7086059299
212,suman279,26876,12161,36,15,4,-,-,-,5428900652
213,HuracanTerapia,26745,20416,3,6,1,-,-,-,497486394
214,jant03,26280,24560,4,1,0,-,-,-,5009998565
215,58868907,26208,14000,15,3,2,1.3,-,-,58868907
216,upstreak24,26091,17120,5,4,1,1.2,-,-,755683300
217,denisverr,25542,6600,91,42,7,-,-,-,732095900
218,hillockes,25194,9464,56,22,2,1.1,-,-,1882229300
219,Dak_ak,24860,11000,37,13,5,-,-,-,7951795160
220,RuslanPv39,24219,17474,13,1,1,1.1,-,-,5966457828
221,binhnbt,24131,12634,37,18,0,-,-,-,1745365450
222,mulgogy,23940,19000,13,1,1,-,-,-,990954612
223,7687458170,23805,18339,2,2,1,1.1,-,-,7687458170
224,AlexanderRu77,23381,13224,8,6,1,1.3,-,-,1490855076
225,ubikon,23328,8000,44,23,3,1.2,-,-,551772560
226,8380918725,21874,11953,33,10,2,-,-,-,8380918725
227,8087055999,21060,9000,41,21,3,-,-,-,8087055999
228,MikePatt,20720,14000,17,7,1,-,-,-,1431509805
229,ratfm,20520,18000,8,2,0,-,-,-,110012229
230,Julay222,20245,15816,12,2,1,-,-,-,6506551765
231,Aziz_Khairulloevich,19866,14000,4,5,1,1.1,-,-,745830824
232,ponk3502,19656,6780,16,19,5,1.3,-,-,7455152476
233,EvKhl,19501,17890,3,2,0,-,-,-,804304664
234,Nancript,19413,13700,3,2,0,1.3,-,-,1148245739
235,Mc_JPP,19269,16902,8,2,0,-,-,-,285990583
236,rene_smir,19250,7000,50,25,5,-,-,-,1970420945
237,prateeks90,19148,8289,34,12,4,1.1,-,-,1012333267
238,life_debug_config,18917,13808,15,4,1,-,-,-,511481747
239,ChocoChimp8,18707,14280,7,8,0,-,-,-,1657471463
240,6470053937,18500,4194,57,48,10,1.1,-,-,6470053937
241,TrueYAMA,18424,12010,6,4,0,1.3,-,-,1830055948
242,JayvieGojo,18240,16000,4,0,1,-,-,-,5822426481
243,7957438831,17787,12787,4,1,0,1.3,-,-,7957438831
244,MikePerry,17401,15964,3,2,0,-,-,-,139208852
245,susu_1984,16692,13000,4,1,0,1.2,-,-,2065381225
246,T011XA,16660,14000,9,0,1,-,-,-,1065914192
247,Format1979,16500,3000,174,62,9,-,-,-,1747250809
248,5160976186,16434,12839,12,2,1,-,-,-,5160976186
249,MegaboxBS,15600,12000,0,0,0,1.3,-,-,164190065
250,BestLyubov,15577,12000,2,2,1,1.1,-,-,5091197605
251,Yra1206,14980,7000,36,16,3,-,-,-,397235558
252,anatoli_dabyshuk,14709,6451,59,13,3,-,-,-,5311925719
253,rangipangirangi,14400,5000,74,28,3,-,-,-,6975347798
254,Iq753,14315,11830,8,1,1,-,-,-,1638785247
255,evgenijpalmer,13468,11610,3,1,1,-,-,-,6964726372
256,demy_btc,13190,11000,3,2,0,1.1,-,-,5305424270
257,minamaks,12629,11480,0,0,0,1.1,-,-,6842634914
258,Eyes075g,11936,10950,3,2,0,-,-,-,6359033119
259,tunguyen290794,11867,11090,4,1,0,-,-,-,6377411137
260,ArtVost,11759,5764,41,11,3,-,-,-,662381209
261,gusobnim,11683,9000,6,4,0,1.1,-,-,1472237454
262,ymka_jk,11460,6000,48,11,1,-,-,-,796224140
263,Flyerchen,11349,8060,16,4,0,1.1,-,-,6175048768
264,7565506268,11333,9366,8,1,1,-,-,-,7565506268
265,Skrillvip,11326,5720,37,17,1,-,-,-,742264856
266,Dima888222,11212,5870,37,18,0,-,-,-,704272935
267,trideniz,11067,9540,7,3,0,-,-,-,7049624393
268,IT_8770,10590,3000,90,41,4,-,-,-,1376758870
269,8436995688,10524,3912,88,27,0,-,-,-,8436995688
270,weizob,10413,8330,6,3,1,-,-,-,7183935425
271,bulent4343,10100,8859,4,0,1,-,-,-,1022055102
272,oy_craze,10000,8000,6,3,1,-,-,-,1190456595
273,940472125,9945,5000,22,7,1,1.3,-,-,940472125
274,hyuruusu,9448,4210,45,13,2,1.1,-,-,5478585446
275,Be2KoS,9440,7151,6,2,2,-,-,-,1220038226
276,7658577292,9346,7598,7,2,1,-,-,-,7658577292
277,Sergey9k,9086,7000,6,4,0,1.1,-,-,438476031
278,vadim_zhivov,9048,6000,7,3,0,1.3,-,-,1081511636
279,Tolik2015,8840,4000,43,6,6,-,-,-,7430692417
280,redexed,8677,4420,19,4,2,1.3,-,-,405670923
281,5150453789,8474,1758,148,48,9,-,-,-,5150453789
282,reamfer,8280,3000,39,17,4,1.2,-,-,1015154256
283,cryiser35,7925,4378,30,7,3,-,-,-,6903773599
284,hessoyaamm,7350,3000,58,19,3,-,-,-,5320498945
285,neti96,7025,3122,34,17,4,-,-,-,5427142064
286,dondon_coin,6521,1200,142,54,9,1.1,-,-,5387693655
287,Negrito48,6498,6188,5,0,0,-,-,-,6227814722
288,khamdamov_kx,6300,1000,189,67,14,-,-,-,653931105
289,YURII_26,6032,4000,3,1,1,1.3,-,-,908538039
290,Denyacomua,5941,5450,3,2,0,-,-,-,1043592651
291,896638420,5806,4720,11,4,0,-,-,-,896638420
292,machisann,5746,3480,5,4,1,1.3,-,-,1875667875
293,5904494464,5568,2410,54,19,2,-,-,-,5904494464
294,TOleg67,5450,5000,3,2,0,-,-,-,460325191
295,HopiumLast,5450,5000,3,2,0,-,-,-,6018976994
296,8304123093,5404,880,205,63,12,-,-,-,8304123093
297,5114560326,5220,5220,0,0,0,-,-,-,5114560326
298,7817153138,5030,4336,3,1,1,-,-,-,7817153138
299,chrysler777,5029,4490,9,1,0,-,-,-,5100373117
300,licht6q,4915,756,183,66,11,1.1,-,-,5206082071
301,samaraoh,4834,3380,7,1,2,1.1,-,-,6800547719
302,6885164100,4801,3002,7,2,1,1.3,-,-,6885164100
303,tzyyctg,4768,3200,9,10,1,-,-,-,5171202638
304,7932977411,4640,4000,7,3,0,-,-,-,7932977411
305,8380151989,4640,2000,42,20,3,-,-,-,8380151989
306,Ilyas28,4560,4000,4,0,1,-,-,-,384147075
307,Slava_odessa,4440,3700,5,5,0,-,-,-,437229378
308,5164159910,4356,3392,4,1,0,1.2,-,-,5164159910
309,BezFona,4280,4000,4,1,0,-,-,-,394036065
310,1897557211,4280,4000,4,1,0,-,-,-,1897557211
311,Vadim_Ilyasov,4280,4000,4,1,0,-,-,-,1313655838
312,SmithKron,4180,2000,46,11,3,-,-,-,482762397
313,heru0910,4074,3880,5,0,0,-,-,-,6899679075
314,MegaStar83,3672,3221,8,2,0,-,-,-,7472177159
315,Bn_yehia,3605,2670,20,5,0,-,-,-,5394782767
316,figgisch,3399,1254,63,16,6,-,-,-,1112268173
317,Partyzan123,3330,3000,2,3,0,-,-,-,87429490
318,1202965741,3260,2000,32,7,1,-,-,-,1202965741
319,Cthors,3222,2730,2,2,1,-,-,-,2075130615
320,6207823431,3179,2740,3,1,1,-,-,-,6207823431
321,Alfianarry,3127,2030,33,7,0,-,-,-,6058372421
322,iksample,3013,2690,9,1,0,-,-,-,876655473
323,Borisovdp,2993,1348,43,13,4,-,-,-,337286218
324,1060795389,2975,1760,25,8,2,-,-,-,1060795389
325,silmirion,2968,2650,9,1,0,-,-,-,129631849
326,7089218658,2965,1210,54,17,4,-,-,-,7089218658
327,SergeySabanov,2902,1707,32,6,2,-,-,-,504342674
328,Orhanca75,2790,1800,13,4,3,-,-,-,813046129
329,WaIdemar,2760,1200,47,21,2,-,-,-,5715787244
330,7583548667,2756,1312,38,14,3,-,-,-,7583548667
331,8060747034,2737,2225,7,2,1,-,-,-,8060747034
332,5205400470,2714,2380,8,2,0,-,-,-,5205400470
333,dulin_iv,2500,2000,2,1,2,-,-,-,7173030688
334,8098689662,2498,2250,2,3,0,-,-,-,8098689662
335,Olegvickol,2345,1711,19,6,0,-,-,-,5389690408
336,Sergey_dr,2280,2000,4,0,1,-,-,-,1143354705
337,8098713043,2183,1850,2,2,1,-,-,-,8098713043
338,Pugalo800,2158,1550,7,3,0,1.2,-,-,5970833383
339,moonBeam00,2127,1833,7,3,0,-,-,-,5475521556
340,6942764048,2090,1000,35,18,2,-,-,-,6942764048
341,Olenka13031,2074,1080,24,6,5,-,-,-,5448908686
342,raquelsilva17332,1980,1000,44,8,3,-,-,-,7013051683
343,AltrouGBrunestuD,1973,1440,15,4,1,-,-,-,5820057214
344,HimikKonstantin,1946,760,29,19,7,-,-,-,1702845889
345,7325058613,1870,1000,31,12,2,-,-,-,7325058613
346,KatKnightKatRaqui,1863,1490,6,3,1,-,-,-,8119480887
347,rubbikaaa,1860,830,38,12,5,-,-,-,291359461
348,1135019895,1853,1570,6,4,0,-,-,-,1135019895
349,m7l4d,1800,1000,27,11,2,-,-,-,138302373
350,7332947392,1790,1000,20,13,2,-,-,-,7332947392
351,Maximov_St,1772,890,36,11,3,-,-,-,2116547070
352,yurmtv,1760,1000,14,14,2,-,-,-,276392277
353,charLeeTzy,1746,288,186,60,14,-,-,-,5344275493
354,igas17,1734,1590,3,2,0,-,-,-,1992216542
355,JhonyscM,1719,900,21,10,4,-,-,-,5757048360
356,7009200161,1633,770,25,9,6,-,-,-,7009200161
357,Ep1z0d,1614,740,34,18,3,-,-,-,788865200
358,VasiaNeVasia,1545,757,41,11,3,-,-,-,531076048
359,Carlo_Mati,1544,1470,5,0,0,-,-,-,153154885
360,Crazyy_88,1544,692,54,13,3,-,-,-,5730458783
361,xuyen2912,1540,1000,29,5,1,-,-,-,7259565904
362,6852613746,1520,1027,21,9,0,-,-,-,6852613746
363,vov4ik_st,1470,1057,14,5,1,-,-,-,597264948
364,Andromed23,1448,1270,4,0,1,-,-,-,6267307482
365,ZORGJC,1425,520,58,22,5,-,-,-,724269928
366,vano_fil,1391,1149,12,3,0,-,-,-,299460548
367,Mdanis281,1378,1230,9,1,0,-,-,-,6107648506
368,Watkis,1378,650,41,17,2,-,-,-,960019291
369,mirdad1408,1373,1116,11,4,0,-,-,-,726889439
370,asairima,1369,1113,11,4,0,-,-,-,139111001
371,andreimartynov,1366,1198,4,0,1,-,-,-,6266612133
372,korati69,1361,1124,8,1,1,-,-,-,2034089404
373,Slavik1951,1352,1081,6,3,1,-,-,-,6944491244
374,evgen13131313,1344,1050,12,2,1,-,-,-,1103149212
375,7043590802,1320,1000,10,4,1,-,-,-,7043590802
376,madramen1,1306,960,8,6,1,-,-,-,1335328415
377,Ryl0009,1292,1113,7,3,0,-,-,-,1614199395
378,Ilya_nikifor0v,1290,1290,0,0,0,-,-,-,682288684
379,Hassan1345H,1276,1100,3,1,1,-,-,-,102672459
380,mhegz_19,1270,1000,9,6,0,-,-,-,5777612832
381,Alex_cryp,1254,1000,8,2,0,1.1,-,-,1773895631
382,1752936447,1250,1000,10,5,0,-,-,-,1752936447
383,8496909512,1232,1000,9,1,0,1.1,-,-,8496909512
384,sakibahmmeddm,1210,1000,12,3,0,-,-,-,5399794566
385,7891521464,1210,1000,12,3,0,-,-,-,7891521464
386,7261384966,1203,1037,7,3,0,-,-,-,7261384966
387,natalie12348,1194,594,39,14,2,-,-,-,6909387427
388,cuongmaks,1180,1000,6,4,0,-,-,-,7534687803
389,VenUst85,1180,1000,6,4,0,-,-,-,1627780767
390,Habiba319,1180,1000,6,4,0,-,-,-,7208000567
391,Vitaliy179,1180,1000,2,2,1,-,-,-,1145164565
392,7693376660,1177,1000,4,1,0,1.1,-,-,7693376660
393,blackwoood_teczherdl,1160,1000,3,1,1,-,-,-,7207116140
394,Ekatrina33,1152,859,5,3,2,-,-,-,1193995688
395,LZagrus,1149,990,7,3,0,-,-,-,996061475
396,Nishanth_Velu,1140,1000,8,2,0,-,-,-,939085741
397,Raodon83,1140,1000,4,0,1,-,-,-,5866704423
398,nikitabeliy71,1140,1000,4,0,1,-,-,-,5267637614
399,Plitochnik33,1140,1000,4,0,1,-,-,-,1335242948
400,7610940191,1131,780,11,8,1,-,-,-,7610940191
401,EmilyBrock03111991,1130,1000,1,4,0,-,-,-,8002261259
402,A1ex_and_R,1124,960,14,1,0,-,-,-,427564050
403,OChigare,1120,1120,0,0,0,-,-,-,1914941388
404,djDinhnguyenhaapian,1120,1000,9,1,0,-,-,-,7255849749
405,baobungbu206,1120,1000,9,1,0,-,-,-,6119218955
406,sat_tan11,1110,1000,2,3,0,-,-,-,1682937883
407,jjjjanj,1102,950,3,1,1,-,-,-,5855915972
408,zloijuk,1100,1000,0,0,0,1.1,-,-,281690662
409,CAWA3012,1090,1000,3,2,0,-,-,-,1246363272
410,dobzhina,1090,1000,3,2,0,-,-,-,243144057
411,ftngk729,1090,1000,3,2,0,-,-,-,6979181186
412,6641754664,1090,1000,3,2,0,-,-,-,6641754664
413,Red7474,1087,1035,5,0,0,-,-,-,986921932
414,daerong72,1086,920,2,2,1,-,-,-,1872894170
415,CamHui,1080,574,22,2,6,-,-,-,6209876296
416,Sokolov76,1079,930,7,3,0,-,-,-,1074076468
417,7245873568,1070,1000,4,1,0,-,-,-,7245873568
418,KokokrunchPunch,1070,1000,4,1,0,-,-,-,7022168832
419,sNicks777,1070,1000,4,1,0,-,-,-,1300152411
420,DanielleBaker10121990,1070,1000,4,1,0,-,-,-,7922518692
421,Golovana,1070,1000,4,1,0,-,-,-,370242164
422,6936463681,1055,830,5,4,1,-,-,-,6936463681
423,Ning310,1054,742,16,2,2,-,-,-,6424183132
424,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
425,MohIqmal,1050,1000,5,0,0,-,-,-,1477710907
426,Samdrukashi,1047,997,5,0,0,-,-,-,1237731676
427,6771998130,1047,478,41,16,3,-,-,-,6771998130
428,NicoleAbbott01052000,1028,960,4,1,0,-,-,-,7603136243
429,Vladimir_crypta,1028,800,4,1,0,1.2,-,-,6234324905
430,Vaniaaheezba,1025,940,3,2,0,-,-,-,7339728377
431,ddaxovich,1021,830,7,2,1,-,-,-,826381322
