Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
116,deriku,52950822,2959800,612,229,39,-,-,-,7113563874
117,Aurora11000,51439967,5939950,311,105,14,-,-,-,7441598034
118,6507699416,50560819,1579088,866,299,60,1.3,-,-,6507699416
119,ponk3502,46890300,5799666,73,72,15,1.5,-,-,7455152476
120,MURAT_GOK,46191993,915418,1782,638,125,-,-,-,1530460668
121,choypayatot,44047360,9452223,69,59,12,-,-,-,1857394009
122,V_strateg,44002964,901183,1297,453,100,1.3,-,-,1002925630
123,VitosVo,43916910,10724520,59,28,3,1.5,-,-,1838223811
124,chlxbrg,40281339,4188120,201,72,17,1.4,-,-,362746377
125,salsarafa,38424325,795370,1707,608,120,-,-,-,205665509
126,olchlx,35634117,3531627,293,122,25,-,-,-,6288891452
127,JoostLint,34572010,807946,1435,558,107,-,-,-,5278925766
128,FoX0147852FoX,34061840,1107342,1146,380,69,-,-,-,1794197937
129,7817622240,33957953,1875094,605,242,38,-,-,-,7817622240
130,Teona100,33679878,5847201,210,62,8,-,-,-,7293864409
131,58868907,33556927,6447056,58,33,9,1.5,-,-,58868907
132,7564132047,32591895,2336504,362,117,26,1.3,-,-,7564132047
133,7378360004,31456169,1672222,527,180,28,1.3,-,-,7378360004
134,JhonyscM,31083435,975932,1119,392,79,-,-,-,5757048360
135,dipalisinghh,30097039,10082760,36,11,3,1.5,-,-,6815887681
136,Vadosov,27800610,2869000,322,119,19,-,-,-,812556941
137,onlinemoney1,27700680,1346000,729,233,53,-,-,-,284063081
138,Ammusky,27045266,752721,1316,459,80,-,-,-,6759093180
139,7303066101,26335559,2985891,305,89,21,-,-,-,7303066101
140,violet_berrys,25992593,1501594,631,220,34,-,-,-,5320633298
141,6376759845,25881128,2813166,294,112,19,-,-,-,6376759845
142,5028631175,25675880,2262192,392,141,22,-,-,-,5028631175
143,Sergii_K1,25486613,3357920,233,92,15,-,-,-,944958482
144,BBC1389,22978408,2311711,304,110,26,-,-,-,842229606
145,nYarkz18,22179594,1261925,434,156,35,1.3,-,-,5591072966
146,1010093125,22071934,2994835,244,81,15,-,-,-,1010093125
147,nocomment_fencer,20865489,1733014,432,144,24,-,-,-,5078869454
148,7227823386,18820122,1437748,431,166,28,-,-,-,7227823386
149,luckyQuach,16839857,1565770,232,85,13,1.5,-,-,2115983938
150,Uzpelkiene,16356711,682098,860,316,49,-,-,-,358234481
151,ilyvh,16088832,1485580,285,136,29,-,-,-,6374314779
152,psyho_logy,14420400,1220000,420,134,26,-,-,-,2120766776
153,AlexanderRu77,14230988,572031,549,226,45,1.4,-,-,1490855076
154,7108194839,13677872,1151336,345,151,29,-,-,-,7108194839
155,olanrl,12036682,1239617,329,124,17,-,-,-,5325535418
156,alabamagee,11843892,6846180,23,10,2,-,-,-,6196384305
157,Artem_Chebotarev2024,11100752,5144000,23,11,1,1.3,-,-,5282570639
158,afrizal222,10917632,5077968,35,10,5,-,-,-,1967324429
159,Resident747,9591696,4886243,23,6,1,1.3,-,-,812325627
160,DDD7371,8388998,4360186,17,7,1,1.3,-,-,474210589
161,Azurester,8384121,548699,507,187,36,-,-,-,5600580750
162,Ivangoto,8126576,3517998,23,4,3,1.4,-,-,842070363
163,UpViewMarketing,7060680,3900928,11,10,4,-,-,-,730151615
164,radele4ka,6642772,3424109,27,9,4,-,-,-,244188668
165,AnitaWilson2020,6305936,3416000,20,4,1,1.3,-,-,6889389416
166,cryiser35,6209067,546092,375,134,26,-,-,-,6903773599
167,MegaboxBS,5985564,2257000,30,18,2,1.3,-,-,164190065
168,MegaStar83,5784890,1974365,52,27,6,-,-,-,7472177159
169,Bake3112,5773298,2865160,21,8,1,1.3,-,-,5074128855
170,IT_8770,5301712,2872000,24,6,0,1.3,-,-,1376758870
171,sergidji,5280871,2538880,22,6,2,1.3,-,-,5115231282
172,notcoin_az,5210725,3721946,25,5,0,-,-,-,2132563147
173,YuliyaVladova,5154520,3143000,24,10,1,-,-,-,645735067
174,wolfok66,5092391,1710578,59,20,1,1.3,-,-,7931796637
175,wasapok1111,4854209,1536142,55,27,8,-,-,-,1736242159
176,fox888i,4683407,405139,385,147,23,-,-,-,470465514
177,TrueYAMA,4508427,1255829,105,28,7,-,-,-,1830055948
178,Jujun18,4390216,1128590,101,36,8,-,-,-,6824253900
179,2093798465,4327089,878240,42,49,9,1.3,-,-,2093798465
180,CaiLin3,4199653,882280,109,49,12,-,-,-,7174143013
181,alex_pump_it,4189530,2793020,16,8,1,-,-,-,7225324908
182,vaughnivan,4134389,1514428,59,28,3,-,-,-,5019516605
183,5114560326,4125000,641524,224,63,13,-,-,-,5114560326
184,La_Dame_de_Monsoreau,4082400,500294,276,100,14,-,-,-,1472759993
185,Moldvan,4038389,2218895,18,8,4,-,-,-,1418839514
186,redexed,3979897,763456,53,46,11,1.3,-,-,405670923
187,ArinaK03,3937787,2492270,12,12,1,-,-,-,6833078755
188,arith3d,3913046,387047,342,123,20,-,-,-,451022239
189,buzzzklen,3860066,2168576,24,8,3,-,-,-,7014044236
190,7337861837,3734881,2787224,13,7,0,-,-,-,7337861837
191,konstr_olga,3660697,912892,122,43,5,-,-,-,559959288
192,Petro_metro,3551783,2126816,26,7,2,-,-,-,7482248395
193,magnojezer,3477044,1651018,13,3,4,1.3,-,-,7740872150
194,kinguri_san,3435220,299496,328,143,29,-,-,-,6716935574
195,kenash,3224896,2287160,17,8,0,-,-,-,1911395018
196,zmwmkm4y,3183880,1918000,19,9,2,-,-,-,5963698016
197,AleksWhite79,3128044,1829265,24,9,2,-,-,-,1241433422
198,Karina_DOZ,3069131,1753789,26,13,1,-,-,-,1525677547
199,dimspradipta,3043081,1427336,20,8,2,1.3,-,-,162771742
200,FIA_L_K_A,3014388,1288200,56,16,3,-,-,-,1459812830
201,ZitaandGi,3001670,1715240,22,11,2,-,-,-,2133121268
202,iMitz6,2955353,1996860,17,7,1,-,-,-,5342480325
203,TK43j2c6sZ,2800167,1220116,18,5,2,1.5,-,-,5302704331
204,Jeff_nart,2749240,1244000,25,22,3,-,-,-,7050913884
205,Krassovochek,2649962,620600,119,36,10,-,-,-,126786472
206,Alex21197,2647351,1800919,21,2,2,-,-,-,970546364
207,Ivan_ves,2633040,1908000,26,4,0,-,-,-,8244793545
208,Ivaivan0,2539245,1476305,27,5,3,-,-,-,7004917176
209,vadim_zhivov,2499080,1467457,7,8,0,1.3,-,-,1081511636
210,Sergey0738,2496410,515787,139,45,11,-,-,-,1167677761
211,Meldapapin,2462229,288994,280,104,16,-,-,-,7345400242
212,lana7202,2427730,1480323,24,10,1,-,-,-,1926293335
213,natnat_a,2426760,1284000,22,9,4,-,-,-,383333412
214,binhnbt,2411633,401270,177,58,15,-,-,-,1745365450
215,Vechesvet,2408652,1241573,27,9,4,-,-,-,326682087
216,ArtVost,2402912,704666,84,29,7,-,-,-,662381209
217,6938368308,2371958,1249714,14,4,2,1.3,-,-,6938368308
218,alexeysv1985,2303384,476891,117,52,11,-,-,-,1301489657
219,TheStarBringer,2279964,1325560,31,7,2,-,-,-,479131620
220,licht6q,2279058,466065,136,41,13,-,-,-,5206082071
221,1850824557,2218551,541110,109,37,9,-,-,-,1850824557
222,7157532929,2203725,523450,134,39,7,-,-,-,7157532929
223,Hiimxark,2197800,396000,152,61,12,-,-,-,6492700395
224,YURII_26,2154880,1184000,11,3,1,1.4,-,-,908538039
225,Arhivariuc,2135871,1118257,25,12,3,-,-,-,904728553
226,Albert_lain,2133248,1282000,16,4,0,1.3,-,-,681819236
227,8166190177,2122030,488947,124,50,6,-,-,-,8166190177
228,bradix,2120351,501265,102,37,11,-,-,-,5992950563
229,EngineeringOfficeABA1,2099868,758075,49,26,5,-,-,-,642747013
230,Gondurapsina,2071104,1371592,19,4,2,-,-,-,350450110
231,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
232,npatino,2053636,1082000,14,4,2,1.3,-,-,5825577973
233,taktaz333,2044468,824382,60,16,4,-,-,-,5980345673
234,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
235,ken667788,1972213,568361,97,40,3,-,-,-,1480317913
236,SERGEJas1,1930148,369760,145,39,16,-,-,-,761747942
237,DL6453,1915657,790940,31,14,0,1.4,-,-,291266700
238,5908090045,1884376,1163195,21,7,2,-,-,-,5908090045
239,yarohicho,1860768,468000,41,21,8,1.4,-,-,1911387338
240,Pozdravljal,1859430,889679,23,12,5,-,-,-,616366938
241,lucky_lucky1978,1834640,1292000,24,6,0,-,-,-,648269182
242,xDale,1817000,1150000,23,5,2,-,-,-,426446160
243,rosamil1,1816483,1074842,25,8,2,-,-,-,8083758171
244,oy_craze,1752949,1261114,10,3,2,-,-,-,1190456595
245,oo7DJ,1707477,438940,105,38,7,-,-,-,1672556646
246,Scorp2022,1700092,398148,138,33,9,-,-,-,874446801
247,adrianholo,1622122,330371,154,39,12,-,-,-,6946829475
248,1117397854,1616139,427550,88,40,7,-,-,-,1117397854
249,NiPS19,1564848,781642,25,3,2,1.3,-,-,1710565673
250,6301646673,1546096,136340,357,129,29,-,-,-,6301646673
251,Aleksandr_Lagerfeld,1519656,550600,68,16,6,-,-,-,528160111
252,6885164100,1511325,570311,55,20,5,-,-,-,6885164100
253,jillian_19,1453308,914030,19,10,1,-,-,-,5786601600
254,Pugalo800,1444594,234512,197,73,10,-,-,-,5970833383
255,Keniu14,1437344,450578,69,30,6,-,-,-,5239126731
256,Dak_ak,1404890,942879,20,3,2,-,-,-,7951795160
257,thesemenko,1292121,548671,20,9,1,1.5,-,-,488633056
258,akakura3,1270296,581637,22,12,1,1.3,-,-,5272272669
259,RuslanPv39,1264891,826726,14,3,3,-,-,-,5966457828
260,Tio142,1252658,1098822,8,2,0,-,-,-,7452257204
261,gusobnim,1221415,825280,17,7,1,-,-,-,1472237454
262,mechanic47ru,1189899,352041,101,29,5,-,-,-,6663619473
263,alexodessit,1186615,357414,77,25,8,-,-,-,1122016519
264,Partyzan123,1184400,376000,63,24,8,-,-,-,87429490
265,IXABPyHl,1181115,690710,24,9,2,-,-,-,1057946482
266,6763188210,1135064,221260,159,58,8,-,-,-,6763188210
267,samsul15,1101845,405090,63,23,4,-,-,-,5393584967
268,Pocokongz,1022650,241191,129,45,6,-,-,-,827319341
269,6764540804,1021160,364700,48,34,3,-,-,-,6764540804
270,MrBigPand,1020483,439863,57,15,3,-,-,-,1319359943
271,mikaamr,1019029,286244,103,31,6,-,-,-,1213187742
272,7980192923,1013215,586012,17,2,1,1.3,-,-,7980192923
273,silmirion,1010599,282290,98,30,7,-,-,-,129631849
274,T_AleksL,988751,716486,11,9,0,-,-,-,736737015
275,TheSwoleHermit,965138,420539,18,5,2,1.5,-,-,633851641
276,7590447502,954866,317231,78,21,6,-,-,-,7590447502
277,Watkis,941295,251683,97,29,9,-,-,-,960019291
278,gtyufd44,921661,667870,26,4,0,-,-,-,6735858934
279,life_debug_config,900290,461687,42,11,2,-,-,-,511481747
280,pbpaul,875641,226850,76,40,9,-,-,-,2123078719
281,Mariej1,862596,302665,83,24,3,-,-,-,1256312027
282,7565506268,859113,523849,28,12,0,-,-,-,7565506268
283,exit346,852668,465176,17,8,0,1.3,-,-,2100506881
284,panisheer,852604,356738,53,12,5,-,-,-,595108249
285,suman279,851308,538802,23,5,2,-,-,-,5428900652
286,Follen555,845390,323904,57,18,5,-,-,-,1490471802
287,no1chair,844251,502530,22,12,1,-,-,-,6688667304
288,chikaqyu,820786,409983,18,12,0,1.3,-,-,2129922780
289,6347750114,803520,265188,66,29,5,-,-,-,6347750114
290,maximilym,793546,278437,68,29,3,-,-,-,1576117406
291,OleksandrVic,789823,258112,53,31,6,-,-,-,577947419
292,6117382529,784160,241280,85,30,5,-,-,-,6117382529
293,CaptainNemo111,777096,485685,30,10,0,-,-,-,341738060
294,alexlego,769976,506563,11,7,2,-,-,-,226546068
295,5160976186,769369,472005,28,5,2,-,-,-,5160976186
296,Vassilli0,752465,464484,25,9,1,-,-,-,8139540457
297,5205400470,750982,421900,24,8,3,-,-,-,5205400470
298,Le_no_kk,747758,262371,52,21,7,-,-,-,757886518
299,6453587748,746885,461040,21,7,2,-,-,-,6453587748
300,ZORGJC,742610,236500,71,21,8,-,-,-,724269928
301,6822782495,742536,295831,55,22,3,-,-,-,6822782495
302,Mdanis281,741593,207729,91,32,7,-,-,-,6107648506
303,1889679858,731086,203645,79,40,6,-,-,-,1889679858
304,inathzky,711929,296637,53,19,3,-,-,-,866110424
305,Anjin_0,694459,246262,50,24,6,-,-,-,6088383024
306,8669517691,689466,76100,297,103,20,-,-,-,8669517691
307,fajarhayy,688800,210000,83,25,7,-,-,-,7227880668
308,showot11,684184,249702,43,27,5,-,-,-,7367678455
309,SanyaViKinG87,678954,342906,29,13,3,-,-,-,1119671151
310,airdrop_ad,677567,451711,16,8,1,-,-,-,523432114
311,Margo_88,676048,341438,33,15,2,-,-,-,294090781
312,NS_GaT,661312,310475,44,13,3,-,-,-,5449576216
313,simosha10,660184,307062,39,12,4,-,-,-,5182570669
314,Lorenzo_bob,653178,293827,28,11,1,1.3,-,-,1782435499
315,8098689662,645726,322863,32,16,2,-,-,-,8098689662
316,taqqoosaka,640815,256326,44,22,4,-,-,-,5207196849
317,1615029451,640324,147540,116,46,8,-,-,-,1615029451
318,farmachine,631670,291092,50,19,1,-,-,-,40490137
319,Romiriki,626487,96680,194,58,18,-,-,-,6936998909
320,fantomace,625653,227510,65,20,5,-,-,-,108465016
321,5880147663,623053,486760,16,4,0,-,-,-,5880147663
322,6885115895,622231,257120,52,20,3,-,-,-,6885115895
323,7435002146,613448,233250,49,28,3,-,-,-,7435002146
324,AndreyProshin,610226,285152,44,20,1,-,-,-,280163319
325,Yurittt,609012,62720,305,112,23,-,-,-,505668147
326,2042017461,608237,259930,60,18,2,-,-,-,2042017461
327,Jlouo,600494,229196,64,16,5,-,-,-,7346126634
328,Leoniqq,585885,344638,13,9,3,-,-,-,6347380215
329,Be2KoS,582808,311662,23,8,4,-,-,-,1220038226
330,minzzang777,580302,185400,49,28,8,-,-,-,7025161930
331,Inna080489,579509,391560,13,5,2,-,-,-,6746765240
332,oksanroman,568130,255914,43,13,4,-,-,-,512558752
333,besokmati,560871,260870,43,14,3,-,-,-,835274189
334,emourgues,548559,87910,181,71,13,-,-,-,5257285489
335,maxx2475,538971,224571,56,8,6,-,-,-,797278609
336,m0322m,536721,386130,18,7,0,-,-,-,2060511894
337,TomCoer,536159,177536,55,29,6,-,-,-,5104441865
338,TOleg67,533691,312100,24,9,2,-,-,-,460325191
339,SS095,531554,189165,59,34,2,-,-,-,456200245
340,mirdad1408,530784,327644,25,9,1,-,-,-,726889439
341,DimonPremier,528080,287000,21,11,3,-,-,-,402388036
342,analygin,527288,277520,21,3,6,-,-,-,550440267
343,jannces,526640,454000,7,3,0,-,-,-,5091001374
344,GreenSneik09,526140,222000,35,14,6,-,-,-,7221231231
345,6841006918,525471,168420,92,30,3,-,-,-,6841006918
346,MnlsPap,523659,79826,210,72,13,-,-,-,7650861928
347,6766020268,519073,140290,88,34,8,-,-,-,6766020268
348,mitruistvan,516746,140420,93,35,7,-,-,-,1606417703
349,kin0110,516283,212462,48,25,2,-,-,-,6682150535
350,Hes380312,516006,278922,20,5,5,-,-,-,7601094473
351,7644499214,513063,208562,12,4,4,1.5,-,-,7644499214
352,lawtattoo,512485,205817,48,17,5,-,-,-,331206079
353,mew_mai,508516,167165,64,20,1,1.3,-,-,5268819176
354,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
355,Aziz_Khairulloevich,501847,220108,44,18,3,-,-,-,745830824
356,tcharlton,494031,222236,43,6,1,1.3,-,-,1861261813
357,barbabianca80,493378,197351,59,17,4,-,-,-,652478174
358,elizium,493294,314200,20,9,1,-,-,-,224573
359,Frank_Faceworld,491621,185517,55,20,5,-,-,-,1216939079
360,yur_mor235,491252,184681,66,20,4,-,-,-,1947314625
361,8017785357,488548,255784,29,14,2,-,-,-,8017785357
362,1168478396,486880,304300,22,6,2,-,-,-,1168478396
363,5247436344,485228,172679,50,17,8,-,-,-,5247436344
364,elvard96,483983,187590,59,23,3,-,-,-,808765796
365,kitchrisj,478621,192217,64,25,1,-,-,-,1930411798
366,Oppenheimer1972,478438,351792,12,8,0,-,-,-,501164365
367,7261384966,477668,192608,64,18,3,-,-,-,7261384966
368,768253122,477482,178832,58,23,4,-,-,-,768253122
369,406702884,472413,164032,81,19,5,-,-,-,406702884
370,Ning310,469249,219275,44,20,1,-,-,-,6424183132
371,VeterDr,468940,245518,29,14,2,-,-,-,1778735152
372,LordBonxi,468363,141928,98,34,3,-,-,-,5110638937
373,Ala_Igor_Kuzmin,462712,191203,48,18,4,-,-,-,514726175
374,5120024203,462373,166321,60,26,4,-,-,-,5120024203
375,Cripo06,458655,305770,20,10,0,-,-,-,382333319
376,ArtOfMassages,458002,266280,20,14,1,-,-,-,6999381040
377,Slava_odessa,455880,43500,372,122,21,-,-,-,437229378
378,Josebriceno1,453151,215786,46,18,1,-,-,-,5137950403
379,Ginatam,452618,252859,43,12,0,-,-,-,7202669741
380,7793167398,452564,186240,55,16,4,-,-,-,7793167398
381,PIRmoz,451245,257854,22,11,2,-,-,-,320444349
382,Vaibhavkhade,448077,200034,42,14,4,-,-,-,556203641
383,Jester_Kain,445096,219259,57,12,1,-,-,-,6146553281
384,Aezakmi9990,444000,444000,0,0,0,-,-,-,518688215
385,ykb123456,441603,241313,33,10,2,-,-,-,7262571270
386,1060795389,440084,188070,37,19,4,-,-,-,1060795389
387,6970076277,438903,256668,20,7,3,-,-,-,6970076277
388,andreyytk,438210,153220,63,21,6,-,-,-,94721605
389,5272237890,435050,192500,41,15,4,-,-,-,5272237890
390,Ptero77,433821,307674,13,6,1,-,-,-,233627833
391,8583300386,432900,111000,112,36,7,-,-,-,8583300386
392,luyu8,432660,168350,48,23,4,-,-,-,407258801
393,Lusik2,430623,326229,14,6,0,-,-,-,460020156
394,Carlo_Mati,429985,290530,17,7,1,-,-,-,153154885
395,6523069775,428061,227692,38,10,2,-,-,-,6523069775
396,8060747034,427186,212530,31,10,4,-,-,-,8060747034
397,BigboyPelayo,426955,218951,42,11,2,-,-,-,7039478002
398,evgen13131313,424182,192810,48,14,3,-,-,-,1103149212
399,1456315581,420010,185026,45,24,1,-,-,-,1456315581
400,AlekseiTimoschuk,417341,215124,35,13,2,-,-,-,884534574
401,van_gojik,414467,157592,56,19,5,-,-,-,153970160
402,dominoshka_1980,411074,334206,11,4,0,-,-,-,1201853658
403,7977707515,410084,254710,29,4,2,-,-,-,7977707515
404,Des4nT_LV,407997,239998,25,15,0,-,-,-,223107281
405,Soborna9,407696,161784,54,16,5,-,-,-,6593363320
406,6973680201,407584,345410,6,4,0,-,-,-,6973680201
407,6620585972,407286,164228,68,20,2,-,-,-,6620585972
408,Grinch_op,406274,230837,25,7,3,-,-,-,6021094369
409,Coveks,401010,211280,22,8,0,1.3,-,-,2125825059
410,434706628,395300,59000,238,84,8,-,-,-,434706628
411,Pujaarani,393765,141642,56,24,5,-,-,-,1127104768
412,Iykomodedon,391770,145100,56,18,6,-,-,-,6747525772
413,Evgeniip2975,391010,138656,54,26,5,-,-,-,318735245
414,LevGork,390832,244270,26,8,1,-,-,-,1224799458
415,7658577292,390533,244083,30,10,0,-,-,-,7658577292
416,FliXD,383637,187140,33,14,3,-,-,-,478643727
417,7097140141,382590,245250,28,6,1,-,-,-,7097140141
418,Kavorki,382557,182170,42,16,2,-,-,-,1656329510
419,belch4nok,380286,161138,48,26,1,-,-,-,1966035531
420,d1arab,377702,258700,14,4,2,-,-,-,374646391
421,lybinav,375523,199746,42,12,1,-,-,-,1034886852
