Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
112,7817153138,1281154.72,268024,120,46,12,-,-,-,7817153138
113,snow_hello,1260112.2600000002,537820,26,19,3,1.1,-,-,7396023964
114,mandang212,1259040.0,344000,92,28,9,-,-,-,7078831316
115,Artem000_08,1258560.0,552000,40,16,4,-,-,-,6963273911
116,Jaybem21,1258400.0,484000,57,21,4,-,-,-,7993751882
117,arith3d,1249341.1700000002,783286,15,10,0,1.1,-,-,451022239
118,Umarbek9119,1220000.0,500000,50,18,4,-,-,-,548509032
119,LilyJustAFlower,1212042.0,758000,4,3,1,1.3,-,-,253668293
120,6507699416,1174175.64,296509,93,29,5,1.2,-,-,6507699416
121,Artem_Chebotarev2024,1168440.0,840000,1,2,0,1.3,-,-,5282570639
122,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
123,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
124,jillian_19,1106514.0,713880,12,11,1,-,-,-,5786601600
125,npatino,1071408.0,824160,0,0,0,1.3,-,-,5825577973
126,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
127,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
128,Mrxchan01,1032531.3,637365,24,6,2,-,-,-,1880277027
129,8154683521,1008979.2,373696,51,23,5,-,-,-,8154683521
130,5164159910,979515.9959999999,427363,32,13,2,1.2,-,-,5164159910
131,saveliy595,939648.3200000001,675520,4,1,0,1.3,-,-,6116664663
132,md_jull,937860.0,638000,22,5,1,-,-,-,576894782
133,nt_kvl,937200.0000000001,568000,12,6,2,1.1,-,-,268027060
134,8020207578,932706.9,711990,6,5,1,-,-,-,8020207578
135,zmwmkm4y,930860.0,854000,0,3,0,-,-,-,5963698016
136,nocomment_fencer,924055.0000000001,317000,70,25,2,1.1,-,-,5078869454
137,Dr_Samigulina,918687.0,278390,87,31,5,-,-,-,461160340
138,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
139,emmendoza,907992.02,691540,1,0,0,1.3,-,-,441438828
140,onlinemoney1,907125.4,574130,28,10,0,-,-,-,284063081
141,Umar9119,887400.0,522000,24,12,1,-,-,-,6772107164
142,wasapok1111,884533.32,670101,9,1,2,-,-,-,1736242159
143,BabinEvgen1,880158.72,523904,11,3,2,1.2,-,-,1780057518
144,7249536466,862966.0,663820,14,2,1,-,-,-,7249536466
145,Sergbarey,856268.8200000001,682830,1,1,1,1.1,-,-,1329819814
146,yanahrybava,854496.0,552000,10,3,1,1.2,-,-,1667587222
147,Ehehdjdjddbf,851760.0,312000,47,22,6,-,-,-,7925672533
148,nurkhan1993,845033.8,500020,26,11,1,-,-,-,802154461
149,7622298574,844272.0000000001,738000,1,1,0,1.1,-,-,7622298574
150,buzzzklen,836262.24,679888,11,4,0,-,-,-,7014044236
151,ZitaandGi,834300.0,618000,14,7,0,-,-,-,2133121268
152,ollec06,826501.5000000001,254700,69,22,6,1.1,-,-,5734339216
153,consterion,824670.0000000001,306000,44,17,5,1.1,-,-,273198411
154,7497801333,824100.0,670000,5,6,0,-,-,-,7497801333
155,Petro_metro,816960.0,592000,10,6,1,-,-,-,7482248395
156,Pozdravljal,816171.34,203534,81,40,10,-,-,-,616366938
157,vilropx,798798.0000000001,399000,29,11,2,1.1,-,-,8097278898
158,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
159,A_O_A_07,786874.2960000001,492104,4,3,1,1.3,-,-,1829612750
160,flameford,779280.0,382000,24,12,1,1.2,-,-,510821661
161,LionDY,768740.0,646000,7,4,0,-,-,-,6825618482
162,Liza_Podavan,765320.0,722000,3,1,0,-,-,-,7905402865
163,7459181758,759930.0,347000,41,16,3,-,-,-,7459181758
164,6656657766,759638.0,627800,6,5,0,-,-,-,6656657766
165,Overlordss,753231.36,672528,2,0,1,-,-,-,569649470
166,rada_ira_rada,752136.0000000001,154000,115,43,10,1.1,-,-,659522951
167,Artem000_09,747860.0,613000,10,4,0,-,-,-,7114482651
168,toffee_6_3,744103.68,579520,4,1,0,1.2,-,-,741385364
169,Skif3110,739188.96,665936,2,3,0,-,-,-,6428312504
170,AnnGae4ka,724238.6800000002,651880,1,0,0,1.1,-,-,542846406
171,7362764993,721240.0,494000,11,5,2,-,-,-,7362764993
172,7621971050,721050.0,627000,9,2,0,-,-,-,7621971050
173,ludzakura,720900.0,534000,16,3,1,-,-,-,510639825
174,goalubika,713130.0,432200,31,3,1,1.1,-,-,400308021
175,Denys_83,708400.0,322000,36,18,3,-,-,-,857543172
176,Iren_333,703813.0,587000,3,2,0,1.1,-,-,7373544978
177,7503633941,701204.4,599320,1,2,1,-,-,-,7503633941
178,TimTLT,700025.04,230120,47,19,3,1.3,-,-,1187896467
179,darianohka,689681.8,398660,19,8,3,-,-,-,1882954913
180,snatali_5_7,687379.0,553000,1,4,0,1.1,-,-,5707107257
181,V_strateg,683285.2000000001,520400,1,0,0,1.3,-,-,1002925630
182,T_AleksL,659987.51,234871,73,26,3,-,-,-,736737015
183,Arhivariuc,658942.8,173406,95,35,8,-,-,-,904728553
184,nazarbazhaluk,655112.8980000002,268269,54,16,2,1.1,-,-,582821744
185,kartuza,653499.6,418910,15,7,2,-,-,-,6161935167
186,saveliy59,653432.0,488000,0,1,0,1.3,-,-,448715519
187,Savebat,653400.0,297000,25,15,5,-,-,-,1051550488
188,vitaliy311017,641580.0,629000,2,0,0,-,-,-,6777729604
189,ogyrez23,633270.0,303000,46,11,3,-,-,-,1010975870
190,impazik,620568.0,459000,1,1,0,1.3,-,-,815473191
191,Xeny1,615599.4,473538,8,4,1,-,-,-,5156276198
192,thesemenko,614016.0,369000,5,1,2,1.3,-,-,488633056
193,max777str,609900.0,570000,1,2,0,-,-,-,7371089637
194,kos2050,608666.94,189027,71,27,7,-,-,-,1011840982
195,NirvanaDobriy,593502.0,228270,49,17,6,-,-,-,435387874
196,Vechesvet,585807.67,187159,84,33,3,-,-,-,326682087
197,kazuthaioka,584013.92,394604,14,8,1,-,-,-,7277037848
198,valeriy777str,577800.0,540000,4,1,0,-,-,-,7869436979
199,7660393399,576532.0,524120,0,0,1,-,-,-,7660393399
200,NVnight,572000.0,440000,0,0,0,1.3,-,-,519938217
201,58868907,569316.8,433600,1,0,0,1.3,-,-,58868907
202,6973680201,566800.0,436000,18,4,0,-,-,-,6973680201
203,6940861615,565169.44,321119,39,9,1,-,-,-,6940861615
204,Pooly123456789,558719.63,370013,21,10,0,-,-,-,7709218236
205,Aridan_7,558565.68,435020,1,2,0,1.2,-,-,5315938649
206,rryujinsilog,555124.32,375084,10,6,2,-,-,-,7019547351
207,gora123321,552200.064,408432,1,1,0,1.3,-,-,565653479
208,7957203222,549404.8,392432,16,8,0,-,-,-,7957203222
209,1010093125,537372.0,354000,12,2,2,1.1,-,-,1010093125
210,Igor_Bondarev,533893.36,466690,1,1,0,1.1,-,-,373056971
211,7108194839,532188.8,465200,1,1,0,1.1,-,-,7108194839
212,Ilyas28,525920.0,346000,13,3,3,-,-,-,384147075
213,lisa0807lisa,516533.08,320828,22,13,0,-,-,-,1912892211
214,mulgogy,498498.0,182600,34,12,4,1.3,-,-,990954612
215,upstreak24,496530.658,370822,0,1,0,1.3,-,-,755683300
216,Surprise9011,496232.08800000005,101148,132,38,10,1.1,-,-,1274270464
217,7617055114,495720.0,486000,2,0,0,-,-,-,7617055114
218,ZeroDecibel,494400.0,412000,1,3,1,-,-,-,6029274073
219,sergidji,488132.502,350922,1,2,0,1.3,-,-,5115231282
220,Evgen_bmk,487248.08,229834,39,11,4,-,-,-,6259476826
221,AleksiDemon,480266.62200000003,167282,74,19,3,1.1,-,-,1127433411
222,lenochkapremudraya,476215.92,258813,23,7,4,-,-,-,1068793041
223,humbleoudman,472496.40900000004,185949,41,20,3,1.1,-,-,6558292429
224,5264963423,469224.0,186200,52,20,4,-,-,-,5264963423
225,7623614773,465449.46,349962,18,5,0,-,-,-,7623614773
226,kafkef3,462588.08200000005,282238,18,7,1,1.1,-,-,1266042111
227,7074683363,462380.0,379000,3,3,1,-,-,-,7074683363
228,AlexanderRu77,462301.46300000005,280013,9,6,0,1.3,-,-,1490855076
229,wolfok66,461681.50600000005,306358,13,8,0,1.1,-,-,7931796637
230,kolatzy,461017.7,344300,3,0,0,1.3,-,-,1180182691
231,Muhraj1,459830.784,342136,2,0,1,1.2,-,-,270318611
232,Suppilox,457808.4,412440,8,1,0,-,-,-,8016142145
233,496939198,452176.2,379980,6,1,1,-,-,-,496939198
234,5880147663,451610.0,451610,0,0,0,-,-,-,5880147663
235,coxmd,446257.08600000007,272274,19,10,0,1.1,-,-,323745365
236,bmae21,439626.0,266440,34,7,1,-,-,-,8040112162
237,Zyroseee,433823.28,390480,1,0,0,1.1,-,-,7103257871
238,fishchukkonstanti,433290.00000000006,390000,1,0,0,1.1,-,-,1807087416
239,salsarafa,424896.9,140230,52,27,7,-,-,-,205665509
240,evorvv,424482.24,187824,49,19,2,-,-,-,811439704
241,7564132047,422831.328,253496,15,8,0,1.2,-,-,7564132047
242,iharsumar,421400.0,215000,43,11,2,-,-,-,1134515352
243,BBC1389,419276.8,327560,16,4,0,-,-,-,842229606
244,chdsk,416420.24600000004,353798,1,2,0,1.1,-,-,464479046
245,Tracker878,414840.3,373730,1,0,1,-,-,-,1406391782
246,youngLADY62,413418.24,151992,85,19,3,-,-,-,1049248385
247,alabamagee,410970.0,399000,0,1,0,-,-,-,6196384305
248,7227823386,406584.88,243464,23,8,2,-,-,-,7227823386
249,6938368308,405367.2,187670,26,8,3,1.2,-,-,6938368308
250,olanrl,404096.22,204089,43,15,1,-,-,-,5325535418
251,7303066101,400980.0,326000,10,1,1,-,-,-,7303066101
252,7206141984,397184.0,371200,1,2,0,-,-,-,7206141984
253,6052880764,396110.0,304700,0,0,0,1.3,-,-,6052880764
254,Tati_noda,392857.38800000004,221828,29,4,2,1.1,-,-,223164353
255,7957438831,388687.39,296030,1,0,0,1.3,-,-,7957438831
256,iMitz6,387736.8,185520,44,15,2,-,-,-,5342480325
257,Karina_DOZ,386327.91,299479,13,2,1,-,-,-,1525677547
258,levite2509,386100.00000000006,351000,0,0,0,1.1,-,-,585323093
259,weizob,386035.2,357440,2,2,0,-,-,-,7183935425
260,Serginio777,381955.2,289360,7,1,1,1.1,-,-,505679114
261,notbadhuh,381234.0,262920,20,5,1,-,-,-,6301149340
262,angel1na756,380240.0,196000,25,13,3,-,-,-,1343254935
263,8143532564,379010.4,239880,25,11,0,-,-,-,8143532564
264,1897557211,378710.64,149688,45,16,6,-,-,-,1897557211
265,Godamn9,377300.00000000006,343000,0,0,0,1.1,-,-,6781456497
266,NataliGoranina,372728.0,372728,0,0,0,-,-,-,540147946
267,kyr57,370685.37000000005,223170,22,3,2,1.1,-,-,431535119
268,ymka_jk,370276.2,293870,11,5,0,-,-,-,796224140
269,Violetta_Pekar,369240.0,181000,28,12,4,-,-,-,915611387
270,jack5daniels,368664.56,233332,13,5,3,-,-,-,1279626845
271,Nastua_Nastusha,363760.32,324786,3,3,0,-,-,-,240324260
272,WaIdemar,361782.4,258416,21,3,1,-,-,-,5715787244
273,7960790104,359443.07,302053,6,1,1,-,-,-,7960790104
274,6376759845,355840.0,278000,13,5,0,-,-,-,6376759845
275,redexed,344203.60000000003,178900,5,11,1,1.3,-,-,405670923
276,alextigerv,339966.0,303000,2,0,0,1.1,-,-,5416107807
277,Natlam85,337428.0,247200,2,1,0,1.3,-,-,5092276545
278,Dakinal,335967.0,316950,6,0,0,-,-,-,8016691127
279,sucrs3,335228.04,266054,7,3,1,-,-,-,7183114516
280,kenash,333620.32000000007,231520,9,4,1,1.1,-,-,1911395018
281,trideniz,333570.76,287561,6,0,1,-,-,-,7049624393
282,Yra1206,333450.0,247000,14,7,0,-,-,-,397235558
283,7360006299,331940.32,176564,22,12,3,-,-,-,7360006299
284,Kiraunil,328648.32000000007,196560,20,4,2,1.1,-,-,1737689731
285,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
286,manrey33,327206.0,214000,14,5,1,1.1,-,-,2031054289
287,alex_pump_it,323951.32000000007,247480,6,1,1,1.1,-,-,7225324908
288,lilly_lena,321540.0,138000,41,14,5,-,-,-,457365559
289,Alexander_Shikin,317148.6,268770,6,4,0,-,-,-,299990305
290,7140465531,315432.0,303300,1,1,0,-,-,-,7140465531
291,Sunli8,313760.0,296000,3,1,0,-,-,-,5683311610
292,reamfer,313530.72,221420,8,0,1,1.2,-,-,1015154256
293,Kgogu9,310000.0,310000,0,0,0,-,-,-,743348433
294,emerpuss29,309920.16,130768,54,21,2,-,-,-,5764942661
295,igorrrrrrrrrrrrrrrrrrrr,309539.34,181548,14,7,2,1.1,-,-,1717982301
296,greennoni0n,309000.0,257500,8,4,0,-,-,-,5418518677
297,YuliyaVladova,302500.0,275000,0,0,0,1.1,-,-,645735067
298,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
299,Superstupidboy,297800.0,297800,0,0,0,-,-,-,7517575512
300,Sergii_K1,297096.8,280280,3,1,0,-,-,-,944958482
301,Tuzzuja,296536.8,260120,4,0,1,-,-,-,8499866203
302,Gondurapsina,296400.0,228000,0,0,0,1.3,-,-,350450110
303,chikaqyu,295704.0,111000,54,16,2,1.2,-,-,2129922780
304,Finzika,295617.6,273720,2,2,0,-,-,-,8470725400
305,1544756804,294947.64,275652,1,2,0,-,-,-,1544756804
306,Sergey0738,294113.875,213901,10,5,0,1.1,-,-,1167677761
307,ArinaK03,293299.16,220360,5,2,1,1.1,-,-,6833078755
308,rudy_sv,292101.48000000004,260340,2,0,0,1.1,-,-,5534354979
309,Everything_will_be_very_good,291803.6,241160,12,3,0,-,-,-,1314352002
310,Lizkania,290089.2,281640,3,0,0,-,-,-,8050310914
311,rangipangirangi,289053.28,207952,30,3,0,-,-,-,6975347798
312,Timur_Ribalchenko,288328.98,132261,45,21,1,-,-,-,7034985942
313,gusobnim,288178.0,261980,0,0,0,1.1,-,-,1472237454
314,Nem0ss,287885.13600000006,179256,8,6,2,1.1,-,-,770871852
315,ToriTori01,287236.16,175144,32,4,2,-,-,-,1213008615
316,560189662,287132.52,214278,10,8,0,-,-,-,560189662
317,kgggBW,286800.0,239000,5,5,0,-,-,-,7281220999
318,keisuke1987,285560.0,220000,2,2,1,1.1,-,-,65671538
319,vaughnivan,282828.0,181300,2,6,0,1.3,-,-,5019516605
320,JohnFlyd,282510.0,219000,10,3,1,-,-,-,5055947849
321,7644499214,281365.5,153500,8,1,3,1.3,-,-,7644499214
322,Derzika,280600.0,244000,6,3,0,-,-,-,8415326912
323,MayYoun9DW,280320.0,219000,9,3,1,-,-,-,5037555439
324,Nikita_Olegovich,278451.8,242132,6,3,0,-,-,-,442756763
325,SemenIvanovic,278300.0,253000,0,0,1,-,-,-,6455811944
326,5028631175,274017.81000000006,226461,1,3,0,1.1,-,-,5028631175
327,Kriver9,273438.0,248580,0,0,1,-,-,-,1511339605
328,Frankiile,272944.0,243700,2,0,1,-,-,-,8421786841
329,HAL_mon,272867.4,179400,11,2,0,1.3,-,-,6348080605
330,llleeegggeeennntttuuurrraaa,272430.0,272430,0,0,0,-,-,-,5623408008
331,Lukiinas,271388.0,260950,1,1,0,-,-,-,8458472881
332,Ammusky,270606.27,267927,1,0,0,-,-,-,6759093180
333,Fumzir,268180.0,243800,4,2,0,-,-,-,8450004376
334,Stevdddsac,267180.0,219000,4,6,0,-,-,-,5020157460
335,Knparty,265200.0,255000,1,1,0,-,-,-,7312960078
336,7137956131,264005.04,195270,4,0,0,1.3,-,-,7137956131
337,8380918725,263626.72,235381,9,1,0,-,-,-,8380918725
338,8155107723,263140.0,223000,5,1,1,-,-,-,8155107723
339,Corobock,262546.46,116171,41,15,4,-,-,-,553850350
340,mhegz_19,260915.2,203840,5,1,2,-,-,-,5777612832
341,Makspetruk,260000.0,260000,0,0,0,-,-,-,6611686260
342,DwainCopeland,258420.0,219000,9,3,0,-,-,-,5024095791
343,pookerslootadmin,258420.0,219000,8,0,1,-,-,-,5049391348
344,5160038433,258000.0,258000,0,0,0,-,-,-,5160038433
345,RuslanPv39,256604.43600000005,215997,5,1,0,1.1,-,-,5966457828
346,konstr_olga,255288.32,199444,12,2,1,-,-,-,559959288
347,Gennadiy_Dnepr,254439.36,227178,2,0,1,-,-,-,225782761
348,Juziila,253541.6,243790,4,0,0,-,-,-,8394799234
349,Quinzik,253380.0,246000,3,0,0,-,-,-,8305426991
350,Tringzila,251320.0,244000,0,1,0,-,-,-,7957775149
351,heavymetalinmybrain,248713.67400000003,191613,12,2,0,1.1,-,-,393564236
352,keisuke19870616,248600.0,226000,4,2,0,-,-,-,7073712514
353,Kungzii,247255.3,218810,0,1,1,-,-,-,7509863975
354,Hinzika,245920.0,232000,3,1,0,-,-,-,8312570734
355,Nozzao,245602.0,231700,3,1,0,-,-,-,7119139790
356,CalvinR4c,245280.0,219000,9,1,0,-,-,-,5052140593
357,d_maestro,244800.0,204000,4,2,1,-,-,-,748902831
358,Kanamiis,244359.4,241940,1,0,0,-,-,-,7375382162
359,Xunzika,243750.0,243750,0,0,0,-,-,-,6600995759
360,Lukexer,243750.0,243750,0,0,0,-,-,-,8120960006
361,Linzsaq,243560.0,243560,0,0,0,-,-,-,8272539645
362,ElinorH6ds,243090.0,219000,8,1,0,-,-,-,5017928237
363,Giniphg,243080.0,236000,3,0,0,-,-,-,7219031801
364,magnojezer,242400.0,240000,1,0,0,-,-,-,7740872150
365,JunniWin,241850.40000000002,219864,0,0,0,1.1,-,-,6990367964
366,I_VVZ_I,241774.0,142220,30,10,1,-,-,-,475362009
367,Alex21197,239352.96,181328,13,3,1,-,-,-,970546364
368,MURAT_GOK,238936.72,127094,43,15,0,-,-,-,1530460668
369,JoostLint,238820.34,102498,53,20,2,-,-,-,5278925766
370,Erzakil,236250.0,225000,5,0,0,-,-,-,8246041450
371,Jonii42cm,235200.0,210000,2,0,1,-,-,-,7271712322
372,Kinsazi,235181.4,230570,2,0,0,-,-,-,7031508438
373,TheStarBringer,234327.6,200280,1,2,1,-,-,-,479131620
374,Vurseri,234158.4,231840,1,0,0,-,-,-,7572775730
375,AllenFr59G,232140.0,219000,3,1,0,-,-,-,5065482539
376,Junzika,229448.0,199520,2,1,1,-,-,-,8243109804
377,AleksDrago,229320.0,196000,4,1,1,-,-,-,416526493
378,Meldapapin,228766.08,100336,37,17,4,-,-,-,7345400242
379,Kocherova_Elenka,228008.44,193720,1,2,0,1.1,-,-,1526839948
380,Kdbsjxbshf,228000.0,228000,0,0,0,-,-,-,7203677413
381,exit346,227978.127,149887,8,3,0,1.3,-,-,2100506881
382,Garop9,227794.0,214900,3,1,0,-,-,-,8421804606
383,Guzhae,227560.0,227560,0,0,0,-,-,-,8389485612
384,Magdale6RT,227040.0,176000,13,2,1,-,-,-,5071887565
385,Ldfl04,227028.274,200378,3,0,0,1.1,-,-,1023424675
386,Bulgikik,225570.0,219000,0,1,0,-,-,-,8076943375
387,nYarkz18,224729.712,126537,14,8,1,1.2,-,-,5591072966
388,GeraldS856,222640.0,184000,15,2,0,-,-,-,5092100277
389,Justice7510,222431.00000000003,73000,53,28,4,1.1,-,-,6864541436
390,BlackTAB75,222431.00000000003,73000,48,23,6,1.1,-,-,139246041
391,Xinjuko,221931.6,217580,2,0,0,-,-,-,8410077119
392,Erzikalo,221852.8,213320,1,1,0,-,-,-,8205916873
393,contemptible_Sulphine,219520.0,196000,2,0,1,-,-,-,7294869969
