Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
83,NazarKaleniuk,2802000.00,75000,845,537,118,-,-,-,8400749520
84,Freeda_Free,2704590.00,159000,328,221,61,-,-,-,6568184487
85,manrey33,2704257.86,114772,470,304,66,1.1,-,-,2031054289
86,YURII_26,2613546.00,146000,297,200,38,1.3,-,-,908538039
87,Gufisd,2548293.00,141000,430,191,54,1.1,-,-,534189589
88,naimstav,2484720.00,84000,540,426,104,-,-,-,119472428
89,7617055114,2458400.00,140000,396,240,54,-,-,-,7617055114
90,LisovskiArch,2421743.66,60802,735,586,139,-,-,-,349242428
91,Iq753,2401365.12,184380,188,132,50,1.1,-,-,1638785247
92,Tolik2015,2393151.84,144514,348,216,56,-,-,-,7430692417
93,A_O_A_07,2315196.00,194000,133,105,37,1.3,-,-,1829612750
94,redexed,2144615.20,99680,286,253,51,1.3,-,-,405670923
95,trideniz,2138550.00,159000,233,194,43,-,-,-,7049624393
96,mariyaogi,2119235.30,273980,98,89,13,1.3,-,-,821631231
97,Nohhyunjun,1972693.68,182860,148,117,30,1.2,-,-,5063531786
98,sitofitness,1918280.00,119000,287,161,37,1.3,-,-,506769695
99,MannyAntoni,1883127.24,88810,335,274,51,1.2,-,-,6345955249
100,Sergbarey,1827960.75,246190,121,98,16,1.1,-,-,1329819814
101,krikitalmas,1796912.52,135780,173,125,37,1.3,-,-,1754966012
102,gusobnim,1776552.00,112440,358,214,48,-,-,-,1472237454
103,weizob,1711254.00,176600,184,125,31,-,-,-,7183935425
104,ludzakura,1681159.92,135490,293,155,27,1.1,-,-,510639825
105,arith3d,1586094.62,111430,274,170,41,1.1,-,-,451022239
106,impazik,1532707.00,239000,106,59,20,1.1,-,-,815473191
107,luckedra,1474018.00,91000,260,152,43,1.3,-,-,422542802
108,Gondurapsina,1375022.61,233490,72,57,11,1.3,-,-,350450110
109,kotolotto,1320878.00,100600,308,195,32,-,-,-,105750370
110,NVnight,1271374.00,214000,73,48,14,1.3,-,-,519938217
111,yd_alabama,1230174.66,209820,69,54,12,1.3,-,-,981404733
112,Liza_Podavan,1193763.60,178440,88,77,25,-,-,-,7905402865
113,aphation,1159386.00,63528,310,255,65,-,-,-,731848123
114,VitosVo,1141686.00,153000,89,75,16,1.3,-,-,1838223811
115,TK43j2c6sZ,1120470.00,170000,70,59,16,1.3,-,-,5302704331
116,sergidji,969280.00,160000,92,58,10,1.3,-,-,5115231282
117,Mikhaill_Freeman,907377.74,115944,89,71,20,1.3,-,-,988810706
118,thesemenko,823485.00,123000,92,51,17,1.3,-,-,488633056
119,alabamagee,823210.00,191000,72,53,10,-,-,-,6196384305
120,vitaliy311017,800120.00,241000,47,35,8,-,-,-,6777729604
121,daxdaxy,798864.00,136000,121,61,13,1.1,-,-,1229692545
122,TakeMyEnerGy13,772524.48,133840,57,49,14,1.3,-,-,1348477787
123,7622298574,629145.00,205000,56,31,3,1.1,-,-,7622298574
124,Kgogu9,626260.00,173000,58,38,9,-,-,-,743348433
125,TheSwoleHermit,598383.14,25976,310,234,66,1.3,-,-,633851641
126,steel_man568,567008.00,94000,54,50,16,1.3,-,-,7996431060
127,UpViewMarketing,538720.00,74000,57,61,22,1.3,-,-,730151615
128,ShavUms,526694.04,38756,232,179,49,-,-,-,2003173664
129,vvvstan,508000.00,20000,574,342,84,-,-,-,871928502
130,liprik0n,474240.00,60000,102,82,16,1.3,-,-,449360979
131,notcoin_az,468000.00,90000,46,48,11,1.3,-,-,2132563147
132,Vladimir_2007S,444798.00,24711,239,207,54,1.2,-,-,531532916
133,Jonii42cm,436000.00,100000,85,57,8,-,-,-,7271712322
134,7108194839,420334.20,127800,53,32,5,1.1,-,-,7108194839
135,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
136,nYarkz18,361455.38,26890,271,177,32,1.1,-,-,5591072966
137,KIG6060,268281.86,49774,110,53,17,-,-,-,517400935
138,GekaDS,267846.65,28085,161,112,27,1.1,-,-,841654608
139,runnerforest,242041.80,85800,42,15,3,1.3,-,-,1706902193
140,crazik73,221309.00,59000,73,36,6,1.1,-,-,1532308789
141,dominoshka_1980,139945.60,17320,169,103,23,-,-,-,1201853658
142,BigboyPelayo,119231.34,15641,157,92,16,1.1,-,-,7039478002
143,7922698433,111165.60,30540,57,39,9,-,-,-,7922698433
144,yadoo0304,99800.53,13758,105,71,14,1.3,-,-,1671692924
145,Giniphg,55560.00,12000,89,48,13,-,-,-,7219031801
146,choypayatot,53220.80,8476,80,71,9,1.3,-,-,1857394009
147,Pr1nstream,40983.60,6970,123,65,17,-,-,-,8154683521
148,7957438831,35755.20,7200,67,45,8,1.3,-,-,7957438831
149,1971445964,32477.04,8392,56,37,12,-,-,-,1971445964
150,vitaliyrtrk,28800.00,18000,18,4,3,-,-,-,520639515
151,Mdbhai1234,17962.60,5510,74,44,2,-,-,-,1966813902
152,jant03,16298.59,3817,93,48,9,-,-,-,5009998565
153,logologo91,14040.00,6000,37,19,4,-,-,-,7458349978
154,7468714637,11664.00,2400,89,59,12,-,-,-,7468714637
155,fearmel,11506.66,3860,37,28,5,1.1,-,-,2311763
156,AigaIscenko,11310.00,2000,69,42,14,1.3,-,-,1712114382
157,poIlos,4963.20,1600,58,28,4,1.1,-,-,408320257
158,Oddventurer,1248.00,390,50,40,5,-,-,-,2035602743
159,nurlinda77,0.00,0,873,655,152,-,-,-,1618000015
160,geopuff09,0.00,0,560,332,63,-,-,-,7201103244
161,GoliaphQ,0.00,0,494,295,66,-,-,-,6997354013
162,wasapok1111,0.00,0,78,59,13,1.2,-,-,1736242159
163,BestLyubov,0.00,0,59,49,12,-,-,-,5091197605
164,Aziat_Dikiy,0.00,0,64,40,16,-,-,-,1126565403
165,7984896899,0.00,0,61,48,11,-,-,-,7984896899
166,6388230137,0.00,0,49,40,11,1.3,-,-,6388230137
167,OlgaKone76,0.00,0,53,38,4,1.3,-,-,5188417924
168,LeoBroncos,0.00,0,48,35,7,1.3,-,-,579515680
169,Gofard,0.00,0,35,21,4,1.3,-,-,239905608
170,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
171,7879595104,0.00,0,0,0,0,-,-,-,7879595104
172,ganja774,0.00,0,0,0,0,-,-,-,763808688
173,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
174,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
175,purple_oo,0.00,0,0,0,0,-,-,-,114723630
176,nwnow,0.00,0,0,0,0,-,-,-,5901144647
177,densmall,0.00,0,0,0,0,-,-,-,653447792
178,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
179,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
180,philipp13,0.00,0,0,0,0,-,-,-,974362731
181,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
182,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
183,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
184,deerbyy,0.00,0,0,0,0,-,-,-,874109198
185,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
186,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
187,Encoridge,0.00,0,0,0,0,-,-,-,197240679
188,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
189,tongread,0.00,0,0,0,0,1.1,-,-,821419354
190,stfk17,0.00,0,0,0,0,-,-,-,470008933
191,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
192,fxssue,0.00,0,0,0,0,-,-,-,5108673347
