Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
51,Overlordss,4317601.86,2098980,87,1.1,-,-
52,zmwmkm4y,4317333.6,2116340,104,-,-,-
53,carlmigs,4270560.0,1736000,146,-,-,-
54,nurkhan1993,4258390.8,2067180,106,-,-,-
55,mary_parfeniuk,4250070.0,1749000,143,-,-,-
56,Viktolich,4196630.0,1785800,135,-,-,-
57,Muhraj1,4175136.0,1308000,166,1.2,-,-
58,thesemenko,4168450.0,1166000,175,1.3,-,-
59,Salvador05,4089960.0,3246000,5,1.2,-,-
60,JPlotitsyna,4040640.0,1464000,176,-,-,-
61,7879595104,4034400.0,820000,392,-,-,-
62,ronaldrei3030,4027440.0,1384000,191,-,-,-
63,VitosVo,3939858.0,2682000,13,1.3,-,-
64,getgem_scout,3877632.0,918000,252,1.2,-,-
65,6937623630,3851794.8,1091160,253,-,-,-
66,I_VVZ_I,3737790.0,1071000,249,-,-,-
67,Resident747,3735578.0000000005,1337000,154,1.1,-,-
68,toffee_6_3,3666000.0,1625000,88,1.2,-,-
69,pubuvv,3616740.0,2547000,42,-,-,-
70,kyr57,3574724.4,1103310,224,-,-,-
71,natnat_a,3453392.0,3419200,1,-,-,-
72,Egullssss,3434478.0,1461480,135,-,-,-
73,5161277627,3411200.0,1312000,160,-,-,-
74,chelsea_309,3409145.5,1286470,165,-,-,-
75,nwnow,3357088.0,856400,292,-,-,-
76,mistermfm,3355520.0,784000,328,-,-,-
77,lucky_lucky1978,3286712.0,748000,238,1.3,-,-
78,SemenIvanovic,3243240.0,1638000,98,-,-,-
79,Limistea,3224580.0,1338000,141,-,-,-
80,Albert_lain,3219840.0,3096000,4,-,-,-
81,Gofard,3219310.0,2799400,15,-,-,-
82,Tryarty,3207571.2,1342080,139,-,-,-
83,boynhangheo22,3198660.0,1066220,200,-,-,-
84,DDD7371,3183180.0,2226000,43,-,-,-
85,Liss136,3143140.0,2198000,10,1.3,-,-
86,jack5daniels,3135596.0,1081240,190,-,-,-
87,Dreamer00112,3106500.0,2850000,9,-,-,-
88,MegaboxBS,3101616.0,1267000,104,1.2,-,-
89,Leonidbon,3086490.0000000005,995000,182,1.1,-,-
90,T_AleksL,3076378.8000000003,1013300,176,1.1,-,-
91,58868907,3016884.0,466000,398,1.3,-,-
92,marthy0005,3009960.0,929000,224,-,-,-
93,upstreak24,2988933.6,752880,297,-,-,-
94,7554713701,2979216.0,1034450,188,-,-,-
95,Vechesvet,2974400.0,1144000,160,-,-,-
96,Boybakal9,2949555.1,948410,211,-,-,-
97,Tundecrypto,2948400.0,1170000,152,-,-,-
98,5264963423,2947008.0,1534900,92,-,-,-
99,Yra1206,2915132.0000000005,1268000,109,1.1,-,-
100,Anh2lua99,2855600.0,2596000,10,-,-,-
101,Levi129,2855160.0,2772000,3,-,-,-
102,Kdbsjxbshf,2846200.0,1498000,90,-,-,-
103,8094269977,2828154.0,2693480,5,-,-,-
104,DL6453,2795688.0,774000,201,1.2,-,-
105,SIMBO_25,2772454.0,1429100,94,-,-,-
106,kos2050,2762100.0,1104840,150,-,-,-
107,rada_ira_rada,2700720.0,880000,179,1.1,-,-
108,Kocherova_Elenka,2691282.0,2022000,21,1.1,-,-
109,7817153138,2650240.0,808000,228,-,-,-
110,Iren_333,2606738.75,1354150,75,1.1,-,-
111,crazik73,2585209.0,1181000,99,1.1,-,-
112,HazBazZz,2574880.0,1232000,109,-,-,-
113,Oziinill,2572200.4,798820,222,-,-,-
114,Ancouch,2567037.0,2181000,7,1.1,-,-
115,ToriTori01,2566620.0,2037000,26,-,-,-
116,PAPAPIXA,2527620.0,2454000,3,-,-,-
117,g_a_n_z_h,2522880.0,576000,265,1.2,-,-
118,7830477699,2478840.0,681000,264,-,-,-
119,manrey33,2446100.0,610000,301,-,-,-
120,vilropx,2440000.0,800000,205,-,-,-
121,5880147663,2395979.4,2158540,11,-,-,-
122,Pozdravljal,2364950.0,1015000,133,-,-,-
123,ZVV2411,2362164.0,461000,327,1.2,-,-
124,vadim_zhivov,2343705.0,1785000,1,1.3,-,-
125,JBFromPh,2335894.4,1042810,124,-,-,-
126,jujunchh,2329969.0,1153450,102,-,-,-
127,Nem0ss,2318493.3200000003,932620,126,1.1,-,-
128,krikitalmas,2313675.0,565000,215,1.3,-,-
129,Kko_kalter,2298172.8,1492320,54,-,-,-
130,1986691062,2279180.0,1373000,66,-,-,-
131,Aziat_Dikiy,2252796.7,733810,207,-,-,-
132,Tolik2015,2249670.0,1829000,23,-,-,-
133,RomanHsieh,2240210.1,839030,167,-,-,-
134,oslo36,2231404.8,1616960,38,-,-,-
135,AnnGae4ka,2224222.0,2002000,1,1.1,-,-
136,Ixyxtocyhxo,2222000.0,1111000,100,-,-,-
137,Yaseen319,2201761.8,827730,166,-,-,-
138,5811288539,2164350.0,921000,135,-,-,-
139,Wetal_Che,2148552.0,882000,103,1.2,-,-
140,piple_chilit,2143680.0,1232000,74,-,-,-
141,5908090045,2111400.0,2070000,2,-,-,-
142,ganja774,2077260.0,778000,167,-,-,-
143,snatali_5_7,2075949.9200000002,1060240,78,1.1,-,-
144,dimatag,2075480.0000000002,890000,112,1.1,-,-
145,kenash,2067210.0,2007000,3,-,-,-
146,Damesn,2064768.0,1132000,52,1.2,-,-
147,goalubika,2050840.0,869000,136,-,-,-
148,Eidolon2244,2047650.0000000002,1825000,2,1.1,-,-
149,Leo87_leo,2038608.0000000002,1782000,4,1.1,-,-
150,kulikov_biz,2032656.0,1081200,88,-,-,-
151,TheHaque7,2030260.6799999997,779670,117,1.2,-,-
152,8061640802,2022020.0,2002000,1,-,-,-
153,alekseyjke,2017092.0000000002,1652000,11,1.1,-,-
154,saveliy595,2000220.0,1961000,2,-,-,-
155,Musashiroi,1979868.0000000002,849000,112,1.1,-,-
156,enjoyabol,1941810.0,1149000,69,-,-,-
157,Umutct,1917966.96,585460,152,1.3,-,-
158,gridayulya,1907719.1,514210,271,-,-,-
159,LilyJustAFlower,1889550.0,510000,185,1.3,-,-
160,notcoin_az,1864800.0,1776000,5,-,-,-
161,luckedra,1862081.0,631000,127,1.3,-,-
162,JayvieGojo,1859649.0000000002,1199000,41,1.1,-,-
163,7118747854,1850280.0,1814000,2,-,-,-
164,Igor_Bondarev,1844017.2,1807860,2,-,-,-
165,tuomb,1840360.0,331000,456,-,-,-
166,GGezzzzzzz,1831500.0000000002,500000,233,1.1,-,-
167,Oleh77774,1825200.0,936000,95,-,-,-
168,dimspradipta,1814469.3,1013670,79,-,-,-
169,7108194839,1812580.0000000002,1177000,40,1.1,-,-
170,rangipangirangi,1799550.0,837000,115,-,-,-
171,WaIdemar,1787500.0,1250000,43,-,-,-
172,Natali1158,1779198.4,1327760,34,-,-,-
173,TheLordConstantine,1766052.6,687180,157,-,-,-
174,Zhoufan033,1762258.2,1081140,63,-,-,-
175,ArinaK03,1750320.0,1716000,2,-,-,-
176,bobozyon,1735360.0,1276000,36,-,-,-
177,gorbachevmo,1731210.0,897000,93,-,-,-
178,duamini,1722609.0,546860,215,-,-,-
179,Umar9119,1720160.0,827000,108,-,-,-
180,Advvi28,1718370.0,549000,213,-,-,-
181,zeynnnnnz,1714368.0,892900,92,-,-,-
182,Erisinka,1710540.0,663000,158,-,-,-
183,Krassovochek,1699181.4,853860,99,-,-,-
184,magnojezer,1695000.0,1695000,0,-,-,-
185,Kopstav,1657040.0,308000,438,-,-,-
186,zer0viux,1650168.0,516000,146,1.3,-,-
187,rudy_sv,1646450.0,1105000,49,-,-,-
188,RichardMing90,1640160.0,1608000,2,-,-,-
189,AndreykaBarmaleyka,1639200.0,683000,140,-,-,-
190,Pugalo800,1614900.0,769000,75,1.2,-,-
191,KavaKstorm,1613920.0,1232000,31,-,-,-
192,fishchukkonstanti,1609520.0000000002,496000,195,1.1,-,-
193,MartissOq,1608570.0,549000,193,-,-,-
194,5160038433,1605770.0,1559000,3,-,-,-
195,Xinra17,1603080.0,549000,192,-,-,-
196,Chorollo273,1600830.0,539000,197,-,-,-
197,1288660628,1594175.0,1449250,10,-,-,-
198,vov9719,1585086.0,788600,101,-,-,-
199,Kunca637,1581120.0,549000,188,-,-,-
200,8160775316,1579920.0,908000,74,-,-,-
201,Thanos378,1579276.8,548360,188,-,-,-
202,YuzongUei,1575630.0,549000,187,-,-,-
203,Kostyayarmol,1568448.96,599560,118,1.2,-,-
204,akakura3,1566335.16,427260,182,1.3,-,-
205,7960790104,1557726.6,900420,73,-,-,-
206,Skadie_Leo,1556960.0,592000,163,-,-,-
207,choypayatot,1553640.0,1452000,7,-,-,-
208,Tenxi377,1548180.0,549000,182,-,-,-
209,rosamil1,1547800.0,1090000,42,-,-,-
210,Lily0572,1537200.0,549000,180,-,-,-
211,Chura378,1531710.0,549000,179,-,-,-
212,Nayxil19,1531710.0,549000,179,-,-,-
213,ZilongYuq,1526220.0,549000,178,-,-,-
214,Xinghi7,1509750.0,549000,175,-,-,-
215,Kingz671,1509750.0,549000,175,-,-,-
216,ludzakura,1495224.0,1093000,14,1.2,-,-
217,adiekorn,1488816.0,664650,124,-,-,-
218,Ncum36,1487790.0,549000,171,-,-,-
219,AnsoyWi,1482300.0,549000,170,-,-,-
220,Tiksa278,1476810.0,549000,169,-,-,-
221,Aleksandr_A_Kravtsov,1466520.0000000002,1320000,1,1.1,-,-
222,BestLyubov,1463000.0,380000,285,-,-,-
223,MorenoYwi,1454850.0,549000,165,-,-,-
224,crazik24,1454100.0,1310000,11,-,-,-
225,Ferari047,1449360.0,549000,164,-,-,-
226,Gobs689,1449360.0,549000,164,-,-,-
227,snow_hello,1439880.0,1014000,42,-,-,-
228,nt_kvl,1424170.0,1177000,10,1.1,-,-
229,FermaHazBazZz,1420040.0,1084000,31,-,-,-
230,Cryptoexchange_EU,1415120.0,931000,52,-,-,-
231,7763194818,1413949.24,959260,34,1.1,-,-
232,Gisakhan,1404000.0,1200000,17,-,-,-
233,Ixia37,1385073.8,547460,153,-,-,-
234,Cihuy561,1371150.0,495000,177,-,-,-
235,Godamn9,1360216.0,1189000,4,1.1,-,-
236,my_blurryface,1351920.0,1032000,31,-,-,-
237,Arhivariuc,1342500.0,537000,150,-,-,-
238,GreedSns,1333280.0,1282000,4,-,-,-
239,FroIL7,1331740.9,460810,189,-,-,-
240,2093798465,1331000.0,1210000,10,-,-,-
241,oy_craze,1321000.0,1321000,0,-,-,-
242,siberianka,1317840.0,578000,128,-,-,-
243,Liza_Podavan,1305600.0,768000,70,-,-,-
244,Aridan_7,1290494.4,827240,56,-,-,-
245,levite2509,1289992.0,428000,174,1.1,-,-
246,Harabas,1285200.0,510000,110,1.2,-,-
247,DmytroLes,1281150.0,365000,251,-,-,-
248,Dima888222,1274391.0,1148100,11,-,-,-
249,grishabaratrum,1267420.0,823000,40,1.1,-,-
250,Pogizy3,1260291.6,823720,53,-,-,-
251,lilly_lena,1257880.0,767000,64,-,-,-
252,7564132047,1247589.0,845250,23,1.2,-,-
253,Zhuchara322,1247400.0,1188000,5,-,-,-
254,ZitaandGi,1244239.2,1231920,1,-,-,-
255,akaBlauGrana,1244160.0,576000,116,-,-,-
256,McRichelle,1243965.0,979500,27,-,-,-
257,RAIZRN,1229737.6,1193920,3,-,-,-
258,Dmitriy8778,1229250.0,447000,175,-,-,-
259,7957438831,1229176.0,892000,6,1.3,-,-
260,7468714637,1222200.0,1164000,5,-,-,-
261,reamfer,1220550.0,1185000,3,-,-,-
262,sw_iceman,1218560.0,544000,124,-,-,-
263,ZhNiNa,1214928.0,236000,329,1.2,-,-
264,mnb550,1209516.0,748000,47,1.1,-,-
265,7169306135,1209315.8,826600,33,1.1,-,-
266,vitaliyrtrk,1205640.0,1182000,2,-,-,-
267,Nazarbaeev36,1199016.0,549000,68,1.3,-,-
268,thestupidrams,1198127.1,547090,119,-,-,-
269,Aurora11000,1193600.0,746000,60,-,-,-
270,whathishit9,1183720.0,1172000,1,-,-,-
271,Umarbek9119,1182960.0,636000,86,-,-,-
272,Yulouy,1182210.0,753000,57,-,-,-
273,Airtexx,1180000.0,944000,25,-,-,-
274,MOA123777,1179310.0,781000,51,-,-,-
275,youngLADY62,1173788.0,1036000,3,1.1,-,-
276,chlxbrg,1171500.0,825000,42,-,-,-
277,pakost_nik,1167500.0,934000,25,-,-,-
278,Mrdhans,1160875.8,614220,89,-,-,-
279,7140465531,1159866.2,950710,22,-,-,-
280,8146163487,1148002.8,863160,33,-,-,-
281,Leoniqq,1140860.0,562000,103,-,-,-
282,MagicSoul34552035,1131250.0,905000,25,-,-,-
283,CriptoVSB,1124240.0,598000,88,-,-,-
284,MURAT_GOK,1118112.5,894490,25,-,-,-
285,saveliy59,1115582.0,802000,7,1.3,-,-
286,KardanFlaers,1113540.0,554000,101,-,-,-
287,1155785572,1109472.0,364000,154,1.2,-,-
288,Jerolli,1103925.2400000002,388980,158,1.1,-,-
289,dimatah,1088320.0,608000,79,-,-,-
290,oblvko,1086912.0,888000,2,1.2,-,-
291,yd_alabama,1084866.25,826250,1,1.3,-,-
292,RocksAditya,1072637.8,658060,63,-,-,-
293,licht6q,1072104.0,406100,164,-,-,-
294,crypto_avocado,1068120.0,621000,72,-,-,-
295,6353746920,1064850.0,687000,55,-,-,-
296,Encoridge,1060290.0,567000,87,-,-,-
297,ihor_riabukha,1059894.0,954000,1,1.1,-,-
298,7600927978,1054124.0,850100,24,-,-,-
299,BBC1389,1053390.0,569400,85,-,-,-
300,W_T_Fedor,1051830.0,674250,56,-,-,-
301,HonriznMe,1045066.0,475030,120,-,-,-
302,daxdaxy,1041249.0000000001,681000,39,1.1,-,-
303,Mrxchan01,1037390.6400000001,521040,81,1.1,-,-
304,6235704440,1036076.4,500520,107,-,-,-
305,Stefan_g11,1034326.0,1004200,3,-,-,-
306,kseniya_parfeniuk,1028280.0,836000,23,-,-,-
307,kunyukboy,1026900.0,630000,63,-,-,-
308,Lavr14_03,1025537.5,315550,225,-,-,-
309,gora123321,1014208.0,736000,6,1.3,-,-
310,alextigerv,1008788.0000000001,908000,1,1.1,-,-
311,nkarmazova,1008000.0,600000,68,-,-,-
312,Altonxyz,994207.2,458160,117,-,-,-
313,Alexander_Shikin,988524.0,732240,35,-,-,-
314,2019660158,986250.0,657500,50,-,-,-
315,Ammusky,984250.0,775000,27,-,-,-
316,T3ngen,983681.6,812960,21,-,-,-
317,bmae21,983565.6,964280,2,-,-,-
318,Jeff_nart,975260.0,682000,10,1.3,-,-
319,narksu,960000.0,960000,0,-,-,-
320,taurus_belarus,956826.0,282000,161,1.3,-,-
321,8436995688,950040.0,609000,56,-,-,-
322,ponk3502,942760.0,490000,48,1.3,-,-
323,mentiou,934960.0,620000,16,1.3,-,-
324,Matviy123q,928800.0,540000,72,-,-,-
325,consterion,927520.0000000001,680000,24,1.1,-,-
326,doktor_lektor1,927480.0,708000,31,-,-,-
327,jianthann,922080.0,204000,352,-,-,-
328,HopiumLast,920920.0,885500,4,-,-,-
329,Kaswan202,913750.0,425000,115,-,-,-
330,sucrs3,912256.0,712700,28,-,-,-
331,emmendoza,911520.0,360000,111,1.2,-,-
332,star_tx,901968.0,593400,52,-,-,-
333,Kgogu9,901600.0,805000,12,-,-,-
334,kazuthaioka,896940.0,453000,98,-,-,-
335,lenochkapremudraya,895759.2,710920,26,-,-,-
336,Soboleva_os,894000.0,894000,0,-,-,-
337,wolfok66,893408.67,552510,47,1.1,-,-
338,densmall,892980.0,615000,21,1.2,-,-
339,ivilyn007,889168.1,863270,3,-,-,-
340,quockhanh2932,884744.0,290080,205,-,-,-
341,7261088248,884616.0,539400,64,-,-,-
342,Lastri999,867000.0,425000,104,-,-,-
343,PROCLESSS,865280.0,260000,156,1.3,-,-
344,alex_pump_it,858000.0,858000,0,-,-,-
345,Oppenheimer1972,855040.0,512000,67,-,-,-
346,weizob,852324.8,463220,84,-,-,-
347,Sahree_22,849720.0,388000,119,-,-,-
348,Mixanik0704,849660.0,578000,47,-,-,-
349,7660393399,838425.9,496110,69,-,-,-
350,Rusding,836954.8,789580,6,-,-,-
351,ALaw1182,825384.0,238000,189,1.2,-,-
352,kaaarlp,818808.8,794960,3,-,-,-
353,Paphchenkoff,816780.6,451260,81,-,-,-
354,ogyrez23,814450.0,313250,160,-,-,-
355,7503633941,812057.4,546840,35,1.1,-,-
356,7677778674,809260.7,785690,3,-,-,-
357,560189662,807220.8,463920,74,-,-,-
358,Jonii42cm,798720.0,768000,4,-,-,-
359,Zaa1900,797720.0,407000,96,-,-,-
360,7573193877,790210.56,514460,28,1.2,-,-
361,Sudir34,788500.0,415000,90,-,-,-
362,notbadhuh,787945.6,466240,69,-,-,-
363,Denyacomua,786760.0,356000,121,-,-,-
364,Giniphg,785780.0,778000,1,-,-,-
365,heavymetalinmybrain,783360.0,512000,53,-,-,-
366,RoVol_UR,782460.0,378000,107,-,-,-
367,Alexey_Ribalchenko_007,777457.5,676050,15,-,-,-
368,Lapin7774,777384.0,366000,77,1.2,-,-
369,Jhep0y,777211.2,319840,143,-,-,-
370,Bogol77,769811.9,762190,1,-,-,-
371,VladimirrrSG,765072.0000000001,252000,176,1.1,-,-
372,DeTeKTuB,756800.0,473000,60,-,-,-
373,thuananaa,752180.0,286000,163,-,-,-
374,OlegLet,744902.4,352700,92,1.1,-,-
375,Barbality,741378.0000000001,286800,135,1.1,-,-
376,Onixkhv,737600.0,160000,361,-,-,-
377,khaiuen,734080.0,236800,210,-,-,-
378,Lorenzo_bob,726983.4,654940,11,-,-,-
379,JunniWin,722096.76,643580,2,1.1,-,-
380,Juiiol,720432.0,400240,80,-,-,-
381,7697851107,717670.8,379720,89,-,-,-
382,i588261236bi,711480.0,294000,142,-,-,-
383,Surprise9011,711000.0,237000,150,1.2,-,-
384,Sergey9k,710000.0,710000,0,-,-,-
385,Serginio777,707605.8,369700,74,1.1,-,-
386,8331359642,706159.5,422850,67,-,-,-
387,Dak_ak,704850.0,635000,11,-,-,-
388,Mpo135,699504.0,354000,52,1.3,-,-
389,F_E_S_S_1,693216.0,597600,16,-,-,-
390,wasapok1111,690275.2,633280,9,-,-,-
391,7623614773,689745.6,453780,52,-,-,-
392,sergidji,686460.0,673000,2,-,-,-
393,ogtreeps,684850.1,366230,87,-,-,-
394,Von_Alex,683467.0,676700,1,-,-,-
395,mcuinere,683100.0,253000,170,-,-,-
396,8376740554,682920.0,271000,152,-,-,-
397,Moldvan,681520.2,497460,37,-,-,-
398,5164159910,678862.7999999999,238700,137,1.2,-,-
399,Chepkasov_A,677446.0,439900,54,-,-,-
400,rryujinsilog,677040.8,457460,48,-,-,-
401,Denverus7,672155.0,605000,1,1.1,-,-
402,Emibubble,667250.0,425000,57,-,-,-
403,Alucard00001,666450.4,537460,24,-,-,-
404,isit_9,663320.0,644000,3,-,-,-
405,Tulalam,662340.0,498000,33,-,-,-
406,K_M_A05,662200.0,473000,40,-,-,-
407,dmface,656364.5,542450,21,-,-,-
408,redexed,655560.0,607000,8,-,-,-
409,xfenix1988x,653940.0,346000,89,-,-,-
410,PavelSuv,653030.0,491000,33,-,-,-
411,igorrrrrrrrrrrrrrrrrrrr,645032.8500000001,558470,5,1.1,-,-
412,fearmel,643896.0,433600,35,1.1,-,-
413,X_x_666_x_X,641212.0,247000,136,1.1,-,-
414,Maks_G7,640224.0,468000,14,1.2,-,-
415,konstr_olga,637560.0,462000,38,-,-,-
416,BRielan,637069.8400000001,478640,21,1.1,-,-
417,1544756804,634400.0,610000,4,-,-,-
418,Aleister_Crowley1,633525.0,506820,25,-,-,-
419,TonyNikl,633450.0,615000,3,-,-,-
420,BezFona,633420.0,621000,2,-,-,-
421,Iq753,632874.0,258000,123,1.1,-,-
422,rastashu,632645.0,486650,30,-,-,-
423,olchlx,629340.0,617000,2,-,-,-
424,Marina_tigra1974,628320.0,392700,60,-,-,-
425,itscatdog,627782.0,442100,42,-,-,-
426,NVnight,623220.0,470000,2,1.3,-,-
427,Dsverba,619287.5,257500,85,1.3,-,-
428,IXABPyHl,616000.0,560000,0,1.1,-,-
429,nkd10,615600.0,405000,52,-,-,-
430,lobster_199,615060.0,459000,34,-,-,-
431,copy_trade_001,612684.0,334800,83,-,-,-
432,dturovets,612241.8,303090,102,-,-,-
433,Vitalij_Czajka,612000.0,612000,0,-,-,-
434,Jayjhon0213,605640.8,244210,148,-,-,-
435,tuanhuye8,604160.0,236000,156,-,-,-
436,Romjk9,602786.8,391420,54,-,-,-
437,Alex21197,600880.0,518000,16,-,-,-
438,ITShymkent,591744.0,369840,60,-,-,-
439,soldyou,590720.0,227200,160,-,-,-
440,rizkageni,589560.0,204000,189,-,-,-
441,momohikin,589232.8,277940,112,-,-,-
442,EtozheRosty,586499.1000000001,484710,10,1.1,-,-
443,bobrobro,584500.0,350000,67,-,-,-
444,Xeny1,577410.0,384940,50,-,-,-
445,Lusik2,573180.3,275700,89,1.1,-,-
446,ulasha_m,569850.0,393000,45,-,-,-
447,Mutadeny,569796.0,461000,3,1.2,-,-
448,fismoluni,567884.46,120340,329,1.1,-,-
449,6207823431,566176.0,272200,108,-,-,-
450,analygin,565400.0,514000,10,-,-,-
451,7257547750,564590.0,559000,1,-,-,-
452,Juikvk,562551.2,316040,78,-,-,-
453,reyesreynaldo500,561599.39,505490,1,1.1,-,-
454,inyiaak,560640.0,192000,192,-,-,-
455,Sergbarey,558620.0,527000,6,-,-,-
456,Bake3112,555360.0,534000,4,-,-,-
457,stanislav56,554647.2,470040,18,-,-,-
458,6052846853,551513.7,427530,29,-,-,-
459,shulika_v,548369.4,542940,1,-,-,-
460,Aprokz,547662.4,271120,102,-,-,-
461,impazik,544544.0,442000,12,1.1,-,-
462,7539685593,544352.4,342360,59,-,-,-
463,trideniz,544096.0,277600,96,-,-,-
464,Buttehnikaa,540061.1,504730,7,-,-,-
465,Miraacle21,537000.0,358000,50,-,-,-
466,sanoseke,536500.0,370000,45,-,-,-
467,NataliGoranina,534450.0,509000,5,-,-,-
468,Temlisol2277,531689.6,255620,108,-,-,-
469,5318719128,531476.4,428610,24,-,-,-
470,6588481441,530740.0,446000,19,-,-,-
471,Olka1887,519440.8,328760,58,-,-,-
472,mariyaogi,519120.0,412000,5,1.2,-,-
473,alkairalf,514600.0,332000,55,-,-,-
474,Vasilius12,511130.0,323500,58,-,-,-
475,checkmate6464,509641.0,463310,10,-,-,-
476,nocomment_fencer,507688.50000000006,318300,45,1.1,-,-
477,R_J_DIO,506763.6,415380,22,-,-,-
478,Sunli8,506161.6,294280,72,-,-,-
479,7256405969,504400.0,504400,0,-,-,-
480,ubikon,500850.0,265000,89,-,-,-
481,chibaixxx,500324.0,301400,66,-,-,-
482,Aaxxeel,499700.0,263000,90,-,-,-
483,eviboj,499680.0,347000,44,-,-,-
484,Sergey_dr,498300.0,302000,65,-,-,-
485,Albehmae,496637.2,491720,1,-,-,-
486,JC1910,496546.3,491630,1,-,-,-
487,Ivangoto,494000.0,304000,25,1.3,-,-
488,jiagojo,491400.0,364000,35,-,-,-
489,BabinEvgen1,489925.68,198190,106,1.2,-,-
490,Aethereus_w,488840.0,101000,384,-,-,-
491,camPPunk,486360.0,252000,93,-,-,-
492,7168564040,483749.5,195850,147,-,-,-
493,makhe_s,483480.0,474000,2,-,-,-
494,aa0lxs113,482384.0,204400,136,-,-,-
495,jannidepp,480297.6,296480,35,1.2,-,-
496,Iriska1006,480240.0,414000,16,-,-,-
497,alx_brg,475170.0,337000,41,-,-,-
498,Denys_83,472990.0,233000,103,-,-,-
499,Skif3110,471240.0,462000,2,-,-,-
500,Mohit704798,469724.6,430940,9,-,-,-
501,doyzkieeeee,468660.0,219000,114,-,-,-
502,hiimkat,468000.0,468000,0,-,-,-
503,simosha10,467561.2700000001,324470,31,1.1,-,-
504,6975353066,467170.0,341000,37,-,-,-
505,niceneys,466763.04,188820,106,1.2,-,-
506,MisterFess,466560.0,432000,8,-,-,-
507,MikePerry,466520.0,436000,7,-,-,-
508,Crazyy_88,465222.9,378230,23,-,-,-
509,saveno4ek,464680.8,460080,1,-,-,-
510,6607187866,464600.0,460000,1,-,-,-
511,miguelaamigo,463114.0,436900,6,-,-,-
512,Dr_Samigulina,461282.7,415570,11,-,-,-
513,Meldapapin,460836.0,180720,155,-,-,-
514,Vitalii_Chaika20,457980.0,449000,2,-,-,-
515,Harvestmoonwallet,455469.6,450960,1,-,-,-
516,AnitaWilson2020,453288.0,374000,1,1.2,-,-
517,Ho1dher0,452880.0,306000,48,-,-,-
518,bulent4343,449208.3,253790,77,-,-,-
519,1897557211,447300.0,426000,5,-,-,-
520,Be2KoS,446995.9,180970,147,-,-,-
521,SantoryuU3,446000.0,446000,0,-,-,-
522,ShavUms,443608.2,333540,33,-,-,-
523,wonjoonai,443220.0,166000,167,-,-,-
524,7467972736,441496.00000000006,346000,16,1.1,-,-
525,fb8GVIlEcvcONvjc,441299.7,258070,71,-,-,-
526,AigaIscenko,439192.0,328000,3,1.3,-,-
527,Astrolith,437920.0,391000,12,-,-,-
