Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
96,tammviu,751840.0,254000,78,26,4,-,-,-,8151858555
97,Artem_Chebotarev2024,744120.0,540000,0,2,0,1.3,-,-,5282570639
98,Jaybem21,733200.0,282000,57,21,4,-,-,-,7993751882
99,BabinEvgen1,732772.32,436174,11,3,2,1.2,-,-,1780057518
100,8154683521,731297.02,279121,46,22,5,-,-,-,8154683521
101,md_jull,726180.0,494000,22,5,1,-,-,-,576894782
102,Khoa_1995,722700.0,198000,73,34,9,-,-,-,7733667225
103,omijiud,707070.0,259000,84,23,2,-,-,-,7694384728
104,onlinemoney1,705477.6,464130,25,9,0,-,-,-,284063081
105,lappkiu,695270.0,251000,67,20,5,-,-,-,7941659185
106,8020207578,692500.0,554000,3,4,1,-,-,-,8020207578
107,saveliy595,676260.0,510000,2,0,0,1.3,-,-,6116664663
108,consterion,673750.0,250000,44,17,5,1.1,-,-,273198411
109,soonnhomin,663000.0,204000,85,30,5,-,-,-,7933975869
110,Quickmanlol,655193.0,234500,43,17,6,1.1,-,-,7055626263
111,7622298574,653400.0,594000,0,0,0,1.1,-,-,7622298574
112,6656657766,651852.0,571800,5,3,0,-,-,-,6656657766
113,npatino,651300.0,501000,0,0,0,1.3,-,-,5825577973
114,7249536466,651118.0,500860,14,2,1,-,-,-,7249536466
115,LilyJustAFlower,642850.0,430000,2,1,1,1.3,-,-,253668293
116,KardanFlaers,634203.6,425640,14,5,2,-,-,-,8119160052
117,mandang212,629520.0,172000,92,28,9,-,-,-,7078831316
118,nt_kvl,622050.0,377000,12,6,2,1.1,-,-,268027060
119,vitaliyrtrk,621774.18,615618,1,0,0,-,-,-,520639515
120,Sergbarey,597050.3,493430,0,0,1,1.1,-,-,1329819814
121,Gufisd,595993.2000000001,110800,132,49,11,1.1,-,-,534189589
122,jillian_19,594970.8,589080,1,0,0,-,-,-,5786601600
123,emmendoza,592872.02,451540,1,0,0,1.3,-,-,441438828
124,Liza_Podavan,590580.0,579000,2,0,0,-,-,-,7905402865
125,trakucoin,580920.0,206000,80,24,3,-,-,-,7280839203
126,dungmamaed,576078.48,177802,83,27,6,-,-,-,8118847248
127,Eidolon2244,569976.0,408000,4,1,2,1.1,-,-,490031968
128,dipalisinghh,543400.0,418000,0,0,0,1.3,-,-,6815887681
129,toffee_6_3,537379.68,418520,4,1,0,1.2,-,-,741385364
130,arith3d,530969.2,405320,10,7,0,-,-,-,451022239
131,7497801333,528000.0,480000,1,3,0,-,-,-,7497801333
132,ngapig,523600.0,187000,72,26,3,-,-,-,7430705587
133,7731364213,523090.0,181000,60,23,6,-,-,-,7731364213
134,Overlordss,511999.04,457142,2,0,1,-,-,-,569649470
135,Mrxchan01,511150.5,315525,24,6,2,-,-,-,1880277027
136,zmwmkm4y,510880.0,496000,0,1,0,-,-,-,5963698016
137,Iren_333,502381.00000000006,419000,3,2,0,1.1,-,-,7373544978
138,AnnGae4ka,502038.68000000005,451880,1,0,0,1.1,-,-,542846406
139,cryiser35,498668.04,392652,11,2,1,-,-,-,6903773599
140,Artem000_09,481950.0,405000,10,3,0,-,-,-,7114482651
141,buzzzklen,476452.8,387360,11,4,0,-,-,-,7014044236
142,ZitaandGi,463840.0,446000,1,1,0,-,-,-,2133121268
143,7074683363,462380.0,379000,3,3,1,-,-,-,7074683363
144,7459181758,462160.0,212000,40,16,3,-,-,-,7459181758
145,LionDY,461720.0,388000,7,4,0,-,-,-,6825618482
146,snatali_5_7,459536.00000000006,373000,0,4,0,1.1,-,-,5707107257
147,Cuong707,454080.0,172000,63,27,2,-,-,-,7467559052
148,ludzakura,451980.0,334800,16,3,1,-,-,-,510639825
149,Surprise9011,451120.08,101148,132,38,10,-,-,-,1274270464
150,6973680201,449800.0,346000,18,4,0,-,-,-,6973680201
151,darianohka,449073.4,259580,19,8,3,-,-,-,1882954913
152,Pozdravljal,448140.0,112035,80,40,10,-,-,-,616366938
153,snow_hello,437492.00000000006,244000,13,10,2,1.1,-,-,7396023964
154,5164159910,437447.59199999995,199202,30,11,2,1.2,-,-,5164159910
155,kartuza,433804.8,338910,13,5,0,-,-,-,6161935167
156,A_O_A_07,432978.0,273000,3,3,1,1.3,-,-,1829612750
157,ollec06,431459.60000000003,158800,52,15,5,1.1,-,-,5734339216
158,Skif3110,425520.0,394000,2,2,0,-,-,-,6428312504
159,nurkhan1993,425088.0,262400,25,9,1,-,-,-,802154461
160,7957203222,416083.8,361812,3,4,0,-,-,-,7957203222
161,wasapok1111,414082.57,342217,8,1,1,-,-,-,1736242159
162,vitaliy311017,405000.0,405000,0,0,0,-,-,-,6777729604
163,lisa0807lisa,404404.63,251183,22,13,0,-,-,-,1912892211
164,saveliy59,401700.0,300000,0,1,0,1.3,-,-,448715519
165,7594873415,398899.5,131650,68,15,9,-,-,-,7594873415
166,7660393399,393844.0,358040,0,0,1,-,-,-,7660393399
167,gora123321,393161.60000000003,302432,0,0,0,1.3,-,-,565653479
168,max777str,391140.0,369000,0,2,0,-,-,-,7371089637
169,Petro_metro,387280.0,376000,0,1,0,-,-,-,7482248395
170,7108194839,382096.00000000006,334000,1,1,0,1.1,-,-,7108194839
171,AlexanderRu77,379115.10000000003,231450,8,6,0,1.3,-,-,1490855076
172,Gisakhan,373100.0,182000,44,17,1,-,-,-,6721792583
173,ogyrez23,370240.0,178000,45,11,3,-,-,-,1010975870
174,sergidji,368190.57600000006,267192,0,2,0,1.3,-,-,5115231282
175,nazarbazhaluk,364755.16000000003,205960,33,6,1,1.1,-,-,582821744
176,V_strateg,364226.2,277400,1,0,0,1.3,-,-,1002925630
177,8018685039,363280.0,239000,12,10,1,-,-,-,8018685039
178,7617055114,363120.0,356000,2,0,0,-,-,-,7617055114
179,AleksiDemon,359053.00200000004,125062,74,19,3,1.1,-,-,1127433411
180,7623614773,358048.08,291096,14,3,0,-,-,-,7623614773
181,Muhraj1,356976.0,268000,1,0,1,1.2,-,-,270318611
182,Arhivariuc,350732.8,93280,94,34,8,-,-,-,904728553
183,NirvanaDobriy,348861.6,140670,40,16,6,-,-,-,435387874
184,wolfok66,342756.26,237860,10,7,0,1.1,-,-,7931796637
185,kazuthaioka,341856.32,230984,14,8,1,-,-,-,7277037848
186,impazik,341380.0,260000,1,0,0,1.3,-,-,815473191
187,Evgen_bmk,339859.52,186736,30,4,4,-,-,-,6259476826
188,snow_illustration,333300.0,275000,1,0,0,1.2,-,-,6844594341
189,kafkef3,331779.88800000004,203796,17,7,1,1.1,-,-,1266042111
190,58868907,329394.0,253380,0,0,0,1.3,-,-,58868907
191,kos2050,328873.98,120027,61,21,5,-,-,-,1011840982
192,rryujinsilog,328841.3,291010,0,1,1,-,-,-,7019547351
193,valeriy777str,327600.0,315000,4,0,0,-,-,-,7869436979
194,6938368308,323753.51999999996,151570,24,8,3,1.2,-,-,6938368308
195,goalubika,323210.80000000005,197200,30,3,1,1.1,-,-,400308021
196,T_AleksL,322533.18,147951,44,18,2,-,-,-,736737015
197,BBC1389,320110.0,269000,10,3,0,-,-,-,842229606
198,NVnight,318500.0,245000,0,0,0,1.3,-,-,519938217
199,Xeny1,316771.74,257538,4,3,1,-,-,-,5156276198
200,NataliGoranina,311000.0,311000,0,0,0,-,-,-,540147946
201,Igor_Bondarev,304786.064,269008,0,1,0,1.1,-,-,373056971
202,notbadhuh,303148.8,210520,19,5,1,-,-,-,6301149340
203,8143532564,300200.0,190000,25,11,0,-,-,-,8143532564
204,Ilyas28,297920.0,196000,13,3,3,-,-,-,384147075
205,coxmd,296768.12000000005,182290,18,10,0,1.1,-,-,323745365
206,weizob,295315.2,273440,2,2,0,-,-,-,7183935425
207,jack5daniels,293549.18,186974,12,5,3,-,-,-,1279626845
208,kolatzy,292799.0,223000,1,0,0,1.3,-,-,1180182691
209,6940861615,292103.68,165968,39,9,1,-,-,-,6940861615
210,Crcrcrrrc,290400.0,132000,24,12,4,1.1,-,-,398165836
211,nocomment_fencer,289812.60000000003,139400,40,13,1,1.1,-,-,5078869454
212,TimTLT,289572.4,95600,46,19,3,1.3,-,-,1187896467
213,youngLADY62,289408.0,106400,85,19,3,-,-,-,1049248385
214,lilly_lena,288420.0,138000,36,11,4,-,-,-,457365559
215,5880147663,282900.0,282900,0,0,0,-,-,-,5880147663
216,Trinitybum,278000.0,278000,0,0,0,-,-,-,7680090150
217,1010093125,277794.0,207000,6,2,1,1.1,-,-,1010093125
218,Umar9119,276000.0,276000,0,0,0,-,-,-,6772107164
219,Zyroseee,275972.4,248400,1,0,0,1.1,-,-,7103257871
220,Vechesvet,275224.2,88782,84,32,3,-,-,-,326682087
221,7960790104,272328.0,259360,2,1,0,-,-,-,7960790104
222,mulgogy,266424.0,130600,31,11,4,-,-,-,990954612
223,trideniz,263712.25,229315,5,0,1,-,-,-,7049624393
224,7227823386,263497.61,157783,23,8,2,-,-,-,7227823386
225,7362764993,262880.0,212000,5,3,1,-,-,-,7362764993
226,Denys_83,261640.0,124000,33,16,3,-,-,-,857543172
227,1897557211,259381.07,107627,43,16,5,-,-,-,1897557211
228,alabamagee,256470.0,249000,0,1,0,-,-,-,6196384305
229,vilropx,256300.00000000003,233000,0,0,0,1.1,-,-,8097278898
230,salsarafa,254673.6,93630,39,21,7,-,-,-,205665509
231,Pooly123456789,254387.9,195683,15,5,0,-,-,-,7709218236
232,7140465531,248768.0,239200,1,1,0,-,-,-,7140465531
233,upstreak24,247228.943,184637,0,1,0,1.3,-,-,755683300
234,lenochkapremudraya,246703.6,172520,7,2,3,-,-,-,1068793041
235,7503633941,246448.8,210640,1,2,1,-,-,-,7503633941
236,ymka_jk,246342.4,201920,7,5,0,-,-,-,796224140
237,bmae21,246240.0,152000,31,7,1,-,-,-,8040112162
238,7206141984,243360.0,234000,1,1,0,-,-,-,7206141984
239,7621971050,243040.0,217000,6,2,0,-,-,-,7621971050
240,Umarbek9119,242000.0,242000,0,0,0,-,-,-,548509032
241,chdsk,236602.08000000002,206820,1,1,0,1.1,-,-,464479046
242,ZeroDecibel,234320.0,202000,0,2,1,-,-,-,6029274073
243,WaIdemar,233675.54,196366,13,2,0,-,-,-,5715787244
244,Tati_noda,230966.36200000002,160282,18,1,1,1.1,-,-,223164353
245,7564132047,226212.47999999998,161120,8,3,0,1.2,-,-,7564132047
246,greennoni0n,226147.0,191650,6,4,0,-,-,-,5418518677
247,angel1na756,222720.0,128000,14,10,3,-,-,-,1343254935
248,Nem0ss,222299.93500000003,139373,7,6,2,1.1,-,-,770871852
249,manrey33,220176.00000000003,144000,14,5,1,1.1,-,-,2031054289
250,levite2509,218900.00000000003,199000,0,0,0,1.1,-,-,585323093
251,rada_ira_rada,218240.00000000003,64000,76,28,5,1.1,-,-,659522951
252,Kriver9,215138.0,195580,0,0,1,-,-,-,1511339605
253,ToriTori01,212587.2,143640,29,3,1,-,-,-,1213008615
254,fishchukkonstanti,212201.00000000003,191000,1,0,0,1.1,-,-,1807087416
255,GreenSneik09,210609.6,206480,2,0,0,-,-,-,7221231231
256,Yra1206,210600.0,156000,14,7,0,-,-,-,397235558
257,7303066101,205640.0,194000,3,1,0,-,-,-,7303066101
258,Makspetruk,204000.0,204000,0,0,0,-,-,-,6611686260
259,thesemenko,202566.0,147000,3,1,0,1.3,-,-,488633056
260,6052880764,200382.0,154140,0,0,0,1.3,-,-,6052880764
261,olanrl,200244.42,115083,34,10,1,-,-,-,5325535418
262,crazik73,196350.00000000003,170000,2,1,0,1.1,-,-,1532308789
263,emerpuss29,195686.48,82918,53,21,2,-,-,-,5764942661
264,Superstupidboy,195240.0,195240,0,0,0,-,-,-,7517575512
265,alextigerv,188870.00000000003,170000,1,0,0,1.1,-,-,5416107807
266,5028631175,187867.08600000004,161121,0,2,0,1.1,-,-,5028631175
267,alekseyjke,187738.1,165700,0,1,0,1.1,-,-,470385772
268,Karina_DOZ,186190.4,169264,7,1,0,-,-,-,1525677547
269,560189662,185600.72,138508,10,8,0,-,-,-,560189662
270,RuslanPv39,183266.116,164956,1,0,0,1.1,-,-,5966457828
271,5160038433,182000.0,182000,0,0,0,-,-,-,5160038433
272,Savebat,182000.0,104000,15,10,3,-,-,-,1051550488
273,sucrs3,180884.52,148266,6,2,1,-,-,-,7183114516
274,Kiraunil,179490.96000000002,124560,12,3,1,1.1,-,-,1737689731
275,8155107723,178200.0,165000,5,1,0,-,-,-,8155107723
276,YuliyaVladova,178200.0,162000,0,0,0,1.1,-,-,645735067
277,1544756804,176849.92,170048,1,1,0,-,-,-,1544756804
278,Nikita_Olegovich,176817.42,155103,5,3,0,-,-,-,442756763
279,8380918725,176693.36,162104,6,1,0,-,-,-,8380918725
280,reamfer,174625.19999999998,126540,5,0,1,1.2,-,-,1015154256
281,contemptible_Sulphine,173720.0,172000,1,0,0,-,-,-,7294869969
282,llleeegggeeennntttuuurrraaa,173082.0,173082,0,0,0,-,-,-,5623408008
283,Resident747,173052.0,138000,1,1,1,1.1,-,-,812325627
284,kgggBW,172550.0,145000,4,5,0,-,-,-,7281220999
285,Meldapapin,172497.96,75657,37,17,4,-,-,-,7345400242
286,6376759845,172200.0,140000,11,4,0,-,-,-,6376759845
287,kenash,171627.28,154480,1,0,0,1.1,-,-,1911395018
288,JohnFlyd,171520.0,134000,9,3,1,-,-,-,5055947849
289,JayvieGojo,170000.0,170000,0,0,0,-,-,-,5822426481
290,5264963423,169952.1,67710,51,20,4,-,-,-,5264963423
291,Dr_Samigulina,168681.8,118790,11,7,1,-,-,-,461160340
292,496939198,168208.2,164910,2,0,0,-,-,-,496939198
293,Aridan_7,168194.87999999998,136080,0,1,0,1.2,-,-,5315938649
294,MayYoun9DW,166160.0,134000,8,2,1,-,-,-,5037555439
295,7957438831,165934.6,127642,0,0,0,1.3,-,-,7957438831
296,VKSdkx,165640.0,164000,1,0,0,-,-,-,7252002189
297,Alexander_Shikin,163722.24,143616,5,3,0,-,-,-,299990305
298,Iq753,160028.0,145480,4,2,0,-,-,-,1638785247
299,flameford,160000.0,160000,0,0,0,-,-,-,510821661
300,Stevdddsac,159460.0,134000,4,5,0,-,-,-,5020157460
301,GeanPR,159352.96,153224,4,0,0,-,-,-,7038125586
302,konstr_olga,157823.82,125257,10,2,1,-,-,-,559959288
303,chikaqyu,157176.0,59000,54,16,2,1.2,-,-,2129922780
304,Sergii_K1,156957.6,153880,2,0,0,-,-,-,944958482
305,DwainCopeland,156780.0,134000,8,3,0,-,-,-,5024095791
306,pookerslootadmin,156780.0,134000,7,0,1,-,-,-,5049391348
307,Justice7510,156728.0,52000,50,28,4,1.1,-,-,6864541436
308,Ldfl04,155350.78,150826,3,0,0,-,-,-,1023424675
309,akakura3,155179.986,64177,23,11,3,1.3,-,-,5272272669
310,Violetta_Pekar,155040.0,76000,28,12,4,-,-,-,915611387
311,Ammusky,154972.0,154972,0,0,0,-,-,-,6759093180
312,Atheness,154902.0,140820,4,2,0,-,-,-,1272903186
313,heavymetalinmybrain,153821.25,123750,7,2,0,1.1,-,-,393564236
314,Everything_will_be_very_good,153623.5,135950,7,2,0,-,-,-,1314352002
315,BlackTAB75,153296.0,52000,42,22,6,1.1,-,-,139246041
316,JoostLint,153007.86,71499,40,18,2,-,-,-,5278925766
317,Jonii42cm,151800.0,138000,0,0,1,-,-,-,7271712322
318,7817153138,151215.3,136230,1,0,1,-,-,-,7817153138
319,humbleoudman,150427.2,59200,41,20,3,1.1,-,-,6558292429
320,Sergey0738,149892.38,118492,9,2,0,1.1,-,-,1167677761
321,Melamory75,149292.0,52000,64,19,4,1.1,-,-,7042768236
322,ElinorH6ds,148740.0,134000,8,1,0,-,-,-,5017928237
323,Serginio777,147840.0,112000,7,1,1,1.1,-,-,505679114
324,JosephMIUd,147400.0,134000,7,1,0,-,-,-,5088699664
325,Giniphg,146880.0,144000,2,0,0,-,-,-,7219031801
326,CalvinR4c,146060.0,134000,9,0,0,-,-,-,5052140593
327,crypto_avocado,144960.0,120800,0,0,0,1.2,-,-,5896508558
328,AleksWhite79,144064.80000000002,130968,0,0,0,1.1,-,-,1241433422
329,Godamn9,143000.0,130000,0,0,0,1.1,-,-,6781456497
330,AllenFr59G,142040.0,134000,3,1,0,-,-,-,5065482539
331,Timur_Ribalchenko,141490.9,70045,41,17,1,-,-,-,7034985942
332,rudy_sv,140363.74,126340,1,0,0,1.1,-,-,5534354979
333,RinatMA64,140065.992,126072,1,0,0,1.1,-,-,1185535474
334,alex_pump_it,139590.0,126900,0,0,0,1.1,-,-,7225324908
335,GeraldS856,139230.0,119000,14,1,0,-,-,-,5092100277
336,yanahrybava,139200.0,116000,0,0,0,1.2,-,-,1667587222
337,7378360004,139068.648,102558,0,1,1,1.2,-,-,7378360004
338,Tulibad,137304.0,114420,0,0,0,1.2,-,-,414435554
339,vaughnivan,136610.136,96408,0,3,0,1.3,-,-,5019516605
340,SemenIvanovic,136000.0,136000,0,0,0,-,-,-,6455811944
341,AleksDrago,135720.0,116000,4,1,1,-,-,-,416526493
342,Nastua_Nastusha,132651.66,119506,2,3,0,-,-,-,240324260
343,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
344,ALaw1182,132254.4,93400,8,0,1,1.2,-,-,1743345339
345,gusobnim,132000.0,120000,0,0,0,1.1,-,-,1472237454
346,igorrrrrrrrrrrrrrrrrrrr,131281.92,85248,5,5,2,1.1,-,-,1717982301
347,Tolik2015,130000.0,130000,0,0,0,-,-,-,7430692417
348,Kgogu9,130000.0,130000,0,0,0,-,-,-,743348433
349,Greg4x,126590.0,126590,0,0,0,-,-,-,505939124
350,Kdbsjxbshf,126000.0,126000,0,0,0,-,-,-,7203677413
351,rene_smir,125000.0,125000,0,0,0,-,-,-,1970420945
352,vanichart,124157.28,119382,1,1,0,-,-,-,452390659
353,t0hag,122760.0,93000,4,6,1,-,-,-,5022832421
354,MrBigPand,122452.0,101200,8,1,1,-,-,-,1319359943
355,7817622240,122176.72,74498,37,9,0,-,-,-,7817622240
356,Artem000_07,121952.0,118400,3,0,0,-,-,-,6367466725
357,rangipangirangi,121878.0,109800,8,1,0,-,-,-,6975347798
358,airdrop_ad,121726.5,115930,2,1,0,-,-,-,523432114
359,redexed,121560.14000000001,71380,4,9,0,1.3,-,-,405670923
360,iMitz6,120722.4,58320,42,15,2,-,-,-,5342480325
361,Zhegulin1984,120134.58,117779,2,0,0,-,-,-,232422900
362,Airtexx,119985.0,105250,5,3,0,-,-,-,1002612407
363,Alyssaxdaemon,119220.47,111421,4,1,0,-,-,-,7086059299
364,JunniWin,119105.8,108278,0,0,0,1.1,-,-,6990367964
365,d_maestro,119000.0,119000,0,0,0,-,-,-,748902831
366,Aleksandr_A_Kravtsov,118701.99,105795,2,0,0,1.1,-,-,390115258
367,Dark99Side,117660.0,106000,2,3,0,-,-,-,6134014922
368,RomanAtval,116020.52,83468,10,3,2,-,-,-,1089457364
369,kyr57,115489.33000000002,69530,22,3,2,1.1,-,-,431535119
370,Josebriceno1,114271.3,79300,6,5,1,1.1,-,-,5137950403
371,IronworkDoodad,114210.0,81000,13,6,1,-,-,-,2115062113
372,jujunchh,114130.0,113000,1,0,0,-,-,-,6045724002
373,Eowir,114088.0,87760,0,0,0,1.3,-,-,319174966
374,MURAT_GOK,113552.9,76210,22,9,0,-,-,-,1530460668
375,7395885228,112722.32400000001,82641,9,5,0,1.1,-,-,7395885228
376,7604198105,112157.0,112157,0,0,0,-,-,-,7604198105
377,magnojezer,112000.0,112000,0,0,0,-,-,-,7740872150
378,Magdale6RT,110940.0,86000,13,2,1,-,-,-,5071887565
379,ubikon,109918.5,73279,9,2,1,1.2,-,-,551772560
380,Gennadiy_Dnepr,109562.78,108478,1,0,0,-,-,-,225782761
381,Dakinal,109180.0,103000,6,0,0,-,-,-,8016691127
382,exit346,109147.246,81514,3,0,0,1.3,-,-,2100506881
383,Suppilox,108607.6,99640,6,1,0,-,-,-,8016142145
384,Viktory37AT,108540.0,81000,8,2,2,-,-,-,5016528576
385,Kocherova_Elenka,108284.00000000001,92000,1,2,0,1.1,-,-,1526839948
386,Merilyn46e,107730.0,81000,14,3,1,-,-,-,5089056155
387,nYarkz18,107225.76,61624,11,8,1,1.2,-,-,5591072966
388,Martinaska,107000.0,107000,0,0,0,-,-,-,7981801984
389,Perfyx,105066.6,85420,8,5,0,-,-,-,6138648437
390,JadeArm23se,104490.0,81000,11,6,0,-,-,-,5025668503
391,robertbryannn,103680.0,81000,12,2,1,-,-,-,5025670590
392,BettyMoTu,103680.0,81000,9,3,1,-,-,-,5054703398
393,KelleyN3esR,103680.0,81000,6,4,1,-,-,-,5024493568
394,Be2KoS,103438.2,60846,31,13,0,-,-,-,1220038226
395,ViktOtro,103392.0,71800,19,5,1,-,-,-,1010596987
396,TrueYAMA,102417.90000000001,78783,0,0,0,1.3,-,-,1830055948
