Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
172,nastealittle,213,47,2,2,1,1.2,-,-,1307951914
173,7051055759,202,0,7,2,1,1.3,-,-,7051055759
174,7957438831,182,0,8,1,1,1.3,-,-,7957438831
175,vadim_zhivov,169,0,2,2,1,1.3,-,-,1081511636
176,tcharlton,168,0,8,1,1,1.2,-,-,1861261813
177,BukvaUuuuuuu,165,165,0,0,0,1.0,-,-,642548522
178,Oziinill,156,0,2,2,1,1.2,-,-,5291224325
179,Barbality,145,0,1,3,1,1.0,-,-,6704541455
180,Cyberblazer,138,0,3,1,1,1.2,-,-,5458875996
181,menghun,130,0,4,0,1,1.3,-,-,272484871
182,ujenetsilll,130,0,4,0,1,1.3,-,-,7933369303
183,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
184,1544756804,125,0,5,5,0,1.0,-,-,1544756804
185,Vladimir_2007S,120,0,4,0,1,1.2,-,-,531532916
186,samaraoh,115,0,3,1,1,1.0,-,-,6800547719
187,gusdewa92,115,0,3,1,1,1.0,-,-,6636095544
188,mikaamr,115,0,3,1,1,1.0,-,-,1213187742
189,levite2509,115,0,3,1,1,1.0,-,-,585323093
190,unit4440,115,0,3,1,1,1.0,-,-,7514395360
191,fishchukkonstanti,100,0,4,0,1,1.0,-,-,1807087416
192,7693376660,100,0,4,0,1,1.0,-,-,7693376660
193,igorrrrrrrrrrrrrrrrrrrr,100,0,4,0,1,1.0,-,-,1717982301
194,Ivangoto,91,0,2,3,0,1.3,-,-,842070363
195,Dmitriy8778,84,0,2,3,0,1.2,-,-,465444742
196,Lorenzo_bob,84,0,2,3,0,1.2,-,-,1782435499
197,Artem_Chebotarev2024,72,0,3,2,0,1.3,-,-,5282570639
198,natnat_a,72,0,3,2,0,1.3,-,-,383333412
199,chikaqyu,66,0,3,2,0,1.2,-,-,2129922780
200,Vladimir_crypta,66,0,3,2,0,1.2,-,-,6234324905
201,Yulouy,66,0,3,2,0,1.2,-,-,665234664
202,k9k646,55,0,3,2,0,1.0,-,-,5220224834
203,YuliyaVladova,55,0,3,2,0,1.0,-,-,645735067
204,AleksiDemon,55,0,3,2,0,1.0,-,-,1127433411
205,GWprp,55,0,3,2,0,1.0,-,-,174430893
206,Dreamer00112,55,0,3,2,0,1.0,-,-,7408237390
207,nazarbazhaluk,55,0,3,2,0,1.0,-,-,582821744
208,8496909512,55,0,3,2,0,1.0,-,-,8496909512
209,Albert_lain,52,0,4,1,0,1.3,-,-,681819236
210,ZVV2411,52,0,4,1,0,1.3,-,-,6200382100
211,OrangeVol86,52,0,4,1,0,1.3,-,-,5398352096
212,DL6453,52,0,4,1,0,1.3,-,-,291266700
213,TrueYAMA,52,0,4,1,0,1.3,-,-,1830055948
214,Gondurapsina,52,0,4,1,0,1.3,-,-,350450110
215,6970076277,52,0,4,1,0,1.3,-,-,6970076277
216,5718416241,52,0,4,1,0,1.3,-,-,5718416241
217,Weltenbummler_2019,47,22,5,0,0,1.0,-,-,1860533608
218,Astrolith,40,0,4,1,0,1.0,-,-,304567675
219,zloijuk,40,0,4,1,0,1.0,-,-,281690662
220,xDale,40,0,4,1,0,1.0,-,-,426446160
221,Antoniowfa,40,0,4,1,0,1.0,-,-,1124057555
222,K_M_A05,40,0,4,1,0,1.0,-,-,358790126
223,Emibubble,40,0,4,1,0,1.0,-,-,6147880868
224,Nunsuko,40,0,4,1,0,1.0,-,-,7937379999
225,mikefern1223,40,0,4,1,0,1.0,-,-,1769120043
226,brainqdead,40,0,4,1,0,1.0,-,-,372055503
227,7573193877,33,0,5,0,0,1.3,-,-,7573193877
228,Bake3112,30,0,5,0,0,1.2,-,-,5074128855
229,Kocherova_Elenka,25,0,5,0,0,1.0,-,-,1526839948
230,crazik73,25,0,5,0,0,1.0,-,-,1532308789
231,trance_bit,25,0,5,0,0,1.0,-,-,2119372533
232,keisuke1987,25,0,5,0,0,1.0,-,-,65671538
233,Alex_cryp,25,0,5,0,0,1.0,-,-,1773895631
234,MegaboxBS,0,0,0,0,0,1.3,-,-,164190065
235,Aziz_Khairulloevich,0,0,0,0,0,1.0,-,-,745830824
236,2093798465,0,0,0,0,0,1.2,-,-,2093798465
237,ProKiliC,0,0,0,0,0,1.3,-,-,637927622
238,gastondefi,0,0,0,0,0,1.3,-,-,1628981727
239,minamaks,0,0,0,0,0,1.0,-,-,6842634914
240,ALaw1182,0,0,0,0,0,1.2,-,-,1743345339
241,Santa30000,0,0,0,0,0,1.3,-,-,6122901564
242,Gufisd,0,0,0,0,0,1.0,-,-,534189589
243,1177379524,0,0,0,0,0,1.2,-,-,1177379524
244,7391093771,0,0,0,0,0,1.0,-,-,7391093771
245,mentiou,0,0,0,0,0,1.3,-,-,6149077801
246,IXABPyHl,0,0,0,0,0,1.0,-,-,1057946482
247,Novator_bit,0,0,0,0,0,1.0,-,-,452068443
248,Quaker63,0,0,0,0,0,1.0,-,-,5892389797
249,Hooks63,0,0,0,0,0,1.0,-,-,6175911742
250,gora123321,0,0,0,0,0,1.3,-,-,565653479
251,7169306135,0,0,0,0,0,1.0,-,-,7169306135
252,7763194818,0,0,0,0,0,1.0,-,-,7763194818
253,mistermfm,0,0,0,0,0,1.3,-,-,5486310232
254,heavymetalinmybrain,0,0,0,0,0,1.0,-,-,393564236
255,alekseyjke,0,0,0,0,0,1.0,-,-,470385772
256,ken667788,0,0,0,0,0,1.0,-,-,1480317913
257,1155785572,0,0,0,0,0,1.2,-,-,1155785572
258,coxmd,0,0,0,0,0,1.0,-,-,323745365
259,AigaIscenko,0,0,0,0,0,1.3,-,-,1712114382
