Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
56,crypto_avocado,170410,88858,2006,1120,259,1.2,-,-,5896508558
57,thesemenko,169721,88824,1178,872,230,1.3,-,-,488633056
58,Cyberblazer,169638,140400,45,21,4,1.2,-,-,5458875996
59,pubuvv,165855,159210,349,153,23,1.0,-,-,5378466057
60,kenash,163975,161280,163,58,9,1.0,-,-,1911395018
61,emmendoza,160059,121762,40,34,6,1.3,-,-,441438828
62,Tryarty,159965,159620,21,8,1,1.0,-,-,706381844
63,Limistea,158423,158138,21,9,0,1.0,-,-,6930583808
64,Mikhaill_Freeman,156235,77300,4527,1619,299,1.0,-,-,988810706
65,ilyuxa,154206,110800,452,158,30,1.3,-,-,46681647
66,krikitalmas,153257,111780,330,119,26,1.3,-,-,1754966012
67,FIA_L_K_A,153030,151300,86,17,12,1.0,-,-,1459812830
68,upstreak24,152706,110600,723,352,75,1.2,-,-,755683300
69,ArinaK03,146945,146700,17,8,0,1.0,-,-,6833078755
70,MegaboxBS,146634,111400,51,33,6,1.3,-,-,164190065
71,u_eth,143705,110192,18,5,2,1.3,-,-,5074245642
72,Eidolon2244,140705,140400,17,7,1,1.0,-,-,490031968
73,sergidji,139139,104350,68,57,15,1.3,-,-,5115231282
74,A_O_A_07,138853,104700,50,49,11,1.3,-,-,1829612750
75,Godamn9,137380,117790,1074,371,85,1.0,-,-,6781456497
76,anne_rgg,136930,136080,54,25,1,1.0,-,-,5110091710
77,King_Bamboo,135276,94200,1074,382,69,1.2,-,-,1727756280
78,PuriOnSolana1,134713,103200,17,5,3,1.3,-,-,7102294582
79,AnnGae4ka,134235,134030,13,7,0,1.0,-,-,542846406
80,AnitaWilson2020,130404,104620,138,80,22,1.2,-,-,6889389416
81,MannyAntoni,129180,94300,758,290,47,1.2,-,-,6345955249
82,58868907,123559,71150,1003,508,109,1.3,-,-,58868907
83,vadim_zhivov,123455,94500,21,6,3,1.3,-,-,1081511636
84,7391093771,120305,119940,17,6,2,1.0,-,-,7391093771
85,6507699416,116350,92258,264,85,21,1.2,-,-,6507699416
86,redexed,114530,58550,786,625,164,1.3,-,-,405670923
87,fishchukkonstanti,114140,113750,18,11,1,1.0,-,-,1807087416
88,7564132047,113148,83100,646,226,43,1.2,-,-,7564132047
89,ollec06,109354,105624,222,87,11,1.0,-,-,5734339216
90,flameford,108666,77300,767,247,56,1.2,-,-,510821661
91,dimatag,107994,86300,183,63,19,1.2,-,-,117674425
92,akakura3,107081,77110,304,99,22,1.3,-,-,5272272669
93,Tati_noda,106795,104400,135,38,12,1.0,-,-,223164353
94,V_strateg,104481,45600,1962,668,145,1.3,-,-,1002925630
95,levite2509,104470,104050,20,8,2,1.0,-,-,585323093
96,7378360004,102801,74317,614,210,51,1.2,-,-,7378360004
97,taurus_belarus,100620,76050,90,25,5,1.3,-,-,338431880
98,Zyroseee,98883,97948,43,24,3,1.0,-,-,7103257871
99,mistermfm,98306,74310,70,24,6,1.3,-,-,5486310232
100,OlgaKone76,96187,71200,202,61,7,1.3,-,-,5188417924
101,rudy_sv,93845,73430,1167,421,77,1.0,-,-,5534354979
102,arith3d,91933,82608,501,185,39,1.0,-,-,451022239
103,reamfer,88076,61296,652,230,53,1.2,-,-,1015154256
104,7644499214,85473,61288,244,94,17,1.3,-,-,7644499214
105,toffee_6_3,85181,69209,107,30,8,1.2,-,-,741385364
106,k9k646,84470,84210,16,9,0,1.0,-,-,5220224834
107,Temlisol2277,82114,73189,353,210,37,1.0,-,-,7209525995
108,UpViewMarketing,80314,60700,40,32,3,1.3,-,-,730151615
109,goalubika,80145,65300,781,323,56,1.0,-,-,400308021
110,6938368308,79310,65986,13,2,0,1.2,-,-,6938368308
111,BlackTAB75,78490,73200,298,126,16,1.0,-,-,139246041
112,Melamory75,78095,73200,303,93,19,1.0,-,-,7042768236
113,DL6453,77038,58805,31,7,2,1.3,-,-,291266700
114,Justice7510,76740,72200,240,91,19,1.0,-,-,6864541436
115,snatali_5_7,75788,72298,174,71,15,1.0,-,-,5707107257
116,6052880764,74906,57260,20,9,1,1.3,-,-,6052880764
117,Nem0ss,73820,71550,142,38,10,1.0,-,-,770871852
118,Iren_333,72719,70634,109,49,7,1.0,-,-,7373544978
119,mulgogy,71026,41785,694,265,51,1.3,-,-,990954612
120,Coveks,70765,46100,1341,506,98,1.0,-,-,2125825059
121,akaBlauGrana,70032,58200,16,4,0,1.2,-,-,225067552
122,Aleksandr_A_Kravtsov,69829,67934,99,38,8,1.0,-,-,390115258
123,alex_pump_it,68215,68000,19,6,0,1.0,-,-,7225324908
124,7169306135,66523,66323,20,5,0,1.0,-,-,7169306135
125,notcoin_az,66313,49915,47,23,5,1.3,-,-,2132563147
126,Aridan_7,66096,54200,60,17,3,1.2,-,-,5315938649
127,AleksWhite79,65313,65138,15,5,0,1.0,-,-,1241433422
128,nt_kvl,64495,64200,11,8,1,1.0,-,-,268027060
129,Emibubble,64380,63000,88,27,5,1.0,-,-,6147880868
130,nazarbazhaluk,63449,58414,307,99,19,1.0,-,-,582821744
131,gusobnim,63400,63080,20,3,2,1.0,-,-,1472237454
132,kyr57,62275,59905,126,43,11,1.0,-,-,431535119
133,dimspradipta,59860,59585,19,5,1,1.0,-,-,162771742
134,VN7_7_7,59712,59452,20,4,1,1.0,-,-,1386677381
135,Sergey0738,59539,55289,242,80,18,1.0,-,-,1167677761
136,8154683521,59226,34496,842,562,116,1.0,-,-,8154683521
137,5164159910,58398,34535,826,292,52,1.2,-,-,5164159910
138,chikaqyu,58122,42020,351,121,28,1.2,-,-,2129922780
139,7108194839,58010,57130,40,22,3,1.0,-,-,7108194839
140,wolfok66,57376,55591,77,34,9,1.0,-,-,7931796637
141,Krassovochek,56620,48880,416,171,28,1.0,-,-,126786472
142,1010093125,54200,53200,64,30,1,1.0,-,-,1010093125
143,F3DY4_5,52290,50840,74,30,6,1.0,-,-,1114566121
144,ALaw1182,52008,40000,176,71,13,1.2,-,-,1743345339
145,7763194818,51678,51368,10,9,1,1.0,-,-,7763194818
146,h3zoro,51259,38200,46,22,7,1.3,-,-,7315437290
147,7395885228,50308,47933,135,45,10,1.0,-,-,7395885228
148,AleksiDemon,49890,47100,158,56,11,1.0,-,-,1127433411
149,5028631175,47991,44281,206,74,15,1.0,-,-,5028631175
150,eidensato,47975,46200,83,40,7,1.0,-,-,6226852820
151,TrueYAMA,46386,35196,29,9,2,1.3,-,-,1830055948
152,7687458170,45675,45000,43,15,2,1.0,-,-,7687458170
153,RuslanPv39,45655,45275,16,7,2,1.0,-,-,5966457828
154,Sergey9k,44935,42650,105,44,11,1.0,-,-,438476031
155,YuliyaVladova,43538,43088,18,10,2,1.0,-,-,645735067
156,crazik73,41980,40000,88,37,10,1.0,-,-,1532308789
157,gastondefi,40066,30600,16,3,1,1.3,-,-,1628981727
158,consterion,39460,38000,92,34,4,1.0,-,-,273198411
159,Amirh0,39355,38200,43,27,5,1.0,-,-,92723840
160,h2zoro,39220,38200,52,18,5,1.0,-,-,7524748979
161,Zoroamir,39160,38200,52,19,4,1.0,-,-,7488124753
162,h1zoro,39155,38200,55,22,3,1.0,-,-,6316188212
163,Zoroami,39025,38200,57,15,3,1.0,-,-,7368160523
164,RocksAditya,38953,35203,222,80,13,1.0,-,-,800619510
165,illusionismal,38805,36000,177,52,11,1.0,-,-,6748583534
166,simosha10,38098,36748,70,30,5,1.0,-,-,5182570669
167,Serginio777,37855,32000,295,107,28,1.0,-,-,505679114
168,WindmillGig,36436,27087,44,16,5,1.3,-,-,5611341700
169,Santa30000,35919,20080,398,150,32,1.3,-,-,6122901564
170,reyesreynaldo500,35724,22000,410,118,42,1.2,-,-,5623524581
171,demy_btc,35405,23890,603,221,51,1.0,-,-,5305424270
172,Kocherova_Elenka,34945,33200,89,33,8,1.0,-,-,1526839948
173,igorrrrrrrrrrrrrrrrrrrr,34687,31577,198,74,8,1.0,-,-,1717982301
174,heavymetalinmybrain,34670,31300,226,88,6,1.0,-,-,393564236
175,machisann,34599,23194,184,73,13,1.3,-,-,1875667875
176,Vitaleov,28317,27997,20,3,2,1.0,-,-,526649874
177,Yulouy,28284,21000,118,43,14,1.2,-,-,665234664
178,nocomment_fencer,28122,17787,591,189,45,1.0,-,-,5078869454
179,prateeks90,27954,25904,82,30,13,1.0,-,-,1012333267
180,chdsk,27810,27600,10,4,1,1.0,-,-,464479046
181,humbleoudman,26980,22470,282,79,19,1.0,-,-,6558292429
182,Aziz_Khairulloevich,26496,21901,271,78,21,1.0,-,-,745830824
183,Nancript,26345,19450,63,21,1,1.3,-,-,1148245739
184,7957438831,25695,18680,41,24,5,1.3,-,-,7957438831
185,Vladimir_crypta,25362,20750,25,9,1,1.2,-,-,6234324905
186,Quickmanlol,24800,23900,68,20,2,1.0,-,-,7055626263
187,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
188,TheSwoleHermit,21873,15140,53,39,8,1.3,-,-,633851641
189,ZVV2411,21756,16350,25,9,1,1.3,-,-,6200382100
190,exit346,21543,14266,137,37,11,1.3,-,-,2100506881
191,7622298574,21260,20600,16,9,5,1.0,-,-,7622298574
192,Vladimir99227,20570,20400,6,3,1,1.0,-,-,6539285521
193,polzovatelbbbb,20450,20400,10,0,0,1.0,-,-,6784986419
194,mew_mai,19909,11339,231,85,14,1.3,-,-,5268819176
195,SERELDA,19399,17284,123,51,6,1.0,-,-,6280182281
196,Lusik2,19236,15806,186,77,12,1.0,-,-,460020156
197,Bbmant,18585,18400,5,4,1,1.0,-,-,7291861935
198,Demosthenes11,18290,16000,130,46,9,1.0,-,-,7084808387
199,1288660628,18001,17146,43,12,5,1.0,-,-,1288660628
200,ZhNiNa,17418,13000,63,36,6,1.2,-,-,1341445626
201,7137956131,17147,10860,130,52,8,1.3,-,-,7137956131
202,plasmasg,16660,12535,12,7,1,1.3,-,-,570645433
203,LmaoLLLq,16465,16400,9,1,0,1.0,-,-,6856821968
204,nYarkz18,16464,12220,88,25,7,1.2,-,-,5591072966
205,hillockes,16389,9079,394,159,27,1.0,-,-,1882229300
206,Kiraunil,16095,13870,125,40,10,1.0,-,-,1737689731
207,max_b85,15685,11825,236,74,15,1.0,-,-,535690536
208,kafkef3,13691,12896,43,13,4,1.0,-,-,1266042111
209,Dmitriy8778,12588,10000,26,6,3,1.2,-,-,465444742
210,HAL_mon,12051,6820,130,50,10,1.3,-,-,6348080605
211,Tulibad,10530,8370,21,7,2,1.2,-,-,414435554
212,Dedpool777,9144,5584,228,69,13,1.0,-,-,527196465
213,devnhax,9058,5943,163,71,11,1.0,-,-,2145039685
214,gusdewa92,9020,4640,268,92,15,1.0,-,-,6636095544
215,minamaks,8793,5503,190,61,14,1.0,-,-,6842634914
216,Paulraserei,8389,4119,218,83,19,1.0,-,-,6245633556
217,YuretsYuR,8266,7151,55,26,4,1.0,-,-,1820544672
218,1177379524,8254,5108,118,43,4,1.2,-,-,1177379524
219,TheHaque7,8244,6000,42,13,5,1.2,-,-,7099759083
220,Getskamed,8215,1115,436,170,19,1.0,-,-,6115032906
221,jenxxicatto,8105,5520,137,39,14,1.0,-,-,6084267057
222,7555309305,7932,5470,64,21,5,1.2,-,-,7555309305
223,keisuke1987,7610,6850,48,14,3,1.0,-,-,65671538
224,Flyerchen,7060,6280,44,12,4,1.0,-,-,6175048768
225,7467972736,6962,4100,43,32,5,1.3,-,-,7467972736
226,yarohicho,6910,4400,47,26,2,1.3,-,-,1911387338
227,Muhraj1,6888,5700,4,1,0,1.2,-,-,270318611
228,Artem_Chebotarev2024,6838,5000,20,4,1,1.3,-,-,5282570639
229,7980192923,6837,5772,45,26,4,1.0,-,-,7980192923
230,GekaDS,6741,5291,78,25,7,1.0,-,-,841654608
231,ubikon,6396,0,306,102,22,1.2,-,-,551772560
232,5540970666,5890,4750,68,16,6,1.0,-,-,5540970666
233,6470053937,5780,3000,160,67,8,1.0,-,-,6470053937
234,940472125,5182,81,197,82,16,1.3,-,-,940472125
235,Ldfl04,4810,4235,27,10,3,1.0,-,-,1023424675
236,Nohhyunjun,4479,3602,2,2,1,1.2,-,-,5063531786
237,6885164100,4180,2945,26,3,1,1.3,-,-,6885164100
238,arie_bellonk,3825,3000,41,15,4,1.0,-,-,1305571544
239,coxmd,3535,1340,135,48,7,1.0,-,-,323745365
240,IXABPyHl,3465,2000,41,31,8,1.0,-,-,1057946482
241,Ptero77,3390,2700,34,6,5,1.0,-,-,233627833
242,vet_p,3245,3000,17,8,0,1.0,-,-,149497009
243,Pugalo800,2880,1500,36,20,4,1.2,-,-,5970833383
244,8496909512,2770,1000,98,28,9,1.0,-,-,8496909512
245,7536216295,2604,2000,6,3,1,1.2,-,-,7536216295
246,mariyaogi,2483,0,54,34,12,1.3,-,-,821631231
247,8467308492,2424,1474,62,20,3,1.0,-,-,8467308492
248,7337861837,2327,0,50,41,9,1.3,-,-,7337861837
249,BukvaUuuuuuu,2263,748,87,26,7,1.0,-,-,642548522
250,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
251,elizium,2217,1280,25,15,0,1.3,-,-,224573
252,BigboyPelayo,1925,1105,48,13,4,1.0,-,-,7039478002
253,zloijuk,1855,900,43,17,5,1.0,-,-,281690662
254,Novator_bit,1775,1000,47,15,3,1.0,-,-,452068443
255,ken667788,1739,1559,12,2,1,1.0,-,-,1480317913
256,Dsverba,1697,0,53,32,5,1.3,-,-,994336086
257,VitosVo,1560,0,56,30,4,1.3,-,-,1838223811
258,mikefern1223,1531,551,44,22,4,1.0,-,-,1769120043
259,Axeldiegoma,1488,1023,33,11,1,1.0,-,-,958672625
260,menghun,1482,830,14,4,2,1.3,-,-,272484871
261,samaraoh,1385,900,13,9,3,1.0,-,-,6800547719
262,Vladimir_2007S,1298,731,18,5,2,1.2,-,-,531532916
263,nastealittle,1289,344,30,17,3,1.2,-,-,1307951914
264,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
265,1936003537,1240,365,51,15,4,1.0,-,-,1936003537
266,mikaamr,1130,170,48,24,3,1.0,-,-,1213187742
267,5441994497,1115,359,50,8,2,1.2,-,-,5441994497
268,alekseyjke,1095,0,51,18,6,1.0,-,-,470385772
269,Alex_cryp,1070,970,20,0,0,1.0,-,-,1773895631
270,avgurevich,1025,1000,5,0,0,1.0,-,-,331333132
271,Robboob,920,710,10,4,1,1.0,-,-,404522139
272,brainqdead,915,730,21,4,0,1.0,-,-,372055503
273,Jester_Kain,853,658,7,8,0,1.0,-,-,6146553281
274,1544756804,840,0,36,21,3,1.0,-,-,1544756804
275,Natlam85,839,0,25,18,2,1.3,-,-,5092276545
276,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
277,tcharlton,810,0,31,10,4,1.2,-,-,1861261813
278,jpbobis2,745,625,12,3,0,1.0,-,-,1924293222
279,impazik,689,0,26,12,2,1.3,-,-,815473191
280,Weltenbummler_2019,665,600,9,1,0,1.0,-,-,1860533608
281,Lorenzo_bob,642,0,23,9,3,1.2,-,-,1782435499
282,wu_crypto,575,430,17,3,0,1.0,-,-,1008452020
283,7573193877,533,0,18,4,3,1.3,-,-,7573193877
284,xDale,520,0,24,8,3,1.0,-,-,426446160
285,7693376660,475,0,15,0,5,1.0,-,-,7693376660
286,7984896899,436,0,19,4,2,1.3,-,-,7984896899
287,Gufisd,430,0,10,7,3,1.0,-,-,534189589
288,mentiou,423,0,13,5,2,1.3,-,-,6149077801
289,natnat_a,377,0,18,6,1,1.3,-,-,383333412
290,Oziinill,348,0,18,6,1,1.2,-,-,5291224325
291,Eowir,332,120,11,4,0,1.3,-,-,319174966
292,serventy,330,0,22,7,1,1.0,-,-,7962525029
293,6970076277,306,0,15,4,1,1.3,-,-,6970076277
294,Antoniowfa,305,0,17,7,1,1.0,-,-,1124057555
295,Albert_lain,299,0,18,7,0,1.3,-,-,681819236
296,trance_bit,275,0,19,5,1,1.0,-,-,2119372533
297,unit4440,240,0,12,1,2,1.0,-,-,7514395360
298,Gondurapsina,228,0,15,5,0,1.3,-,-,350450110
299,Nunsuko,220,0,16,3,1,1.0,-,-,7937379999
300,877067723,210,15,11,3,1,1.0,-,-,877067723
301,7051055759,202,0,7,2,1,1.3,-,-,7051055759
302,OrangeVol86,202,0,7,2,1,1.3,-,-,5398352096
303,ProKiliC,195,0,10,5,0,1.3,-,-,637927622
304,8095024344,185,0,5,4,1,1.0,-,-,8095024344
305,GWprp,175,0,15,5,0,1.0,-,-,174430893
306,Surprise9011,170,0,6,3,1,1.0,-,-,1274270464
307,bakhteevrr,160,0,16,4,0,1.0,-,-,1039978897
308,Barbality,145,0,1,3,1,1.0,-,-,6704541455
309,Yonitop,145,0,1,3,1,1.0,-,-,5186845785
310,Ivangoto,143,0,6,4,0,1.3,-,-,842070363
311,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
312,Bake3112,90,0,15,0,0,1.2,-,-,5074128855
313,lytvynoleh,65,0,9,1,0,1.0,-,-,898195354
314,Sans2707,55,0,3,2,0,1.0,-,-,1025748985
315,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
316,Josebriceno1,40,0,4,1,0,1.0,-,-,5137950403
317,Astrolith,40,0,4,1,0,1.0,-,-,304567675
318,173239389,40,0,4,1,0,1.0,-,-,173239389
319,siniy124,25,0,5,0,0,1.0,-,-,542849945
320,KdK_TyC_MeH,14,14,0,0,0,1.0,-,-,5817635560
