Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
35,vadim_zhivov,226200,150000,3,1,1,1.3,-,-,1081511636
36,LilyJustAFlower,225000,150000,0,0,0,1.5,-,-,253668293
37,Vladimir1_8,214800,179000,1,3,1,-,-,-,1675383845
38,vaughnivan,187920,162000,7,3,0,-,-,-,5019516605
39,Bernard_2018,177513,169060,5,0,0,-,-,-,7273244884
40,alextigerv,176580,162000,3,2,0,-,-,-,5416107807
41,Limistea,171000,150000,4,0,1,-,-,-,6930583808
42,oy_craze,160500,150000,4,1,0,-,-,-,1190456595
43,NataliGoranina,160500,150000,4,1,0,-,-,-,540147946
44,vet_p,158220,13500,400,154,21,-,-,-,149497009
45,khiroshin,152000,152000,0,0,0,-,-,-,5232525961
46,Gufisd,150000,150000,0,0,0,-,-,-,534189589
47,nt_kvl,150000,150000,0,0,0,-,-,-,268027060
48,Tryarty,150000,150000,0,0,0,-,-,-,706381844
49,krewsky,124320,124320,0,0,0,-,-,-,1686641206
50,OneBlackCat,117600,84000,0,0,0,1.4,-,-,1614119553
51,V_strateg,102700,79000,0,0,0,1.3,-,-,1002925630
52,vilropx,96000,80000,1,3,1,-,-,-,8097278898
53,lana7202,91887,84300,3,2,0,-,-,-,1926293335
54,EthereaSkye,85368,59160,2,3,0,1.3,-,-,6197863333
55,7677778674,83250,75000,2,3,0,-,-,-,7677778674
56,fatihdinc24,81310,47000,19,8,3,-,-,-,2145143887
57,Kyle290792,80325,76500,5,0,0,-,-,-,1910050895
58,Eaalex,80151,60720,6,2,2,-,-,-,526923301
59,bmae21,76650,73000,5,0,0,-,-,-,8040112162
60,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
61,276626631,56967,53240,4,1,0,-,-,-,276626631
62,valeriibrd,55590,51000,3,2,0,-,-,-,228575061
63,7157532929,55440,26400,38,14,3,-,-,-,7157532929
64,6590813222,54779,49350,2,3,0,-,-,-,6590813222
65,elizium,52613,42090,10,5,0,-,-,-,224573
66,Cappi07,52140,22000,35,14,6,-,-,-,1293132685
67,1161388861,50260,46110,3,2,0,-,-,-,1161388861
68,amir_6113,49798,46540,4,1,0,-,-,-,247264840
69,LevGork,49280,44000,9,1,0,-,-,-,1224799458
70,evgenijpalmer,48920,44880,3,2,0,-,-,-,6964726372
71,PIRmoz,48521,46210,5,0,0,-,-,-,320444349
72,alixwhitefalcon33,47920,41310,7,3,0,-,-,-,5534601935
73,8384202277,47530,47530,0,0,0,-,-,-,8384202277
74,6120480889,47070,47070,0,0,0,-,-,-,6120480889
75,VladyslavRo,44100,44100,0,0,0,-,-,-,6868093099
76,svs_ovr,42228,33250,5,4,1,-,-,-,1091845990
77,yanxzar,40869,36490,9,1,0,-,-,-,318082916
78,chlxbrg,40094,22200,0,3,2,1.4,-,-,362746377
79,6436304786,39719,37120,4,1,0,-,-,-,6436304786
80,JhonyscM,39139,31820,7,2,1,-,-,-,5757048360
81,MikhMan,36980,34560,4,1,0,-,-,-,333542722
82,alexandr_dragon,36980,34560,4,1,0,-,-,-,1986365919
83,1999746481,36912,31820,7,3,0,-,-,-,1999746481
84,6766020268,34508,32250,4,1,0,-,-,-,6766020268
85,Follen555,34055,30680,2,3,0,-,-,-,1490471802
86,Paul0116,33334,24510,8,6,1,-,-,-,1006693509
87,GriLuyd,32313,25850,6,3,1,-,-,-,552573862
88,olena_maltseva3,31920,28000,8,2,0,-,-,-,618453143
89,maximilym,26596,24400,3,2,0,-,-,-,1576117406
90,1752936447,25872,24640,5,0,0,-,-,-,1752936447
91,Pacalna28,25404,21900,7,3,0,-,-,-,5640151220
92,belch4nok,24343,22750,4,1,0,-,-,-,1966035531
93,Le_no_kk,24075,22500,4,1,0,-,-,-,757886518
94,MrBigPand,24056,22910,5,0,0,-,-,-,1319359943
95,jpbobis2,23915,10920,41,16,3,-,-,-,1924293222
96,7142379616,23751,22620,5,0,0,-,-,-,7142379616
97,MelurJW,23100,21000,10,0,0,-,-,-,5211730026
98,teslolom,22680,21600,5,0,0,-,-,-,1172772448
99,fidayin,22540,22540,0,0,0,-,-,-,1349470704
100,2042017461,20513,18480,2,3,0,-,-,-,2042017461
101,igas17,20413,18390,2,3,0,-,-,-,1992216542
102,antran1985,19906,17160,3,1,1,-,-,-,6806333452
103,olicassis,19656,18720,5,0,0,-,-,-,814423855
104,xmIOqQvjx,19470,16500,2,2,1,-,-,-,5636837862
105,6362161783,19320,19320,0,0,0,-,-,-,6362161783
106,farmachine,18560,16000,3,1,1,-,-,-,40490137
107,BATSKIBOAT,18058,15840,8,2,0,-,-,-,1508801386
108,5291793285,17383,13580,12,2,1,-,-,-,5291793285
109,7840929061,16917,15810,4,1,0,-,-,-,7840929061
110,96485861,16720,11000,30,4,1,-,-,-,96485861
111,Sergii_K1,16530,16530,0,0,0,-,-,-,944958482
112,6838814217,15750,15750,0,0,0,-,-,-,6838814217
113,Lewroni,15385,13860,2,3,0,-,-,-,441978206
114,6841006918,15034,14050,4,1,0,-,-,-,6841006918
115,YourPareBro,14381,13440,4,1,0,-,-,-,6853623879
116,Jenya1101,13964,12580,2,3,0,-,-,-,498875185
117,6712708267,13909,12760,3,2,0,-,-,-,6712708267
118,ojong123,13110,13110,0,0,0,-,-,-,6961119457
119,7357307620,12980,6240,35,11,4,-,-,-,7357307620
120,Saraiva1974,12947,12100,4,1,0,-,-,-,7602294955
121,yuriydr79,12936,12320,5,0,0,-,-,-,427389334
122,vinhtran1992,12006,10350,3,1,1,-,-,-,6747259865
123,magnetikaa,10673,8820,8,1,1,-,-,-,1244766806
124,xpluspct,10112,9450,4,1,0,-,-,-,1731341680
125,6221197953,8666,4980,30,8,2,-,-,-,6221197953
126,Denyacomua,8390,7110,2,2,1,-,-,-,1043592651
127,qfbgabriel,8000,8000,0,0,0,-,-,-,3268594
128,rshiaz,7590,7590,0,0,0,-,-,-,78055573
129,mrumro,6213,5700,3,2,0,-,-,-,807575533
130,6885115895,6006,5720,5,0,0,-,-,-,6885115895
131,igorrrrrrrrrrrrrrrrrrrr,5920,5920,0,0,0,-,-,-,1717982301
132,Jenz1513,5821,5440,4,1,0,-,-,-,7308892270
133,Busyavip,5376,4480,1,3,1,-,-,-,602167609
134,7470174740,5010,4140,8,1,1,-,-,-,7470174740
135,alexboyl,5009,4770,5,0,0,-,-,-,5322807503
136,82531785,5000,5000,0,0,0,-,-,-,82531785
137,8411208258,4707,4240,2,3,0,-,-,-,8411208258
138,8858643574,4640,4000,3,1,1,-,-,-,8858643574
139,7285256796,4574,4120,2,3,0,-,-,-,7285256796
140,266315323,4500,4500,0,0,0,-,-,-,266315323
141,8510167994,4494,4200,4,1,0,-,-,-,8510167994
142,8681456617,4469,4100,3,2,0,-,-,-,8681456617
143,8597468330,4412,3220,15,4,1,-,-,-,8597468330
144,5099018310,4358,4150,5,0,0,-,-,-,5099018310
145,7078319238,4280,4000,4,1,0,-,-,-,7078319238
146,7076373256,4107,3480,2,2,1,-,-,-,7076373256
147,6546134482,4040,4040,0,0,0,-,-,-,6546134482
148,8809173040,4032,3840,5,0,0,-,-,-,8809173040
149,siniy124,4013,3750,4,1,0,-,-,-,542849945
150,8877584698,4000,4000,0,0,0,-,-,-,8877584698
151,8940996824,4000,4000,0,0,0,-,-,-,8940996824
152,7688752030,4000,4000,0,0,0,-,-,-,7688752030
153,8617363691,4000,4000,0,0,0,-,-,-,8617363691
154,8913583565,3938,3680,4,1,0,-,-,-,8913583565
155,6194588434,3938,3680,4,1,0,-,-,-,6194588434
156,8951964036,3906,3720,5,0,0,-,-,-,8951964036
157,5863340769,3892,2560,11,7,2,-,-,-,5863340769
158,8862031331,3855,2920,6,2,2,-,-,-,8862031331
159,8850972183,3840,3840,0,0,0,-,-,-,8850972183
160,5340992450,3822,3640,5,0,0,-,-,-,5340992450
161,8798503907,3789,3080,3,0,2,-,-,-,8798503907
162,1990762628,3780,3780,0,0,0,-,-,-,1990762628
163,8974472373,3727,3080,8,1,1,-,-,-,8974472373
164,8266163145,3724,3480,4,1,0,-,-,-,8266163145
165,8651892283,3680,3680,0,0,0,-,-,-,8651892283
166,864761151,3672,2680,15,4,1,-,-,-,864761151
167,7099727877,3654,3480,5,0,0,-,-,-,7099727877
168,5059324259,3645,2700,16,3,1,-,-,-,5059324259
169,6571728280,3645,2680,12,8,0,-,-,-,6571728280
170,8998044550,3638,3400,4,1,0,-,-,-,8998044550
171,6786137465,3638,3400,4,1,0,-,-,-,6786137465
172,6981175804,3619,3320,3,2,0,-,-,-,6981175804
173,6739812862,3596,3360,4,1,0,-,-,-,6739812862
174,8914987987,3588,3040,2,2,1,-,-,-,8914987987
175,8716690062,3560,3560,0,0,0,-,-,-,8716690062
176,6835121705,3553,3320,4,1,0,-,-,-,6835121705
177,8532130731,3520,3520,0,0,0,-,-,-,8532130731
178,8184485106,3404,2680,9,6,0,-,-,-,8184485106
179,8539676078,3388,2800,8,1,1,-,-,-,8539676078
180,863751097,3375,3040,2,3,0,-,-,-,863751097
181,8917166609,3375,2960,4,0,1,-,-,-,8917166609
182,8694789526,3358,3080,3,2,0,-,-,-,8694789526
183,Mhdyramezani,3346,2720,3,0,2,-,-,-,539160504
184,8804370336,3339,3120,4,1,0,-,-,-,8804370336
185,7484512047,3253,3040,4,1,0,-,-,-,7484512047
186,8394034548,3168,2960,4,1,0,-,-,-,8394034548
187,8546946007,3160,3160,0,0,0,-,-,-,8546946007
188,8689828655,3125,2920,4,1,0,-,-,-,8689828655
189,8891013231,3125,2920,4,1,0,-,-,-,8891013231
190,8938948977,3125,2920,4,1,0,-,-,-,8938948977
191,8722193450,3082,2880,4,1,0,-,-,-,8722193450
192,8248543489,3009,2760,3,2,0,-,-,-,8248543489
193,1643031650,3000,3000,0,0,0,-,-,-,1643031650
194,8031926169,3000,3000,0,0,0,-,-,-,8031926169
195,7178957976,2982,2840,5,0,0,-,-,-,7178957976
196,1600211846,2964,2600,4,0,1,-,-,-,1600211846
197,8366957409,2960,2960,0,0,0,-,-,-,8366957409
198,8832355308,2940,2800,5,0,0,-,-,-,8832355308
199,8456354424,2920,2920,0,0,0,-,-,-,8456354424
200,8936348105,2898,2760,5,0,0,-,-,-,8936348105
201,8998643108,2880,2880,0,0,0,-,-,-,8998643108
202,8843658549,2878,2640,3,2,0,-,-,-,8843658549
203,7303700746,2856,2720,5,0,0,-,-,-,7303700746
204,2072787449,2840,2840,0,0,0,-,-,-,2072787449
205,8627254793,2840,2840,0,0,0,-,-,-,8627254793
206,8894098020,2800,2800,0,0,0,-,-,-,8894098020
207,1921746406,2760,2760,0,0,0,-,-,-,1921746406
208,8717775771,2720,2720,0,0,0,-,-,-,8717775771
209,8934699493,2712,2400,1,4,0,-,-,-,8934699493
210,8902188754,2709,2440,2,3,0,-,-,-,8902188754
211,NS_GaT,2691,2280,2,2,1,-,-,-,5449576216
212,8948437237,2680,2680,0,0,0,-,-,-,8948437237
213,8694756025,2680,2680,0,0,0,-,-,-,8694756025
214,8147920441,2680,2680,0,0,0,-,-,-,8147920441
215,1171103772,2595,2380,3,2,0,-,-,-,1171103772
216,6168416555,2576,2320,2,3,0,-,-,-,6168416555
217,1844267600,2560,2560,0,0,0,-,-,-,1844267600
218,8726001018,2560,2560,0,0,0,-,-,-,8726001018
219,8902655933,2560,2560,0,0,0,-,-,-,8902655933
220,6662792621,2540,2000,1,2,2,-,-,-,6662792621
221,Doraemon7,2520,2520,0,0,0,-,-,-,433772011
222,7567254612,2520,2520,0,0,0,-,-,-,7567254612
223,8901467047,2480,2480,0,0,0,-,-,-,8901467047
224,8666291846,2480,2480,0,0,0,-,-,-,8666291846
225,8596413719,2478,2360,5,0,0,-,-,-,8596413719
226,8745068795,2460,2120,3,1,1,-,-,-,8745068795
227,donztelegram,2440,2440,0,0,0,-,-,-,6315211561
228,8991569308,2440,2440,0,0,0,-,-,-,8991569308
229,8910273319,2360,2360,0,0,0,-,-,-,8910273319
230,8818292582,2355,2160,3,2,0,-,-,-,8818292582
231,6391730391,2350,1880,10,5,0,-,-,-,6391730391
232,8883811832,2285,2040,9,1,0,-,-,-,8883811832
233,7677153484,2240,2240,0,0,0,-,-,-,7677153484
234,8944469255,2224,2040,3,2,0,-,-,-,8944469255
235,2063728475,2210,2210,0,0,0,-,-,-,2063728475
236,7719281612,2190,2190,0,0,0,-,-,-,7719281612
237,8098623393,2058,1960,5,0,0,-,-,-,8098623393
238,8426822591,2040,2040,0,0,0,-,-,-,8426822591
239,8988670648,2040,2040,0,0,0,-,-,-,8988670648
240,5590679563,2023,1280,23,5,2,-,-,-,5590679563
241,8635322362,2000,2000,0,0,0,-,-,-,8635322362
242,8580504089,1954,1760,2,3,0,-,-,-,8580504089
243,7873524142,1950,1710,4,0,1,-,-,-,7873524142
244,8647789203,1920,1920,0,0,0,-,-,-,8647789203
245,8612664007,1919,1760,3,2,0,-,-,-,8612664007
246,6598510840,1903,1640,3,1,1,-,-,-,6598510840
247,6482991885,1890,1800,5,0,0,-,-,-,6482991885
248,8624143596,1890,1800,5,0,0,-,-,-,8624143596
249,8879120810,1880,1880,0,0,0,-,-,-,8879120810
250,8530574181,1860,1860,0,0,0,-,-,-,8530574181
251,6951820915,1856,1600,3,1,1,-,-,-,6951820915
252,7253646900,1840,1840,0,0,0,-,-,-,7253646900
253,8794985116,1832,1680,3,2,0,-,-,-,8794985116
254,8833889028,1764,1400,13,1,1,-,-,-,8833889028
255,7773016916,1760,1760,0,0,0,-,-,-,7773016916
256,8057500257,1755,1640,4,1,0,-,-,-,8057500257
257,D_K_90,1740,1500,3,1,1,-,-,-,501346795
258,7244647244,1717,1480,3,1,1,-,-,-,7244647244
259,8066703629,1710,1710,0,0,0,-,-,-,8066703629
260,7601303005,1700,1700,0,0,0,-,-,-,7601303005
261,8142203336,1690,1690,0,0,0,-,-,-,8142203336
262,5134927498,1690,1280,2,0,3,-,-,-,5134927498
263,7305594392,1688,1480,4,0,1,-,-,-,7305594392
264,7193317947,1640,1640,0,0,0,-,-,-,7193317947
265,6244020785,1640,1640,0,0,0,-,-,-,6244020785
266,1372572690,1640,1640,0,0,0,-,-,-,1372572690
267,7889308348,1620,1620,0,0,0,-,-,-,7889308348
268,7241113614,1617,1370,6,4,0,-,-,-,7241113614
269,7061076897,1600,1600,0,0,0,-,-,-,7061076897
270,6889086828,1600,1600,0,0,0,-,-,-,6889086828
271,8571958798,1600,1600,0,0,0,-,-,-,8571958798
272,8108040629,1596,1400,4,0,1,-,-,-,8108040629
273,7829218687,1580,1580,0,0,0,-,-,-,7829218687
274,7838415258,1577,1420,2,3,0,-,-,-,7838415258
275,7612691011,1570,1570,0,0,0,-,-,-,7612691011
276,8141762838,1570,1570,0,0,0,-,-,-,8141762838
277,7357794814,1570,1570,0,0,0,-,-,-,7357794814
278,7872961782,1560,1560,0,0,0,-,-,-,7872961782
279,8811870038,1560,1560,0,0,0,-,-,-,8811870038
280,7417066223,1550,1550,0,0,0,-,-,-,7417066223
281,7417938660,1541,1440,4,1,0,-,-,-,7417938660
282,7244754635,1540,1540,0,0,0,-,-,-,7244754635
283,8910521575,1537,1360,1,4,0,-,-,-,8910521575
284,7279886894,1533,1460,5,0,0,-,-,-,7279886894
285,7935160818,1530,1530,0,0,0,-,-,-,7935160818
286,7881510727,1520,1520,0,0,0,-,-,-,7881510727
287,5470214030,1520,1520,0,0,0,-,-,-,5470214030
288,8982691581,1520,1520,0,0,0,-,-,-,8982691581
289,7615292827,1520,1520,0,0,0,-,-,-,7615292827
290,7565474163,1512,1260,1,3,1,-,-,-,7565474163
291,7843601813,1510,1510,0,0,0,-,-,-,7843601813
292,7553463555,1510,1510,0,0,0,-,-,-,7553463555
293,7267345768,1510,1510,0,0,0,-,-,-,7267345768
294,7756944925,1480,1480,0,0,0,-,-,-,7756944925
295,7173759486,1480,1480,0,0,0,-,-,-,7173759486
296,7397098373,1480,1480,0,0,0,-,-,-,7397098373
297,7586442883,1470,1470,0,0,0,-,-,-,7586442883
298,7904207952,1470,1470,0,0,0,-,-,-,7904207952
299,8071620426,1470,1470,0,0,0,-,-,-,8071620426
300,7934253757,1461,1340,3,2,0,-,-,-,7934253757
301,7545237705,1460,1460,0,0,0,-,-,-,7545237705
302,7908706339,1450,1450,0,0,0,-,-,-,7908706339
303,7499759009,1440,1440,0,0,0,-,-,-,7499759009
304,7748486212,1440,1440,0,0,0,-,-,-,7748486212
305,8235971308,1440,1440,0,0,0,-,-,-,8235971308
306,7039625083,1440,1440,0,0,0,-,-,-,7039625083
307,7718768902,1440,1440,0,0,0,-,-,-,7718768902
308,8147349356,1437,1260,4,0,1,-,-,-,8147349356
309,7962809494,1430,1430,0,0,0,-,-,-,7962809494
310,7439067694,1420,1420,0,0,0,-,-,-,7439067694
311,7796752573,1420,1420,0,0,0,-,-,-,7796752573
312,7809206166,1417,1300,3,2,0,-,-,-,7809206166
313,8013128481,1416,1220,3,1,1,-,-,-,8013128481
314,8103939732,1413,1320,4,1,0,-,-,-,8103939732
315,7563423272,1410,1410,0,0,0,-,-,-,7563423272
316,7824165264,1410,1410,0,0,0,-,-,-,7824165264
317,7761638389,1410,1410,0,0,0,-,-,-,7761638389
318,7648193362,1410,1410,0,0,0,-,-,-,7648193362
319,7880337656,1407,1290,3,2,0,-,-,-,7880337656
320,7810895825,1407,1290,3,2,0,-,-,-,7810895825
321,7121186024,1400,1400,0,0,0,-,-,-,7121186024
322,8841014427,1400,1400,0,0,0,-,-,-,8841014427
323,7762370932,1390,1390,0,0,0,-,-,-,7762370932
324,7168061797,1390,1390,0,0,0,-,-,-,7168061797
325,7896329330,1380,1380,0,0,0,-,-,-,7896329330
326,7430772183,1380,1380,0,0,0,-,-,-,7430772183
327,6485942292,1370,1370,0,0,0,-,-,-,6485942292
328,8080864774,1370,1370,0,0,0,-,-,-,8080864774
329,7911767379,1369,1160,6,4,0,-,-,-,7911767379
330,7318391067,1360,1360,0,0,0,-,-,-,7318391067
331,7827797884,1360,1360,0,0,0,-,-,-,7827797884
332,8643077568,1360,1360,0,0,0,-,-,-,8643077568
333,7711480066,1360,1360,0,0,0,-,-,-,7711480066
334,7556565274,1360,1360,0,0,0,-,-,-,7556565274
335,8036451062,1350,1350,0,0,0,-,-,-,8036451062
336,7793733076,1350,1350,0,0,0,-,-,-,7793733076
337,7651507956,1350,1350,0,0,0,-,-,-,7651507956
338,7812864525,1350,1350,0,0,0,-,-,-,7812864525
339,7224065354,1342,1040,0,3,2,-,-,-,7224065354
340,8026511068,1330,1330,0,0,0,-,-,-,8026511068
341,7295614726,1330,1330,0,0,0,-,-,-,7295614726
342,7671099596,1330,1330,0,0,0,-,-,-,7671099596
343,7189578497,1330,1220,3,2,0,-,-,-,7189578497
344,8810583898,1327,1240,4,1,0,-,-,-,8810583898
345,7847686380,1322,1120,2,2,1,-,-,-,7847686380
346,8000550364,1320,1320,0,0,0,-,-,-,8000550364
347,8890787073,1320,1320,0,0,0,-,-,-,8890787073
348,8093152874,1320,1320,0,0,0,-,-,-,8093152874
349,8107294761,1313,1250,5,0,0,-,-,-,8107294761
350,8036838332,1310,1310,0,0,0,-,-,-,8036838332
351,7522680873,1310,1310,0,0,0,-,-,-,7522680873
352,7091796897,1310,1310,0,0,0,-,-,-,7091796897
353,7359206655,1308,1200,3,2,0,-,-,-,7359206655
354,7864299202,1300,1300,0,0,0,-,-,-,7864299202
355,8013003350,1300,1300,0,0,0,-,-,-,8013003350
356,7261632442,1300,1140,8,2,0,-,-,-,7261632442
357,7941859872,1280,1280,0,0,0,-,-,-,7941859872
358,7626494748,1280,1280,0,0,0,-,-,-,7626494748
359,8018639905,1280,1280,0,0,0,-,-,-,8018639905
360,7575315075,1280,1040,7,2,1,-,-,-,7575315075
361,1223661443,1275,1080,6,4,0,-,-,-,1223661443
362,7725188597,1260,1260,0,0,0,-,-,-,7725188597
363,8115911558,1260,1260,0,0,0,-,-,-,8115911558
364,7918455631,1260,1260,0,0,0,-,-,-,7918455631
365,7751777063,1260,1260,0,0,0,-,-,-,7751777063
366,8122636138,1254,1150,3,2,0,-,-,-,8122636138
367,7652377674,1250,1250,0,0,0,-,-,-,7652377674
368,7750989764,1243,1140,3,2,0,-,-,-,7750989764
369,8035621605,1242,1160,4,1,0,-,-,-,8035621605
370,7265311997,1240,1240,0,0,0,-,-,-,7265311997
371,7588931595,1240,1240,0,0,0,-,-,-,7588931595
372,7608930488,1240,1240,0,0,0,-,-,-,7608930488
373,8789784167,1240,1240,0,0,0,-,-,-,8789784167
374,7524247313,1240,1240,0,0,0,-,-,-,7524247313
375,8162856248,1240,1240,0,0,0,-,-,-,8162856248
376,7953675880,1239,1180,5,0,0,-,-,-,7953675880
377,7226427872,1230,1230,0,0,0,-,-,-,7226427872
378,8174847564,1230,1230,0,0,0,-,-,-,8174847564
379,7286941686,1230,1230,0,0,0,-,-,-,7286941686
380,7610820384,1230,1230,0,0,0,-,-,-,7610820384
381,7678674854,1229,1170,5,0,0,-,-,-,7678674854
382,8029901580,1220,1220,0,0,0,-,-,-,8029901580
383,7915727938,1220,1140,4,1,0,-,-,-,7915727938
384,7500157955,1210,1210,0,0,0,-,-,-,7500157955
385,8023363953,1210,1210,0,0,0,-,-,-,8023363953
386,8188808981,1210,1210,0,0,0,-,-,-,8188808981
387,7749843868,1210,1210,0,0,0,-,-,-,7749843868
388,7715041377,1200,1200,0,0,0,-,-,-,7715041377
389,7899004064,1200,1200,0,0,0,-,-,-,7899004064
390,7832510665,1200,1200,0,0,0,-,-,-,7832510665
391,7928946382,1200,1200,0,0,0,-,-,-,7928946382
392,7233044571,1200,1200,0,0,0,-,-,-,7233044571
393,7535275438,1200,1200,0,0,0,-,-,-,7535275438
394,7998928877,1199,1120,4,1,0,-,-,-,7998928877
395,8004517721,1190,1190,0,0,0,-,-,-,8004517721
396,7525857306,1190,1190,0,0,0,-,-,-,7525857306
397,7609313907,1190,1190,0,0,0,-,-,-,7609313907
398,8021240491,1190,1190,0,0,0,-,-,-,8021240491
399,7714621154,1188,1110,4,1,0,-,-,-,7714621154
400,7345077320,1180,1180,0,0,0,-,-,-,7345077320
401,7728273452,1180,1180,0,0,0,-,-,-,7728273452
402,7730689219,1177,1100,4,1,0,-,-,-,7730689219
403,8144944242,1175,1030,4,0,1,-,-,-,8144944242
404,7362747613,1170,1170,0,0,0,-,-,-,7362747613
405,7018600810,1170,1170,0,0,0,-,-,-,7018600810
406,7864004080,1170,1170,0,0,0,-,-,-,7864004080
407,7839804368,1170,1170,0,0,0,-,-,-,7839804368
408,8069349865,1167,1070,3,2,0,-,-,-,8069349865
409,7619663963,1166,1110,5,0,0,-,-,-,7619663963
410,7474516620,1160,1160,0,0,0,-,-,-,7474516620
411,7852837249,1160,1160,0,0,0,-,-,-,7852837249
412,8194546981,1160,1160,0,0,0,-,-,-,8194546981
413,7202178771,1160,1160,0,0,0,-,-,-,7202178771
414,8030019130,1160,1160,0,0,0,-,-,-,8030019130
415,7763781314,1160,1160,0,0,0,-,-,-,7763781314
416,7826513464,1160,1160,0,0,0,-,-,-,7826513464
417,8188328219,1160,1160,0,0,0,-,-,-,8188328219
418,7142246891,1160,1160,0,0,0,-,-,-,7142246891
419,8151854391,1156,1080,4,1,0,-,-,-,8151854391
420,7499914857,1156,1060,3,2,0,-,-,-,7499914857
421,7599432541,1150,1150,0,0,0,-,-,-,7599432541
422,8038158514,1150,1150,0,0,0,-,-,-,8038158514
423,7107294245,1150,1150,0,0,0,-,-,-,7107294245
424,7805290174,1150,1150,0,0,0,-,-,-,7805290174
425,7462772353,1150,1150,0,0,0,-,-,-,7462772353
426,7214681443,1140,1140,0,0,0,-,-,-,7214681443
427,7671702898,1140,1140,0,0,0,-,-,-,7671702898
428,8086881832,1140,1140,0,0,0,-,-,-,8086881832
429,7751017593,1140,1140,0,0,0,-,-,-,7751017593
430,7635794757,1137,980,7,3,0,-,-,-,7635794757
431,7638202036,1134,1040,3,2,0,-,-,-,7638202036
432,7672501992,1130,1130,0,0,0,-,-,-,7672501992
433,7913065739,1130,1130,0,0,0,-,-,-,7913065739
434,7796616131,1130,1130,0,0,0,-,-,-,7796616131
435,7622423957,1130,1130,0,0,0,-,-,-,7622423957
436,7821709770,1130,1130,0,0,0,-,-,-,7821709770
437,7700861837,1120,1120,0,0,0,-,-,-,7700861837
438,8623164786,1120,1120,0,0,0,-,-,-,8623164786
439,8952139152,1120,1120,0,0,0,-,-,-,8952139152
440,7871774811,1120,1120,0,0,0,-,-,-,7871774811
441,8179309612,1120,1120,0,0,0,-,-,-,8179309612
442,7905584170,1120,1120,0,0,0,-,-,-,7905584170
443,7038813133,1113,1040,4,1,0,-,-,-,7038813133
444,8991725654,1113,1040,4,1,0,-,-,-,8991725654
445,8144711262,1110,1110,0,0,0,-,-,-,8144711262
446,7697551340,1110,1110,0,0,0,-,-,-,7697551340
447,7646876801,1110,1110,0,0,0,-,-,-,7646876801
448,8090209252,1106,970,4,0,1,-,-,-,8090209252
449,8126262579,1100,1100,0,0,0,-,-,-,8126262579
450,7402416803,1100,1100,0,0,0,-,-,-,7402416803
451,7830302899,1100,1100,0,0,0,-,-,-,7830302899
452,7433257416,1100,1100,0,0,0,-,-,-,7433257416
453,7611742900,1100,1100,0,0,0,-,-,-,7611742900
454,7888015577,1100,1100,0,0,0,-,-,-,7888015577
455,7583635151,1100,1100,0,0,0,-,-,-,7583635151
456,7914680537,1095,960,4,0,1,-,-,-,7914680537
