Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
36,Dsverba,11144036.54,243740,801,482,117,1.3,-,-,994336086
37,radele4ka,10350664.40,187580,960,806,204,-,-,-,244188668
38,2093798465,10335355.03,251830,643,526,141,1.1,-,-,2093798465
39,DDD7371,9636377.40,337550,529,330,76,1.2,-,-,474210589
40,ZhNiNa,9604332.00,241000,756,475,104,1.2,-,-,1341445626
41,Aurora11000,9468782.64,165654,1293,771,201,-,-,-,7441598034
42,Natlam85,9407245.12,304048,430,350,80,1.3,-,-,5092276545
43,Teona100,9343324.24,157348,1330,856,194,-,-,-,7293864409
44,MarksonL33t,9156750.00,145000,1479,932,194,-,-,-,819325194
45,K_M_A05,8927874.91,252528,719,445,106,1.1,-,-,358790126
46,jianthann,8154367.13,288130,448,313,69,1.3,-,-,8198585439
47,crypto_avocado,7707054.72,264520,532,362,71,1.2,-,-,5896508558
48,ilyuxa,7602088.00,268000,394,296,80,1.3,-,-,46681647
49,ZVV2411,7562856.00,289100,424,272,84,1.2,-,-,6200382100
50,emmendoza,7484944.08,114260,1006,791,198,1.2,-,-,441438828
51,Vladimir_crypta,7459524.00,327000,435,262,58,1.2,-,-,6234324905
52,7980192923,7411500.00,225000,800,458,102,-,-,-,7980192923
53,Dreamer00112,7386459.43,239478,642,424,79,1.1,-,-,7408237390
54,Ludmila_crypto,7297875.20,220880,782,444,109,-,-,-,6635331519
55,ronaldrei3030,7154280.00,102000,1582,964,244,-,-,-,6407555829
56,CriptoVSB,7124252.20,230932,742,441,92,-,-,-,1593564683
57,snow_illustration,7090044.28,219608,636,413,96,1.1,-,-,6844594341
58,Artem000_07,7047060.00,134000,933,792,185,-,-,-,6367466725
59,llleeegggeeennntttuuurrraaa,6609709.60,200720,783,480,97,-,-,-,5623408008
60,Harabas,6539232.00,296000,363,256,61,1.2,-,-,1983366905
61,7118747854,6226804.92,116738,1237,769,169,-,-,-,7118747854
62,MikePerry,6224087.60,245720,474,343,93,-,-,-,139208852
63,Resident747,6193773.30,106340,1190,735,180,1.1,-,-,812325627
64,mnb550,6133522.75,245616,448,291,66,1.2,-,-,319926394
65,Matviy123q,6101290.20,141430,962,604,144,-,-,-,5478832646
66,snow_hello,6081816.00,202000,587,344,79,1.2,-,-,7396023964
67,tuomb,5683650.69,163563,601,374,85,1.3,-,-,5157529461
68,kelinaayy,5486886.00,236300,497,365,63,-,-,-,8470310132
69,Ivangoto,5365986.91,220968,429,253,58,1.3,-,-,842070363
70,hiimkat,5119416.00,103800,1148,698,159,-,-,-,256562490
71,yanahrybava,4818660.00,196000,513,314,68,1.1,-,-,1667587222
72,mentiou,4677173.28,220455,282,240,53,1.3,-,-,6149077801
73,dondon_coin,4533676.03,70016,1235,777,173,1.2,-,-,5387693655
74,rudy_sv,4420723.68,215940,379,219,57,1.2,-,-,5534354979
75,AleksiDemon,4416742.79,103166,898,568,119,1.1,-,-,1127433411
76,upstreak24,4386434.00,226000,261,194,55,1.3,-,-,755683300
77,lytvynoleh,4368353.00,139000,638,393,94,1.1,-,-,898195354
78,juganzz,4344242.40,96840,1087,633,140,-,-,-,7621456907
79,sw_iceman,3827516.00,301000,222,178,30,1.1,-,-,552752256
80,skaydaulov,3444000.00,112000,733,404,103,-,-,-,446493264
81,NazarKaleniuk,3270780.00,81000,905,581,129,-,-,-,8400749520
82,7660393399,3159237.60,158120,433,265,67,-,-,-,7660393399
83,krikitalmas,3085330.56,139280,296,226,63,1.3,-,-,1754966012
84,5718416241,2923830.00,119000,326,268,66,1.3,-,-,5718416241
85,Artyrios,2879941.28,126092,514,320,71,-,-,-,483069179
86,Freeda_Free,2704590.00,159000,328,221,61,-,-,-,6568184487
87,manrey33,2704257.86,114772,470,304,66,1.1,-,-,2031054289
88,Gufisd,2703989.60,146932,441,194,55,1.1,-,-,534189589
89,naimstav,2648520.00,84000,572,457,111,-,-,-,119472428
90,YURII_26,2613546.00,146000,297,200,38,1.3,-,-,908538039
91,Iq753,2546323.56,186380,196,142,52,1.1,-,-,1638785247
92,LisovskiArch,2538923.52,63744,735,586,139,-,-,-,349242428
93,Tolik2015,2525631.84,152514,348,216,56,-,-,-,7430692417
94,7617055114,2493400.00,140000,406,245,54,-,-,-,7617055114
95,A_O_A_07,2458404.00,206000,133,105,37,1.3,-,-,1829612750
96,gusobnim,2444629.60,115640,461,291,68,-,-,-,1472237454
97,redexed,2185278.55,101570,286,253,51,1.3,-,-,405670923
98,trideniz,2170830.00,161400,233,194,43,-,-,-,7049624393
99,mariyaogi,2119235.30,273980,98,89,13,1.3,-,-,821631231
100,Nohhyunjun,2051689.20,182860,160,125,30,1.2,-,-,5063531786
101,sitofitness,1950520.00,121000,287,161,37,1.3,-,-,506769695
102,MannyAntoni,1936137.24,91310,335,274,51,1.2,-,-,6345955249
103,Sergbarey,1901022.75,256030,121,98,16,1.1,-,-,1329819814
104,ludzakura,1730791.92,139490,293,155,27,1.1,-,-,510639825
105,luckedra,1716988.00,106000,260,152,43,1.3,-,-,422542802
106,weizob,1711254.00,176600,184,125,31,-,-,-,7183935425
107,arith3d,1672352.66,117490,274,170,41,1.1,-,-,451022239
108,Gondurapsina,1563406.26,241490,83,65,12,1.3,-,-,350450110
109,impazik,1532707.00,239000,106,59,20,1.1,-,-,815473191
110,NVnight,1441440.00,220000,79,55,16,1.3,-,-,519938217
111,yd_alabama,1322915.10,209820,78,59,13,1.3,-,-,981404733
112,kotolotto,1320878.00,100600,308,195,32,-,-,-,105750370
113,VitosVo,1275495.00,155000,100,81,19,1.3,-,-,1838223811
114,Liza_Podavan,1193763.60,178440,88,77,25,-,-,-,7905402865
115,aphation,1159386.00,63528,310,255,65,-,-,-,731848123
116,TK43j2c6sZ,1120470.00,170000,70,59,16,1.3,-,-,5302704331
117,sergidji,1005628.00,166000,92,58,10,1.3,-,-,5115231282
118,TakeMyEnerGy13,934688.56,145840,66,59,15,1.3,-,-,1348477787
119,Mikhaill_Freeman,907377.74,115944,89,71,20,1.3,-,-,988810706
120,alabamagee,893100.00,195000,81,59,10,-,-,-,6196384305
121,thesemenko,850265.00,127000,92,51,17,1.3,-,-,488633056
122,vitaliy311017,800120.00,241000,47,35,8,-,-,-,6777729604
123,daxdaxy,798864.00,136000,121,61,13,1.1,-,-,1229692545
124,7622298574,782925.00,219000,59,42,4,1.1,-,-,7622298574
125,vvvstan,676684.80,21360,705,441,104,-,-,-,871928502
126,steel_man568,674934.00,102000,65,58,17,1.3,-,-,7996431060
127,Kgogu9,626260.00,173000,58,38,9,-,-,-,743348433
128,TheSwoleHermit,621419.14,26976,310,234,66,1.3,-,-,633851641
129,notcoin_az,586040.00,98000,53,59,13,1.3,-,-,2132563147
130,UpViewMarketing,538720.00,74000,57,61,22,1.3,-,-,730151615
131,ShavUms,526694.04,38756,232,179,49,-,-,-,2003173664
132,liprik0n,508518.40,61120,112,86,17,1.3,-,-,449360979
133,Vladimir_2007S,459789.48,25043,254,212,54,1.2,-,-,531532916
134,Jonii42cm,436000.00,100000,85,57,8,-,-,-,7271712322
135,7108194839,420334.20,127800,53,32,5,1.1,-,-,7108194839
136,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
137,nYarkz18,361455.38,26890,271,177,32,1.1,-,-,5591072966
138,KIG6060,268281.86,49774,110,53,17,-,-,-,517400935
139,GekaDS,267846.65,28085,161,112,27,1.1,-,-,841654608
140,runnerforest,242041.80,85800,42,15,3,1.3,-,-,1706902193
141,crazik73,221309.00,59000,73,36,6,1.1,-,-,1532308789
142,dominoshka_1980,139945.60,17320,169,103,23,-,-,-,1201853658
143,BigboyPelayo,119231.34,15641,157,92,16,1.1,-,-,7039478002
144,7922698433,111165.60,30540,57,39,9,-,-,-,7922698433
145,yadoo0304,99800.53,13758,105,71,14,1.3,-,-,1671692924
146,Giniphg,55560.00,12000,89,48,13,-,-,-,7219031801
147,choypayatot,53220.80,8476,80,71,9,1.3,-,-,1857394009
148,Pr1nstream,46608.90,7410,132,69,19,-,-,-,8154683521
149,vitaliyrtrk,36900.00,18000,25,10,5,-,-,-,520639515
150,7957438831,35755.20,7200,67,45,8,1.3,-,-,7957438831
151,1971445964,32477.04,8392,56,37,12,-,-,-,1971445964
152,Mdbhai1234,17962.60,5510,74,44,2,-,-,-,1966813902
153,jant03,16298.59,3817,93,48,9,-,-,-,5009998565
154,logologo91,14040.00,6000,37,19,4,-,-,-,7458349978
155,7468714637,11664.00,2400,89,59,12,-,-,-,7468714637
156,fearmel,11506.66,3860,37,28,5,1.1,-,-,2311763
157,AigaIscenko,11310.00,2000,69,42,14,1.3,-,-,1712114382
158,poIlos,4963.20,1600,58,28,4,1.1,-,-,408320257
159,Oddventurer,1248.00,390,50,40,5,-,-,-,2035602743
160,nurlinda77,0.00,0,873,655,152,-,-,-,1618000015
161,geopuff09,0.00,0,560,332,63,-,-,-,7201103244
162,GoliaphQ,0.00,0,494,295,66,-,-,-,6997354013
163,wasapok1111,0.00,0,78,59,13,1.2,-,-,1736242159
164,7984896899,0.00,0,61,48,11,-,-,-,7984896899
165,BestLyubov,0.00,0,59,49,12,-,-,-,5091197605
166,6388230137,0.00,0,61,45,14,1.3,-,-,6388230137
167,Aziat_Dikiy,0.00,0,64,40,16,-,-,-,1126565403
168,OlgaKone76,0.00,0,53,38,4,1.3,-,-,5188417924
169,LeoBroncos,0.00,0,48,35,7,1.3,-,-,579515680
170,Gofard,0.00,0,35,21,4,1.3,-,-,239905608
171,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
172,philipp13,0.00,0,0,0,0,-,-,-,974362731
173,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
174,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
175,densmall,0.00,0,0,0,0,-,-,-,653447792
176,deerbyy,0.00,0,0,0,0,-,-,-,874109198
177,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
178,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
179,tongread,0.00,0,0,0,0,1.1,-,-,821419354
180,Encoridge,0.00,0,0,0,0,-,-,-,197240679
181,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
182,7879595104,0.00,0,0,0,0,-,-,-,7879595104
183,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
184,ganja774,0.00,0,0,0,0,-,-,-,763808688
185,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
186,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
187,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
188,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
189,stfk17,0.00,0,0,0,0,-,-,-,470008933
190,fxssue,0.00,0,0,0,0,-,-,-,5108673347
191,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
192,nwnow,0.00,0,0,0,0,-,-,-,5901144647
193,purple_oo,0.00,0,0,0,0,-,-,-,114723630
