Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
94,TK43j2c6sZ,232388.00,82000,26,14,5,1.3,-,-,5302704331
95,Mikhaill_Freeman,231947.46,71944,30,26,4,1.3,-,-,988810706
96,redexed,224120.00,40000,53,56,11,1.3,-,-,405670923
97,ZhNiNa,218448.00,82000,24,16,5,1.2,-,-,1341445626
98,steel_man568,214760.00,70000,20,12,8,1.3,-,-,7996431060
99,Vladimir_2007S,205803.41,20012,128,113,29,1.2,-,-,531532916
100,crypto_avocado,191296.08,100260,19,10,1,1.2,-,-,5896508558
101,Zhuchara322,170762.30,80930,26,15,4,-,-,-,114908306
102,luckedra,166478.00,19000,124,80,21,1.3,-,-,422542802
103,Mutadeny,156780.00,78000,20,17,3,-,-,-,1346376160
104,zer0viux,147368.00,52000,26,14,5,1.3,-,-,1768903538
105,thesemenko,147186.00,51000,20,14,6,1.3,-,-,488633056
106,alabamagee,146160.00,72000,23,20,2,-,-,-,6196384305
107,7108194839,143959.20,79800,20,8,2,1.1,-,-,7108194839
108,notcoin_az,141284.00,52000,16,21,3,1.3,-,-,2132563147
109,vitaliy311017,138720.00,102000,8,6,1,-,-,-,6777729604
110,Kgogu9,135090.00,79000,20,7,3,-,-,-,743348433
111,VitosVo,130455.00,45000,32,27,1,1.3,-,-,1838223811
112,rudy_sv,129998.88,62260,15,13,2,1.2,-,-,5534354979
113,nYarkz18,129063.77,16690,136,89,20,1.1,-,-,5591072966
114,Liza_Podavan,128474.40,47760,30,23,7,-,-,-,7905402865
115,Artyrios,117920.00,67000,14,14,2,-,-,-,483069179
116,Gufisd,115038.00,18000,115,62,18,1.1,-,-,534189589
117,UpViewMarketing,98566.00,34000,16,19,5,1.3,-,-,730151615
118,7118747854,96000.00,50000,13,13,4,-,-,-,7118747854
119,TheSwoleHermit,88466.56,10976,102,66,22,1.3,-,-,633851641
120,KIG6060,84352.24,19436,81,41,13,-,-,-,517400935
121,TakeMyEnerGy13,78988.00,28000,19,16,5,1.3,-,-,1348477787
122,lytvynoleh,76230.00,42000,16,13,1,1.1,-,-,898195354
123,sitofitness,72800.00,50000,9,1,0,1.3,-,-,506769695
124,gusobnim,57460.00,26000,9,14,7,-,-,-,1472237454
125,GekaDS,56770.56,12288,62,46,12,1.1,-,-,841654608
126,jianthann,47627.58,23790,6,6,3,1.3,-,-,8198585439
127,liprik0n,43758.00,9000,60,48,7,1.3,-,-,449360979
128,krikitalmas,39026.00,19000,27,7,1,1.3,-,-,1754966012
129,dominoshka_1980,36182.80,12520,35,28,7,-,-,-,1201853658
130,Von_Alex,30985.20,18120,20,7,3,-,-,-,318081928
131,Giniphg,24000.00,12000,28,14,3,-,-,-,7219031801
132,7957438831,20030.40,7200,28,12,5,1.3,-,-,7957438831
133,crazik73,19844.00,11000,20,8,2,1.1,-,-,1532308789
134,Jonii42cm,19800.00,10000,29,13,3,-,-,-,7271712322
135,7622298574,14696.00,8000,15,14,1,1.1,-,-,7622298574
136,choypayatot,12584.00,4000,33,23,4,1.3,-,-,1857394009
137,BigboyPelayo,11898.81,3030,69,46,5,1.1,-,-,7039478002
138,logologo91,8760.00,6000,22,8,0,-,-,-,7458349978
139,naimstav,7240.00,4000,23,16,1,-,-,-,119472428
140,Mdbhai1234,6071.60,3530,24,16,0,-,-,-,1966813902
141,yadoo0304,4537.39,1670,23,12,5,1.3,-,-,1671692924
142,ShavUms,2125.04,526,48,52,10,-,-,-,2003173664
143,jant03,1802.62,934,28,15,2,-,-,-,5009998565
144,7468714637,1345.20,760,25,14,1,-,-,-,7468714637
145,surobard,574.75,250,27,14,4,1.1,-,-,300558005
146,geopuff09,0.00,0,522,300,58,-,-,-,7201103244
147,GoliaphQ,0.00,0,456,264,60,-,-,-,6997354013
148,Pr1nstream,0.00,0,42,24,4,-,-,-,8154683521
149,BestLyubov,0.00,0,25,17,3,-,-,-,5091197605
150,wasapok1111,0.00,0,26,16,3,1.2,-,-,1736242159
151,TROSXO,0.00,0,25,15,5,-,-,-,5543007239
152,Aziat_Dikiy,0.00,0,17,18,5,-,-,-,1126565403
153,Saturn26rus,0.00,0,18,19,3,-,-,-,42457442
154,1155785572,0.00,0,19,18,3,1.2,-,-,1155785572
155,6388230137,0.00,0,18,19,3,1.3,-,-,6388230137
156,hiimkat,0.00,0,16,14,0,-,-,-,256562490
157,1971445964,0.00,0,15,13,2,-,-,-,1971445964
158,PROCLESSS,0.00,0,19,8,3,1.2,-,-,824228851
159,Artem_Chebotarev2024,0.00,0,20,9,1,1.3,-,-,5282570639
160,MarksonL33t,0.00,0,16,13,1,-,-,-,819325194
161,poIlos,0.00,0,20,9,1,1.1,-,-,408320257
162,Gofard,0.00,0,18,9,3,1.3,-,-,239905608
163,1906653964,0.00,0,11,8,1,1.3,-,-,1906653964
164,AigaIscenko,0.00,0,13,6,1,1.3,-,-,1712114382
165,7984896899,0.00,0,6,11,3,-,-,-,7984896899
166,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
167,8094269977,0.00,0,6,7,2,1.2,-,-,8094269977
168,V_strateg,0.00,0,10,4,1,1.3,-,-,1002925630
169,LeoBroncos,0.00,0,8,5,2,1.3,-,-,579515680
170,Makspetruk,0.00,0,11,3,1,-,-,-,6611686260
171,7922698433,0.00,0,8,1,1,-,-,-,7922698433
172,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
173,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
174,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
175,philipp13,0.00,0,0,0,0,-,-,-,974362731
176,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
177,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
178,deerbyy,0.00,0,0,0,0,-,-,-,874109198
179,Encoridge,0.00,0,0,0,0,-,-,-,197240679
180,stfk17,0.00,0,0,0,0,-,-,-,470008933
181,fxssue,0.00,0,0,0,0,-,-,-,5108673347
182,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
183,tongread,0.00,0,0,0,0,1.1,-,-,821419354
184,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
185,purple_oo,0.00,0,0,0,0,-,-,-,114723630
186,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
187,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
188,7879595104,0.00,0,0,0,0,-,-,-,7879595104
189,Oddventurer,0.00,0,0,0,0,-,-,-,2035602743
190,ganja774,0.00,0,0,0,0,-,-,-,763808688
191,nwnow,0.00,0,0,0,0,-,-,-,5901144647
192,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
193,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
194,densmall,0.00,0,0,0,0,-,-,-,653447792
195,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
196,vkirill9,0.00,0,0,0,0,-,-,-,340238343
