Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
65,quockhanh2932,199508.4,73080,173,-,-,-
66,Encoridge,198834.0,128280,55,-,-,-
67,5811288539,197200.0,85000,132,-,-,-
68,Viktolich,196643.2,84760,132,-,-,-
69,TakeMyEnerGy13,196000.0,196000,0,-,-,-
70,7554713701,195120.0,72000,171,-,-,-
71,6235704440,195020.0,98000,99,-,-,-
72,Leonidbon,190970.0,113000,69,-,-,-
73,ilyacheshkoff,189420.0,154000,23,-,-,-
74,jillian_19,189240.0,57000,232,-,-,-
75,nocomment_fencer,188364.0,142700,32,-,-,-
76,TheHaque7,187132.4,88270,112,-,-,-
77,Aziat_Dikiy,186030.0,119250,56,-,-,-
78,7140465531,185818.2,152310,22,-,-,-
79,Pugalo800,184800.0,165000,12,-,-,-
80,ludzakura,183340.0,178000,3,-,-,-
81,DDD7371,183000.0,183000,0,-,-,-
82,chien_91,176320.0,29000,508,-,-,-
83,whathishit9,174000.0,174000,0,-,-,-
84,densmall,170940.0,154000,11,-,-,-
85,jujunchh,170850.0,85000,101,-,-,-
86,EtozheRosty,170526.8,165560,3,-,-,-
87,Yra1206,170520.0,87000,96,-,-,-
88,dturovets,168217.8,121020,39,-,-,-
89,Anh2lua99,167440.0,161000,4,-,-,-
90,akaBlauGrana,165550.0,77000,115,-,-,-
91,AmirAk9694,162960.0,84000,94,-,-,-
92,deerbyy,162052.8,155820,4,-,-,-
93,fb8GVIlEcvcONvjc,161226.4,106070,52,-,-,-
94,ZeroDecibel,159650.0,155000,3,-,-,-
95,Lepitskiy,158730.0,143000,11,-,-,-
96,TheLordConstantine,158080.0,76000,108,-,-,-
97,560189662,156450.0,105000,49,-,-,-
98,Levi129,155040.0,152000,2,-,-,-
99,7617055114,151075.5,100050,51,-,-,-
100,emmendoza,148320.0,72000,106,-,-,-
101,6207823431,148137.6,71220,108,-,-,-
102,KardanFlaers,147900.0,102000,45,-,-,-
103,Petro_metro,146450.0,145000,1,-,-,-
104,alekseyjke,144840.0,142000,2,-,-,-
105,Meldapapin,143200.0,114560,25,-,-,-
106,aa0lxs113,143000.0,65000,120,-,-,-
107,gorbachevmo,139440.0,83000,68,-,-,-
108,PavelSuv,137940.0,121000,14,-,-,-
109,SIMBO_25,137340.0,81750,68,-,-,-
110,1897557211,134640.0,132000,2,-,-,-
111,Yulouy,132210.0,117000,13,-,-,-
112,illusionismal,125928.0,118800,6,-,-,-
113,Tati_noda,125000.0,125000,0,-,-,-
114,saveliy595,125000.0,125000,0,-,-,-
115,Kaswan202,124620.0,62000,101,-,-,-
116,saveliy59,124440.0,122000,2,-,-,-
117,daxdaxy,124120.0,107000,16,-,-,-
118,2093798465,124000.0,124000,0,-,-,-
119,AigaIscenko,122400.0,120000,2,-,-,-
120,copy_trade_001,121197.6,66960,81,-,-,-
121,I_VVZ_I,120870.0,79000,53,-,-,-
122,Lastri999,119660.0,62000,93,-,-,-
123,isit_9,119180.0,118000,1,-,-,-
124,pubuvv,119000.0,119000,0,-,-,-
125,kos2050,118570.0,71000,67,-,-,-
126,DeTeKTuB,118560.0,76000,56,-,-,-
127,Barbality,118497.6,54860,116,-,-,-
128,VladimirrrSG,118250.0,43000,175,-,-,-
129,wolfok66,118171.2,105510,12,-,-,-
130,kenash,116000.0,116000,0,-,-,-
131,analygin,115140.0,114000,1,-,-,-
132,AnnGae4ka,115000.0,115000,0,-,-,-
133,ganja774,114000.0,75000,52,-,-,-
134,Vladimir1_8,113932.8,61920,84,-,-,-
135,Sahree_22,112986.3,65310,73,-,-,-
136,Be2KoS,112336.0,47600,136,-,-,-
137,Sudir34,111510.0,63000,77,-,-,-
138,Leoniqq,111300.0,106000,5,-,-,-
139,huli88,111150.0,57000,95,-,-,-
140,magnojezer,109000.0,109000,0,-,-,-
141,AnitaWilson2020,109000.0,109000,0,-,-,-
142,Ivan_ves,109000.0,109000,0,-,-,-
143,DL6453,108780.0,37000,194,-,-,-
144,DK_1307,108580.0,89000,22,-,-,-
145,pakost_nik,108480.0,96000,13,-,-,-
146,wasapok1111,108438.4,105280,3,-,-,-
147,7409397924,108045.6,69260,56,-,-,-
148,X_x_666_x_X,107800.0,49000,120,-,-,-
149,Oppenheimer1972,104160.0,93000,12,-,-,-
150,Pozdravljal,104030.0,103000,1,-,-,-
151,Kostyayarmol,103680.0,48000,116,-,-,-
152,kaaarlp,103020.0,102000,1,-,-,-
153,yd_alabama,103000.0,103000,0,-,-,-
154,Overlordss,102676.6,101660,1,-,-,-
155,5880147663,102000.0,102000,0,-,-,-
156,Krassovochek,100740.0,100740,0,-,-,-
157,Boybakal9,100380.8,48260,108,-,-,-
158,Aprokz,100247.4,54780,83,-,-,-
159,Leo87_leo,99990.0,99000,1,-,-,-
160,goalubika,98580.0,62000,59,-,-,-
161,Wetal_Che,98000.0,50000,96,-,-,-
162,Iq753,97800.0,60000,63,-,-,-
163,weizob,97578.8,72820,34,-,-,-
164,taurus_belarus,97500.0,75000,30,-,-,-
165,Emibubble,96900.0,85000,14,-,-,-
166,7564132047,96460.0,92750,4,-,-,-
167,Makspetruk,95700.0,55000,74,-,-,-
168,RichardMing90,94860.0,93000,2,-,-,-
169,EthereaSkye,93890.4,80940,16,-,-,-
170,ilyuxa,93750.0,75000,25,-,-,-
171,kseniya_parfeniuk,93480.0,76000,23,-,-,-
172,woodtick,93330.0,51000,83,-,-,-
173,Mohit704798,93238.6,85540,9,-,-,-
174,ToriTori01,92920.0,92000,1,-,-,-
175,Vassilli0,92760.0,92760,0,-,-,-
176,UmitbaevRus,92760.0,77300,20,-,-,-
177,AlexanderRu77,92186.4,64920,42,-,-,-
178,kyr57,91470.0,91470,0,-,-,-
179,Damesn,91000.0,91000,0,-,-,-
180,ogyrez23,90720.0,36000,152,-,-,-
181,6607187866,90000.0,90000,0,-,-,-
182,Arhivariuc,90000.0,90000,0,-,-,-
183,Lapin7774,89760.0,68000,32,-,-,-
184,Vechesvet,89000.0,89000,0,-,-,-
185,Gondurapsina,87870.0,87000,1,-,-,-
186,7337861837,86000.0,86000,0,-,-,-
187,Sunli8,85800.0,55000,56,-,-,-
188,bmae21,84840.0,84000,1,-,-,-
189,Nadyushka_G12,84051.0,50940,65,-,-,-
190,8160775316,84000.0,84000,0,-,-,-
191,Ixyxtocyhxo,83830.0,83000,1,-,-,-
192,2019660158,83085.0,57300,45,-,-,-
193,Flute_devil,83000.0,83000,0,-,-,-
194,Aridan_7,82650.0,57000,45,-,-,-
195,dimspradipta,81343.7,53870,51,-,-,-
196,konstr_olga,81120.0,78000,4,-,-,-
197,BBC1389,81000.0,81000,0,-,-,-
198,AlexKoli84,81000.0,81000,0,-,-,-
199,8094269977,81000.0,81000,0,-,-,-
200,Iriska1006,80580.0,79000,2,-,-,-
201,7118747854,79000.0,79000,0,-,-,-
202,grishabaratrum,78660.0,69000,14,-,-,-
203,Airtexx,78280.0,76000,3,-,-,-
204,W_T_Fedor,78210.0,59250,32,-,-,-
205,psyho_logy,78120.0,62000,26,-,-,-
206,1288660628,77930.0,77930,0,-,-,-
207,Stefan_g11,77234.7,76470,1,-,-,-
208,WaIdemar,77000.0,70000,10,-,-,-
209,Temlisol2277,75695.2,38620,96,-,-,-
210,vilropx,74500.0,25000,198,-,-,-
211,MOA123777,74400.0,62000,20,-,-,-
212,Dmitriy8778,72520.0,28000,159,-,-,-
213,anne_rgg,72467.5,71750,1,-,-,-
214,vaughnivan,72100.0,70000,3,-,-,-
215,NewDay_NewWay,71550.0,53000,35,-,-,-
216,vov9719,71084.8,61280,16,-,-,-
217,fearmel,71000.0,71000,0,-,-,-
218,6905649960,70810.0,70810,0,-,-,-
219,MarynaLes,70766.1,38670,83,-,-,-
220,chlxbrg,70380.0,69000,2,-,-,-
221,dvarbanets,70308.0,50220,40,-,-,-
222,Bogol77,69982.9,69290,1,-,-,-
223,RickySanchz,69744.4,57640,21,-,-,-
224,Lusik2,69440.0,62000,12,-,-,-
225,olchlx,69360.0,68000,2,-,-,-
226,heavymetalinmybrain,69000.0,69000,0,-,-,-
227,fox888i,68831.2,35480,94,-,-,-
228,7573193877,68690.1,68010,1,-,-,-
229,PROCLESSS,68680.0,68000,1,-,-,-
230,checkmate6464,68033.6,67360,1,-,-,-
231,ZitaandGi,68000.0,68000,0,-,-,-
232,Egor3845,67510.0,43000,57,-,-,-
233,luckedra,66120.0,38000,74,-,-,-
234,dmface,66090.0,66090,0,-,-,-
235,sveto_therapy,66080.0,56000,18,-,-,-
236,vladddd125,65331.0,42700,53,-,-,-
237,Maks_G7,65280.0,64000,2,-,-,-
238,Paphchenkoff,64881.0,48060,35,-,-,-
239,kulikov_biz,64680.0,44000,47,-,-,-
240,marthy0005,64660.0,61000,6,-,-,-
241,vadim_zhivov,64000.0,64000,0,-,-,-
242,7817153138,63600.0,24000,165,-,-,-
243,VitaliyHaze,63070.0,53000,19,-,-,-
244,Pufiiik,62640.0,36000,74,-,-,-
245,max_b85,62634.0,47450,32,-,-,-
246,NatalyaUA,62551.8,53010,18,-,-,-
247,ponk3502,62480.0,44000,42,-,-,-
248,Oleh77774,62320.0,41000,52,-,-,-
249,B0SSS27,62000.0,62000,0,-,-,-
250,Rusding,61488.8,60880,1,-,-,-
251,Lorenzo_bob,61270.0,61270,0,-,-,-
252,thesemenko,60420.0,57000,6,-,-,-
253,IXABPyHl,60000.0,60000,0,-,-,-
254,lilly_lena,59000.0,59000,0,-,-,-
255,Von_Alex,58883.0,58300,1,-,-,-
256,dave944,58782.1,57070,3,-,-,-
257,ogtreeps,58777.2,33780,74,-,-,-
258,JhAnd5,58511.1,47570,23,-,-,-
259,crazik73,58310.0,49000,19,-,-,-
260,Astrolith,58000.0,58000,0,-,-,-
261,SKserge,57960.0,57960,0,-,-,-
262,Anubisniy,57900.0,57900,0,-,-,-
263,RogozinE,57810.0,41000,41,-,-,-
264,impazik,57680.0,56000,3,-,-,-
265,doktor_lektor1,57600.0,48000,20,-,-,-
266,Aaxxeel,57040.0,31000,84,-,-,-
267,MagicSoul34552035,56710.0,53000,7,-,-,-
268,niceneys,56700.0,56700,0,-,-,-
269,Matviy123q,56580.0,41000,38,-,-,-
270,Musashiroi,56350.0,35000,61,-,-,-
271,hopnv89,56120.0,23000,144,-,-,-
272,Hftiid,56000.0,56000,0,-,-,-
273,Quaker63,56000.0,56000,0,-,-,-
274,Hooks63,56000.0,56000,0,-,-,-
275,T_AleksL,55509.6,54960,1,-,-,-
276,496939198,55355.7,49870,11,-,-,-
277,parkhj7252,55130.0,37000,49,-,-,-
278,MaksVolodko,55000.0,55000,0,-,-,-
279,MURAT_GOK,54778.5,52170,5,-,-,-
280,Knparty,54600.0,39000,40,-,-,-
281,mentiou,54369.0,51780,5,-,-,-
282,TonNotMeme,54080.0,52000,4,-,-,-
283,manrey33,54000.0,54000,0,-,-,-
284,SantoryuU3,54000.0,54000,0,-,-,-
285,T3ngen,53705.6,51640,4,-,-,-
286,Sergbarey,53550.0,51000,5,-,-,-
287,Sana198610,53380.0,34000,57,-,-,-
288,Duck_durk,53360.0,46000,16,-,-,-
289,TimTLT,53100.0,30000,77,-,-,-
290,Nezuko0620,53020.0,22000,141,-,-,-
291,Johnny_Depp1992,52920.0,36000,47,-,-,-
292,Tomoejo,52322.4,30960,69,-,-,-
293,OlegLet,52080.0,42000,24,-,-,-
294,igorrrrrrrrrrrrrrrrrrrr,52066.5,50550,3,-,-,-
295,Nem0ss,51762.5,51250,1,-,-,-
296,RoVol_UR,51510.0,51000,1,-,-,-
297,6767901200,51389.8,36190,42,-,-,-
298,6937623630,51000.0,15000,240,-,-,-
299,harshit6393,50960.0,49000,4,-,-,-
300,matovskikh,50764.2,44530,14,-,-,-
301,Earl_Brante,50627.8,31060,63,-,-,-
302,DashaHal_BITS,50600.0,22000,130,-,-,-
303,adiekorn,50097.1,25430,97,-,-,-
304,Martinaska,50000.0,50000,0,-,-,-
305,6353746920,49980.0,34000,47,-,-,-
306,SemenIvanovic,49440.0,48000,3,-,-,-
307,5161277627,49440.0,24000,106,-,-,-
308,SerhiiLDavydiuk,49020.0,43000,14,-,-,-
309,ALaw1182,48720.0,28000,74,-,-,-
310,Muhraj1,48640.0,38000,28,-,-,-
311,Kriver9,48470.4,47520,2,-,-,-
312,MisterFess,48410.0,47000,3,-,-,-
313,Alliluy_69,48300.0,46000,5,-,-,-
314,AleksDrago,48250.0,25000,93,-,-,-
315,oy_craze,48000.0,48000,0,-,-,-
316,nurkhan1993,47651.8,47180,1,-,-,-
317,georgy_zuc,47560.0,29000,64,-,-,-
318,Nazarbaeev36,47400.0,30000,58,-,-,-
319,s_leo777,47160.0,36000,31,-,-,-
320,1657632859,46710.0,27000,73,-,-,-
321,AndreykaBarmaleyka,46560.0,24000,94,-,-,-
322,alex61354024,46320.0,24000,93,-,-,-
323,JoostLint,45800.0,45800,0,-,-,-
324,ShavUms,45540.9,45090,1,-,-,-
325,Mrdhans,45240.0,26000,74,-,-,-
326,Dsverba,45201.6,35040,29,-,-,-
327,cryptocrash15,45000.0,45000,0,-,-,-
328,sucrs3,43990.0,43990,0,-,-,-
329,mikesvetlov,43669.5,41590,5,-,-,-
330,Andrey899,42910.0,42910,0,-,-,-
331,Greg4x,42860.0,42860,0,-,-,-
332,Mata_Hari_1978,42540.0,42540,0,-,-,-
333,Lumia_scam,42000.0,21000,100,-,-,-
334,klamint,41870.4,26840,56,-,-,-
335,fcsmlegend,41720.0,28000,49,-,-,-
336,bobrobro,41500.0,25000,66,-,-,-
337,8436995688,41440.0,37000,12,-,-,-
338,7936880899,41410.0,41000,1,-,-,-
339,mirooleynik,41400.0,18000,130,-,-,-
340,will_be_added,41280.0,32000,29,-,-,-
341,Crazyy_88,41270.0,41270,0,-,-,-
342,Kdbsjxbshf,41000.0,41000,0,-,-,-
343,Alex21197,41000.0,41000,0,-,-,-
344,Hychick,40950.0,40950,0,-,-,-
345,8331359642,40950.0,35000,17,-,-,-
346,Scorp2022,40360.0,40360,0,-,-,-
347,7171159413,40040.0,26000,54,-,-,-
348,EugenioAI,40000.0,40000,0,-,-,-
349,sparkle_DAO,39900.0,21000,90,-,-,-
350,notkass,39480.0,21000,88,-,-,-
351,BezFona,39390.0,39000,1,-,-,-
352,Surprise9011,39140.0,38000,3,-,-,-
353,Dyn06,39040.0,32000,22,-,-,-
354,NeutronIvan,38736.0,21520,80,-,-,-
355,sparkledao,38640.0,21000,84,-,-,-
356,chelsea_309,38340.0,38340,0,-,-,-
357,vanichart,38310.6,28590,34,-,-,-
358,Juikvk,38110.0,37000,3,-,-,-
359,NVnight,38000.0,38000,0,-,-,-
360,alextigerv,38000.0,38000,0,-,-,-
361,surobard,37680.0,24000,57,-,-,-
362,Erisinka,37410.0,29000,29,-,-,-
363,ZVV2411,37370.0,37000,1,-,-,-
364,yadoo0304,36964.8,27180,36,-,-,-
365,migrano,36900.0,30000,23,-,-,-
366,redexed,36750.0,35000,5,-,-,-
367,YYEELLL,36360.0,36000,1,-,-,-
368,7677778674,36360.0,36000,1,-,-,-
369,HopiumLast,36050.0,35000,3,-,-,-
370,mnb550,36040.0,34000,6,-,-,-
371,chrysler777,36006.5,35650,1,-,-,-
372,saveno4ek,36000.0,36000,0,-,-,-
373,nwnow,36000.0,36000,0,-,-,-
374,YURII_26,36000.0,36000,0,-,-,-
375,gost2177,35925.7,35570,1,-,-,-
376,CryptoDogsM,35822.4,35120,2,-,-,-
377,Sergey0738,35600.0,35600,0,-,-,-
378,Uliana_fluff,35520.0,32000,11,-,-,-
379,BaksBanl,35350.0,35000,1,-,-,-
380,5318719128,35020.0,34000,3,-,-,-
381,NikitaKOTnikitos,35020.0,34000,3,-,-,-
382,NadinRoz,35020.0,34000,3,-,-,-
383,896638420,35010.0,35010,0,-,-,-
384,ihor_riabukha,35000.0,35000,0,-,-,-
385,pwee3,34960.0,23000,52,-,-,-
386,kemalikaa,34580.0,26600,30,-,-,-
387,HonriznMe,34391.0,28900,19,-,-,-
388,7935528632,34340.0,34000,1,-,-,-
389,SATANA_00000,34168.3,33830,1,-,-,-
390,Carlo_Mati,34160.0,28000,22,-,-,-
391,wait_me_baby,34084.5,21990,55,-,-,-
392,miguelaamigo,34000.0,34000,0,-,-,-
393,Dak_ak,34000.0,34000,0,-,-,-
394,zelsez,34000.0,34000,0,-,-,-
395,ngd2b,33930.0,29000,17,-,-,-
396,6938368308,33830.0,33830,0,-,-,-
397,1177379524,33814.8,33480,1,-,-,-
398,alialtintop,33612.0,28010,20,-,-,-
399,Liss136,33600.0,32000,5,-,-,-
400,evgenijpalmer,33000.0,33000,0,-,-,-
401,runnerforest,32640.0,32000,2,-,-,-
402,skoty72,32490.0,32490,0,-,-,-
403,Missionalis,32470.0,32470,0,-,-,-
404,5996583044,32320.0,32000,1,-,-,-
405,alextwinner,32320.0,32000,1,-,-,-
406,7257547750,32000.0,32000,0,-,-,-
407,Jeeaaar,32000.0,32000,0,-,-,-
408,nt_kvl,32000.0,32000,0,-,-,-
409,akensiro,31960.0,31960,0,-,-,-
410,973994910,31910.0,31910,0,-,-,-
411,Antoxa_A,31828.8,27920,14,-,-,-
412,XTVV_S,31390.8,31080,1,-,-,-
413,brainqdead,31189.2,19740,58,-,-,-
414,gusobnim,31000.0,31000,0,-,-,-
415,star_tx,31000.0,31000,0,-,-,-
416,Sergii_K1,31000.0,31000,0,-,-,-
417,Dr_Samigulina,30814.2,30210,2,-,-,-
418,uaeshah,30783.6,30180,2,-,-,-
419,VinceM009,30780.0,19000,62,-,-,-
420,SerDN10,30603.0,30300,1,-,-,-
421,ivilyn007,30600.0,30000,2,-,-,-
422,greennoni0n,30440.0,30440,0,-,-,-
423,7957438831,30300.0,30000,1,-,-,-
424,susu_1984,30300.0,30000,1,-,-,-
425,VN7_7_7,30179.0,29300,3,-,-,-
426,dbcueto1,30080.0,30080,0,-,-,-
427,Saturn26rus,30000.0,30000,0,-,-,-
428,oblvko,30000.0,30000,0,-,-,-
429,Albehmae,30000.0,30000,0,-,-,-
430,A_O_A_07,29960.0,28000,7,-,-,-
431,7316050223,29960.0,28000,7,-,-,-
432,taqqoosaka,29653.6,29360,1,-,-,-
433,Rezamohammady,29580.0,29000,2,-,-,-
434,Harvestmoonwallet,29492.0,29200,1,-,-,-
435,Ho1dher0,29440.0,23000,28,-,-,-
436,Kjnighti,29300.4,27130,8,-,-,-
437,Krisstalik2334,29250.0,29250,0,-,-,-
438,7256405969,29000.0,29000,0,-,-,-
439,7002560227,29000.0,29000,0,-,-,-
440,d1arab,29000.0,29000,0,-,-,-
441,Kko_kalter,28886.4,28320,2,-,-,-
442,McRichelle,28780.0,28780,0,-,-,-
443,7095993005,28560.0,28000,2,-,-,-
444,getgem_scout,28560.0,28000,2,-,-,-
445,skrypchenkoo,28560.0,28000,2,-,-,-
446,mariyaogi,28560.0,28000,2,-,-,-
447,Gennadiy_Kurmanenko,28454.4,27360,4,-,-,-
448,JunniWin,28410.0,28410,0,-,-,-
449,Evgen8341,28300.0,28300,0,-,-,-
450,mhegz_19,28280.0,28000,1,-,-,-
451,rosamil1,28280.0,28000,1,-,-,-
452,DLeclairGrafton,28056.0,26720,5,-,-,-
453,Mutadeny,28000.0,28000,0,-,-,-
454,shulika_v,27960.0,27960,0,-,-,-
455,ThandaButhelezi,27570.0,27570,0,-,-,-
456,arturkarv,27431.6,27160,1,-,-,-
457,tongread,27360.0,24000,14,-,-,-
458,7771462247,27300.0,21000,30,-,-,-
459,YuretsYuR,27295.2,26760,2,-,-,-
460,Cecepyyy,27270.0,27000,1,-,-,-
461,egi4321,27270.0,27000,1,-,-,-
462,vet_p,27212.9,15730,73,-,-,-
463,kazakh_90,27200.0,16000,70,-,-,-
464,Tretyakovlife,27148.8,26880,1,-,-,-
465,akochkurkin,26750.0,25000,7,-,-,-
466,Vitaleov,26707.2,24960,7,-,-,-
467,Eaalex,26400.0,24000,10,-,-,-
468,ZhNiNa,26260.0,26000,1,-,-,-
469,7103325997,26260.0,26000,1,-,-,-
470,oooppp2323,26180.0,22000,19,-,-,-
471,7261088248,26116.5,22710,15,-,-,-
472,Kramzand,26079.9,11290,131,-,-,-
473,6052846853,25812.5,20650,25,-,-,-
474,targetinsta,25680.0,24000,7,-,-,-
475,nizogo,25680.0,24000,7,-,-,-
476,trideniz,25646.4,18720,37,-,-,-
477,5135684044,25500.0,25000,2,-,-,-
478,Zik0019,25490.0,25490,0,-,-,-
479,Getskamed,25337.0,19490,30,-,-,-
480,ITShymkent,25271.2,20380,24,-,-,-
481,andrey076V,25250.0,25250,0,-,-,-
482,giorgiwanderer,25200.0,24000,5,-,-,-
483,Mylene_001,25140.0,25140,0,-,-,-
484,5381723872,25080.0,22000,14,-,-,-
485,kinguri_san,25041.0,24550,2,-,-,-
486,Sapyanina21,25000.0,25000,0,-,-,-
487,bhupendra07,25000.0,25000,0,-,-,-
488,alx_brg,25000.0,25000,0,-,-,-
489,7598417318,25000.0,25000,0,-,-,-
490,7778538616,25000.0,25000,0,-,-,-
491,7410934037,25000.0,25000,0,-,-,-
492,Cartman_90,25000.0,25000,0,-,-,-
493,hillockes,24960.0,24000,4,-,-,-
494,darrio_real,24760.0,24760,0,-,-,-
495,PandaCrew89,24700.0,19000,30,-,-,-
496,Grish1994186,24654.0,23480,5,-,-,-
497,Oziinill,24500.0,10000,145,-,-,-
498,evgen13131313,24480.0,24000,2,-,-,-
499,t0utvabi3n,24460.0,24460,0,-,-,-
500,ArtVost,24420.0,22000,11,-,-,-
501,Dekosss,24253.5,21090,15,-,-,-
502,dahlia_ds,24240.0,24000,1,-,-,-
503,lobster_199,24000.0,24000,0,-,-,-
504,Denyacomua,24000.0,24000,0,-,-,-
505,francisogi,24000.0,24000,0,-,-,-
506,FAV0707,23800.0,20000,19,-,-,-
507,philipp13,23690.0,23000,3,-,-,-
508,vkirill9,23690.0,23000,3,-,-,-
509,Vets_87,23432.0,23200,1,-,-,-
510,Sonata_Odessa,23430.0,23430,0,-,-,-
511,ks_ss_senia,23400.0,23400,0,-,-,-
512,Serginio777,23372.3,13510,73,-,-,-
513,JayvieGojo,23230.0,23000,1,-,-,-
514,hawk_hawk_sasha,23129.0,22900,1,-,-,-
515,LisovskiArch,23100.0,21000,10,-,-,-
516,taktaz333,22796.8,21920,4,-,-,-
517,Xamidov7,22660.0,22000,3,-,-,-
518,Mehdi5747,22629.0,19850,14,-,-,-
519,soan01,22440.0,22000,2,-,-,-
520,shefik001,22425.0,14950,50,-,-,-
521,rangipangirangi,22400.0,20000,12,-,-,-
522,Eowir,22263.2,16370,36,-,-,-
523,TANYCHESCHKA,22215.6,18360,21,-,-,-
524,rdzhh,22134.0,21700,2,-,-,-
525,Ihatelifeandfuny,22108.9,21890,1,-,-,-
526,danyakakdela,22000.0,22000,0,-,-,-
527,Giniphg,22000.0,22000,0,-,-,-
528,minamaks,22000.0,22000,0,-,-,-
529,Juiiol,22000.0,22000,0,-,-,-
530,MannyAntoni,21958.4,11680,88,-,-,-
531,Alexey_Ribalchenko_007,21854.5,20050,9,-,-,-
532,qwerty1234544,21800.0,21800,0,-,-,-
533,profiinvestor,21784.0,19450,12,-,-,-
534,nikulinpark,21726.6,14780,47,-,-,-
535,TROSXO,21500.4,17480,23,-,-,-
536,Lunamoonfang1968,21491.4,21070,2,-,-,-
537,ratfm,21420.0,21000,2,-,-,-
538,denisverr,21411.0,17550,22,-,-,-
539,alexandrudima915,21360.0,21360,0,-,-,-
540,JamesOnRed23,21318.0,20900,2,-,-,-
541,yarohicho,21240.0,18000,18,-,-,-
542,Xeny1,21240.0,18000,18,-,-,-
543,7770141350,21210.0,21000,1,-,-,-
544,ministrelia0601,21120.0,16500,28,-,-,-
545,7378360004,21114.0,19550,8,-,-,-
546,Meloystv,21060.0,21060,0,-,-,-
547,MSist_SUI,21000.0,21000,0,-,-,-
548,7303066101,21000.0,21000,0,-,-,-
549,6940861615,20852.0,16040,30,-,-,-
550,OrangeVol86,20800.0,20000,4,-,-,-
551,7756402203,20720.0,20720,0,-,-,-
552,Chodhry133,20640.0,16000,29,-,-,-
553,7960790104,20620.0,20620,0,-,-,-
554,ya_nazar1,20620.0,20620,0,-,-,-
555,radele4ka,20600.0,20000,3,-,-,-
556,dimatah,20600.0,20000,3,-,-,-
557,a_l_exandr,20570.0,20570,0,-,-,-
558,Jafaripix,20401.2,18890,8,-,-,-
559,dersuuzala81,20400.0,20000,2,-,-,-
560,Dozzy9,20400.0,20000,2,-,-,-
561,1971445964,20400.0,20000,2,-,-,-
