Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
123,T_AleksL,1466209.3600000003,680060,34,14,2,1.1,-,-,736737015
124,adiekorn,1459452.96,907620,12,4,1,1.2,-,-,225667583
125,7206141984,1458540.0,1314000,5,2,0,-,-,-,7206141984
126,hunreview,1426000.0,713000,32,16,2,-,-,-,7699588132
127,surobard,1415279.6020000002,722819,13,15,2,1.1,-,-,300558005
128,konstr_olga,1355017.2,1101640,4,3,1,-,-,-,559959288
129,max777str,1352000.0,1352000,0,0,0,-,-,-,7371089637
130,Teona100,1349600.0,1349600,0,0,0,-,-,-,7293864409
131,MegaboxBS,1345017.5999999999,983200,1,1,1,1.2,-,-,164190065
132,alabamagee,1339400.0,905000,13,5,2,-,-,-,6196384305
133,bankeryeu,1336350.0,755000,44,11,0,-,-,-,7770356737
134,Soboleva_os,1303910.0,1291000,1,0,0,-,-,-,411655235
135,Tundecrypto,1297630.62,824940,8,5,2,1.1,-,-,6221491790
136,Moldvan,1285224.6,1157860,5,2,0,-,-,-,1418839514
137,GGezzzzzzz,1280213.0,643000,24,9,3,1.1,-,-,6473980982
138,Prots33,1277733.6,939510,10,2,2,-,-,-,1157597630
139,TonNotMeme,1270376.25,948750,3,0,0,1.3,-,-,519607136
140,valeriy777str,1269000.0,1269000,0,0,0,-,-,-,7869436979
141,TheSwoleHermit,1265712.5,778900,6,3,1,1.3,-,-,633851641
142,Denyacomua,1262805.0,870900,10,5,2,-,-,-,1043592651
143,naimstav,1257000.0,1257000,0,0,0,-,-,-,119472428
144,rudy_sv,1254456.0,798000,22,3,0,1.2,-,-,5534354979
145,Oziinill,1252030.7519999999,709768,16,7,1,1.2,-,-,5291224325
146,yd_alabama,1251900.0,963000,0,0,0,1.3,-,-,981404733
147,magnojezer,1248440.8,1236080,1,0,0,-,-,-,7740872150
148,bobozyon,1234920.0,1004000,7,2,1,-,-,-,541608398
149,ShavUms,1234371.6,979660,7,3,1,-,-,-,2003173664
150,Nohhyunjun,1229813.76,915040,0,4,0,1.2,-,-,5063531786
151,trideniz,1218157.5,812105,7,11,1,-,-,-,7049624393
152,levite2509,1207800.0,1098000,0,0,0,1.1,-,-,585323093
153,vadim_zhivov,1196000.0,920000,0,0,0,1.3,-,-,1081511636
154,tuomb,1194585.0,682620,11,8,4,-,-,-,5157529461
155,Nem0ss,1189782.0,1081620,0,0,0,1.1,-,-,770871852
156,nt_kvl,1185327.0,921000,1,2,1,1.1,-,-,268027060
157,Barbality,1184361.662,644726,17,10,2,1.1,-,-,6704541455
158,thestupidrams,1169909.4,573485,14,20,3,-,-,-,6877314004
159,goalubika,1166198.0,671000,24,8,1,1.1,-,-,400308021
160,Giniphg,1164530.0,1153000,1,0,0,-,-,-,7219031801
161,ks_ss_senia,1157562.12,684948,31,6,2,-,-,-,494224695
162,VL5VL5,1150500.0,885000,0,0,0,1.3,-,-,171473955
163,consterion,1147080.0,660000,17,7,2,1.1,-,-,273198411
164,mistermfm,1139308.105,762079,6,3,0,1.3,-,-,5486310232
165,A_O_A_07,1137684.0,839000,0,1,1,1.2,-,-,1829612750
166,densmall,1132260.0,1002000,0,1,1,-,-,-,653447792
167,heavymetalinmybrain,1123000.0,1123000,0,0,0,-,-,-,393564236
168,MURAT_GOK,1117452.688,1005808,1,0,0,1.1,-,-,1530460668
169,lytvynoleh,1113600.0,640000,31,11,1,-,-,-,898195354
170,7817153138,1112000.0,1112000,0,0,0,-,-,-,7817153138
171,AleksiDemon,1107450.0,738300,25,5,1,-,-,-,1127433411
172,Denverus7,1102048.75,801490,10,5,0,1.1,-,-,7354578809
173,mnb550,1101276.0,891000,0,1,0,1.2,-,-,319926394
174,Miraacle21,1099878.0,564040,30,15,2,-,-,-,6719669220
175,Cyberblazer,1097499.0,844230,0,0,0,1.3,-,-,5458875996
176,taurus_belarus,1096095.0,803000,2,1,0,1.3,-,-,338431880
177,6235704440,1092080.0,803000,18,6,0,-,-,-,6235704440
178,phiadeptrai,1090040.0,458000,36,14,6,-,-,-,7582316939
179,wolfok66,1086891.52,771940,2,2,2,1.1,-,-,7931796637
180,Kopstav,1081500.0,1050000,0,1,0,-,-,-,7175524313
181,sergidji,1065844.0,796000,0,1,0,1.3,-,-,5115231282
182,SultanKaizen,1057420.0,581000,23,13,2,-,-,-,1271218717
183,Sergbarey,1056516.1,934970,0,1,1,-,-,-,1329819814
184,7468714637,1050660.0,898000,4,1,1,-,-,-,7468714637
185,Dmitriy8778,1046520.0,459000,16,8,5,1.2,-,-,465444742
186,Maks_G7,1039764.4,1009480,0,1,0,-,-,-,1816011478
187,7957438831,1036100.0,797000,0,0,0,1.3,-,-,7957438831
188,snatali_5_7,1032900.0000000001,939000,0,0,0,1.1,-,-,5707107257
189,MannyAntoni,1016423.46,501195,19,10,2,1.2,-,-,6345955249
190,Yulouy,1000440.0,794000,2,1,0,1.2,-,-,665234664
191,HopiumLast,963000.0,963000,0,0,0,-,-,-,6018976994
192,JgohuuRSMJ,954742.3,479770,33,12,3,-,-,-,5663004662
193,YURII_26,952243.2400000001,711160,0,1,0,1.3,-,-,908538039
194,steel_man568,949000.0,730000,1,3,2,-,-,-,7996431060
195,aphation,944251.6200000001,337836,19,22,3,1.3,-,-,731848123
196,PandaVeg,944092.8,874160,2,2,0,-,-,-,853726164
197,WindmillGig,936463.68,722580,2,2,0,1.2,-,-,5611341700
198,gusobnim,933000.0,933000,0,0,0,-,-,-,1472237454
199,ZeroDecibel,920322.0,621000,2,4,0,1.3,-,-,6029274073
200,rastashu,920000.0,920000,0,0,0,-,-,-,454292743
201,krikitalmas,908310.0,510000,6,7,1,1.3,-,-,1754966012
202,alekseyjke,906400.0000000001,824000,0,0,0,1.1,-,-,470385772
203,B0SSS27,904800.0,870000,1,1,0,-,-,-,5345553953
204,8094269977,902520.0,654000,6,3,0,1.2,-,-,8094269977
205,Iren_333,899228.0000000001,817480,0,0,0,1.1,-,-,7373544978
206,crazik73,894432.0000000001,726000,2,0,1,1.1,-,-,1532308789
207,iharsumar,891867.6,582920,11,4,3,-,-,-,1134515352
208,7409397924,874499.12,544520,25,7,0,1.1,-,-,7409397924
209,Rezamohammady,872300.0,671000,0,0,0,1.3,-,-,238603853
210,NazarKaleniuk,868680.0,508000,21,10,2,-,-,-,8400749520
211,Igor_Bondarev,866846.6400000001,780240,1,0,0,1.1,-,-,373056971
212,Albehmae,865980.0,566000,8,5,3,-,-,-,7488316772
213,andloveyoup,860010.0,327000,48,25,4,-,-,-,7203755361
214,Galaa111,858500.0,850000,1,0,0,-,-,-,7494003158
215,Tio142,856000.0,856000,0,0,0,-,-,-,7452257204
216,Jaybem21,850640.0,686000,9,5,0,-,-,-,7993751882
217,Gufisd,848617.0000000001,721000,1,2,0,1.1,-,-,534189589
218,Anne156,839310.0,831000,1,0,0,-,-,-,7086375196
219,copy_trade_001,826573.0000000001,461000,16,9,2,1.1,-,-,7401453393
220,bmae21,825840.0,558000,13,5,2,-,-,-,8040112162
221,oy_craze,824000.0,824000,0,0,0,-,-,-,1190456595
222,chlxbrg,816060.0,609000,5,3,2,-,-,-,362746377
223,alexgoodini13,815639.76,697128,1,2,1,-,-,-,7237970931
224,Sergii_K1,810810.0,567000,19,8,0,-,-,-,944958482
225,V_strateg,806208.0,608000,2,0,0,1.3,-,-,1002925630
226,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
227,kotolotto,800660.0,602000,7,2,2,-,-,-,105750370
228,chinguyen50,787920.0,268000,57,29,5,-,-,-,7729773757
229,DDD7371,784800.0,654000,0,0,0,1.2,-,-,474210589
230,Emibubble,780208.0000000001,682000,4,0,0,1.1,-,-,6147880868
231,2093798465,777670.52,688204,0,1,1,-,-,-,2093798465
232,giorgiwanderer,774670.0,590000,1,0,0,1.3,-,-,661541015
233,Mesmaeilmohammadi,770000.0000000001,700000,0,0,0,1.1,-,-,7250139870
234,JoostLint,764296.4,429380,21,9,3,-,-,-,5278925766
235,buzzzklen,762550.0,755000,1,0,0,-,-,-,7014044236
236,reyesreynaldo500,758384.0000000001,556000,15,3,0,1.1,-,-,5623524581
237,BBC1389,756204.0,614800,8,5,0,-,-,-,842229606
238,7142950757,754000.0,232000,49,32,8,-,-,-,7142950757
239,ymka_jk,752400.0,495000,10,4,3,-,-,-,796224140
240,o1avit,751400.0,578000,0,0,0,1.3,-,-,5884079775
241,Alexandr_103,750780.0,582000,10,3,1,-,-,-,810595054
242,Kaswan202,741240.0,511200,21,8,0,-,-,-,6516688013
243,Yasihozh,738815.0000000001,665000,1,0,0,1.1,-,-,7412286875
244,Aurora11000,734240.0,734240,0,0,0,-,-,-,7441598034
245,reamfer,733304.88,484990,6,0,2,1.2,-,-,1015154256
246,NVnight,720200.0,554000,0,0,0,1.3,-,-,519938217
247,dahlia_ds,719311.2,458160,26,7,1,-,-,-,7360096213
248,danyakakdela,709800.0,546000,0,0,0,1.3,-,-,425193085
249,sangraal123,707616.0,486000,3,3,0,1.3,-,-,6108639960
250,poIlos,704550.0,150000,67,50,11,1.1,-,-,408320257
251,Iriska1006,698958.0,597400,8,3,0,-,-,-,896954495
252,Tison46,698020.4,403480,32,7,2,-,-,-,5825310605
253,ilyuxa,695760.0,446000,8,4,0,1.3,-,-,46681647
254,1155785572,694310.6399999999,561740,0,1,0,1.2,-,-,1155785572
255,dersuuzala81,688820.0,682000,1,0,0,-,-,-,5296873350
256,igorrrrrrrrrrrrrrrrrrrr,684902.1300000001,506210,7,2,1,1.1,-,-,1717982301
257,7539685593,680521.0,660700,0,1,0,-,-,-,7539685593
258,Drrezamo,679800.0,618000,0,0,0,1.1,-,-,7248561492
259,7891665139,679650.0,345000,36,7,4,-,-,-,7891665139
260,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
261,kos2050,670800.0,645000,4,0,0,-,-,-,1011840982
262,kareslav,666600.0,606000,0,0,0,1.1,-,-,283373592
263,toffee_6_3,664068.0,553390,0,0,0,1.2,-,-,741385364
264,radele4ka,660000.0,660000,0,0,0,-,-,-,244188668
265,6607187866,658000.0,658000,0,0,0,-,-,-,6607187866
266,quanghie3,652563.8,321460,31,14,3,-,-,-,8065285132
267,UpViewMarketing,651500.0,651500,0,0,0,-,-,-,730151615
268,BezFona,651000.0,651000,0,0,0,-,-,-,394036065
269,Sudir34,644800.0,496000,11,3,1,-,-,-,6613753251
270,ludzakura,638000.0,580000,0,0,0,1.1,-,-,510639825
271,GWprp,637952.0,569600,2,0,1,-,-,-,174430893
272,1906653964,636636.0,462000,3,1,0,1.3,-,-,1906653964
273,lilly_lena,634410.0,477000,7,2,2,-,-,-,457365559
274,jannidepp,629679.6,477030,7,1,0,1.2,-,-,2036553079
275,kolatzy,629200.0,572000,10,0,0,-,-,-,1180182691
276,Nikita_Olegovich,628160.0,416000,13,6,2,-,-,-,442756763
277,Vitaleov,624404.0,567640,0,0,0,1.1,-,-,526649874
278,olchlx,622440.0,546000,5,3,0,-,-,-,6288891452
279,Samuel22220,620000.0,310000,28,14,3,-,-,-,6334879904
280,Lastri999,616280.0,497000,15,3,0,-,-,-,6650502033
281,Von_Alex,612000.0,600000,2,0,0,-,-,-,318081928
282,5160976186,605370.0,593500,2,0,0,-,-,-,5160976186
283,egi4321,599040.0,576000,4,0,0,-,-,-,7642107184
284,polbatona,597740.0,494000,1,3,0,1.1,-,-,92554686
285,alx_brg,597680.0,482000,9,5,0,-,-,-,6403838608
286,Timur_Ribalchenko,592800.0,520000,4,0,1,-,-,-,7034985942
287,vet_p,592485.7400000001,404980,18,5,0,1.1,-,-,149497009
288,Ludmila_crypto,577422.0,520200,1,0,1,-,-,-,6635331519
289,7227823386,573480.0,486000,6,4,0,-,-,-,7227823386
290,deriku,572000.0,572000,0,0,0,-,-,-,7113563874
291,8331359642,566500.0,550000,0,1,0,-,-,-,8331359642
292,JayvieGojo,563200.0,512000,0,0,0,1.1,-,-,5822426481
293,Petro_metro,560320.0,544000,0,1,0,-,-,-,7482248395
294,kafkef3,557962.72,498181,6,2,0,-,-,-,1266042111
295,7796460275,557140.0,313000,31,9,2,-,-,-,7796460275
296,groza567,556686.0,304200,42,7,2,-,-,-,5225088887
297,Ldfl04,555910.0,555910,0,0,0,-,-,-,1023424675
298,huli88,555301.5,370201,9,2,1,1.2,-,-,318901433
299,Ilyas28,554954.4,360360,19,5,2,-,-,-,384147075
300,5898580536,553480.0,548000,1,0,0,-,-,-,5898580536
301,nkarmazova,552000.0,480000,9,2,0,-,-,-,330740690
302,58868907,546624.0,420480,0,0,0,1.3,-,-,58868907
303,lptrungcf,546120.0,222000,37,23,4,-,-,-,7747047226
304,IXABPyHl,545600.0,496000,0,0,0,1.1,-,-,1057946482
305,h1zoro,545215.0,431000,2,1,1,1.1,-,-,6316188212
306,Mikhaill_Freeman,544830.0,381000,1,3,0,1.3,-,-,988810706
307,6207823431,544566.4,338240,17,8,2,-,-,-,6207823431
308,G_r_z_ly,538000.0,538000,0,0,0,-,-,-,6173986981
309,saveno4ek,537320.0,532000,1,0,0,-,-,-,1068392820
310,AndreykaBarmaleyka,533820.0,434000,4,3,1,-,-,-,309067504
311,dloan96,533520.0,216000,42,25,3,-,-,-,7966938124
312,Ivan_ves,532000.0,532000,0,0,0,-,-,-,8244793545
313,7469535795,531800.1,487890,3,2,0,-,-,-,7469535795
314,kyr57,529221.0,304500,17,7,2,1.1,-,-,431535119
315,Kdbsjxbshf,526000.0,526000,0,0,0,-,-,-,7203677413
316,Martinaska,523600.0,476000,0,0,1,-,-,-,7981801984
317,Amirh0,521510.00000000006,431000,1,3,0,1.1,-,-,92723840
318,6507699416,520071.20000000007,418400,4,3,0,1.1,-,-,6507699416
319,7617055114,519320.0,519320,0,0,0,-,-,-,7617055114
320,tongread,519156.00000000006,414000,5,3,0,1.1,-,-,821419354
321,besokmati,514080.0,459000,3,3,0,-,-,-,835274189
322,5264963423,512668.8,356020,13,7,1,-,-,-,5264963423
323,arith3d,511572.60000000003,442920,5,0,0,1.1,-,-,451022239
324,yarohicho,507000.0,195000,21,13,4,1.3,-,-,1911387338
325,babperman,505440.0,486000,4,0,0,-,-,-,6950713619
326,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
327,Uriy14,503780.0,503780,0,0,0,-,-,-,908944838
328,h2zoro,502546.00000000006,431000,6,0,0,1.1,-,-,7524748979
329,ilyacheshkoff,499380.0,406000,8,5,0,-,-,-,5219845655
330,violet_berrys,493548.8,368320,9,5,1,-,-,-,5320633298
331,Zoroami,493064.00000000006,431000,1,1,0,1.1,-,-,7368160523
332,ubikon,492310.44,318030,8,7,0,1.2,-,-,551772560
333,8020207578,491360.0,296000,19,9,2,-,-,-,8020207578
334,5318719128,487809.0,464580,5,0,0,-,-,-,5318719128
335,ministrelia0601,487485.0,361100,13,4,1,-,-,-,5008028401
336,vea216,486400.0,320000,13,3,3,-,-,-,1281093452
337,1308020128,484800.0,480000,1,0,0,-,-,-,1308020128
338,Solanagirrl,479445.12000000005,345920,3,1,2,1.1,-,-,5319540335
339,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
340,Zoroamir,478841.00000000006,431000,1,0,0,1.1,-,-,7488124753
341,8347001919,476700.0,227000,35,25,0,-,-,-,8347001919
342,gusdewa92,475060.41000000003,282270,12,7,2,1.1,-,-,6636095544
343,SemenIvanovic,474240.0,456000,1,1,0,-,-,-,6455811944
344,MegaStar83,474214.2,427220,2,3,0,-,-,-,7472177159
345,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
346,domasniy,466915.9,396700,4,1,0,1.1,-,-,428516174
347,Sahree_22,466744.2,299195,19,9,1,-,-,-,1880412567
348,siberianka,464940.0,378000,4,3,1,-,-,-,1420147268
349,iris171,463980.0,418000,2,3,0,-,-,-,5434747648
350,Ekaterine_98,463312.0,402880,2,1,1,-,-,-,909783981
351,PROCLESSS,461448.0,377000,2,0,0,1.2,-,-,824228851
352,coxmd,458836.8400000001,359590,4,4,0,1.1,-,-,323745365
353,Matviy123q,458700.0,278000,17,6,3,-,-,-,5478832646
354,Crypto_miha,456560.0,456560,0,0,0,-,-,-,5835434348
355,alextigerv,454399.00000000006,409000,1,0,0,1.1,-,-,5416107807
356,F3DY4_5,451725.12000000005,366660,6,2,0,1.1,-,-,1114566121
357,7936880899,450000.0,450000,0,0,0,-,-,-,7936880899
358,Ixyxtocyhxo,448000.0,448000,0,0,0,-,-,-,1328868526
359,Overlordss,446556.00000000006,398000,2,0,0,1.1,-,-,569649470
360,AmirAk9694,446250.0,375000,10,3,0,-,-,-,6009166937
361,7689525119,444423.8,349940,12,5,0,-,-,-,7689525119
362,Lapin7774,443904.0,289000,2,2,2,1.2,-,-,355371571
363,BabinEvgen1,440001.972,230609,24,5,2,1.2,-,-,1780057518
364,XABPyH,439350.0,435000,1,0,0,-,-,-,5142914287
365,pitheorema,438739.2,406240,5,1,0,-,-,-,218780845
366,VladimirrrSG,437679.00000000006,397890,0,0,0,1.1,-,-,576729743
367,ale55io,435644.00000000006,396040,0,0,0,1.1,-,-,106333361
368,7378360004,434124.756,320151,0,1,1,1.2,-,-,7378360004
369,Mukolajchic,433630.0,421000,0,1,0,-,-,-,1680421632
370,DAMA2305,432000.0,432000,0,0,0,-,-,-,681913631
371,StBujang,430550.4,384420,2,0,1,-,-,-,6096109698
372,W_T_Fedor,429000.00000000006,390000,0,0,0,1.1,-,-,53648993
373,anhduy332,428040.0,261000,30,8,1,-,-,-,7575733339
374,Dekosss,427817.28,223520,33,7,2,1.1,-,-,842106316
375,Coveks,426732.7,336010,18,3,0,-,-,-,2125825059
376,Wetal_Che,425169.6,350800,1,0,0,1.2,-,-,437573696
377,ogyrez23,424320.0,272000,14,4,3,-,-,-,1010975870
378,natnat_a,424278.4,326368,0,0,0,1.3,-,-,383333412
379,YYEELLL,424000.0,424000,0,0,0,-,-,-,1959477599
380,7697851107,423236.0,384760,4,2,0,-,-,-,7697851107
381,andreimartynov,421718.0,290840,19,2,2,-,-,-,6266612133
382,AnitaWilson2020,420200.00000000006,382000,0,0,0,1.1,-,-,6889389416
383,Aziz_Khairulloevich,419953.60000000003,356800,4,1,0,1.1,-,-,745830824
384,lucky_lucky1978,419374.41000000003,200370,17,8,2,1.3,-,-,648269182
385,5114560326,419013.6,295080,21,7,0,-,-,-,5114560326
386,yadoo0304,417918.93,292251,1,3,0,1.3,-,-,1671692924
387,vitaliyrtrk,417900.0,398000,2,1,0,-,-,-,520639515
388,6975353066,417012.0,336300,4,0,2,-,-,-,6975353066
389,Vitaxanet,416640.0,372000,2,0,1,-,-,-,5555141731
390,AlexeiN85,416260.0,416260,0,0,0,-,-,-,1175868704
391,alex61354024,415480.0,415480,0,0,0,-,-,-,5658187060
