Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
92,luckedra,309816.00,24000,221,124,30,1.3,-,-,422542802
93,Mutadeny,291160.00,116000,32,23,5,-,-,-,1346376160
94,TK43j2c6sZ,289068.00,102000,26,14,5,1.3,-,-,5302704331
95,zer0viux,288288.00,88000,35,19,6,1.3,-,-,1768903538
96,radele4ka,271040.00,88000,28,20,12,-,-,-,244188668
97,rudy_sv,263830.80,102260,24,17,4,1.2,-,-,5534354979
98,ZhNiNa,258048.00,84000,33,21,6,1.2,-,-,1341445626
99,Saturn26rus,248040.00,12000,391,302,67,-,-,-,42457442
100,sitofitness,246350.00,50000,64,35,11,1.3,-,-,506769695
101,Vladimir_2007S,243901.63,21128,142,130,33,1.2,-,-,531532916
102,weizob,234790.00,53000,77,52,11,-,-,-,7183935425
103,Liza_Podavan,229510.40,69760,37,34,9,-,-,-,7905402865
104,jianthann,217797.58,108790,6,6,3,1.3,-,-,8198585439
105,steel_man568,214760.00,70000,20,12,8,1.3,-,-,7996431060
106,Kgogu9,205640.00,97000,29,11,5,-,-,-,743348433
107,7108194839,199137.40,93800,28,15,2,1.1,-,-,7108194839
108,VitosVo,182637.00,63000,32,27,1,1.3,-,-,1838223811
109,alabamagee,174580.00,86000,23,20,2,-,-,-,6196384305
110,Zhuchara322,170762.30,80930,26,15,4,-,-,-,114908306
111,thesemenko,167076.00,51000,35,19,6,1.3,-,-,488633056
112,Artyrios,160160.00,91000,14,14,2,-,-,-,483069179
113,nYarkz18,149788.21,19370,136,89,20,1.1,-,-,5591072966
114,vitaliy311017,138720.00,102000,8,6,1,-,-,-,6777729604
115,TakeMyEnerGy13,138320.00,38000,28,24,8,1.3,-,-,1348477787
116,Von_Alex,123793.20,30120,78,41,11,-,-,-,318081928
117,Gufisd,115038.00,18000,115,62,18,1.1,-,-,534189589
118,krikitalmas,106925.00,35000,36,13,6,1.3,-,-,1754966012
119,TheSwoleHermit,104586.56,12976,102,66,22,1.3,-,-,633851641
120,UpViewMarketing,98566.00,34000,16,19,5,1.3,-,-,730151615
121,7118747854,96000.00,50000,13,13,4,-,-,-,7118747854
122,hiimkat,95560.00,2000,1122,682,151,-,-,-,256562490
123,liprik0n,87516.00,18000,60,48,7,1.3,-,-,449360979
124,KIG6060,84352.24,19436,81,41,13,-,-,-,517400935
125,lytvynoleh,76230.00,42000,16,13,1,1.1,-,-,898195354
126,gusobnim,72360.00,27000,15,21,9,-,-,-,1472237454
127,GekaDS,56770.56,12288,62,46,12,1.1,-,-,841654608
128,MarksonL33t,56100.00,34000,16,13,1,-,-,-,819325194
129,dominoshka_1980,44856.20,13430,42,34,9,-,-,-,1201853658
130,naimstav,39360.00,16000,31,25,4,-,-,-,119472428
131,Giniphg,29760.00,12000,37,17,6,-,-,-,7219031801
132,Jonii42cm,27000.00,12000,38,19,3,-,-,-,7271712322
133,crazik73,25256.00,14000,20,8,2,1.1,-,-,1532308789
134,7957438831,23774.40,7200,34,20,6,1.3,-,-,7957438831
135,BigboyPelayo,22317.14,5683,69,46,5,1.1,-,-,7039478002
136,7622298574,14696.00,8000,15,14,1,1.1,-,-,7622298574
137,choypayatot,12584.00,4000,33,23,4,1.3,-,-,1857394009
138,logologo91,8760.00,6000,22,8,0,-,-,-,7458349978
139,Mdbhai1234,7757.20,4510,24,16,0,-,-,-,1966813902
140,yadoo0304,4537.39,1670,23,12,5,1.3,-,-,1671692924
141,jant03,4304.16,1708,35,19,6,-,-,-,5009998565
142,7468714637,2190.00,1000,34,25,1,-,-,-,7468714637
143,ShavUms,2125.04,526,48,52,10,-,-,-,2003173664
144,Pr1nstream,1791.80,620,62,29,4,-,-,-,8154683521
145,V_strateg,1695.20,800,17,12,1,1.3,-,-,1002925630
146,surobard,574.75,250,27,14,4,1.1,-,-,300558005
147,geopuff09,0.00,0,522,300,58,-,-,-,7201103244
148,GoliaphQ,0.00,0,456,264,60,-,-,-,6997354013
149,wasapok1111,0.00,0,33,22,5,1.2,-,-,1736242159
150,Aziat_Dikiy,0.00,0,31,23,6,-,-,-,1126565403
151,1971445964,0.00,0,21,19,5,-,-,-,1971445964
152,BestLyubov,0.00,0,25,17,3,-,-,-,5091197605
153,6388230137,0.00,0,18,19,3,1.3,-,-,6388230137
154,AigaIscenko,0.00,0,23,14,3,1.3,-,-,1712114382
155,7984896899,0.00,0,17,19,4,-,-,-,7984896899
156,1155785572,0.00,0,19,18,3,1.2,-,-,1155785572
157,Artem_Chebotarev2024,0.00,0,20,9,1,1.3,-,-,5282570639
158,Makspetruk,0.00,0,19,5,6,-,-,-,6611686260
159,Gofard,0.00,0,18,9,3,1.3,-,-,239905608
160,PROCLESSS,0.00,0,19,8,3,1.2,-,-,824228851
161,poIlos,0.00,0,20,9,1,1.1,-,-,408320257
162,7922698433,0.00,0,19,10,1,-,-,-,7922698433
163,1906653964,0.00,0,11,8,1,1.3,-,-,1906653964
164,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
165,LeoBroncos,0.00,0,8,5,2,1.3,-,-,579515680
166,Oddventurer,0.00,0,7,8,0,-,-,-,2035602743
167,8094269977,0.00,0,6,7,2,1.2,-,-,8094269977
168,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
169,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
170,nwnow,0.00,0,0,0,0,-,-,-,5901144647
171,densmall,0.00,0,0,0,0,-,-,-,653447792
172,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
173,Encoridge,0.00,0,0,0,0,-,-,-,197240679
174,philipp13,0.00,0,0,0,0,-,-,-,974362731
175,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
176,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
177,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
178,deerbyy,0.00,0,0,0,0,-,-,-,874109198
179,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
180,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
181,tongread,0.00,0,0,0,0,1.1,-,-,821419354
182,vkirill9,0.00,0,0,0,0,-,-,-,340238343
183,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
184,purple_oo,0.00,0,0,0,0,-,-,-,114723630
185,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
186,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
187,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
188,stfk17,0.00,0,0,0,0,-,-,-,470008933
189,7879595104,0.00,0,0,0,0,-,-,-,7879595104
190,ganja774,0.00,0,0,0,0,-,-,-,763808688
191,fxssue,0.00,0,0,0,0,-,-,-,5108673347
