Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
31,kazuthaioka,39184376,1116046,1229,454,82,-,-,-,7277037848
32,IT_8770,37648602,1501320,698,227,45,1.3,-,-,1376758870
33,alextigerv,36798880,1411000,899,293,73,-,-,-,5416107807
34,Knparty,35945730,1151000,1163,380,72,-,-,-,7312960078
35,Vladimir1_8,34521353,1580648,472,178,35,1.5,-,-,1675383845
36,7687458170,34365120,768279,1565,556,114,-,-,-,7687458170
37,taurus_belarus,33497464,1246000,681,229,60,1.3,-,-,338431880
38,Muhraj1,33444684,1494000,552,230,38,1.3,-,-,270318611
39,Jeff_nart,30793830,9460470,19,16,5,1.5,-,-,7050913884
40,Liudlych,29068260,1347000,761,249,55,-,-,-,1196232556
41,NVnight,28923440,1885000,355,137,23,1.4,-,-,519938217
42,7763194818,27528270,1309000,699,258,53,-,-,-,7763194818
43,VL5VL5,27362699,1511000,439,158,38,1.3,-,-,171473955
44,Viktolich,25256250,1347000,599,212,54,-,-,-,5938046467
45,daxdaxy,24645920,1360000,480,148,37,1.3,-,-,1229692545
46,Oziinill,24151377,1217430,503,171,41,1.3,-,-,5291224325
47,luckyQuach,22399877,530677,1057,339,64,1.5,-,-,2115983938
48,pubuvv,21866130,1699000,333,109,23,1.3,-,-,5378466057
49,VitosVo,20407800,6020000,34,24,2,1.5,-,-,1838223811
50,vilropx,19568720,1324000,520,156,39,-,-,-,8097278898
51,dipalisinghh,18945360,588000,768,270,47,1.5,-,-,6815887681
52,ZitaandGi,17155850,1255000,476,157,32,-,-,-,2133121268
53,Ludmila_crypto,17089608,1281080,435,143,37,-,-,-,6635331519
54,UpViewMarketing,16756407,6571140,34,27,4,-,-,-,730151615
55,RuslanPv39,16722972,435721,1343,475,97,-,-,-,5966457828
56,Crypto_miha,14753520,1189800,386,148,31,-,-,-,5835434348
57,Sergey0738,14698766,1030769,476,170,34,-,-,-,1167677761
58,niceneys,12917415,587262,563,213,39,1.3,-,-,347194109
59,choypayatot,12632000,3947500,38,34,8,-,-,-,1857394009
60,Meldapapin,12278089,912869,426,153,36,-,-,-,7345400242
61,nt_kvl,11983720,1778000,169,65,21,-,-,-,268027060
62,cryiser35,11591096,723991,490,177,48,-,-,-,6903773599
63,Evgen_bmk,10630600,460000,831,280,54,-,-,-,6259476826
64,Melamory75,10401180,458000,774,259,62,-,-,-,7042768236
65,Justice7510,9924860,458000,761,262,52,-,-,-,6864541436
66,Lusik2,9371694,690110,477,157,31,-,-,-,460020156
67,7492969611,9338000,232000,1450,525,90,-,-,-,7492969611
68,ubikon,9085993,845130,251,102,17,1.3,-,-,551772560
69,7459181758,8965092,861200,330,127,23,-,-,-,7459181758
70,Jerolli,8281682,887640,286,99,25,-,-,-,363394371
71,lana7202,7815309,497157,549,191,35,-,-,-,1926293335
72,Azurester,7723254,755700,317,125,23,-,-,-,5600580750
73,ponk3502,7660032,1994800,26,30,4,1.5,-,-,7455152476
74,7303066101,7197554,1292200,158,53,14,-,-,-,7303066101
75,EngineeringOfficeABA1,6859295,558120,362,159,29,-,-,-,642747013
76,afrizal222,6390044,5031530,9,6,0,-,-,-,1967324429
77,BlackTAB75,6238080,304000,723,263,44,-,-,-,139246041
78,gtyufd44,5586291,582512,311,106,23,-,-,-,6735858934
79,MURAT_GOK,5570822,699852,263,91,16,-,-,-,1530460668
80,olanrl,5501011,779180,218,76,16,-,-,-,5325535418
81,fishchukkonstanti,5149200,300000,403,121,36,1.4,-,-,1807087416
82,ArtOfMassages,5086620,726660,225,75,15,-,-,-,6999381040
83,674439027,4973420,3578000,14,5,1,-,-,-,674439027
84,Lapin7774,4803200,304000,491,193,41,-,-,-,355371571
85,taktaz333,4675668,524178,250,94,26,-,-,-,5980345673
86,AleksWhite79,4611995,1084920,76,27,7,1.3,-,-,1241433422
87,A_O_A_07,4536246,1122000,77,28,5,1.3,-,-,1829612750
88,6376759845,4496616,1299600,78,36,6,-,-,-,6376759845
89,1010093125,4248878,1470200,77,24,4,-,-,-,1010093125
90,Crcrcrrrc,4237200,770400,190,70,5,-,-,-,398165836
91,TrueYAMA,4135204,609912,206,74,15,-,-,-,1830055948
92,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
93,T_AleksL,4087840,3524000,7,3,0,-,-,-,736737015
94,levite2509,4087200,300000,314,118,28,1.3,-,-,585323093
95,saveliy59,4049760,2288000,6,4,0,1.5,-,-,448715519
96,8436995688,4021184,605600,229,75,11,-,-,-,8436995688
97,Bossfai21,4012893,436184,285,95,25,-,-,-,6565905915
98,8098689662,3966858,787075,148,52,10,-,-,-,8098689662
99,6885164100,3881031,767002,147,53,10,-,-,-,6885164100
100,Demosthenes11,3786000,150000,904,320,56,-,-,-,7084808387
101,khiroshin,3539080,1718000,21,15,4,-,-,-,5232525961
102,6873682051,3333820,452350,205,74,21,-,-,-,6873682051
103,gora123321,3319056,1576000,13,3,4,1.3,-,-,565653479
104,Yulouy,3316333,477720,147,49,14,1.3,-,-,665234664
105,MannyAntoni,3170902,2620580,12,3,0,-,-,-,6345955249
106,dimatag,3108000,1036000,79,27,4,-,-,-,117674425
107,8166190177,2993220,482000,158,51,21,-,-,-,8166190177
108,mew_mai,2987611,225310,333,119,23,1.3,-,-,5268819176
109,8017785357,2985894,593617,114,53,13,-,-,-,8017785357
110,andreimartynov,2931127,189227,437,174,49,-,-,-,6266612133
111,6970076277,2919220,454000,225,76,9,-,-,-,6970076277
112,2093798465,2867915,1490600,13,5,2,1.3,-,-,2093798465
113,Lorenzo_bob,2856448,626002,75,32,8,1.3,-,-,1782435499
114,jillian_19,2837460,2166000,18,1,1,-,-,-,5786601600
115,7660393399,2713218,1195250,52,15,3,-,-,-,7660393399
116,yd_alabama,2706298,1411000,11,2,2,1.4,-,-,981404733
117,ToriTori01,2628920,458000,181,71,8,-,-,-,1213008615
118,TK43j2c6sZ,2481994,1323730,6,3,1,1.5,-,-,5302704331
119,krikitalmas,2426880,1264000,12,2,1,1.5,-,-,1754966012
120,NataliGoranina,2394600,1842000,15,5,0,-,-,-,540147946
121,taqqoosaka,2386638,529188,107,48,10,-,-,-,5207196849
122,n_i_n_a_o,2362880,416000,144,48,18,-,-,-,793283539
123,sergidji,2330944,1376000,12,3,0,1.4,-,-,5115231282
124,Gufisd,2320240,1261000,21,11,3,-,-,-,534189589
125,Antoniowfa,2213120,608000,111,41,3,-,-,-,1124057555
126,dimspradipta,2195311,1395620,12,3,0,1.3,-,-,162771742
127,natnat_a,2137500,1710000,10,5,0,-,-,-,383333412
128,8060747034,2127998,486956,107,50,8,-,-,-,8060747034
129,exit346,2117838,535890,84,20,6,1.3,-,-,2100506881
130,MegaboxBS,2052540,1086000,16,3,1,1.4,-,-,164190065
131,mikesvetlov,2010062,445690,118,41,11,-,-,-,835790243
132,vaughnivan,1994042,1270090,20,9,1,-,-,-,5019516605
133,Santa30000,1992150,1079756,11,4,0,1.5,-,-,6122901564
134,Albert_lain,1990807,1169000,18,1,1,1.3,-,-,681819236
135,Cooljeck,1974522,546959,97,38,5,-,-,-,1329040762
136,Josebriceno1,1967477,265983,169,80,6,1.3,-,-,5137950403
137,chibaixxx,1943760,136500,454,170,36,-,-,-,5068903698
138,7658577292,1925370,1283580,16,8,1,-,-,-,7658577292
139,NiPS19,1915056,1116000,14,6,0,1.3,-,-,1710565673
140,5114560326,1889435,516239,117,33,5,-,-,-,5114560326
141,luckedra,1881360,936000,9,5,1,1.5,-,-,422542802
142,akakura3,1873417,1211000,13,2,0,1.3,-,-,5272272669
143,1159714785,1868492,440682,113,37,10,-,-,-,1159714785
144,Margo_88,1803942,530571,69,27,9,-,-,-,294090781
145,nocomment_fencer,1794234,1212320,13,5,2,-,-,-,5078869454
146,PIRmoz,1786582,490819,79,25,11,-,-,-,320444349
147,Tryarty,1778040,1347000,6,2,2,-,-,-,706381844
148,7617055114,1758903,1363490,8,7,0,-,-,-,7617055114
149,LeoBroncos,1748000,460000,125,35,5,-,-,-,579515680
150,emmendoza,1741687,1028150,12,3,0,1.4,-,-,441438828
151,OneBlackCat,1660988,866000,11,2,2,1.4,-,-,1614119553
152,simosha10,1660572,469088,104,30,6,-,-,-,5182570669
153,2042017461,1654079,610361,52,23,5,-,-,-,2042017461
154,Ashwajeetkumar,1649709,599894,58,29,3,-,-,-,1007278863
155,Ammusky,1619160,786000,40,12,3,-,-,-,6759093180
156,hqlk2016,1584261,352842,111,36,13,-,-,-,5020376275
157,Limistea,1583880,1182000,9,5,1,-,-,-,6930583808
158,7644499214,1580736,900704,14,1,0,1.5,-,-,7644499214
159,lucky_lucky1978,1578260,1081000,14,4,2,-,-,-,648269182
160,Emibubble,1571198,501980,76,29,5,-,-,-,6147880868
161,barbabianca80,1558554,479555,74,37,4,-,-,-,652478174
162,vadim_zhivov,1558050,850000,9,4,2,1.3,-,-,1081511636
163,Savebat,1539000,150000,318,116,26,-,-,-,1051550488
164,manrey33,1478620,940000,8,1,1,1.3,-,-,2031054289
165,zmwmkm4y,1475800,940000,12,5,3,-,-,-,5963698016
166,alabamagee,1461240,1107000,10,4,1,-,-,-,6196384305
167,Ivan_ves,1439100,1107000,11,3,1,-,-,-,8244793545
168,Petro_metro,1438200,940000,14,3,3,-,-,-,7482248395
169,Jujun18,1435455,85750,579,195,41,-,-,-,6824253900
170,V_strateg,1428115,865000,9,6,0,1.3,-,-,1002925630
171,Makspetruk,1405300,1081000,11,3,1,-,-,-,6611686260
172,6766089251,1348727,395521,84,29,7,-,-,-,6766089251
173,evgenijpalmer,1343613,1041560,8,7,0,-,-,-,6964726372
174,Vaibhavkhade,1327651,395134,95,37,3,-,-,-,556203641
175,Quaker63,1305200,1004000,11,3,1,-,-,-,5892389797
176,steel_man568,1299375,693000,6,3,1,1.5,-,-,7996431060
177,Ruslanoni,1299296,328105,113,41,6,-,-,-,1959857870
178,5290557621,1288260,102000,414,173,23,-,-,-,5290557621
179,bmae21,1276681,1091180,14,1,0,-,-,-,8040112162
180,Ixyxtocyhxo,1275470,931000,11,2,2,-,-,-,1328868526
181,ZVV2411,1266389,665120,8,6,1,1.4,-,-,6200382100
182,dimatah,1258560,608000,40,19,1,-,-,-,5461403877
183,1809226743,1238121,287267,113,36,11,-,-,-,1809226743
184,7677778674,1232066,970130,9,6,0,-,-,-,7677778674
185,jant03,1227724,814140,7,3,0,1.3,-,-,5009998565
186,Hooks63,1214840,1004000,12,3,0,-,-,-,6175911742
187,Nancript,1191702,644860,10,4,1,1.4,-,-,1148245739
188,wasapok1111,1183328,883080,13,7,0,-,-,-,1736242159
189,rosamil1,1177600,920000,12,2,1,-,-,-,8083758171
190,768253122,1167122,563827,47,10,3,-,-,-,768253122
191,406702884,1157732,336550,94,30,6,-,-,-,406702884
192,SemenIvanovic,1156950,857000,12,1,2,-,-,-,6455811944
193,mentiou,1152900,610000,13,1,1,1.5,-,-,6149077801
194,Martinaska,1147980,1007000,8,2,0,-,-,-,7981801984
195,AlexanderRu77,1138041,222100,140,32,3,1.4,-,-,1490855076
196,Kdbsjxbshf,1126510,931000,12,3,0,-,-,-,7203677413
197,Hftiid,1126510,931000,12,3,0,-,-,-,7137111548
198,iMitz6,1119446,17380,2273,836,156,-,-,-,5342480325
199,igorrrrrrrrrrrrrrrrrrrr,1100752,894920,11,4,0,-,-,-,1717982301
200,7957438831,1097824,754000,9,1,0,1.3,-,-,7957438831
201,TheSwoleHermit,1076820,524000,15,4,1,1.5,-,-,633851641
202,yur_mor235,1076257,319364,75,34,6,-,-,-,1947314625
203,Dak_ak,1074600,540000,21,16,3,-,-,-,7951795160
204,Ning310,1072603,280786,128,38,4,-,-,-,6424183132
205,BasterMark,1059788,140742,220,81,19,-,-,-,656762393
206,Matviy123q,1048740,462000,41,22,2,-,-,-,5478832646
207,life_debug_config,1034276,312470,78,31,6,-,-,-,511481747
208,oy_craze,1025180,899280,8,2,0,-,-,-,1190456595
209,ZhNiNa,1022013,666240,6,4,0,1.3,-,-,1341445626
210,Vladimir_crypta,1001946,664420,7,3,0,1.3,-,-,6234324905
211,JhonyscM,985588,615992,22,6,2,-,-,-,5757048360
212,oksanroman,978989,320980,88,29,3,-,-,-,512558752
213,ArinaK03,964452,693850,10,3,2,-,-,-,6833078755
214,6620585972,934446,301434,100,20,5,-,-,-,6620585972
215,NS_GaT,932667,280080,77,32,6,-,-,-,5449576216
216,konstr_olga,932140,223000,109,43,8,-,-,-,559959288
217,radele4ka,917664,758400,12,3,0,-,-,-,244188668
218,DDD7371,916864,608000,7,3,0,1.3,-,-,474210589
219,Alex21197,916500,150000,176,65,14,-,-,-,970546364
220,lenochkapremudraya,914875,714746,12,2,1,-,-,-,1068793041
221,5247436344,904983,269340,94,24,7,-,-,-,5247436344
222,ArtVost,900349,301120,76,31,3,-,-,-,662381209
223,Bake3112,880880,616000,10,0,0,1.3,-,-,5074128855
224,caglarcrypto,878399,422307,47,17,1,-,-,-,1518593400
225,dimataggg,854320,724000,6,4,0,-,-,-,7545216511
226,5264963423,853426,259400,71,26,8,-,-,-,5264963423
227,maxx2475,852551,259924,72,32,6,-,-,-,797278609
228,Kyle290792,847335,359040,47,13,5,-,-,-,1910050895
229,Tundecrypto,846069,617568,7,0,3,-,-,-,6221491790
230,notcoin_az,845460,693000,4,6,0,-,-,-,2132563147
231,1718988440,843783,164480,159,58,8,-,-,-,1718988440
232,7817153138,831220,729140,8,2,0,-,-,-,7817153138
233,Vitaleov,829935,365610,52,15,3,-,-,-,526649874
234,Sergii_K1,828789,637530,11,3,1,-,-,-,944958482
235,kenash,817402,592320,7,7,1,-,-,-,1911395018
236,JoostLint,814187,646180,17,3,0,-,-,-,5278925766
237,EthereaSkye,804355,220190,70,27,3,1.3,-,-,6197863333
238,Saraiva1974,802715,314790,41,18,6,-,-,-,7602294955
239,Moldvan,792780,543000,10,2,3,-,-,-,1418839514
240,lytvynoleh,791160,694000,8,2,0,-,-,-,898195354
241,7980087011,789100,301183,56,12,7,-,-,-,7980087011
242,Jlouo,780384,313407,44,15,6,-,-,-,7346126634
243,ViktOtro,778615,65320,402,120,33,-,-,-,1010596987
244,7157532929,769990,336240,47,14,4,-,-,-,7157532929
245,mikaamr,758430,337080,42,21,2,-,-,-,1213187742
246,1783273435,754138,274232,61,18,6,-,-,-,1783273435
247,BestLyubov,747840,608000,11,4,0,-,-,-,5091197605
248,5203087139,744480,396000,15,11,4,-,-,-,5203087139
249,sw_iceman,735680,608000,12,3,0,-,-,-,552752256
250,7169306135,702240,532000,6,2,2,-,-,-,7169306135
251,5908090045,702000,540000,11,3,1,-,-,-,5908090045
252,SS095,684899,251801,63,23,4,-,-,-,456200245
253,dondon_coin,681380,577440,6,4,0,-,-,-,5387693655
254,5160976186,668621,271797,58,26,1,-,-,-,5160976186
255,6523069775,655553,265406,42,25,3,-,-,-,6523069775
256,AndrewAqB,647997,337498,40,14,1,-,-,-,2042089820
257,fatihdinc24,645000,150000,92,56,7,-,-,-,2145143887
258,Karina_DOZ,639752,542162,6,4,0,-,-,-,1525677547
259,6347750114,639730,336700,37,11,2,-,-,-,6347750114
260,Gofard,634120,382000,19,9,2,-,-,-,239905608
261,CaiLin3,631596,306600,33,21,1,-,-,-,7174143013
262,alex_pump_it,615631,442900,10,3,2,-,-,-,7225324908
263,ruslikklim,613986,192472,73,32,5,-,-,-,1064067290
264,7802823206,605135,458435,10,4,1,-,-,-,7802823206
265,bradix,603041,294166,52,11,2,-,-,-,5992950563
266,Jl0000011,598783,256988,49,18,3,-,-,-,677442665
267,Hiimxark,591000,300000,41,12,2,-,-,-,6492700395
268,MegaStar83,582384,242660,34,22,4,-,-,-,7472177159
269,Pocokongz,581150,197000,85,20,5,-,-,-,827319341
270,Aezakmi9990,579600,460000,13,1,1,-,-,-,518688215
271,Vitaliy179,553249,152410,83,20,12,-,-,-,1145164565
272,Sarawat207,550669,430210,12,2,1,-,-,-,7074994101
273,redexed,545376,304000,3,5,2,1.3,-,-,405670923
274,krewsky,543750,435000,6,3,1,-,-,-,1686641206
275,blank4z,540775,286124,30,13,2,-,-,-,1867400418
276,7565506268,535278,435185,11,4,0,-,-,-,7565506268
277,AlexDezhko,520485,400373,11,3,1,-,-,-,405681915
278,8496909512,520365,153500,74,35,6,-,-,-,8496909512
279,Vassilli0,511880,382000,13,7,0,-,-,-,8139540457
280,wbxmmm,511216,161777,59,29,7,-,-,-,7768589126
281,8099515883,510369,198587,48,23,4,-,-,-,8099515883
282,6975353066,508654,115080,104,46,10,-,-,-,6975353066
283,8162195988,506233,278150,34,16,0,-,-,-,8162195988
284,mirdad1408,491333,218370,42,21,2,-,-,-,726889439
285,6822782495,489003,237380,44,14,2,-,-,-,6822782495
286,TheStarBringer,475508,424560,9,1,0,-,-,-,479131620
287,vet_p,471120,39000,404,158,23,-,-,-,149497009
288,TheKraaB,469860,246000,37,18,0,-,-,-,1187670009
289,Red7474,468624,227487,44,14,2,-,-,-,986921932
290,OlgaKone76,462000,385000,5,5,0,-,-,-,5188417924
291,ollec06,460200,300000,2,2,1,1.3,-,-,5734339216
292,Bravos79,460000,460000,0,0,0,-,-,-,7367007462
293,mechanic47ru,447394,168193,35,17,8,-,-,-,6663619473
294,940472125,446294,91830,89,25,6,1.5,-,-,940472125
295,Yuma_eth,430605,95690,88,44,13,-,-,-,214594811
296,Anzhi_MMA,428642,148834,62,22,6,-,-,-,844410487
297,van_gojik,423579,182577,49,11,5,-,-,-,153970160
298,mendaco,418000,209000,28,14,3,-,-,-,6732653459
299,Temlisol2277,408700,305000,5,3,2,-,-,-,7209525995
300,binhnbt,403639,184310,45,18,2,-,-,-,1745365450
301,Le_no_kk,401790,177000,37,20,3,-,-,-,757886518
302,lybinav,399758,224583,32,12,1,-,-,-,1034886852
303,FoX0147852FoX,389144,294806,6,2,2,-,-,-,1794197937
304,MrBigPand,388666,337970,15,0,0,-,-,-,1319359943
305,Scorp2022,385999,174660,44,19,2,-,-,-,874446801
306,5271695260,384426,228825,37,7,1,-,-,-,5271695260
307,7789538870,384043,190120,42,10,3,-,-,-,7789538870
308,IXABPyHl,382800,330000,7,3,0,-,-,-,1057946482
309,Leoniqq,381250,305000,6,3,1,-,-,-,6347380215
310,Ivaivan0,374265,304280,7,2,1,-,-,-,7004917176
311,BATSKIBOAT,373807,184141,26,9,5,-,-,-,1508801386
312,5120024203,367958,105735,69,33,8,-,-,-,5120024203
313,Llenchik79,359669,149240,37,18,5,-,-,-,718304565
314,brotherXC90,355510,170918,39,13,3,-,-,-,537629672
315,Paul0116,352998,148944,39,16,5,-,-,-,1006693509
316,Cappi07,352750,85000,87,36,12,-,-,-,1293132685
317,cryptocrash15,346000,293220,6,4,0,-,-,-,1721941977
318,Mdanis281,342317,157026,45,11,4,-,-,-,6107648506
319,ronaldrei3030,341600,305000,9,1,0,-,-,-,6407555829
320,Surprise9011,339181,180800,9,5,1,1.4,-,-,1274270464
321,Hrafstarboy,333009,169040,45,14,1,-,-,-,1289609060
322,doktor_lektor1,333000,300000,2,3,0,-,-,-,5401258355
323,valeriy777str,327000,300000,3,2,0,-,-,-,7869436979
324,Partyzan123,316500,150000,45,12,3,-,-,-,87429490
325,5535359077,315822,145540,42,15,3,-,-,-,5535359077
326,Busyavip,312926,130931,38,17,5,-,-,-,602167609
327,1098814590,311814,210685,17,7,1,-,-,-,1098814590
328,Inna080489,304362,134080,41,22,2,-,-,-,6746765240
329,taryvre,301497,176314,24,9,2,-,-,-,1251849017
330,mrumro,301044,162726,32,11,2,-,-,-,807575533
331,izallouh,297000,150000,37,17,1,-,-,-,736180658
332,silmirion,296006,44180,218,74,13,-,-,-,129631849
333,434706628,295410,137400,51,18,1,-,-,-,434706628
334,fantomace,287820,149906,40,14,1,-,-,-,108465016
335,7261384966,287813,136404,45,12,3,-,-,-,7261384966
336,ahmedgm456,280586,117400,46,21,3,-,-,-,6020440650
337,analygin,279210,227000,7,2,1,-,-,-,550440267
338,belch4nok,277680,133500,43,15,2,-,-,-,1966035531
339,tudotb,264504,128400,48,16,1,-,-,-,1944135500
340,Oppenheimer1972,263320,227000,7,3,0,-,-,-,501164365
341,7435002146,262620,117241,42,14,4,-,-,-,7435002146
342,AlekseiTimoschuk,261030,169500,18,12,0,-,-,-,884534574
343,Keniu14,260297,228330,8,2,0,-,-,-,5239126731
344,6763188210,259440,184000,5,2,3,-,-,-,6763188210
345,Evgeniip2975,254240,227000,9,1,0,-,-,-,318735245
346,Ginatam,250862,209051,5,5,0,-,-,-,7202669741
347,6135739669,242842,130560,43,11,1,-,-,-,6135739669
348,Aziz_Khairulloevich,238183,201850,6,4,0,-,-,-,745830824
349,LamersMustDie,238109,116720,41,11,3,-,-,-,360946554
350,adrianholo,237600,90000,48,22,5,-,-,-,6946829475
351,Slavik1951,236631,140018,33,12,0,-,-,-,6944491244
352,658854459,235730,107150,25,15,5,-,-,-,658854459
353,Ivangoto,235200,150000,9,1,0,1.4,-,-,842070363
354,Iykomodedon,234531,122791,44,9,2,-,-,-,6747525772
355,maximilym,233933,103970,46,23,1,-,-,-,1576117406
356,elizium,233410,144080,25,9,1,-,-,-,224573
357,miggi69,231336,188078,11,4,0,-,-,-,1125941584
358,576023881,230919,101280,40,16,4,-,-,-,576023881
359,LevGork,227579,121700,27,10,3,-,-,-,1224799458
360,143518413,221127,182749,12,3,0,-,-,-,143518413
361,5079260977,217602,141300,33,7,0,-,-,-,5079260977
362,7977707515,217159,164514,10,4,1,-,-,-,7977707515
363,Lewroni,213113,167805,9,6,0,-,-,-,441978206
364,NoL1k_UA,212310,101100,38,14,3,-,-,-,491668427
365,AlexRovi,209445,166226,17,3,0,-,-,-,965250630
366,Pujaarani,209176,163418,16,4,0,-,-,-,1127104768
367,6120480889,208621,130388,22,6,2,-,-,-,6120480889
368,7391093771,205425,164340,6,3,1,-,-,-,7391093771
369,Funklestiltzkin,204984,140400,18,6,1,-,-,-,6341860100
370,6712708267,202700,153560,10,4,1,-,-,-,6712708267
371,Maximov_St,200340,95400,42,16,2,-,-,-,2116547070
372,ketdansr,200080,82000,51,21,3,-,-,-,5396679963
373,Jack_kredok,199752,98400,34,13,3,-,-,-,872090162
374,GriLuyd,196112,122570,22,6,2,-,-,-,552573862
375,vsadnick,194653,111869,30,8,2,-,-,-,1425455731
376,unitO1,193500,150000,8,7,0,-,-,-,165304028
377,AndreyProshin,191501,75394,49,15,6,-,-,-,280163319
378,ken667788,190091,159740,13,2,0,-,-,-,1480317913
379,Begemotik579,184500,150000,7,2,1,-,-,-,5107657090
380,CaptainNemo111,183089,136633,9,5,1,-,-,-,341738060
381,6766020268,181938,139952,11,3,1,-,-,-,6766020268
382,siniy124,179523,82350,38,20,2,-,-,-,542849945
383,Bernard_2018,177513,169060,5,0,0,-,-,-,7273244884
384,E_m_m_a_k,173990,127000,15,4,1,-,-,-,1152382461
385,7938466079,173166,151900,8,2,0,-,-,-,7938466079
386,samaraoh,170114,140590,12,3,0,-,-,-,6800547719
387,7142379616,169467,137778,11,4,0,-,-,-,7142379616
388,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
389,7778191239,168244,135680,18,2,0,-,-,-,7778191239
390,amir_6113,167602,116390,23,7,0,-,-,-,247264840
391,ojong123,167533,92051,41,7,2,-,-,-,6961119457
392,sergiolungu,167163,73640,48,13,4,-,-,-,894332265
393,max_b85,164328,133600,11,4,0,-,-,-,535690536
394,Guardi84,164025,40500,120,45,5,-,-,-,5276971494
395,geopuff09,163500,150000,3,2,0,-,-,-,7201103244
396,saveliy595,163500,150000,3,2,0,-,-,-,6116664663
397,valeriibrd,163047,117300,14,5,1,-,-,-,228575061
398,Ptero77,162764,93542,30,8,2,-,-,-,233627833
399,5916727697,162400,112000,26,3,1,-,-,-,5916727697
400,logos109,162116,87630,40,15,0,-,-,-,5306116141
401,Mr_serjo,161966,83920,47,12,1,-,-,-,1782506893
402,Jenz1513,160697,84577,41,13,1,-,-,-,7308892270
403,7711751504,157976,112840,17,1,2,-,-,-,7711751504
404,Thienluong19,157765,67710,33,10,7,-,-,-,7132821591
405,Follen555,157677,71347,32,13,5,-,-,-,1490471802
406,Talgat_8888,156570,127292,7,2,1,-,-,-,437953148
407,mitruistvan,155725,62540,48,17,5,-,-,-,1606417703
408,brainqdead,154001,17520,292,99,19,-,-,-,372055503
409,Des4nT_LV,153216,134400,8,2,0,-,-,-,223107281
410,VlSerg1,151111,128060,6,4,0,-,-,-,815875708
411,na4alnikalex,150788,108480,14,5,1,-,-,-,6877389384
412,Dmytro04111989,150442,124332,12,3,0,-,-,-,321465702
413,7788206121,148474,71040,46,11,3,-,-,-,7788206121
414,1288665996,147908,69440,44,13,3,-,-,-,1288665996
415,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
416,BiglianiTom,147208,71460,48,16,1,-,-,-,1834953983
417,1752936447,145106,94840,18,5,2,-,-,-,1752936447
418,Cripo06,143813,115050,6,3,1,-,-,-,382333319
419,darrio_real,141600,60000,43,11,6,-,-,-,5583426818
420,geebearcryptos,141426,72900,27,9,4,-,-,-,904958707
421,6885115895,140171,113960,11,4,0,-,-,-,6885115895
422,5291793285,138693,87780,27,7,1,-,-,-,5291793285
423,6590813222,138126,108760,9,6,0,-,-,-,6590813222
424,Joaquim_sandra_pingo,137904,66300,43,15,2,-,-,-,5494449181
425,antran1985,136972,56600,33,23,4,-,-,-,6806333452
426,GK2671,135198,107300,13,1,1,-,-,-,5154682381
427,Danveloso7,134266,30240,110,38,12,-,-,-,1845968090
