Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
49,Resident747,12552781.16,198084,1274,789,202,1.1,-,-,812325627
50,radele4ka,11692560.00,206000,992,828,210,-,-,-,244188668
51,7980192923,11633280.00,249000,1105,669,146,-,-,-,7980192923
52,MarksonL33t,11600080.00,166000,1652,1042,211,-,-,-,819325194
53,Natlam85,11449807.41,329008,461,382,97,1.3,-,-,5092276545
54,ZhNiNa,11023908.00,263000,800,501,109,1.2,-,-,1341445626
55,Dreamer00112,10977576.81,268558,866,570,104,1.1,-,-,7408237390
56,CriptoVSB,10520052.62,264922,979,574,117,-,-,-,1593564683
57,rudy_sv,10362367.20,237560,807,536,112,1.2,-,-,5534354979
58,Artem000_07,10237920.00,176000,1039,876,205,-,-,-,6367466725
59,jianthann,10203530.48,328130,504,346,75,1.3,-,-,8198585439
60,ronaldrei3030,10082000.00,142000,1610,980,245,-,-,-,6407555829
61,llleeegggeeennntttuuurrraaa,9937699.20,205920,1112,688,155,-,-,-,5623408008
62,7118747854,9361766.16,155718,1421,857,192,-,-,-,7118747854
63,naimstav,9315866.88,233832,744,560,146,-,-,-,119472428
64,Igor_Bondarev,9142809.98,254646,747,459,104,1.1,-,-,373056971
65,mnb550,8997727.20,253400,635,418,97,1.2,-,-,319926394
66,lytvynoleh,8953692.00,174000,1071,669,150,1.1,-,-,898195354
67,ZVV2411,8781396.00,311000,464,303,88,1.2,-,-,6200382100
68,Ludmila_crypto,8744582.72,226192,905,527,128,-,-,-,6635331519
69,Ivangoto,8654246.33,258328,600,339,86,1.3,-,-,842070363
70,snow_illustration,8588103.55,237608,653,423,99,1.2,-,-,6844594341
71,Matviy123q,8518701.60,176590,1078,682,160,-,-,-,5478832646
72,Vladimir_crypta,8252640.00,330000,470,298,62,1.2,-,-,6234324905
73,7617055114,8034614.64,203976,872,559,129,-,-,-,7617055114
74,sitofitness,8016112.00,136000,1060,618,152,1.3,-,-,506769695
75,7660393399,7987935.68,201512,892,544,134,-,-,-,7660393399
76,mentiou,7852627.96,244455,458,351,86,1.3,-,-,6149077801
77,hiimkat,7688815.26,135438,1320,799,186,-,-,-,256562490
78,tuomb,7480791.51,199323,654,411,90,1.3,-,-,5157529461
79,kelinaayy,7386610.00,268604,579,427,79,-,-,-,8470310132
80,snow_hello,6983400.00,226000,606,353,81,1.2,-,-,7396023964
81,dondon_coin,6881110.70,97422,1354,854,187,1.2,-,-,5387693655
82,yanahrybava,6776858.00,227000,623,397,80,1.1,-,-,1667587222
83,krikitalmas,6750401.84,162320,581,446,118,1.3,-,-,1754966012
84,Gufisd,6373041.44,216748,668,345,87,1.1,-,-,534189589
85,AleksiDemon,6333502.32,131066,1007,642,136,1.1,-,-,1127433411
86,5718416241,6155994.00,169000,491,397,102,1.3,-,-,5718416241
87,upstreak24,5756047.80,273148,294,219,57,1.3,-,-,755683300
88,YURII_26,5627765.00,187000,506,333,71,1.3,-,-,908538039
89,luckedra,5571072.00,216000,420,248,72,1.3,-,-,422542802
90,A_O_A_07,5217329.13,250990,255,208,62,1.3,-,-,1829612750
91,skaydaulov,5197077.60,151430,821,447,117,-,-,-,446493264
92,nurlinda77,5083680.00,84000,1180,904,206,-,-,-,1618000015
93,juganzz,5012403.20,107840,1110,666,144,-,-,-,7621456907
94,NazarKaleniuk,4942920.00,102000,1064,704,157,-,-,-,8400749520
95,Freeda_Free,4580940.00,182000,524,331,90,-,-,-,6568184487
96,thesemenko,4322175.00,195000,327,236,57,1.3,-,-,488633056
97,MannyAntoni,4275309.26,99574,663,565,112,1.2,-,-,6345955249
98,yd_alabama,4238665.86,237820,273,196,41,1.3,-,-,981404733
99,gusobnim,4152788.64,134160,620,408,87,1.1,-,-,1472237454
100,Artyrios,4067196.76,130652,708,445,97,-,-,-,483069179
101,Sergbarey,3952954.52,302746,236,177,32,1.1,-,-,1329819814
102,ludzakura,3930698.77,192738,473,277,45,1.1,-,-,510639825
103,manrey33,3836099.52,120420,640,392,98,1.1,-,-,2031054289
104,Iq753,3619356.05,217614,254,186,60,1.1,-,-,1638785247
105,mariyaogi,3588639.60,334200,157,123,20,1.3,-,-,821631231
106,daxdaxy,3555772.00,211000,302,200,53,1.1,-,-,1229692545
107,impazik,3527524.00,308000,156,95,34,1.3,-,-,815473191
108,redexed,3439084.48,134560,348,286,66,1.3,-,-,405670923
109,Tolik2015,3437414.66,194314,373,232,60,-,-,-,7430692417
110,Nohhyunjun,3219156.00,218100,216,168,41,1.2,-,-,5063531786
111,LisovskiArch,3196215.68,69604,845,679,161,-,-,-,349242428
112,alabamagee,3163020.00,238000,240,173,47,-,-,-,6196384305
113,arith3d,2915276.52,125426,466,299,65,1.1,-,-,451022239
114,trideniz,2752971.60,182316,265,215,50,-,-,-,7049624393
115,weizob,2478475.52,203822,250,162,38,-,-,-,7183935425
116,Liza_Podavan,2395470.00,290360,133,104,28,-,-,-,7905402865
117,NVnight,2350920.00,274000,124,82,19,1.3,-,-,519938217
118,sergidji,2267018.00,223000,133,103,24,1.3,-,-,5115231282
119,Gondurapsina,2266909.71,277230,118,87,15,1.3,-,-,350450110
120,VitosVo,1807455.00,155000,146,127,27,1.3,-,-,1838223811
121,TakeMyEnerGy13,1760271.19,209606,97,83,20,1.3,-,-,1348477787
122,TK43j2c6sZ,1448564.00,178000,88,76,21,1.3,-,-,5302704331
123,notcoin_az,1347528.00,168000,82,85,18,1.3,-,-,2132563147
124,Jonii42cm,1284418.00,204200,129,80,16,-,-,-,7271712322
125,Mikhaill_Freeman,1228706.34,119944,114,98,28,1.3,-,-,988810706
126,vvvstan,1208020.80,36640,729,456,110,-,-,-,871928502
127,vitaliy311017,1191066.48,281576,76,49,10,-,-,-,6777729604
128,steel_man568,1184040.00,138000,97,81,22,1.3,-,-,7996431060
129,UpViewMarketing,1082744.00,116000,89,83,28,1.3,-,-,730151615
130,7468714637,1055997.60,147280,125,94,21,-,-,-,7468714637
131,Kgogu9,1030370.00,209000,81,54,15,-,-,-,743348433
132,TheSwoleHermit,991555.34,32976,414,323,83,1.3,-,-,633851641
133,liprik0n,679844.88,73656,129,97,19,1.3,-,-,449360979
134,Vladimir_2007S,614386.08,27720,302,255,68,1.2,-,-,531532916
135,nYarkz18,594343.75,31250,385,258,47,1.1,-,-,5591072966
136,runnerforest,485080.00,144800,68,29,8,-,-,-,1706902193
137,GekaDS,439220.08,33302,232,159,39,1.1,-,-,841654608
138,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
139,KIG6060,328010.66,49774,139,70,21,-,-,-,517400935
140,crazik73,286209.00,59000,101,50,9,1.1,-,-,1532308789
141,yadoo0304,196159.65,17324,186,115,24,1.3,-,-,1671692924
142,BigboyPelayo,192148.33,16910,243,140,27,1.1,-,-,7039478002
143,dominoshka_1980,191230.54,19009,215,137,28,-,-,-,1201853658
144,7922698433,169809.00,32100,108,57,15,-,-,-,7922698433
145,Pr1nstream,138736.00,11600,282,138,40,-,-,-,8154683521
146,AigaIscenko,121680.00,16000,98,69,18,1.3,-,-,1712114382
147,7957438831,92840.80,12640,109,72,14,1.3,-,-,7957438831
148,choypayatot,81468.28,12476,106,99,15,-,-,-,1857394009
149,Giniphg,76800.00,12000,134,72,19,-,-,-,7219031801
150,vitaliyrtrk,74700.00,18000,80,45,10,-,-,-,520639515
151,1971445964,39862.00,8392,83,54,13,-,-,-,1971445964
152,Mdbhai1234,27732.60,6510,102,58,5,-,-,-,1966813902
153,jant03,24327.00,3975,134,76,15,-,-,-,5009998565
154,logologo91,15420.00,6000,48,23,4,-,-,-,7458349978
155,fearmel,14309.02,3860,56,37,7,1.1,-,-,2311763
156,wasapok1111,12060.00,2000,116,79,15,-,-,-,1736242159
157,poIlos,6899.20,1600,81,47,7,1.1,-,-,408320257
158,Oddventurer,5062.50,1250,82,51,7,-,-,-,2035602743
159,geopuff09,0.00,0,651,377,72,-,-,-,7201103244
160,GoliaphQ,0.00,0,515,314,71,-,-,-,6997354013
161,Novator_bit,0.00,0,418,215,57,-,-,-,452068443
162,BestLyubov,0.00,0,99,82,19,-,-,-,5091197605
163,Aziat_Dikiy,0.00,0,100,61,19,-,-,-,1126565403
164,6388230137,0.00,0,84,75,21,1.3,-,-,6388230137
165,7984896899,0.00,0,90,73,17,-,-,-,7984896899
166,OlgaKone76,0.00,0,89,54,12,1.3,-,-,5188417924
167,LeoBroncos,0.00,0,66,60,9,1.3,-,-,579515680
168,Gofard,0.00,0,62,32,11,-,-,-,239905608
169,Maks_G7,0.00,0,51,30,4,-,-,-,1816011478
170,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
171,Encoridge,0.00,0,0,0,0,-,-,-,197240679
172,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
173,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
174,fxssue,0.00,0,0,0,0,-,-,-,5108673347
175,philipp13,0.00,0,0,0,0,-,-,-,974362731
176,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
177,purple_oo,0.00,0,0,0,0,-,-,-,114723630
178,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
179,deerbyy,0.00,0,0,0,0,-,-,-,874109198
180,nwnow,0.00,0,0,0,0,-,-,-,5901144647
181,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
182,stfk17,0.00,0,0,0,0,-,-,-,470008933
183,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
184,tongread,0.00,0,0,0,0,1.1,-,-,821419354
185,densmall,0.00,0,0,0,0,-,-,-,653447792
186,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
187,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
188,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
189,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
190,7879595104,0.00,0,0,0,0,-,-,-,7879595104
191,ZappZaddy,0.00,0,0,0,0,-,-,-,2109055786
192,ganja774,0.00,0,0,0,0,-,-,-,763808688
