Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
99,lana7202,14390281,796804,633,221,41,-,-,-,1926293335
100,BlackTAB75,14330640,696000,727,264,44,-,-,-,139246041
101,Azurester,14297367,1362952,322,129,24,-,-,-,5600580750
102,gtyufd44,14257351,1105221,436,148,31,-,-,-,6735858934
103,Petro_metro,14044230,1719000,271,92,17,-,-,-,7482248395
104,mew_mai,13765301,1013272,343,124,23,1.3,-,-,5268819176
105,Bossfai21,13653354,1028114,424,158,33,-,-,-,6565905915
106,ToriTori01,13253110,1261000,364,139,17,-,-,-,1213008615
107,8166190177,12567556,1059659,355,117,38,-,-,-,8166190177
108,Antoniowfa,12306951,1114760,323,127,30,-,-,-,1124057555
109,khiroshin,12041600,3763000,45,25,10,-,-,-,5232525961
110,674439027,11022050,7111000,21,8,1,-,-,-,674439027
111,yd_alabama,10062444,4578000,16,7,2,1.4,-,-,981404733
112,sergidji,10039245,5391646,21,4,0,1.4,-,-,5115231282
113,2093798465,9592960,3689600,20,10,5,1.3,-,-,2093798465
114,exit346,9569151,1183422,200,54,16,1.3,-,-,2100506881
115,Josebriceno1,8188704,590347,352,145,18,1.3,-,-,5137950403
116,gora123321,8001812,3458000,20,6,4,1.3,-,-,565653479
117,Demosthenes11,7976960,304000,951,331,58,-,-,-,7084808387
118,n_i_n_a_o,7970452,822544,283,112,25,-,-,-,793283539
119,chibaixxx,7955532,544154,480,174,36,-,-,-,5068903698
120,6970076277,7893600,920000,300,106,14,-,-,-,6970076277
121,Cooljeck,7877744,1219465,197,83,10,-,-,-,1329040762
122,krikitalmas,7866345,3473000,19,4,2,1.5,-,-,1754966012
123,afrizal222,7801865,5271530,21,9,0,-,-,-,1967324429
124,MegaStar83,7727166,908010,239,114,17,-,-,-,7472177159
125,Savebat,7613260,382000,734,243,43,-,-,-,1051550488
126,mikesvetlov,6951736,882200,228,80,22,-,-,-,835790243
127,NiPS19,6860100,3518000,20,10,0,1.3,-,-,1710565673
128,6885164100,6687898,1082184,184,68,13,-,-,-,6885164100
129,Lorenzo_bob,6596305,1390159,83,34,8,1.3,-,-,1782435499
130,Jujun18,6337554,377460,584,195,41,-,-,-,6824253900
131,jillian_19,6201910,4337000,27,2,1,-,-,-,5786601600
132,7660393399,6102338,2511250,59,18,3,-,-,-,7660393399
133,taqqoosaka,5972437,760820,231,98,16,-,-,-,5207196849
134,NataliGoranina,5929200,3660000,21,7,2,-,-,-,540147946
135,8017785357,5920477,1036861,132,63,15,-,-,-,8017785357
136,life_debug_config,5880658,789350,225,90,15,-,-,-,511481747
137,1809226743,5819508,687885,259,89,22,-,-,-,1809226743
138,MannyAntoni,5760118,4430860,15,5,0,-,-,-,6345955249
139,Margo_88,5631343,908281,167,61,17,-,-,-,294090781
140,6873682051,5606443,666640,239,94,22,-,-,-,6873682051
141,8098689662,5584794,1002656,174,61,10,-,-,-,8098689662
142,T_AleksL,5534410,4499520,11,4,0,-,-,-,736737015
143,7658577292,5477645,2596040,26,15,4,-,-,-,7658577292
144,bmae21,5422265,1856940,83,23,4,-,-,-,8040112162
145,1159714785,5355171,848680,192,63,15,-,-,-,1159714785
146,V_strateg,5208840,2520000,19,10,1,1.3,-,-,1002925630
147,akakura3,5183360,2848000,21,3,1,1.3,-,-,5272272669
148,dimatag,4959300,1626000,84,27,4,-,-,-,117674425
149,manrey33,4908436,2756000,11,2,2,1.3,-,-,2031054289
150,natnat_a,4839960,3044000,19,10,1,-,-,-,383333412
151,8060747034,4798534,738236,180,90,10,-,-,-,8060747034
152,7617055114,4678261,3182490,14,11,0,-,-,-,7617055114
153,Ammusky,4641160,2009160,46,15,4,-,-,-,6759093180
154,andreimartynov,4505564,287528,443,178,49,-,-,-,6266612133
155,maxx2475,4407435,716656,182,71,12,-,-,-,797278609
156,vaughnivan,4294840,1952200,29,17,4,-,-,-,5019516605
157,TK43j2c6sZ,4259039,2013730,13,6,1,1.5,-,-,5302704331
158,Albert_lain,4143984,1832000,30,8,2,1.3,-,-,681819236
159,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
160,wasapok1111,4084270,2195844,24,14,2,-,-,-,1736242159
161,MegaboxBS,4068120,2004000,26,3,1,1.4,-,-,164190065
162,alabamagee,4063160,2588000,16,7,2,-,-,-,6196384305
163,dimspradipta,4057764,2245580,18,7,0,1.3,-,-,162771742
164,OneBlackCat,4037040,1780000,17,5,3,1.4,-,-,1614119553
165,Makspetruk,4014720,2624000,18,5,2,-,-,-,6611686260
166,emmendoza,3785726,2033150,21,4,0,1.4,-,-,441438828
167,PIRmoz,3755520,732070,119,38,18,-,-,-,320444349
168,jant03,3718025,1932445,17,7,1,1.3,-,-,5009998565
169,768253122,3711402,877400,125,36,9,-,-,-,768253122
170,SemenIvanovic,3624000,2400000,19,4,2,-,-,-,6455811944
171,2042017461,3619872,1131210,76,28,6,-,-,-,2042017461
172,barbabianca80,3594222,668071,154,68,8,-,-,-,652478174
173,vadim_zhivov,3564184,1594000,12,10,3,1.3,-,-,1081511636
174,Martinaska,3544500,2550000,14,5,1,-,-,-,7981801984
175,5114560326,3543154,927527,120,34,6,-,-,-,5114560326
176,igorrrrrrrrrrrrrrrrrrrr,3508032,2323200,23,6,1,-,-,-,1717982301
177,Ixyxtocyhxo,3413590,2291000,20,3,2,-,-,-,1328868526
178,LeoBroncos,3403800,620000,205,58,7,-,-,-,579515680
179,Hftiid,3389380,2474000,19,6,0,-,-,-,7137111548
180,7957438831,3326095,1776760,19,5,1,1.3,-,-,7957438831
181,Quaker63,3320040,2274000,18,6,1,-,-,-,5892389797
182,mentiou,3302310,1518303,22,1,2,1.5,-,-,6149077801
183,lucky_lucky1978,3286560,2004000,20,8,2,-,-,-,648269182
184,luckedra,3277620,1572000,14,5,1,1.5,-,-,422542802
185,6766089251,3244974,673231,144,46,10,-,-,-,6766089251
186,Ning310,3175893,506522,210,69,11,-,-,-,6424183132
187,nocomment_fencer,3164221,1872320,21,6,3,-,-,-,5078869454
188,Kdbsjxbshf,3138670,2291000,19,6,0,-,-,-,7203677413
189,zmwmkm4y,3128580,1719000,18,8,4,-,-,-,5963698016
190,Hooks63,3115380,2274000,19,6,0,-,-,-,6175911742
191,Ruslanoni,3060037,730319,120,43,7,-,-,-,1959857870
192,rosamil1,3001600,1876000,22,6,2,-,-,-,8083758171
193,6975353066,2923600,410042,226,79,15,-,-,-,6975353066
194,konstr_olga,2862967,444560,178,72,15,-,-,-,559959288
195,CaiLin3,2844576,846600,72,38,5,-,-,-,7174143013
196,406702884,2841251,511937,167,56,12,-,-,-,406702884
197,Ashwajeetkumar,2784117,903934,79,33,3,-,-,-,1007278863
198,Vaibhavkhade,2750722,591553,146,53,6,-,-,-,556203641
199,hqlk2016,2729738,475564,145,53,17,-,-,-,5020376275
200,mikaamr,2700738,498291,159,61,10,-,-,-,1213187742
201,ArtVost,2688505,657336,114,45,6,-,-,-,662381209
202,steel_man568,2644020,1191000,13,5,2,1.5,-,-,7996431060
203,simosha10,2615180,665440,118,35,7,-,-,-,5182570669
204,Sarawat207,2598005,567250,118,40,12,-,-,-,7074994101
205,Dak_ak,2585340,954000,60,27,3,-,-,-,7951795160
206,5908090045,2556760,1559000,20,8,2,-,-,-,5908090045
207,NS_GaT,2527234,460334,155,58,12,-,-,-,5449576216
208,ZVV2411,2518191,1183360,15,9,1,1.4,-,-,6200382100
209,dimatah,2484000,1080000,43,19,3,-,-,-,5461403877
210,eidensato,2466938,252760,344,104,22,-,-,-,6226852820
211,oksanroman,2465929,561715,129,50,6,-,-,-,512558752
212,Matviy123q,2459787,935280,45,26,4,-,-,-,5478832646
213,caglarcrypto,2403764,751176,111,33,1,-,-,-,1518593400
214,8099515883,2393643,571275,108,37,10,-,-,-,8099515883
215,5264963423,2371450,453432,134,53,13,-,-,-,5264963423
216,mirdad1408,2317175,489889,123,60,7,-,-,-,726889439
217,5290557621,2289711,178744,420,177,23,-,-,-,5290557621
218,JhonyscM,2242319,1186412,26,11,3,-,-,-,5757048360
219,Pocokongz,2224992,431200,157,53,10,-,-,-,827319341
220,fatihdinc24,2194720,344000,132,82,16,-,-,-,2145143887
221,7817153138,2189301,1737540,17,3,0,-,-,-,7817153138
222,7644499214,2133090,1110984,16,4,0,1.5,-,-,7644499214
223,6620585972,2118086,458460,150,34,11,-,-,-,6620585972
224,radele4ka,2087058,1523400,19,6,0,-,-,-,244188668
225,Tundecrypto,2069226,1370348,11,0,4,-,-,-,6221491790
226,ollec06,2061907,997536,7,4,4,1.3,-,-,5734339216
227,oy_craze,2058980,1481280,14,5,1,-,-,-,1190456595
228,ZhNiNa,2046223,1174640,13,7,0,1.3,-,-,1341445626
229,Vladimir_crypta,2018165,1194180,15,5,0,1.3,-,-,6234324905
230,Moldvan,1998150,1211000,23,4,3,-,-,-,1418839514
231,EthereaSkye,1945448,367690,111,42,7,1.3,-,-,6197863333
232,Scorp2022,1936784,564660,87,32,6,-,-,-,874446801
233,yur_mor235,1906353,423634,119,47,9,-,-,-,1947314625
234,Ivaivan0,1852920,1235280,16,8,1,-,-,-,7004917176
235,Nancript,1851697,951540,14,5,1,1.4,-,-,1148245739
236,dimataggg,1842120,1428000,8,7,0,-,-,-,7545216511
237,7169306135,1832640,1104000,11,5,4,-,-,-,7169306135
238,evgenijpalmer,1817466,1143060,15,8,2,-,-,-,6964726372
239,443881493,1800840,579048,77,28,5,-,-,-,443881493
240,ArinaK03,1776055,1160820,18,5,2,-,-,-,6833078755
241,lytvynoleh,1758016,1352320,15,5,0,-,-,-,898195354
242,TheSwoleHermit,1744050,770000,23,6,1,1.5,-,-,633851641
243,JoostLint,1718464,1074040,26,8,1,-,-,-,5278925766
244,unitO1,1715800,460000,79,38,8,-,-,-,165304028
245,kenash,1707842,1094770,13,11,1,-,-,-,1911395018
246,lenochkapremudraya,1678063,787823,63,10,2,-,-,-,1068793041
247,Sergii_K1,1666634,1141530,18,6,1,-,-,-,944958482
248,7778191239,1664825,434680,108,35,7,-,-,-,7778191239
249,Hiimxark,1633876,591984,84,24,2,-,-,-,6492700395
250,5247436344,1632583,366050,136,40,9,-,-,-,5247436344
251,dondon_coin,1617888,1180940,15,4,1,-,-,-,5387693655
252,ruslikklim,1612226,315504,137,58,10,-,-,-,1064067290
253,Saraiva1974,1604697,479014,68,29,8,-,-,-,7602294955
254,notcoin_az,1595940,1191000,13,7,0,-,-,-,2132563147
255,sw_iceman,1576800,1080000,18,6,1,-,-,-,552752256
256,BestLyubov,1544400,1080000,16,9,0,-,-,-,5091197605
257,binhnbt,1524679,359594,121,41,8,-,-,-,1745365450
258,5203087139,1512720,396000,78,38,9,-,-,-,5203087139
259,Jl0000011,1510799,464861,77,26,7,-,-,-,677442665
260,BasterMark,1503397,196010,228,83,19,-,-,-,656762393
261,Kyle290792,1494994,602820,56,14,5,-,-,-,1910050895
262,7802823206,1478057,941437,16,7,2,-,-,-,7802823206
263,7980087011,1473552,447888,82,19,9,-,-,-,7980087011
264,alex_pump_it,1454417,926380,16,7,2,-,-,-,7225324908
265,7157532929,1449731,570760,53,17,5,-,-,-,7157532929
266,6052880764,1448280,870360,12,2,1,1.3,-,-,6052880764
267,DDD7371,1447160,920000,12,3,0,1.3,-,-,474210589
268,mendaco,1441632,635080,33,18,4,-,-,-,6732653459
269,belch4nok,1431998,448902,77,34,4,-,-,-,1966035531
270,Alex21197,1427830,227000,178,67,15,-,-,-,970546364
271,Vitaleov,1421877,534540,62,18,5,-,-,-,526649874
272,1783273435,1390964,376955,96,31,8,-,-,-,1783273435
273,Jlouo,1363031,504826,52,16,7,-,-,-,7346126634
274,AndrewAqB,1319878,513571,75,24,1,-,-,-,2042089820
275,mechanic47ru,1296230,349388,83,26,11,-,-,-,6663619473
276,Karina_DOZ,1290772,890187,11,8,1,-,-,-,1525677547
277,oZoransky,1287312,420690,91,25,4,-,-,-,353688937
278,blank4z,1279879,503889,57,19,4,-,-,-,1867400418
279,Le_no_kk,1275363,388830,76,34,5,-,-,-,757886518
280,tzyyctg,1244829,610210,45,13,2,-,-,-,5171202638
281,Vassilli0,1234806,766960,18,11,1,-,-,-,8139540457
282,5160976186,1199730,477980,63,26,1,-,-,-,5160976186
283,wbxmmm,1189200,304923,85,35,10,-,-,-,7768589126
284,Llenchik79,1142842,324671,86,32,7,-,-,-,718304565
285,AlexanderRu77,1138041,222100,140,32,3,1.4,-,-,1490855076
286,FoX0147852FoX,1098820,718183,18,5,2,-,-,-,1794197937
287,bradix,1090956,363652,94,22,4,-,-,-,5992950563
288,1098814590,1087463,356545,76,23,6,-,-,-,1098814590
289,6523069775,1079100,410304,45,26,4,-,-,-,6523069775
290,8162195988,1059009,390778,60,27,3,-,-,-,8162195988
291,logos109,1058315,274887,107,36,7,-,-,-,5306116141
292,5120024203,1046164,222588,112,46,12,-,-,-,5120024203
293,Ivangoto,1009008,616000,14,1,0,1.4,-,-,842070363
294,ken667788,993997,676188,25,4,1,-,-,-,1480317913
295,7565506268,988504,732225,20,5,0,-,-,-,7565506268
296,Cappi07,987900,178000,140,55,15,-,-,-,1293132685
297,lybinav,983320,438982,50,18,2,-,-,-,1034886852
298,OlgaKone76,982560,712000,11,9,0,-,-,-,5188417924
299,Mdanis281,980347,302576,85,23,7,-,-,-,6107648506
300,lana_VZ,977688,220200,95,43,12,-,-,-,5257724040
301,8496909512,955240,270606,82,37,6,-,-,-,8496909512
302,Maximov_St,949272,275951,90,28,7,-,-,-,2116547070
303,ketdansr,915160,334000,66,26,3,-,-,-,5396679963
304,MrBigPand,907935,693080,22,3,0,-,-,-,1319359943
305,Hrafstarboy,902728,290266,85,32,3,-,-,-,1289609060
306,redexed,900900,462000,12,6,2,1.3,-,-,405670923
307,940472125,896916,145840,132,36,7,1.5,-,-,940472125
308,7261384966,892838,240657,87,28,10,-,-,-,7261384966
309,Vitaliy179,891011,232034,91,21,13,-,-,-,1145164565
310,SanyaViKinG87,880164,318900,57,23,5,-,-,-,1119671151
311,Angry_1,866638,188810,110,43,12,-,-,-,325423439
312,AlexDezhko,864944,600655,19,5,1,-,-,-,405681915
313,krewsky,864600,655000,10,4,1,-,-,-,1686641206
314,Inna080489,852965,265721,80,37,3,-,-,-,6746765240
315,6822782495,852206,258244,79,37,4,-,-,-,6822782495
316,NoL1k_UA,847644,278830,88,22,5,-,-,-,491668427
317,1718988440,843783,164480,159,58,8,-,-,-,1718988440
318,6347750114,840268,371800,49,19,2,-,-,-,6347750114
319,BATSKIBOAT,839116,366426,39,10,6,-,-,-,1508801386
320,7789538870,833530,276920,78,21,6,-,-,-,7789538870
321,adrianholo,831660,167000,124,48,13,-,-,-,6946829475
322,maximilym,827426,251497,83,32,5,-,-,-,1576117406
323,SS095,798217,286099,67,24,4,-,-,-,456200245
324,van_gojik,797677,243194,75,21,9,-,-,-,153970160
325,7435002146,784264,243560,94,26,5,-,-,-,7435002146
326,ojong123,784104,233364,102,28,5,-,-,-,6961119457
327,ViktOtro,778615,65320,402,120,33,-,-,-,1010596987
328,Eaalex,771456,328279,48,19,3,-,-,-,526923301
329,Aezakmi9990,766800,540000,16,2,2,-,-,-,518688215
330,Gofard,764000,382000,28,14,3,-,-,-,239905608
331,Ginatam,758422,321365,51,15,4,-,-,-,7202669741
332,Dodo_Rustam_Pakhomov,748541,315840,62,15,3,-,-,-,317025357
333,Leoniqq,740940,466000,11,6,3,-,-,-,6347380215
334,Slavik1951,729769,264409,73,31,1,-,-,-,6944491244
335,Anzhi_MMA,729372,233773,80,24,6,-,-,-,844410487
336,tudotb,715943,220290,89,32,4,-,-,-,1944135500
337,vet_p,710903,57750,411,160,24,-,-,-,149497009
338,IXABPyHl,689440,496000,14,5,1,-,-,-,1057946482
339,Busyavip,688854,231159,57,27,6,-,-,-,602167609
340,TheStarBringer,687630,577840,13,2,0,-,-,-,479131620
341,phunkyjohn1,679279,148314,134,48,8,-,-,-,970980914
342,Thienluong19,676323,174310,78,30,12,-,-,-,7132821591
343,Temlisol2277,675509,430260,12,5,3,-,-,-,7209525995
344,LamersMustDie,660450,255000,66,21,3,-,-,-,360946554
345,434706628,653299,238430,66,26,3,-,-,-,434706628
346,silmirion,644906,93060,225,76,14,-,-,-,129631849
347,Pujaarani,626319,285990,64,15,1,-,-,-,1127104768
348,darrio_real,620254,189680,91,22,7,-,-,-,5583426818
349,AndreyProshin,607527,226689,57,17,6,-,-,-,280163319
350,ykb123456,598630,225898,55,20,5,-,-,-,7262571270
351,ronaldrei3030,596480,466000,16,4,0,-,-,-,6407555829
352,fajarhayy,591480,212000,86,21,3,-,-,-,7227880668
353,Red7474,590153,277067,48,15,2,-,-,-,986921932
354,cryptocrash15,587706,422810,18,7,0,-,-,-,1721941977
355,5271695260,584702,266987,56,11,3,-,-,-,5271695260
356,Oppenheimer1972,582500,466000,10,5,0,-,-,-,501164365
357,Hilkonata,578925,186750,78,34,3,-,-,-,7340992605
358,brotherXC90,578789,205244,65,19,6,-,-,-,537629672
359,Mr_serjo,568649,179952,82,28,5,-,-,-,1782506893
360,658854459,567936,166550,61,30,9,-,-,-,658854459
361,6590813222,567618,232630,51,21,3,-,-,-,6590813222
362,mrumro,558953,234854,54,18,3,-,-,-,807575533
363,Hassnainr,555600,120000,140,61,4,-,-,-,6573221052
364,Soborna9,553869,150100,66,41,8,-,-,-,6593363320
365,143518413,552743,242431,67,17,1,-,-,-,143518413
366,Bravos79,540000,540000,0,0,0,-,-,-,7367007462
367,LordBonxi,537135,162768,79,37,4,-,-,-,5110638937
368,BiglianiTom,527171,201210,65,29,1,-,-,-,1834953983
369,Des4nT_LV,502494,256374,53,11,1,-,-,-,223107281
370,analygin,500500,385000,11,3,1,-,-,-,550440267
371,Follen555,488223,171306,52,21,7,-,-,-,1490471802
372,Lewroni,482983,342541,17,8,0,-,-,-,441978206
373,AlekseiTimoschuk,482428,234188,44,14,2,-,-,-,884534574
374,Jack_kredok,482261,162926,58,26,6,-,-,-,872090162
375,576023881,477809,199920,42,19,4,-,-,-,576023881
376,Arling49,471000,150000,83,27,5,-,-,-,727665827
377,sergiolungu,470934,164662,63,21,6,-,-,-,894332265
378,TheKraaB,469860,246000,37,18,0,-,-,-,1187670009
379,Joaquim_sandra_pingo,468198,110685,118,45,7,-,-,-,5494449181
380,Bernard_2018,458153,169060,44,19,7,-,-,-,7273244884
381,Paul0116,452699,177529,45,20,5,-,-,-,1006693509
382,7938466079,452185,364665,18,2,0,-,-,-,7938466079
383,Funklestiltzkin,443812,242520,33,10,2,-,-,-,6341860100
384,Yuma_eth,430605,95690,88,44,13,-,-,-,214594811
385,Surprise9011,421278,199280,23,6,1,1.4,-,-,1274270464
386,taryvre,421008,200480,34,12,4,-,-,-,1251849017
387,nastealittle,418646,196363,39,5,1,1.3,-,-,1307951914
388,miggi69,417174,289704,19,5,1,-,-,-,1125941584
389,coinsget,416339,203092,37,16,2,-,-,-,842971750
390,LevGork,413763,176069,40,15,5,-,-,-,1224799458
391,leocrypto6,407378,117400,92,25,8,-,-,-,6739731217
392,7977707515,404134,273063,17,7,1,-,-,-,7977707515
393,Missionalis,401477,154414,42,16,7,-,-,-,7101192740
394,mitruistvan,401168,157940,53,17,5,-,-,-,1606417703
395,Begemotik579,397185,285744,14,5,1,-,-,-,5107657090
396,valeriibrd,395083,254892,21,8,1,-,-,-,228575061
397,6712708267,389612,248160,12,5,3,-,-,-,6712708267
398,yuriydr79,379912,219602,23,10,2,-,-,-,427389334
399,6221197953,373540,115290,82,34,4,-,-,-,6221197953
400,Evgeniip2975,372656,302972,11,4,0,-,-,-,318735245
401,GriLuyd,365511,170005,43,14,3,-,-,-,552573862
402,5079260977,364266,185850,57,13,0,-,-,-,5079260977
403,Dreno99,358470,113800,105,20,5,-,-,-,1551663588
404,6120480889,355307,178546,36,11,3,-,-,-,6120480889
405,valeriy777str,354000,300000,6,4,0,-,-,-,7869436979
406,7391093771,349050,268500,11,3,1,-,-,-,7391093771
407,geopuff09,347700,305000,8,2,0,-,-,-,7201103244
408,MelurJW,347133,126230,61,18,6,-,-,-,5211730026
409,6763188210,343620,229080,8,4,3,-,-,-,6763188210
410,Guardi84,340098,82548,124,46,5,-,-,-,5276971494
411,E_m_m_a_k,339297,227716,24,5,1,-,-,-,1152382461
412,doktor_lektor1,333000,300000,2,3,0,-,-,-,5401258355
413,elizium,332339,194350,28,11,1,-,-,-,224573
414,antran1985,329156,130101,35,26,4,-,-,-,6806333452
415,BukvaUuuuuuu,328734,252872,11,3,1,-,-,-,642548522
416,6135739669,326400,130560,67,21,2,-,-,-,6135739669
417,5355661370,324480,101400,80,30,5,-,-,-,5355661370
418,YSYS124,324162,111780,84,22,4,-,-,-,570094721
419,Dnl_zng,321759,191523,41,9,0,-,-,-,1805209761
420,Dmytro04111989,321752,234855,19,6,0,-,-,-,321465702
421,max777str,321000,300000,4,1,0,-,-,-,7371089637
