Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
46,Ehehdudub,6498384.75,1368081,146,53,7,-,-,-,7875432264
47,mariyaogi,6485965.2,1702800,37,32,6,1.3,-,-,821631231
48,Looking9932,6361652.96,1439288,121,27,14,-,-,-,7026634013
49,DL6453,6254151.813,1243123,70,39,10,1.3,-,-,291266700
50,Ckritzon,6245875.24,1229503,139,33,17,-,-,-,8114324411
51,krikitalmas,6046913.301,803363,152,59,15,1.3,-,-,1754966012
52,Liudlych,5949506.0,1178120,149,52,10,-,-,-,1196232556
53,Overlordss,5841190.74,1127643,148,50,12,-,-,-,569649470
54,Limistea,5794689.26,977182,176,59,14,-,-,-,6930583808
55,vitaliyrtrk,5685646.14,2037866,42,29,5,-,-,-,520639515
56,Blondanizm,5681391.16,1152412,141,44,12,-,-,-,8114217914
57,Trinitybum,5670043.08,1147782,151,51,9,-,-,-,7680090150
58,Ludmila_crypto,5650635.36,596688,280,99,27,-,-,-,6635331519
59,Tryarty,5304319.0200000005,1059804,159,42,7,1.1,-,-,706381844
60,Xjdjdjdjjdj,5150027.38,1579763,93,31,4,-,-,-,7221952160
61,Gigabit_ton,5115025.32,1167814,135,51,5,-,-,-,7899700845
62,snow_hello,5114098.44,1519340,44,34,6,1.1,-,-,7396023964
63,YURII_26,5101096.0,1078000,51,41,9,1.3,-,-,908538039
64,pubuvv,4811357.364000001,1204948,78,35,8,1.1,-,-,5378466057
65,7677778674,4790747.5,1062250,149,44,7,-,-,-,7677778674
66,snow_illustration,4722278.399999999,1561600,42,20,5,1.2,-,-,6844594341
67,Vvvkcvkkvck,4695834.88,1308032,113,32,5,-,-,-,7900561453
68,Gufisd,4567217.600000001,608800,202,70,17,1.1,-,-,534189589
69,momohikin,4555116.36,967116,124,49,10,-,-,-,5186578369
70,PuriOnSolana1,4550591.760000001,870760,105,49,5,1.3,-,-,7102294582
71,Umarbek9119,4451476.28,1174532,90,43,6,-,-,-,548509032
72,cryptocrash15,4347692.35,951355,126,47,9,-,-,-,1721941977
73,Harabas,4308457.53,1616682,17,16,4,1.3,-,-,1983366905
74,LmaoLLLq,4252173.420000001,815530,139,55,7,1.1,-,-,6856821968
75,minhmapp32,4249474.9,1092410,103,42,6,-,-,-,7201691287
76,jillian_19,4199564.48,1141186,78,40,7,-,-,-,5786601600
77,dondon_coin,4173786.4,1386640,68,31,4,-,-,-,5387693655
78,Snbesssbi,4168814.7,1174314,106,33,5,-,-,-,7351299045
79,KardanFlaers,4157201.4,1311420,57,20,10,-,-,-,8119160052
80,Vvfccvcff,4103754.0,1146300,88,30,8,-,-,-,7302265767
81,Vladimir99227,4053572.6880000005,826248,142,48,6,1.1,-,-,6539285521
82,Bbmant,4008777.696,723084,124,50,13,1.1,-,-,7291861935
83,Yulouy,3974041.44,1195560,50,19,7,1.2,-,-,665234664
84,Eidolon2244,3937329.0000000005,1473000,27,12,8,1.1,-,-,490031968
85,King_Bamboo,3921932.88,1379020,53,18,3,1.2,-,-,1727756280
86,Quickmanlol,3851244.1440000003,711612,134,46,12,1.1,-,-,7055626263
87,MannyAntoni,3832372.5599999996,1152940,56,27,4,1.2,-,-,6345955249
88,nluyenkiki,3790871.24,1047202,80,34,8,-,-,-,8124048929
89,ddd1991dr,3695473.6,1015240,67,39,8,-,-,-,8166073805
90,7932977411,3677856.0,728000,55,52,11,1.2,-,-,7932977411
91,FIA_L_K_A,3664188.0000000005,1461000,51,9,5,1.1,-,-,1459812830
92,Crypto_Alex_Rusakov,3650862.816,766344,100,39,8,1.2,-,-,1831006583
93,Umar9119,3560627.84,1156048,74,28,5,-,-,-,6772107164
94,Habiba319,3546224.8,1068140,74,26,8,-,-,-,7208000567
95,Emibubble,3518295.6600000006,1225460,58,21,4,1.1,-,-,6147880868
96,Ivangoto,3517400.6399999997,962880,67,18,6,1.3,-,-,842070363
97,kenash,3505249.1760000004,1455064,42,19,2,1.1,-,-,1911395018
98,polzovatelbbbb,3483764.4600000004,697590,145,33,11,1.1,-,-,6784986419
99,7817153138,3462832.1,713986,121,48,12,-,-,-,7817153138
100,Jaybem21,3393541.6,1290320,60,21,4,-,-,-,7993751882
101,Aziat_Dikiy,3297898.24,1585528,18,10,6,-,-,-,1126565403
102,tuciion,3241616.4,982308,87,21,8,-,-,-,7803084228
103,Fjfjfjfjccc,3221309.76,964464,88,42,2,-,-,-,7319962839
104,omijiud,3144566.88,1151856,84,23,2,-,-,-,7694384728
105,Liss136,3103970.6879999996,1894976,1,5,1,1.3,-,-,876593218
106,8087185733,3097555.2,860432,97,31,7,-,-,-,8087185733
107,kinijin14,2841638.72,896416,84,21,7,-,-,-,8062747063
108,dipalisinghh,2830335.5080000004,1413754,17,9,1,1.3,-,-,6815887681
109,yd_alabama,2823782.0,1621000,5,3,2,1.3,-,-,981404733
110,lappkiu,2788824.92,1006796,67,20,5,-,-,-,7941659185
111,buzzzklen,2774631.52,1661456,27,10,1,-,-,-,7014044236
112,vilropx,2736250.0,625000,113,45,5,1.1,-,-,8097278898
113,6388230137,2715215.75,1670902,3,4,1,1.3,-,-,6388230137
114,Gisakhan,2672160.0,912000,68,25,5,-,-,-,6721792583
115,7459181758,2592738.0,1167900,44,16,3,-,-,-,7459181758
116,arith3d,2540278.796,1094476,31,20,2,1.1,-,-,451022239
117,alex_pump_it,2532147.2,1438720,22,6,2,1.1,-,-,7225324908
118,thesemenko,2514096.0,1343000,8,2,3,1.3,-,-,488633056
119,ArinaK03,2467715.58,1466260,21,4,2,1.1,-,-,6833078755
120,nocomment_fencer,2418636.0,753000,78,28,3,1.1,-,-,5078869454
121,notcoin_az,2328202.6560000004,1689552,3,1,0,1.3,-,-,2132563147
122,yanahrybava,2321952.0,1273000,17,5,2,1.2,-,-,1667587222
123,UpViewMarketing,2300375.2199999997,1608654,7,1,0,1.3,-,-,730151615
124,nt_kvl,2297493.0,1009000,32,15,3,1.1,-,-,268027060
125,TK43j2c6sZ,2259837.4760000003,1424866,6,2,1,1.3,-,-,5302704331
126,cryiser35,2213312.4,945860,43,17,4,-,-,-,6903773599
127,LilyJustAFlower,2173392.0,1296000,4,5,1,1.3,-,-,253668293
128,7564132047,2107533.792,794696,49,14,3,1.2,-,-,7564132047
129,Artem_Chebotarev2024,2105729.184,1513824,1,2,0,1.3,-,-,5282570639
130,6507699416,2102443.1999999997,438009,123,39,6,1.2,-,-,6507699416
131,8018685039,2100163.0,950300,46,15,3,-,-,-,8018685039
132,goalubika,2094030.4000000001,827680,63,9,4,1.1,-,-,400308021
133,Crcrcrrrc,2086034.2800000003,943480,25,12,4,1.1,-,-,398165836
134,Dr_Samigulina,2083325.0,623750,88,32,5,-,-,-,461160340
135,ollec06,2053484.4000000001,549060,85,25,8,1.1,-,-,5734339216
136,ludzakura,2051663.44,653396,89,25,5,-,-,-,510639825
137,Artem000_08,2031100.0,812440,50,20,4,-,-,-,6963273911
138,Xeny1,2019041.64,1019718,31,9,4,-,-,-,5156276198
139,mandang212,2005680.0,548000,92,28,9,-,-,-,7078831316
140,hanaagomi,1934649.6,350480,161,57,12,-,-,-,7606636956
141,wasapok1111,1877373.0,1042985,18,4,2,1.2,-,-,1736242159
142,Tati_noda,1838047.6400000001,642674,57,11,7,1.1,-,-,223164353
143,1897557211,1828693.32,719958,46,16,6,-,-,-,1897557211
144,rada_ira_rada,1825624.1960000002,346484,129,50,10,1.1,-,-,659522951
145,Mrxchan01,1818840.42,1122741,24,6,2,-,-,-,1880277027
146,8154683521,1817208.64,547352,62,30,8,-,-,-,8154683521
147,evorvv,1798507.68,758864,54,21,2,-,-,-,811439704
148,Ehehdjdjddbf,1786480.0,652000,48,22,6,-,-,-,7925672533
149,Denys_83,1737120.0,752000,47,18,3,-,-,-,857543172
150,lilly_lena,1717069.8,730668,43,14,5,-,-,-,457365559
151,ZitaandGi,1713916.58,1251034,16,7,0,-,-,-,2133121268
152,nazarbazhaluk,1688187.039,664379,63,16,2,1.1,-,-,582821744
153,Arhivariuc,1670662.08,409476,105,41,8,-,-,-,904728553
154,zmwmkm4y,1643463.36,1304336,4,4,1,-,-,-,5963698016
155,5164159910,1637887.1039999998,675696,34,16,2,1.2,-,-,5164159910
156,kos2050,1623333.1,453445,89,33,7,-,-,-,1011840982
157,7360006299,1614328.32,416064,78,40,9,-,-,-,7360006299
158,emmendoza,1606476.1439999999,1083992,1,1,1,1.3,-,-,441438828
159,nurkhan1993,1604902.0,944060,27,11,1,-,-,-,802154461
160,Petro_metro,1601538.24,1096944,15,7,1,-,-,-,7482248395
161,Pozdravljal,1593933.24,386877,83,43,10,-,-,-,616366938
162,Savebat,1589000.0,700000,29,16,5,-,-,-,1051550488
163,md_jull,1578660.0,951000,32,8,1,-,-,-,576894782
164,7249536466,1571050.8,809820,31,11,3,-,-,-,7249536466
165,Violetta_Pekar,1547170.0,479000,58,25,9,-,-,-,915611387
166,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
167,Vechesvet,1484422.64,425336,101,36,4,-,-,-,326682087
168,saveliy595,1482984.8800000001,1009520,7,2,0,1.3,-,-,6116664663
169,Evgen_bmk,1462185.92,539552,64,19,5,-,-,-,6259476826
170,7503633941,1422272.88,846591,15,11,2,-,-,-,7503633941
171,A_O_A_07,1418473.784,768404,7,5,2,1.3,-,-,1829612750
172,Sergbarey,1408731.0600000003,1123390,1,1,1,1.1,-,-,1329819814
173,TimTLT,1383177.1199999999,450840,49,19,3,1.3,-,-,1187896467
174,7362764993,1383160.0,916000,13,6,2,-,-,-,7362764993
175,5160038433,1372800.0,1248000,0,0,1,-,-,-,5160038433
176,6656657766,1350048.0,918400,16,7,1,-,-,-,6656657766
177,gusobnim,1348157.25,609750,33,16,2,1.1,-,-,1472237454
178,Liza_Podavan,1347080.0,1132000,3,2,1,-,-,-,7905402865
179,impazik,1329226.08,973792,2,1,0,1.3,-,-,815473191
180,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
181,vitaliy311017,1324415.2,1285840,3,0,0,-,-,-,6777729604
182,Skif3110,1323048.96,1191936,2,3,0,-,-,-,6428312504
183,Kocherova_Elenka,1319970.08,967720,9,5,0,1.1,-,-,1526839948
184,vadim_zhivov,1310701.574,978866,3,0,0,1.3,-,-,1081511636
185,LionDY,1301103.0,963780,14,7,0,-,-,-,6825618482
186,58868907,1299947.48,884920,7,2,0,1.3,-,-,58868907
187,NVnight,1295424.0,692000,8,2,3,1.3,-,-,519938217
188,7497801333,1285200.0,952000,8,9,0,-,-,-,7497801333
189,flameford,1272240.0,620000,25,12,1,1.2,-,-,510821661
190,7621971050,1267300.0,1102000,9,2,0,-,-,-,7621971050
191,BabinEvgen1,1267155.7440000002,743636,13,3,2,1.2,-,-,1780057518
192,saveliy59,1265628.0,798000,3,3,1,1.3,-,-,448715519
193,Igor_Bondarev,1263374.992,1083512,3,1,0,1.1,-,-,373056971
194,NirvanaDobriy,1255706.2,472070,52,18,6,-,-,-,435387874
195,8020207578,1250026.8,946990,7,5,1,-,-,-,8020207578
196,consterion,1225070.0,430000,48,17,6,1.1,-,-,273198411
197,npatino,1222208.0,940160,0,0,0,1.3,-,-,5825577973
198,WaIdemar,1219895.04,544596,52,14,3,-,-,-,5715787244
199,hungglc250,1212120.0,234000,132,62,10,-,-,-,7914665766
200,Karina_DOZ,1211732.0,605866,37,11,3,-,-,-,1525677547
201,Aridan_7,1204243.2,836280,5,5,0,1.2,-,-,5315938649
202,toffee_6_3,1197812.4,867980,9,2,0,1.2,-,-,741385364
203,1010093125,1180203.2550000001,666405,22,3,3,1.1,-,-,1010093125
204,7622298574,1175328.0,1008000,3,1,0,1.1,-,-,7622298574
205,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
206,AnnGae4ka,1159289.12,966880,9,0,0,1.1,-,-,542846406
207,iMitz6,1158192.0,551520,45,15,2,-,-,-,5342480325
208,onlinemoney1,1153605.4,730130,28,10,0,-,-,-,284063081
209,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
210,rryujinsilog,1136589.0,757726,12,6,2,-,-,-,7019547351
211,7623614773,1121179.29,762707,22,5,1,-,-,-,7623614773
212,Timur_Ribalchenko,1112949.45,377271,71,28,4,-,-,-,7034985942
213,BBC1389,1112160.0,662000,21,9,2,-,-,-,842229606
214,snatali_5_7,1107336.0980000002,831958,6,5,0,1.1,-,-,5707107257
215,Zyroseee,1098222.5760000001,978808,2,0,0,1.1,-,-,7103257871
216,gora123321,1092461.37,800338,2,1,0,1.3,-,-,565653479
217,bmae21,1091404.8,568440,36,12,2,-,-,-,8040112162
218,5880147663,1069450.0,1069450,0,0,0,-,-,-,5880147663
219,sucrs3,1056945.4,449764,31,18,5,-,-,-,7183114516
220,Natlam85,1054185.652,743956,3,2,0,1.3,-,-,5092276545
221,kartuza,1052456.4,515910,32,14,3,-,-,-,6161935167
222,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
223,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
224,Iren_333,1028720.0000000001,835000,6,2,0,1.1,-,-,7373544978
225,T_AleksL,1028149.22,319301,87,35,3,-,-,-,736737015
226,7660393399,1024012.0,930920,0,0,1,-,-,-,7660393399
227,humbleoudman,1010852.3040000001,396102,42,20,3,1.1,-,-,6558292429
228,iharsumar,1010240.0,352000,81,22,4,-,-,-,1134515352
229,S1m3tri,997856.82,326097,94,24,4,-,-,-,595524663
230,mulgogy,981543.68,309440,43,17,5,1.3,-,-,990954612
231,Airtexx,980374.0,845150,7,3,0,-,-,-,1002612407
232,kazuthaioka,975289.84,587524,23,11,1,-,-,-,7277037848
233,7303066101,964855.86,577758,21,2,4,-,-,-,7303066101
234,oy_craze,963900.0,918000,5,0,0,-,-,-,1190456595
235,Ilyas28,958820.0,502000,20,7,5,-,-,-,384147075
236,ogyrez23,952622.8,451480,48,11,3,-,-,-,1010975870
237,Alex21197,950803.2,528224,26,8,3,-,-,-,970546364
238,Pooly123456789,944725.08,605593,26,10,0,-,-,-,7709218236
239,5264963423,938528.8,370960,53,20,4,-,-,-,5264963423
240,Suppilox,935597.2,640820,12,8,1,-,-,-,8016142145
241,upstreak24,923832.338,689942,0,1,0,1.3,-,-,755683300
242,7108194839,920325.12,804480,1,1,0,1.1,-,-,7108194839
243,rangipangirangi,912742.74,390061,67,19,1,-,-,-,6975347798
244,6973680201,908500.0,575000,37,7,0,-,-,-,6973680201
245,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
246,7617055114,903491.52,885776,2,0,0,-,-,-,7617055114
247,7957438831,903458.1400000001,655630,6,0,0,1.3,-,-,7957438831
248,konstr_olga,890136.54,502902,17,10,3,-,-,-,559959288
249,igorrrrrrrrrrrrrrrrrrrr,887495.8400000001,393568,30,15,3,1.1,-,-,1717982301
250,salsarafa,883499.4,277830,54,28,8,-,-,-,205665509
251,6376759845,878820.0,582000,24,9,0,-,-,-,6376759845
252,7227823386,876829.82,440618,30,13,3,-,-,-,7227823386
253,Godamn9,875600.0000000001,796000,0,0,0,1.1,-,-,6781456497
254,manrey33,870447.6000000001,517200,15,6,2,1.1,-,-,2031054289
255,alabamagee,866800.0,788000,1,3,0,-,-,-,6196384305
256,fishchukkonstanti,862576.0000000001,754000,1,1,0,1.1,-,-,1807087416
257,6940861615,862040.0,468500,41,11,1,-,-,-,6940861615
258,olanrl,861794.58,350323,56,20,3,-,-,-,5325535418
259,7957203222,856864.26,560042,17,12,0,-,-,-,7957203222
260,V_strateg,851822.4,642400,2,0,0,1.3,-,-,1002925630
261,Artem000_09,843150.4,679960,12,4,0,-,-,-,7114482651
262,AlexanderRu77,836327.6479999999,473036,15,7,0,1.3,-,-,1490855076
263,rudy_sv,831201.8,581260,12,6,0,1.1,-,-,5534354979
264,Muhraj1,828304.848,605486,4,0,1,1.2,-,-,270318611
265,6052880764,822239.9900000001,626230,1,0,0,1.3,-,-,6052880764
266,496939198,819359.2,602470,10,2,2,-,-,-,496939198
267,keisuke1987,818928.0000000001,517000,9,5,2,1.1,-,-,65671538
268,llleeegggeeennntttuuurrraaa,814795.5,440430,25,10,3,-,-,-,5623408008
269,Resident747,811250.0000000001,625000,2,2,1,1.1,-,-,812325627
270,darianohka,805591.8,465660,19,8,3,-,-,-,1882954913
271,kyr57,802488.8960000001,483136,22,3,2,1.1,-,-,431535119
272,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
273,lenochkapremudraya,796703.44,432991,23,7,4,-,-,-,1068793041
274,ZeroDecibel,792480.0,624000,5,4,1,-,-,-,6029274073
275,560189662,779674.28,506282,14,10,1,-,-,-,560189662
276,Sergii_K1,776340.0,681000,8,2,0,-,-,-,944958482
277,reamfer,775670.4,468400,12,2,2,1.2,-,-,1015154256
278,max777str,770040.0,713000,2,2,0,-,-,-,7371089637
279,max_b85,769590.283,322409,36,7,6,1.1,-,-,535690536
280,Nastua_Nastusha,764825.32,626906,3,3,1,-,-,-,240324260
281,alextigerv,758439.0000000001,489000,19,4,1,1.1,-,-,5416107807
282,7644499214,757998.28,393970,12,2,3,1.3,-,-,7644499214
283,8155107723,754690.0,463000,14,3,4,-,-,-,8155107723
284,valeriy777str,754600.0,686000,4,2,0,-,-,-,7869436979
285,Alexey_Ribalchenko_007,748909.92,567356,13,3,1,-,-,-,6743706566
286,Ammusky,745941.3,573801,15,5,0,-,-,-,6759093180
287,Gondurapsina,738816.0,512000,1,0,1,1.3,-,-,350450110
288,angel1na756,733590.0,297000,45,24,3,-,-,-,1343254935
289,Finzika,726990.5,530650,6,7,1,-,-,-,8470725400
290,6938368308,725257.56,316430,28,11,3,1.2,-,-,6938368308
291,exit346,722091.006,440837,14,4,0,1.3,-,-,2100506881
292,AndreykaBarmaleyka,720362.61,225819,67,24,8,-,-,-,309067504
293,mhegz_19,720053.6,507080,10,4,2,-,-,-,5777612832
294,7206141984,716589.5,634150,7,2,0,-,-,-,7206141984
295,wolfok66,715645.92,471440,14,8,0,1.1,-,-,7931796637
296,levite2509,709929.0,639000,1,0,0,1.1,-,-,585323093
297,YuliyaVladova,705745.04,616910,1,1,0,1.1,-,-,645735067
298,Linzsaq,705644.8,530560,11,4,1,-,-,-,8272539645
299,Vurseri,705369.6,489840,9,5,2,-,-,-,7572775730
300,Dakinal,702985.5,544950,14,5,0,-,-,-,8016691127
301,Serginio777,693496.32,492540,9,3,1,1.1,-,-,505679114
302,JoostLint,690833.67,291491,54,21,2,-,-,-,5278925766
303,lisa0807lisa,687268.46,411538,25,14,0,-,-,-,1912892211
304,Juziila,686972.8,501440,14,1,2,-,-,-,8394799234
305,chdsk,686251.5660000001,533218,1,2,1,1.1,-,-,464479046
306,Lukiinas,684925.5,530950,7,4,1,-,-,-,8458472881
307,ymka_jk,682853.6,537680,12,5,0,-,-,-,796224140
308,chikaqyu,678717.12,239660,55,17,3,1.2,-,-,2129922780
309,Hinzika,676890.0,501400,12,1,2,-,-,-,8312570734
310,heavymetalinmybrain,675894.7800000001,261468,57,16,3,1.1,-,-,393564236
311,vaughnivan,671502.07,512597,4,9,0,-,-,-,5019516605
312,jack5daniels,669727.08,421212,14,5,3,-,-,-,1279626845
313,Xeferi,668982.6,484770,6,4,2,-,-,-,8458374532
314,t0hag,665720.0,374000,23,15,1,-,-,-,5022832421
315,Sunli8,658920.0,578000,8,2,0,-,-,-,5683311610
316,Kanamiis,654921.4,499940,12,3,1,-,-,-,7375382162
317,Frankiile,648158.0,483700,8,2,2,-,-,-,8421786841
318,Derzika,640627.0,492790,11,3,1,-,-,-,8415326912
319,Fumzir,635136.0,529280,8,4,0,-,-,-,8450004376
320,ubikon,630455.76,207660,56,19,4,1.2,-,-,551772560
321,Guzhae,626060.8,530560,2,2,1,-,-,-,8389485612
322,Nozzao,624910.0,480700,11,3,1,-,-,-,7119139790
323,Lizkania,623954.4,507280,11,4,0,-,-,-,8050310914
324,Tuzzuja,621400.0,497120,12,1,1,-,-,-,8499866203
325,Lukexer,620977.5,530750,2,5,0,-,-,-,8120960006
326,sergidji,618287.943,399669,3,2,1,1.3,-,-,5115231282
327,Kgogu9,616000.0,616000,0,0,0,-,-,-,743348433
328,Zuneshi,612978.8,528430,10,2,0,-,-,-,7725402384
329,Tringzila,609840.0,484000,8,6,0,-,-,-,7957775149
330,kolatzy,606513.9600000001,398760,7,0,1,1.3,-,-,1180182691
331,Erzikalo,605096.8,500080,15,2,0,-,-,-,8205916873
332,redexed,601910.4,291200,10,13,1,1.3,-,-,405670923
333,Knparty,600620.0,509000,12,2,0,-,-,-,7312960078
334,7074683363,594140.0,487000,3,3,1,-,-,-,7074683363
335,coxmd,582973.6000000001,331235,21,13,0,1.1,-,-,323745365
336,7960790104,581187.84,454053,12,2,1,-,-,-,7960790104
337,Limculx,580624.8,487920,3,2,1,-,-,-,8465909016
338,Kungzii,580084.4,467810,8,2,1,-,-,-,7509863975
339,Erzakil,577596.8,473440,16,2,0,-,-,-,8246041450
340,Yra1206,577053.6,331640,20,8,3,-,-,-,397235558
341,AleksiDemon,573561.23,196762,75,20,3,1.1,-,-,1127433411
342,MURAT_GOK,571349.0,300710,45,15,0,-,-,-,1530460668
343,Junzika,563623.2,447320,13,1,1,-,-,-,8243109804
344,Garop9,562298.0,460900,10,4,0,-,-,-,8421804606
345,ToriTori01,560894.88,333866,33,5,2,-,-,-,1213008615
346,Xunzika,556312.5,483750,9,2,0,-,-,-,6600995759
347,Quinzik,554400.0,495000,12,0,0,-,-,-,8305426991
348,F3DY4_5,549442.7400000001,475708,2,1,0,1.1,-,-,1114566121
349,1544756804,544690.44,499716,3,2,0,-,-,-,1544756804
350,Bulgikik,541116.8,466480,4,4,0,-,-,-,8076943375
351,suman279,539353.6,421370,7,7,0,-,-,-,5428900652
352,youngLADY62,538909.36,184558,96,22,3,-,-,-,1049248385
353,Kinsazi,536984.0,479450,9,1,0,-,-,-,7031508438
354,Tracker878,532841.4,455420,1,2,1,-,-,-,1406391782
355,Xinjuko,531430.2,446580,13,2,0,-,-,-,8410077119
356,weizob,531282.75,461985,6,3,0,-,-,-,7183935425
357,ViktOtro,530220.6,226590,53,17,3,-,-,-,1010596987
358,Izzaasv,529175.0,433750,10,4,0,-,-,-,8121361563
359,BrocoliPancake,527405.58,325559,20,4,3,-,-,-,5032752661
360,Sergey0738,525598.92,265454,23,19,0,1.1,-,-,1167677761
361,Makspetruk,524583.4,494890,0,2,0,-,-,-,6611686260
362,Aleksandr_A_Kravtsov,524568.528,404136,12,2,0,1.1,-,-,390115258
363,Motorola_V8,524466.12,230029,47,17,3,-,-,-,7402461631
364,Nem0ss,518788.248,318666,10,6,2,1.1,-,-,770871852
365,MOA123777,517920.0,166000,71,17,9,-,-,-,6508151935
366,keisuke19870616,517280.0,424000,10,4,0,-,-,-,7073712514
367,kafkef3,514193.5040000001,307532,18,8,1,1.1,-,-,1266042111
368,nYarkz18,514054.968,247618,20,11,2,1.2,-,-,5591072966
369,JunniWin,501378.9,455799,0,0,0,1.1,-,-,6990367964
370,Gerrvu,501269.2,459880,6,1,0,-,-,-,8203133324
371,MegaStar83,500438.19,314741,7,14,1,-,-,-,7472177159
372,Everything_will_be_very_good,496685.6,365210,24,4,0,-,-,-,1314352002
373,Surprise9011,496232.08800000005,101148,132,38,10,1.1,-,-,1274270464
374,TheStarBringer,494360.1,350610,2,3,3,-,-,-,479131620
375,notbadhuh,494073.0,340740,20,5,1,-,-,-,6301149340
376,Meldapapin,491563.38,212798,40,17,4,-,-,-,7345400242
377,Gennadiy_Dnepr,491348.52,366678,12,4,1,-,-,-,225782761
378,GreenSneik09,488916.17,456931,7,0,0,-,-,-,7221231231
379,NataliGoranina,487184.64,477632,2,0,0,-,-,-,540147946
380,ao_sun3,486096.0,328000,4,0,1,1.3,-,-,5445862223
381,SemenIvanovic,484880.0,440800,0,0,1,-,-,-,6455811944
382,I_VVZ_I,482731.36,262354,32,14,1,-,-,-,475362009
383,Alexander_Shikin,478802.8,342002,6,8,1,-,-,-,299990305
384,Atheness,478636.44,431204,5,2,0,-,-,-,1272903186
385,8380918725,476659.44,355716,16,6,0,-,-,-,8380918725
386,alekseyjke,475933.216,408176,3,1,0,1.1,-,-,470385772
387,JohnFlyd,473480.0,356000,11,4,1,-,-,-,5055947849
388,Jonii42cm,470960.0,406000,3,1,1,-,-,-,7271712322
